id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
430138,4301,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430139,4301,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430140,4301,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430141,4301,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430142,4301,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430143,4301,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430144,4301,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430145,4301,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430146,4301,Platinum Turtle Shell [AGL] x10,TrainingItem,1000,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430147,4301,Platinum Turtle Shell [TEQ] x10,TrainingItem,1001,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430148,4301,Platinum Turtle Shell [INT] x10,TrainingItem,1002,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430149,4301,Platinum Turtle Shell [STR] x10,TrainingItem,1003,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430150,4301,Platinum Turtle Shell [PHY] x10,TrainingItem,1004,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430151,4301,Z-Sword [AGL] x20,TrainingItem,900,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430152,4301,Z-Sword [TEQ] x20,TrainingItem,901,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430153,4301,Z-Sword [INT] x20,TrainingItem,902,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430154,4301,Z-Sword [STR] x20,TrainingItem,903,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430155,4301,Z-Sword [PHY] x20,TrainingItem,904,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430156,4301,Friend Points x20000,Point::GashaPoint,12,20000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430201,4302,Goten (Teen) x14,Card,1024200,14,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430202,4302,(Gold) SSR Guaranteed Ticket x12,SpecialItem,4,12,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430203,4302,(Gold) World Tournament Ticket x12,SpecialItem,2,12,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430204,4302,[Mysterious Ritual] Elder Kai x12,Card,1003970,12,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430205,4302,AGL Potential Orb (L) x2000 and more,PotentialItem,11,2000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430206,4302,TEQ Potential Orb (L) x2000,PotentialItem,12,2000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430207,4302,INT Potential Orb (L) x2000,PotentialItem,13,2000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430208,4302,STR Potential Orb (L) x2000,PotentialItem,14,2000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430209,4302,PHY Potential Orb (L) x2000,PotentialItem,15,2000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430210,4302,AGL Potential Orb (M) x20000,PotentialItem,6,20000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430211,4302,TEQ Potential Orb (M) x20000,PotentialItem,7,20000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430212,4302,INT Potential Orb (M) x20000,PotentialItem,8,20000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430213,4302,STR Potential Orb (M) x20000,PotentialItem,9,20000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430214,4302,PHY Potential Orb (M) x20000,PotentialItem,10,20000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430215,4302,AGL Potential Orb (S) x36000,PotentialItem,1,36000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430216,4302,TEQ Potential Orb (S) x36000,PotentialItem,2,36000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430217,4302,INT Potential Orb (S) x36000,PotentialItem,3,36000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430218,4302,STR Potential Orb (S) x36000,PotentialItem,4,36000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430219,4302,PHY Potential Orb (S) x36000,PotentialItem,5,36000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430220,4302,Hercule Statue (Diamond) x4,Card,1011481,4,1500000,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430221,4302,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430222,4302,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430223,4302,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430224,4302,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430225,4302,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430226,4302,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430227,4302,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430228,4302,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430229,4302,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430230,4302,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430231,4302,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430232,4302,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430233,4302,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430234,4302,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430235,4302,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430236,4302,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430237,4302,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430238,4302,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430239,4302,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430240,4302,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430241,4302,Platinum Turtle Shell [AGL] x10,TrainingItem,1000,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430242,4302,Platinum Turtle Shell [TEQ] x10,TrainingItem,1001,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430243,4302,Platinum Turtle Shell [INT] x10,TrainingItem,1002,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430244,4302,Platinum Turtle Shell [STR] x10,TrainingItem,1003,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430245,4302,Platinum Turtle Shell [PHY] x10,TrainingItem,1004,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430246,4302,Z-Sword [AGL] x20,TrainingItem,900,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430247,4302,Z-Sword [TEQ] x20,TrainingItem,901,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430248,4302,Z-Sword [INT] x20,TrainingItem,902,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430249,4302,Z-Sword [STR] x20,TrainingItem,903,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430250,4302,Z-Sword [PHY] x20,TrainingItem,904,20,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430251,4302,Friend Points x18000,Point::GashaPoint,12,18000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430301,4303,Goten (Teen) x13,Card,1024200,13,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430302,4303,(Gold) SSR Guaranteed Ticket x10,SpecialItem,4,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430303,4303,(Gold) World Tournament Ticket x10,SpecialItem,2,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430304,4303,[Mysterious Ritual] Elder Kai x10,Card,1003970,10,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430305,4303,AGL Potential Orb (L) x1500 and more,PotentialItem,11,1500,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430306,4303,TEQ Potential Orb (L) x1500,PotentialItem,12,1500,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430307,4303,INT Potential Orb (L) x1500,PotentialItem,13,1500,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430308,4303,STR Potential Orb (L) x1500,PotentialItem,14,1500,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430309,4303,PHY Potential Orb (L) x1500,PotentialItem,15,1500,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430310,4303,AGL Potential Orb (M) x15000,PotentialItem,6,15000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430311,4303,TEQ Potential Orb (M) x15000,PotentialItem,7,15000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430312,4303,INT Potential Orb (M) x15000,PotentialItem,8,15000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430313,4303,STR Potential Orb (M) x15000,PotentialItem,9,15000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430314,4303,PHY Potential Orb (M) x15000,PotentialItem,10,15000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430315,4303,AGL Potential Orb (S) x27000,PotentialItem,1,27000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430316,4303,TEQ Potential Orb (S) x27000,PotentialItem,2,27000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430317,4303,INT Potential Orb (S) x27000,PotentialItem,3,27000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430318,4303,STR Potential Orb (S) x27000,PotentialItem,4,27000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430319,4303,PHY Potential Orb (S) x27000,PotentialItem,5,27000,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430320,4303,Hercule Statue (Diamond) x3,Card,1011481,3,1500000,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430321,4303,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-06-18 10:28:56.562367,2024-06-18 10:28:56.562367
430322,4303,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430323,4303,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430324,4303,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430325,4303,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430326,4303,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430327,4303,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430328,4303,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430329,4303,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430330,4303,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430331,4303,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430332,4303,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430333,4303,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430334,4303,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430335,4303,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430336,4303,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430337,4303,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430338,4303,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430339,4303,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430340,4303,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430341,4303,Platinum Turtle Shell [AGL] x9,TrainingItem,1000,9,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430342,4303,Platinum Turtle Shell [TEQ] x9,TrainingItem,1001,9,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430343,4303,Platinum Turtle Shell [INT] x9,TrainingItem,1002,9,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430344,4303,Platinum Turtle Shell [STR] x9,TrainingItem,1003,9,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430345,4303,Platinum Turtle Shell [PHY] x9,TrainingItem,1004,9,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430346,4303,Z-Sword [AGL] x18,TrainingItem,900,18,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430347,4303,Z-Sword [TEQ] x18,TrainingItem,901,18,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430348,4303,Z-Sword [INT] x18,TrainingItem,902,18,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430349,4303,Z-Sword [STR] x18,TrainingItem,903,18,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430350,4303,Z-Sword [PHY] x18,TrainingItem,904,18,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430351,4303,Friend Points x15000,Point::GashaPoint,12,15000,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430401,4304,Goten (Teen) x12,Card,1024200,12,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430402,4304,(Gold) SSR Guaranteed Ticket x9,SpecialItem,4,9,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430403,4304,(Gold) World Tournament Ticket x8,SpecialItem,2,8,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430404,4304,[Mysterious Ritual] Elder Kai x8,Card,1003970,8,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430405,4304,AGL Potential Orb (L) x1250 and more,PotentialItem,11,1250,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430406,4304,TEQ Potential Orb (L) x1250,PotentialItem,12,1250,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430407,4304,INT Potential Orb (L) x1250,PotentialItem,13,1250,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430408,4304,STR Potential Orb (L) x1250,PotentialItem,14,1250,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430409,4304,PHY Potential Orb (L) x1250,PotentialItem,15,1250,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430410,4304,AGL Potential Orb (M) x12500,PotentialItem,6,12500,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430411,4304,TEQ Potential Orb (M) x12500,PotentialItem,7,12500,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430412,4304,INT Potential Orb (M) x12500,PotentialItem,8,12500,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430413,4304,STR Potential Orb (M) x12500,PotentialItem,9,12500,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430414,4304,PHY Potential Orb (M) x12500,PotentialItem,10,12500,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430415,4304,AGL Potential Orb (S) x22500,PotentialItem,1,22500,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430416,4304,TEQ Potential Orb (S) x22500,PotentialItem,2,22500,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430417,4304,INT Potential Orb (S) x22500,PotentialItem,3,22500,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430418,4304,STR Potential Orb (S) x22500,PotentialItem,4,22500,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430419,4304,PHY Potential Orb (S) x22500,PotentialItem,5,22500,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430420,4304,Hercule Statue (Diamond) x2,Card,1011481,2,1500000,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430421,4304,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430422,4304,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430423,4304,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430424,4304,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430425,4304,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430426,4304,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430427,4304,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430428,4304,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430429,4304,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430430,4304,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430431,4304,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430432,4304,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430433,4304,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430434,4304,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430435,4304,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430436,4304,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430437,4304,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430438,4304,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430439,4304,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430440,4304,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430441,4304,Platinum Turtle Shell [AGL] x8,TrainingItem,1000,8,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430442,4304,Platinum Turtle Shell [TEQ] x8,TrainingItem,1001,8,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430443,4304,Platinum Turtle Shell [INT] x8,TrainingItem,1002,8,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430444,4304,Platinum Turtle Shell [STR] x8,TrainingItem,1003,8,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430445,4304,Platinum Turtle Shell [PHY] x8,TrainingItem,1004,8,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430446,4304,Z-Sword [AGL] x16,TrainingItem,900,16,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430447,4304,Z-Sword [TEQ] x16,TrainingItem,901,16,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430448,4304,Z-Sword [INT] x16,TrainingItem,902,16,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430449,4304,Z-Sword [STR] x16,TrainingItem,903,16,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430450,4304,Z-Sword [PHY] x16,TrainingItem,904,16,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430451,4304,Friend Points x14000,Point::GashaPoint,12,14000,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430501,4305,Goten (Teen) x11,Card,1024200,11,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430502,4305,(Gold) SSR Guaranteed Ticket x8,SpecialItem,4,8,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430503,4305,(Gold) World Tournament Ticket x6,SpecialItem,2,6,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430504,4305,[Mysterious Ritual] Elder Kai x6,Card,1003970,6,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430505,4305,AGL Potential Orb (L) x1000 and more,PotentialItem,11,1000,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
430506,4305,TEQ Potential Orb (L) x1000,PotentialItem,12,1000,0,2024-06-18 10:28:56.573822,2024-06-18 10:28:56.573822
