id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
9210630,92106,Platinum Turtle Shell [PHY] x 6,TrainingItem,1004,6,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210631,92106,Z-Sword [AGL] x10,TrainingItem,900,10,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210632,92106,Z-Sword [TEQ] x10,TrainingItem,901,10,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210633,92106,Z-Sword [INT] x10,TrainingItem,902,10,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210634,92106,Z-Sword [STR] x10,TrainingItem,903,10,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210635,92106,Z-Sword [PHY] x10,TrainingItem,904,10,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210636,92106,Friend Points x6000,Point::GashaPoint,10002,6,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210701,92107,Mighty Mask x3,Card,1014280,3,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210702,92107,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210703,92107,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210704,92107,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210705,92107,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210706,92107,Awakening Medals - 327 in total,AwakeningItem,20,1,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210707,92107,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210708,92107,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210709,92107,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210710,92107,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210711,92107,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210712,92107,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210713,92107,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210714,92107,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210715,92107,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210716,92107,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210717,92107,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210718,92107,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210719,92107,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210720,92107,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210721,92107,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210722,92107,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210723,92107,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210724,92107,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210725,92107,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210726,92107,Platinum Turtle Shell [AGL] x 5,TrainingItem,1000,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210727,92107,Platinum Turtle Shell [TEQ] x 5,TrainingItem,1001,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210728,92107,Platinum Turtle Shell [INT] x 5,TrainingItem,1002,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210729,92107,Platinum Turtle Shell [STR] x 5,TrainingItem,1003,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210730,92107,Platinum Turtle Shell [PHY] x 5,TrainingItem,1004,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210731,92107,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210732,92107,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210733,92107,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210734,92107,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210735,92107,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210736,92107,Friend Points x5000,Point::GashaPoint,10002,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210801,92108,Mighty Mask x2,Card,1014280,2,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210802,92108,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210803,92108,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210804,92108,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210805,92108,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210806,92108,Awakening Medals - 327 in total,AwakeningItem,20,1,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210807,92108,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210808,92108,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210809,92108,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210810,92108,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210811,92108,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210812,92108,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210813,92108,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210814,92108,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210815,92108,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210816,92108,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210817,92108,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210818,92108,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210819,92108,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210820,92108,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-07-08 11:02:56.271500,2024-07-08 11:02:56.271500
9210821,92108,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210822,92108,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210823,92108,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210824,92108,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210825,92108,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210826,92108,Platinum Turtle Shell [AGL] x 5,TrainingItem,1000,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210827,92108,Platinum Turtle Shell [TEQ] x 5,TrainingItem,1001,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210828,92108,Platinum Turtle Shell [INT] x 5,TrainingItem,1002,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210829,92108,Platinum Turtle Shell [STR] x 5,TrainingItem,1003,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210830,92108,Platinum Turtle Shell [PHY] x 5,TrainingItem,1004,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210831,92108,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210832,92108,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210833,92108,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210834,92108,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210835,92108,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210836,92108,Friend Points x5000,Point::GashaPoint,10002,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210901,92109,Mighty Mask x1,Card,1014280,1,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210902,92109,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210903,92109,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210904,92109,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210905,92109,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210906,92109,Awakening Medals - 327 in total,AwakeningItem,20,1,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210907,92109,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210908,92109,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210909,92109,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210910,92109,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210911,92109,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210912,92109,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210913,92109,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210914,92109,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210915,92109,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210916,92109,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210917,92109,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210918,92109,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210919,92109,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210920,92109,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210921,92109,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210922,92109,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210923,92109,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210924,92109,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210925,92109,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210926,92109,Platinum Turtle Shell [AGL] x 4,TrainingItem,1000,4,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210927,92109,Platinum Turtle Shell [TEQ] x 4,TrainingItem,1001,4,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210928,92109,Platinum Turtle Shell [INT] x 4,TrainingItem,1002,4,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210929,92109,Platinum Turtle Shell [STR] x 4,TrainingItem,1003,4,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210930,92109,Platinum Turtle Shell [PHY] x 4,TrainingItem,1004,4,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210931,92109,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210932,92109,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210933,92109,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210934,92109,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210935,92109,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9210936,92109,Friend Points x4000,Point::GashaPoint,10002,4,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211001,92110,(Silver) SSR Guaranteed Ticket x4,SpecialItem,3,4,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211002,92110,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211003,92110,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211004,92110,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211005,92110,Awakening Medals - 327 in total,AwakeningItem,20,1,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211006,92110,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211007,92110,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211008,92110,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211009,92110,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211010,92110,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211011,92110,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211012,92110,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211013,92110,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211014,92110,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211015,92110,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211016,92110,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211017,92110,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211018,92110,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211019,92110,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211020,92110,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211021,92110,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211022,92110,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211023,92110,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211024,92110,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211025,92110,Platinum Turtle Shell [AGL] x 4,TrainingItem,1000,4,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211026,92110,Platinum Turtle Shell [TEQ] x 4,TrainingItem,1001,4,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211027,92110,Platinum Turtle Shell [INT] x 4,TrainingItem,1002,4,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211028,92110,Platinum Turtle Shell [STR] x 4,TrainingItem,1003,4,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211029,92110,Platinum Turtle Shell [PHY] x 4,TrainingItem,1004,4,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211030,92110,Z-Sword [AGL] x7,TrainingItem,900,7,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211031,92110,Z-Sword [TEQ] x7,TrainingItem,901,7,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211032,92110,Z-Sword [INT] x7,TrainingItem,902,7,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211033,92110,Z-Sword [STR] x7,TrainingItem,903,7,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211034,92110,Z-Sword [PHY] x7,TrainingItem,904,7,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211035,92110,Friend Points x4000,Point::GashaPoint,10002,4,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211101,92111,(Silver) SSR Guaranteed Ticket x4,SpecialItem,3,4,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211102,92111,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211103,92111,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211104,92111,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211105,92111,Awakening Medals - 190 in total,AwakeningItem,18,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211106,92111,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211107,92111,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211108,92111,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211109,92111,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211110,92111,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211111,92111,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211112,92111,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211113,92111,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-07-08 11:02:56.279480,2024-07-08 11:02:56.279480
9211114,92111,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-07-08 11:02:56.287231,2024-07-08 11:02:56.287231
9211115,92111,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-07-08 11:02:56.287231,2024-07-08 11:02:56.287231
9211116,92111,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-07-08 11:02:56.287231,2024-07-08 11:02:56.287231
9211117,92111,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-07-08 11:02:56.287231,2024-07-08 11:02:56.287231
9211118,92111,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-07-08 11:02:56.287231,2024-07-08 11:02:56.287231
9211119,92111,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-07-08 11:02:56.287231,2024-07-08 11:02:56.287231
9211120,92111,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-07-08 11:02:56.287231,2024-07-08 11:02:56.287231
9211121,92111,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-07-08 11:02:56.287231,2024-07-08 11:02:56.287231
9211122,92111,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-07-08 11:02:56.287231,2024-07-08 11:02:56.287231
9211123,92111,Platinum Turtle Shell [AGL] x 3,TrainingItem,1000,3,0,2024-07-08 11:02:56.287231,2024-07-08 11:02:56.287231
9211124,92111,Platinum Turtle Shell [TEQ] x 3,TrainingItem,1001,3,0,2024-07-08 11:02:56.287231,2024-07-08 11:02:56.287231
9211125,92111,Platinum Turtle Shell [INT] x 3,TrainingItem,1002,3,0,2024-07-08 11:02:56.287231,2024-07-08 11:02:56.287231
9211126,92111,Platinum Turtle Shell [STR] x 3,TrainingItem,1003,3,0,2024-07-08 11:02:56.287231,2024-07-08 11:02:56.287231
