id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
97992,91206,904,TrainingItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97993,91206,8,TrainingField,3,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97994,91207,1000,TrainingItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97995,91207,1001,TrainingItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97996,91207,1002,TrainingItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97997,91207,1003,TrainingItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97998,91207,1004,TrainingItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
97999,91207,11,TrainingField,3,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98000,91208,11,Point::Stone,1,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98001,91209,1013400,Card,1,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98002,91210,1003970,Card,1,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98003,91211,11,Point::Stone,1,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98004,91212,11,Point::Stone,3,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98005,91213,400,TrainingItem,15,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98006,91213,401,TrainingItem,15,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98007,91213,402,TrainingItem,15,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98008,91213,403,TrainingItem,15,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98009,91213,404,TrainingItem,15,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98010,91214,600,TrainingItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98011,91214,601,TrainingItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98012,91214,602,TrainingItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98013,91214,603,TrainingItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98014,91214,604,TrainingItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98015,91214,6,SupportItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98016,91215,8,TrainingField,3,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98017,91215,32101,SupportItem,3,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98018,91216,11,TrainingField,3,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98019,91216,1,ActItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98020,91217,900000,AwakeningItem,1,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98021,91217,33001,SupportItem,3,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98022,91218,19,AwakeningItem,1,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98023,91218,20,AwakeningItem,1,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98024,91218,1,ActItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98025,91219,1013400,Card,1,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98026,91220,1003970,Card,1,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98027,91221,1002630,Card,1,765122,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98028,91221,1005480,Card,1,765122,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98029,91222,1003970,Card,1,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98030,91223,1,PotentialItem,150,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98031,91223,2,PotentialItem,150,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98032,91223,3,PotentialItem,150,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98033,91223,4,PotentialItem,150,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98034,91223,5,PotentialItem,150,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98035,91223,6,PotentialItem,75,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98036,91223,7,PotentialItem,75,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98037,91223,8,PotentialItem,75,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98038,91223,9,PotentialItem,75,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98039,91223,10,PotentialItem,75,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98040,91223,11,PotentialItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98041,91223,12,PotentialItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98042,91223,13,PotentialItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98043,91223,14,PotentialItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98044,91223,15,PotentialItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98045,91224,11,Point::Stone,5,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98046,91225,9115,TreasureItem,50,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98047,91226,9115,TreasureItem,100,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98048,91227,9115,TreasureItem,150,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98049,91228,900,TrainingItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98050,91228,901,TrainingItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98051,91228,902,TrainingItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98052,91228,903,TrainingItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98053,91228,904,TrainingItem,2,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98054,91229,1002650,Card,1,11333,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98055,91230,11,Point::Stone,1,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98056,91231,1,AwakeningItem,50,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98057,91231,2,AwakeningItem,50,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98058,91231,3,AwakeningItem,50,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98059,91231,4,AwakeningItem,25,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98060,91231,5,AwakeningItem,25,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98061,91231,6,AwakeningItem,25,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98062,91231,7,AwakeningItem,25,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98063,91231,8,AwakeningItem,25,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98064,91232,9,AwakeningItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98065,91232,10,AwakeningItem,10,0,,,2024-02-27 09:31:02.571989,2024-02-27 09:31:02.571989
98066,91232,11,AwakeningItem,10,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98067,91232,12,AwakeningItem,10,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98068,91232,13,AwakeningItem,10,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98069,91232,14,AwakeningItem,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98070,91232,15,AwakeningItem,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98071,91232,16,AwakeningItem,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98072,91232,17,AwakeningItem,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98073,91232,18,AwakeningItem,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98074,91232,1013400,Card,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98075,91233,19,AwakeningItem,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98076,91233,20,AwakeningItem,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98077,91233,8,TrainingField,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98078,91234,900000,AwakeningItem,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98079,91234,3,EventkagiItem,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98080,91235,1000,TrainingItem,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98081,91235,1001,TrainingItem,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98082,91235,1002,TrainingItem,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98083,91235,1003,TrainingItem,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98084,91235,1004,TrainingItem,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98085,91235,4,PotentialItem,200,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98086,91235,3,EventkagiItem,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98087,91236,19,AwakeningItem,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98088,91236,20,AwakeningItem,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98089,91236,9,PotentialItem,100,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98090,91236,1005480,Card,1,765122,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98091,91237,11,TrainingField,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98092,91237,14,PotentialItem,10,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98093,91237,11,Point::Stone,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98094,91238,1002650,Card,1,11333,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98095,91238,1000,TrainingItem,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98096,91238,1001,TrainingItem,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98097,91238,1002,TrainingItem,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98098,91238,1003,TrainingItem,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98099,91238,1004,TrainingItem,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98100,91239,1005480,Card,1,765122,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98101,91239,7,TrainingField,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98102,91240,1002640,Card,1,93879,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98103,91240,1013400,Card,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98104,91241,1002630,Card,1,765122,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98105,91241,1013400,Card,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98106,91242,11,Point::Stone,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98107,91243,19,AwakeningItem,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98108,91243,20,AwakeningItem,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98109,91243,1002630,Card,1,765122,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98110,91244,1003970,Card,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98111,91245,1005480,Card,1,765122,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98112,91245,8,TrainingField,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98113,91246,11,Point::Stone,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98114,91246,1005480,Card,1,765122,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98115,91247,11,Point::Stone,5,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98116,91248,900,TrainingItem,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98117,91248,901,TrainingItem,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98118,91248,902,TrainingItem,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98119,91248,903,TrainingItem,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98120,91248,904,TrainingItem,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98121,91249,1002640,Card,1,93879,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98122,91250,11,Point::Stone,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98123,91251,800,TrainingItem,5,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98124,91251,801,TrainingItem,5,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98125,91251,802,TrainingItem,5,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98126,91251,803,TrainingItem,5,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98127,91251,804,TrainingItem,5,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98128,91252,1002640,Card,1,93879,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98129,91252,11,TrainingField,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98130,91253,900,TrainingItem,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98131,91253,901,TrainingItem,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98132,91253,902,TrainingItem,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98133,91253,903,TrainingItem,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98134,91253,904,TrainingItem,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98135,91254,1005480,Card,1,765122,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98136,91255,1000,TrainingItem,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98137,91255,1001,TrainingItem,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98138,91255,1002,TrainingItem,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98139,91255,1003,TrainingItem,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98140,91255,1004,TrainingItem,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98141,91255,8,TrainingField,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98142,91256,1013400,Card,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98143,91257,600,TrainingItem,20,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98144,91257,601,TrainingItem,20,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98145,91257,602,TrainingItem,20,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98146,91257,603,TrainingItem,20,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98147,91257,604,TrainingItem,20,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98148,91257,3,EventkagiItem,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98149,91258,700,TrainingItem,20,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98150,91258,701,TrainingItem,20,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98151,91258,702,TrainingItem,20,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98152,91258,703,TrainingItem,20,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98153,91258,704,TrainingItem,20,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98154,91258,1901,SupportItem,3,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98155,91259,2,ActItem,2,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98156,91259,11,Point::Stone,1,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98157,91260,1,AwakeningItem,50,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98158,91260,2,AwakeningItem,50,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98159,91260,3,AwakeningItem,50,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98160,91260,4,AwakeningItem,25,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98161,91260,5,AwakeningItem,25,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98162,91260,6,AwakeningItem,25,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98163,91260,7,AwakeningItem,25,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98164,91260,8,AwakeningItem,25,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98165,91261,9,AwakeningItem,10,0,,,2024-02-27 09:31:02.581785,2024-02-27 09:31:02.581785
98166,91261,10,AwakeningItem,10,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98167,91261,11,AwakeningItem,10,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98168,91261,12,AwakeningItem,10,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98169,91261,13,AwakeningItem,10,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98170,91261,14,AwakeningItem,3,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98171,91261,15,AwakeningItem,3,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98172,91261,16,AwakeningItem,3,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98173,91261,17,AwakeningItem,3,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98174,91261,18,AwakeningItem,3,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98175,91262,1,EventkagiItem,5,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98176,91262,3,EventkagiItem,5,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98177,91263,1,PotentialItem,300,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98178,91263,2,PotentialItem,300,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98179,91263,3,PotentialItem,300,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98180,91263,4,PotentialItem,300,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98181,91263,5,PotentialItem,300,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98182,91263,6,PotentialItem,150,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98183,91263,7,PotentialItem,150,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98184,91263,8,PotentialItem,150,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98185,91263,9,PotentialItem,150,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98186,91263,10,PotentialItem,150,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98187,91263,11,PotentialItem,10,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98188,91263,12,PotentialItem,10,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98189,91263,13,PotentialItem,10,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98190,91263,14,PotentialItem,10,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98191,91263,15,PotentialItem,10,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98192,91264,11,Point::Stone,2,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98193,91265,11,Point::Stone,3,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98194,91266,1002640,Card,1,93879,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98195,91266,1,ActItem,1,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98196,91267,1002630,Card,1,765122,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98197,91267,1,ActItem,2,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98198,91268,1005480,Card,1,765122,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98199,91268,1901,SupportItem,3,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98200,91269,1003970,Card,1,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98201,91269,11,Point::Stone,1,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98202,91270,1013400,Card,1,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98203,91271,1,PotentialItem,300,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98204,91271,2,PotentialItem,300,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98205,91271,3,PotentialItem,300,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98206,91271,4,PotentialItem,300,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98207,91271,5,PotentialItem,300,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98208,91271,6,PotentialItem,150,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98209,91271,7,PotentialItem,150,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98210,91271,8,PotentialItem,150,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98211,91271,9,PotentialItem,150,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98212,91271,10,PotentialItem,150,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98213,91271,11,PotentialItem,10,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98214,91271,12,PotentialItem,10,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98215,91271,13,PotentialItem,10,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98216,91271,14,PotentialItem,10,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98217,91271,15,PotentialItem,10,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98218,91272,900,TrainingItem,3,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98219,91272,901,TrainingItem,3,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98220,91272,902,TrainingItem,3,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98221,91272,903,TrainingItem,3,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98222,91272,904,TrainingItem,3,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98223,91272,8,TrainingField,3,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98224,91273,19,AwakeningItem,1,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98225,91273,7,TrainingField,3,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98226,91274,20,AwakeningItem,1,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98227,91274,11,TrainingField,3,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
98228,91275,11,Point::Stone,5,0,,,2024-02-27 09:31:02.591440,2024-02-27 09:31:02.591440
