id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
1288,4,"9th Place in the
46th World Tournament","Achieve 9th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,622048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1289,4,"10th Place in the
46th World Tournament","Achieve 10th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,621048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1290,4,"11th Place in the
46th World Tournament","Achieve 11th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,620048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1291,4,"12th Place in the
46th World Tournament","Achieve 12th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,619048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1292,4,"13th Place in the
46th World Tournament","Achieve 13th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,618048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1293,4,"14th Place in the
46th World Tournament","Achieve 14th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,617048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1294,4,"15th Place in the
46th World Tournament","Achieve 15th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,616048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1295,4,"16th Place in the
46th World Tournament","Achieve 16th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,615048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1296,4,"17th Place in the
46th World Tournament","Achieve 17th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,614048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1297,4,"18th Place in the
46th World Tournament","Achieve 18th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,613048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1298,4,"19th Place in the
46th World Tournament","Achieve 19th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,612048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1299,4,"20th Place in the
46th World Tournament","Achieve 20th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,611048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1300,4,"21st Place in the
46th World Tournament","Achieve 21st place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,610048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1301,4,"22nd Place in the
46th World Tournament","Achieve 22nd place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,609048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1302,4,"23rd Place in the
46th World Tournament","Achieve 23rd place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,608048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1303,4,"24th Place in the
46th World Tournament","Achieve 24th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,607048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1304,4,"25th Place in the
46th World Tournament","Achieve 25th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,606048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1305,4,"26th Place in the
46th World Tournament","Achieve 26th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,605048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1306,4,"27th Place in the
46th World Tournament","Achieve 27th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,604048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1307,4,"28th Place in the
46th World Tournament","Achieve 28th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,603048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1308,4,"29th Place in the
46th World Tournament","Achieve 29th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,602048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1309,4,"30th Place in the
46th World Tournament","Achieve 30th place in the Overall Ranking 
in the 46th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:48,601048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1310,4,"Top 1000 in the Overall Ranking
in the 46th World Tournament","Reach the top 1000 in the Overall Ranking 
in the 46th World Tournament.",3,308,60,1,budokai_silver,internal:TenkaichiHomeScene:48,501048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1311,4,"Top 10,000 in the Overall Ranking
in the 46th World Tournament","Reach the top 10,000 in the Overall Ranking 
in the 46th World Tournament.",3,308,60,0,budokai_bronze,internal:TenkaichiHomeScene:48,401048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1312,4,"1st Place in the Local Ranking
in the 46th World Tournament","Achieve 1st place in the Local Ranking 
in the 46th World Tournament.",2,0,0,2,normal_gold,internal:TenkaichiHomeScene:48,303048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1313,4,"2nd Place in the Local Ranking
in the 46th World Tournament","Achieve 2nd place in the Local Ranking 
in the 46th World Tournament.",2,0,0,2,normal_gold,internal:TenkaichiHomeScene:48,302048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1314,4,"3rd Place in the Local Ranking
in the 46th World Tournament","Achieve 3rd place in the Local Ranking 
in the 46th World Tournament.",2,0,0,2,normal_gold,internal:TenkaichiHomeScene:48,301048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1315,4,"Top 10 in the Local Ranking
in the 46th World Tournament","Reach the top 10 in the Local Ranking 
in the 46th World Tournament.",1,0,0,1,normal_silver,internal:TenkaichiHomeScene:48,201048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1316,4,"Top 50 in the Local Ranking
in the 46th World Tournament","Reach the top 50 in the Local Ranking 
in the 46th World Tournament.",0,0,0,0,normal_bronze,internal:TenkaichiHomeScene:48,101048,2023-12-29 06:30:00,2024-01-15 05:59:59,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1317,30113,Miracle-Calling Clash,"Clear the Extreme Z-Battle 
""Miracle-Calling Clash"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:113,1,2023-10-12 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1318,2,"Conqueror of the
Extreme ""Majin Power"" Path","Clear Stage 47 of the Challenge Event 
""Extreme Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:720,22720046,2023-12-14 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1319,8,Reunion at Kame House,Clear all stages of Area 31 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:31,1,2023-11-15 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1320,2,Fearsome Super Elite,"Clear all stages of the Super Strike Event 
""Fearsome Super Elite"" on all difficulties.",1,0,0,1,normal_silver,internal:EventTopScene:401,26401000,2023-10-20 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1321,2,Fighting Legend: Goku [GT Edition],"Complete all the missions related to the 
Challenge Event ""Fighting Legend: Goku [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:741,22741000,2023-08-31 06:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1322,2,"Mow 'em Down!
Training with Saibaimen","Clear Phase 10 of the Challenge Event 
""Mow 'em Down! Training with Saibaimen"". 
* The requirement can be fulfilled even if 
you do not defeat all the enemies.",0,0,0,0,normal_bronze,internal:EventTopScene:768,22768000,2023-11-01 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1323,2,"Mow 'em Down!
Training with Saibaimen","Clear Phase 15 of the Challenge Event 
""Mow 'em Down! Training with Saibaimen"". 
* The requirement can be fulfilled even if 
you do not defeat all the enemies.",1,0,0,1,normal_silver,internal:EventTopScene:768,22768000,2023-11-01 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.879536,2024-04-30 09:31:58.879536
1324,2,"Mow 'em Down!
Training with Saibaimen","Clear Phase 20 of the Challenge Event 
""Mow 'em Down! Training with Saibaimen"". 
* The requirement can be fulfilled even if 
you do not defeat all the enemies.",2,0,0,2,normal_gold,internal:EventTopScene:768,22768000,2023-11-01 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1325,2,Elite Combat Level,"Clear Phase 28 of the Challenge Event 
""Mow 'em Down! Training with Saibaimen"". 
* The requirement can be fulfilled even if 
you do not defeat all the enemies.",2,0,0,2,normal_gold,internal:EventTopScene:768,22768000,2023-11-01 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1326,2,Super Elite Combat Level,"Clear Phase 30 of the Challenge Event 
""Mow 'em Down! Training with Saibaimen"". 
* The requirement can be fulfilled even if 
you do not defeat all the enemies.",2,0,0,2,normal_gold,internal:EventTopScene:768,22768000,2023-11-01 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1327,2,"Conqueror of the
""Gifted Warriors"" Path","Clear Stage 70 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710069,2023-10-20 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1328,30114,Hot-Blooded God of Destruction,"Clear the Extreme Z-Battle 
""Hot-Blooded God of Destruction"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:114,1,2023-11-10 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1329,30114,Hot-Blooded God of Destruction,"Clear the Extreme Z-Battle 
""Hot-Blooded God of Destruction"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:114,1,2023-11-10 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1330,30114,Hot-Blooded God of Destruction,"Clear the Extreme Z-Battle 
""Hot-Blooded God of Destruction"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:114,1,2023-11-10 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1331,2,"Conqueror of the
""World Tournament"" Path","Clear Stage 71 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710070,2023-11-10 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1332,2,"Dragon Ball History
Dragon Ball GT: Baby Saga","Complete all the missions related to Stage 27 of 
the Challenge Event ""Infinite Dragon Ball History"".",2,0,0,2,normal_gold,internal:EventTopScene:713,22713026,2023-11-10 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1333,30115,GT Edition,"Clear the Extreme Z-Battle 
""GT Edition"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:115,1,2024-01-17 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1334,30115,GT Edition,"Clear the Extreme Z-Battle 
""GT Edition"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:115,1,2024-01-17 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1335,30115,GT Edition,"Clear the Extreme Z-Battle 
""GT Edition"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:115,1,2024-01-17 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1336,2,"Conqueror of the
Extreme ""Rapid Growth"" Path","Clear Stage 48 of the Challenge Event 
""Extreme Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:720,22720047,2024-01-22 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1337,30118,Ultimate Malign Being,"Clear the Extreme Z-Battle 
""Ultimate Malign Being"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:118,1,2024-01-24 06:30:00,2038-01-01 00:00:00,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1338,4,"1st Place in the
47th World Tournament","Achieve 1st place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,630049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1339,4,"2nd Place in the
47th World Tournament","Achieve 2nd place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,629049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1340,4,"3rd Place in the
47th World Tournament","Achieve 3rd place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,628049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1341,4,"4th Place in the
47th World Tournament","Achieve 4th place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,627049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1342,4,"5th Place in the
47th World Tournament","Achieve 5th place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,626049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1343,4,"6th Place in the
47th World Tournament","Achieve 6th place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,625049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1344,4,"7th Place in the
47th World Tournament","Achieve 7th place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,624049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1345,4,"8th Place in the
47th World Tournament","Achieve 8th place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,623049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1346,4,"9th Place in the
47th World Tournament","Achieve 9th place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,622049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1347,4,"10th Place in the
47th World Tournament","Achieve 10th place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,621049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1348,4,"11th Place in the
47th World Tournament","Achieve 11th place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,620049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1349,4,"12th Place in the
47th World Tournament","Achieve 12th place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,619049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1350,4,"13th Place in the
47th World Tournament","Achieve 13th place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,618049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1351,4,"14th Place in the
47th World Tournament","Achieve 14th place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,617049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1352,4,"15th Place in the
47th World Tournament","Achieve 15th place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,616049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1353,4,"16th Place in the
47th World Tournament","Achieve 16th place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,615049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
1354,4,"17th Place in the
47th World Tournament","Achieve 17th place in the Overall Ranking 
in the 47th World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:49,614049,2024-02-16 06:30:00,2024-03-04 05:59:59,2024-04-30 09:31:58.892927,2024-04-30 09:31:58.892927
