id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
4955,491251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9901,990001,1009210,Card,2,0,Piccolo x2,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9902,990001,40001,AwakeningItem,80,0,Master's Mark x80,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9903,990001,2,SpecialItem,3,0,(Gold) DB Saga Summon Ticket x 3,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9904,990001,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9905,990001,1002630,Card,1,765122,Hercule Statue (Gold) x 1,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9906,990001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9907,990002,1009210,Card,1,0,Piccolo x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9908,990002,40001,AwakeningItem,80,0,Master's Mark x80,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9909,990002,2,SpecialItem,2,0,(Gold) DB Saga Summon Ticket x 2,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9910,990002,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9911,990002,1002630,Card,1,765122,Hercule Statue (Gold) x 1,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9912,990002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9913,990004,1009210,Card,1,0,Piccolo x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9914,990004,40001,AwakeningItem,60,0,Master's Mark x60,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9915,990004,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket x 1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9916,990004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9917,990004,1002630,Card,1,765122,Hercule Statue (Gold) x 1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9918,990004,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9919,990011,1009210,Card,1,0,Piccolo x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9920,990011,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9921,990011,1,SpecialItem,2,0,(Silver) DB Saga Summon Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9922,990011,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9923,990011,1002640,Card,1,93879,Hercule Statue (Silver) x 1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9924,990021,1009210,Card,1,0,Piccolo x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9925,990021,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9926,990021,1,SpecialItem,1,0,(Silver) DB Saga Summon Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9927,990021,1002650,Card,1,11333,Hercule Statue (Bronze) x 1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9928,990051,1009210,Card,1,0,Piccolo x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9929,990051,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9930,990051,1,SpecialItem,1,0,(Silver) DB Saga Summon Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9931,990101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the101st–150th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9932,990101,1,SpecialItem,1,0,(Silver) DB Saga Summon Ticket x1,Rewards for the101st–150th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9933,990151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the151st–200th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9934,990151,1,SpecialItem,1,0,(Silver) DB Saga Summon Ticket x1,Rewards for the151st–200th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9935,990201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the201st–250th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
9936,990201,1,SpecialItem,1,0,(Silver) DB Saga Summon Ticket x1,Rewards for the201st–250th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
92101,9211001,1009210,Card,2,0,Piccolo x2,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
92102,9211001,40001,AwakeningItem,80,0,Master's Mark x80,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
92103,9211001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
92104,9211001,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
92105,9211001,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
92106,9211001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
92107,9211002,1009210,Card,1,0,Piccolo x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
92108,9211002,40001,AwakeningItem,80,0,Master's Mark x80,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
92109,9211002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
92110,9211002,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
92111,9211002,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
92112,9211002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
92113,9211004,1009210,Card,1,0,Piccolo x1,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
92114,9211004,40001,AwakeningItem,60,0,Master's Mark x60,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.535878,2024-02-27 09:30:23.535878
92115,9211004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92116,9211004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92117,9211004,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92118,9211004,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92119,9211011,1009210,Card,1,0,Piccolo x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92120,9211011,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92121,9211011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92122,9211011,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92123,9211011,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92124,9211021,1009210,Card,1,0,Piccolo x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92125,9211021,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92126,9211021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92127,9211021,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92128,9211051,1009210,Card,1,0,Piccolo x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92129,9211051,40001,AwakeningItem,16,0,Master's Mark x16,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92130,9211051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92131,9211101,40001,AwakeningItem,12,0,Master's Mark x12,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92132,9211101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92133,9211151,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92134,9211151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92135,9211201,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92136,9211201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92201,9221001,1012110,Card,2,0,Tien x2,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92202,9221001,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92203,9221001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92204,9221001,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92205,9221001,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92206,9221001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92207,9221002,1012110,Card,1,0,Tien x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92208,9221002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92209,9221002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92210,9221002,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92211,9221002,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92212,9221002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92213,9221004,1012110,Card,1,0,Tien x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92214,9221004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92215,9221004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92216,9221004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92217,9221004,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92218,9221004,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92219,9221011,1012110,Card,1,0,Tien x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92220,9221011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92221,9221011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92222,9221011,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92223,9221011,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92224,9221021,1012110,Card,1,0,Tien x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92225,9221021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92226,9221021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92227,9221021,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92228,9221051,1012110,Card,1,0,Tien x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92229,9221051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92230,9221051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92231,9221101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92232,9221101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92233,9221151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92234,9221151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92235,9221201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92236,9221201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92301,9231001,1009210,Card,2,0,Piccolo x2,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92302,9231001,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92303,9231001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
92304,9231001,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.546751,2024-02-27 09:30:23.546751
