id,name,description,created_at,updated_at
3866,Warrior of Earth's Mettle,"Ki +2 and ATK & DEF +100%; plus an additional 
Ki +1 with each attack performed (up to +5); plus an 
additional Ki +3 and medium chance of performing 
a critical hit when there is another ""Bond of Friendship"" 
Category ally attacking in the same turn; 
plus an additional ATK & DEF +50% when Ki is 14 or more; 
plus an additional ATK & DEF +100% when Ki is 16 or more; 
launches an additional attack that has a high chance 
of becoming a Super Attack when Ki is 18 or more; 
chance of performing a critical hit +20% and seals the 
attacked enemy's Super Attack when Ki is 20 or more",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3867,Advice for Martial Artists,"ATK & DEF +80%; plus an additional ATK +80% 
when performing a Super Attack; all allies' 
Ki +2 and ATK & DEF +25%, plus an additional 
ATK & DEF +10% for ""Earth-Bred Fighters"" or 
""Gifted Warriors"" Category allies; medium chance of 
evading enemy's attack (including Super Attack); 
plus an additional chance of evading enemy's attack 
(including Super Attack) +20% before attacking",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3868,Advice for Martial Artists,"ATK & DEF +100%; plus an additional ATK +100% 
when performing a Super Attack; all allies' Ki +2 and 
ATK & DEF +25%, plus an additional Ki +1 and 
ATK & DEF +10% for ""Earth-Bred Fighters"" or 
""Gifted Warriors"" Category allies; medium chance of 
evading enemy's attack (including Super Attack); 
plus an additional chance of evading enemy's attack 
(including Super Attack) +30% before attacking; 
recovers 50% HP when HP is 30% or less 
at start of character's attacking turn (once only)",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3869,Advanced Combat Power,"ATK & DEF +100%; Ki +3, plus an additional 
ATK & DEF +60% and launches an additional attack 
that has a medium chance of becoming a Super Attack 
for 7 turns from the character's entry turn; plus an 
additional Ki +1 (up to +3) and ATK & DEF +10% 
(up to 50%) with each attack performed; 
medium chance of performing a critical hit 
when the target enemy is stunned",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3870,Advanced Combat Power,"ATK & DEF +150%; all enemies' ATK -20%; 
Ki +3, plus an additional ATK & DEF +60% and 
launches an additional attack that has 
a high chance of becoming a Super Attack 
for 7 turns from the character's entry turn; plus an 
additional Ki +1 (up to +3) and ATK & DEF +20% 
(up to 100%) with each attack performed; 
high chance of performing a critical hit 
when the target enemy is stunned",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3871,The Ultimate Goal,"Ki +1 and ATK & DEF +100%; plus an additional 
ATK & DEF +50% when performing a Super Attack; 
plus an additional Ki +3, ATK & DEF +70% and 
launches an additional attack that has 
a medium chance of becoming a Super Attack 
when facing only 1 enemy; medium chance of 
evading enemy's attack (including Super Attack) 
when there is a ""Wicked Bloodline"" Category enemy",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3872,The Ultimate Goal,"Ki +2 and ATK & DEF +130%; plus an additional 
ATK & DEF +100% when performing a Super Attack; 
plus an additional Ki +3, ATK & DEF +70% and 
launches an additional attack that has 
a high chance of becoming a Super Attack 
when facing only 1 enemy; high chance of 
evading enemy's attack (including Super Attack) 
and launches an additional attack that has 
a high chance of becoming a Super Attack when 
there is a ""Wicked Bloodline"" Category enemy",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3873,Abnormal Life Force,"Ki +1 and ATK & DEF +100%; 
plus an additional ATK & DEF +10% 
with each attack received (up to 50%); 
plus an additional ATK & DEF +10% and 
recovers 7000 HP per Ki Sphere obtained",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3874,Abnormal Life Force,"Ki +2 and ATK & DEF +150%; plus an additional 
ATK & DEF +15% with each attack received (up to 75%); 
randomly changes Ki Spheres of a certain Type 
(PHY excluded) to Rainbow Ki Spheres at start of 
character's attacking turn starting from the turn in which 
the character receives the 5th attack in battle; 
plus an additional ATK & DEF +10% and 
recovers 10000 HP per Ki Sphere obtained",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3875,Demonic Curse,"Ki +2 and ATK & DEF +150%; 
plus an additional Ki +2 and ATK & DEF +150% 
when there is a ""Turtle School"" Category enemy; 
launches an additional attack that has a high chance of 
becoming a Super Attack when the target enemy is in 
""ATK Down"" status, in ""DEF Down"" status or stunned; 
stuns the attacked enemy for 2 turns plus an additional 
ATK +200% when performing a Super Attack starting from 
the 3rd turn from the character's entry turn (once only); 
seals the attacked enemy's Super Attack for 2 turns plus an 
additional ATK +150% when performing a Super Attack starting 
from the 6th turn from the character's entry turn (once only); 
plus an additional ATK +100% when performing a Super Attack 
starting from the 9th turn from the character's entry turn",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3876,Sneeze Enigma,Sneezes and switches personalities,2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3877,Unreasonable Demand,"ATK & DEF +150%; launches 2 additional attacks, 
each of which has a high chance of becoming 
a Super Attack; Ki +3 plus an additional 
ATK & DEF +120% and high chance of performing 
a critical hit for 7 turns from the character's entry turn; 
plus an additional ATK +100% and seals the 
attacked enemy's Super Attack when there is 
another ""Peppy Gals"" Category ally attacking 
in the same turn; plus an additional chance of 
performing a critical hit +30% when 
the target enemy's Super Attack is sealed",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3878,High-Speed Rotation,"Ki +3 and ATK & DEF +150%; 
plus an additional ATK & DEF +100% and 
launches an additional Super Attack 
when the target enemy is in ""ATK Down"" or 
""DEF Down"" status; attacks effective against all Types, 
great chance of stunning the attacked enemy and 
high chance of launching an additional Super Attack 
when the target enemy's Super Attack is sealed",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3879,Wisdom of #17 and #18,"ATK & DEF +120%; plus an additional 
ATK & DEF +30% when performing a Super Attack; 
""Tournament Participants"" Category allies' Ki +2 and 
ATK & DEF +30%; plus an additional ATK +59% 
when performing a Super Attack if there is an ally 
whose name includes ""Goku"" (Youth, Captain Ginyu, 
Jr., etc. excluded) attacking in the same turn",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3880,Principles of #17 and #18,"Activates the Entrance Animation (once only) and randomly changes 
Ki Spheres of a certain Type (INT excluded) to Rainbow Ki Spheres 
for 4 turns from the character's entry turn when there is another 
""Representatives of Universe 7"" Category ally on the team 
upon the character's entry; ATK +170% and DEF +180%; plus an 
additional ATK & DEF +50% and reduces damage received by 35% 
when performing a Super Attack; plus an additional ATK +50% 
and high chance of performing a critical hit with 7 or more 
Ki Spheres obtained; ""Tournament Participants"" Category allies' 
Ki +2 and ATK & DEF +35%, plus an additional Ki +1, 
ATK +17% and DEF +18% with 7 or more Ki Spheres obtained; 
plus an additional ATK +59% when performing a Super Attack and 
foresees enemy's Super Attack within the character's 
attacking turn if there is an ally whose name includes ""Goku"" 
(Youth, Captain Ginyu, Jr., etc. excluded) attacking in the same turn",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3881,The Weight of Love,"ATK & DEF +30% per ""Power of Wishes"" or 
""Tournament Participants"" Category ally on the team 
(depending on which Category has more members); 
plus an additional ATK & DEF +80% when performing 
a Super Attack if there is another ""Power of Wishes"" 
Category ally on the team; attacks effective against 
all Types if there is another ""Tournament Participants"" 
Category ally attacking in the same turn",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3882,Turning the Weight of Love into Power,"Ki +2; ATK & DEF +50% per ""Power of Wishes"" or 
""Tournament Participants"" Category ally on the team 
(depending on which Category has more members); 
plus an additional ATK & DEF +100% and launches 
an additional attack that has a high chance of becoming 
a Super Attack when performing a Super Attack 
if there is another ""Power of Wishes"" Category ally 
on the team; disables the attacked enemy's action once 
within the turn (once only) starting from the 4th turn 
from the start of battle and attacks effective against 
all Types if there is another ""Tournament Participants"" 
Category ally attacking in the same turn",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3883,Tearful Charge,"ATK & DEF +100%; plus an additional DEF +50% 
as the 1st attacker in a turn; plus an additional 
DEF +50% as the 1st attacker in a turn 
for 5 turns from the character's entry turn; 
Ki +1 plus an additional ATK +100% 
for 3 turns after receiving an attack",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3884,Tearful Charge,"ATK & DEF +120%; plus an additional DEF +80% and 
reduces damage received by 18% as the 1st attacker 
in a turn; plus an additional DEF +80% as the 
1st attacker in a turn for 5 turns from the 
character's entry turn; Ki +2 plus an additional 
ATK +120% for 3 turns after receiving an attack",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3885,Tearful Charge,"ATK & DEF +150%; plus an additional DEF +100%, 
reduces damage received by 18% and all allies' 
DEF +30% as the 1st attacker in a turn; 
plus an additional DEF +100% and an additional 
damage reduction of 18% as the 1st attacker in a turn 
for 5 turns from the character's entry turn; 
Ki +2, plus an additional ATK +150% and 
medium chance of performing a critical hit 
for 3 turns after receiving an attack",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3886,Warm-up and Test Run,"ATK & DEF +100%; plus an additional DEF +50% 
as the 2nd or 3rd attacker in a turn; high chance of 
evading enemy's attack (including Super Attack); 
plus an additional ATK +50% when performing 
a Super Attack and Ki +1 starting from the 
4th turn from the character's entry turn",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3887,Warm-up and Test Run,"ATK & DEF +120%; plus an additional DEF +80% 
as the 2nd or 3rd attacker in a turn; high chance of 
evading enemy's attack (including Super Attack); 
plus an additional chance of evading enemy's attack 
(including Super Attack) +17% for 3 turns 
from the character's entry turn; plus an additional 
ATK & DEF +10% (up to 40%) with each attack evaded 
(including Super Attack); plus an additional ATK +80% 
when performing a Super Attack and Ki +2 starting 
from the 4th turn from the character's entry turn",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3888,Warm-up and Test Run,"ATK & DEF +150%; plus an additional DEF +100% 
as the 2nd or 3rd attacker in a turn; high chance of 
evading enemy's attack (including Super Attack); 
plus an additional chance of evading enemy's attack 
(including Super Attack) +17% for 3 turns 
from the character's entry turn; plus an additional 
ATK & DEF +20% (up to 80%) with each attack evaded 
(including Super Attack); plus an additional ATK +100% 
when performing a Super Attack, Ki +2 and launches 
an additional attack that has a medium chance of 
becoming a Super Attack starting from 
the 4th turn from the character's entry turn",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3889,#18's Understanding,"ATK +40% and DEF +30% per Ki Sphere obtained; 
""Siblings' Bond"" Category allies' Ki +1 and ATK +30% 
when there is an ally whose name includes ""#18"" 
on the team, and attacks effective against all Types 
if that ally is attacking in the same turn; plus an 
additional ATK & DEF +70% when performing 
a Super Attack; launches an additional attack 
that has a high chance of becoming a Super Attack 
when the target enemy is stunned; great chance of 
sealing the attacked enemy's Super Attack for 2 turns",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3890,#17's Advice,"ATK +30% and DEF +40% per Ki Sphere obtained; 
""Siblings' Bond"" Category allies' Ki +1 and DEF +30% 
when there is an ally whose name includes ""#17"" 
on the team, and guards all attacks if that ally is 
attacking in the same turn; plus an additional 
ATK & DEF +70% when performing a Super Attack; 
attacks effective against all Types when 
the target enemy's Super Attack is sealed; 
high chance of stunning the attacked enemy for 2 turns",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3894,Tense Match,"ATK & DEF +80%; 
plus an additional ATK & DEF +80% 
when performing a Super Attack; 
attacked enemy's ATK & DEF -20%; 
""DB Saga"" Category allies' 
Ki +1 and ATK & DEF +20%",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
3895,Ready for Anything,"ATK & DEF +120%; plus an additional 
ATK & DEF +120% when performing a Super Attack 
and if the target enemy's Super Attack is sealed, 
plus an additional ATK +82%; attacked enemy's 
ATK & DEF -30%; ""DB Saga"" Category allies' Ki +2 
and ATK & DEF +30%; medium chance of launching 
an additional Super Attack when HP is 88% or more 
at start of turn; foresees enemy's Super Attack 
for 3 turns (once only) and medium chance of 
evading enemy's attack (including Super Attack) 
when HP is 86% or less at start of turn",2024-02-27 09:31:04.358716,2024-02-27 09:31:04.358716
