id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
9231008,92310,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231009,92310,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231010,92310,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231011,92310,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231012,92310,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231013,92310,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231014,92310,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231015,92310,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231016,92310,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231017,92310,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231018,92310,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231019,92310,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231020,92310,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231021,92310,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231022,92310,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231023,92310,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231024,92310,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231025,92310,Platinum Turtle Shell [AGL] x 4,TrainingItem,1000,4,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231026,92310,Platinum Turtle Shell [TEQ] x 4,TrainingItem,1001,4,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231027,92310,Platinum Turtle Shell [INT] x 4,TrainingItem,1002,4,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231028,92310,Platinum Turtle Shell [STR] x 4,TrainingItem,1003,4,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231029,92310,Platinum Turtle Shell [PHY] x 4,TrainingItem,1004,4,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231030,92310,Z-Sword [AGL] x7,TrainingItem,900,7,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231031,92310,Z-Sword [TEQ] x7,TrainingItem,901,7,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231032,92310,Z-Sword [INT] x7,TrainingItem,902,7,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231033,92310,Z-Sword [STR] x7,TrainingItem,903,7,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231034,92310,Z-Sword [PHY] x7,TrainingItem,904,7,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231035,92310,Friend Points x4000,Point::GashaPoint,10002,4,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231101,92311,(Silver) SSR Guaranteed Ticket x4,SpecialItem,3,4,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231102,92311,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231103,92311,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231104,92311,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231105,92311,Awakening Medals - 190 in total,AwakeningItem,18,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231106,92311,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231107,92311,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231108,92311,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231109,92311,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231110,92311,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231111,92311,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231112,92311,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231113,92311,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231114,92311,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231115,92311,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231116,92311,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231117,92311,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231118,92311,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231119,92311,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231120,92311,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231121,92311,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231122,92311,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231123,92311,Platinum Turtle Shell [AGL] x 3,TrainingItem,1000,3,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231124,92311,Platinum Turtle Shell [TEQ] x 3,TrainingItem,1001,3,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231125,92311,Platinum Turtle Shell [INT] x 3,TrainingItem,1002,3,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231126,92311,Platinum Turtle Shell [STR] x 3,TrainingItem,1003,3,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231127,92311,Platinum Turtle Shell [PHY] x 3,TrainingItem,1004,3,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231128,92311,Z-Sword [AGL] x7,TrainingItem,900,7,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231129,92311,Z-Sword [TEQ] x7,TrainingItem,901,7,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231130,92311,Z-Sword [INT] x7,TrainingItem,902,7,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231131,92311,Z-Sword [STR] x7,TrainingItem,903,7,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231132,92311,Z-Sword [PHY] x7,TrainingItem,904,7,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231133,92311,Friend Points x3000,Point::GashaPoint,10002,3,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231201,92312,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231202,92312,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231203,92312,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231204,92312,(1 Million Zeni) Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231205,92312,Awakening Medals - 190 in total,AwakeningItem,18,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231206,92312,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231207,92312,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231208,92312,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231209,92312,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231210,92312,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-04-30 09:31:42.494076,2024-04-30 09:31:42.494076
9231211,92312,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231212,92312,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231213,92312,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231214,92312,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231215,92312,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231216,92312,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231217,92312,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231218,92312,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231219,92312,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231220,92312,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231221,92312,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231222,92312,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231223,92312,Platinum Turtle Shell [AGL] x 3,TrainingItem,1000,3,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231224,92312,Platinum Turtle Shell [TEQ] x 3,TrainingItem,1001,3,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231225,92312,Platinum Turtle Shell [INT] x 3,TrainingItem,1002,3,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231226,92312,Platinum Turtle Shell [STR] x 3,TrainingItem,1003,3,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231227,92312,Platinum Turtle Shell [PHY] x 3,TrainingItem,1004,3,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231228,92312,Z-Sword [AGL] x6,TrainingItem,900,6,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231229,92312,Z-Sword [TEQ] x6,TrainingItem,901,6,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231230,92312,Z-Sword [INT] x6,TrainingItem,902,6,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231231,92312,Z-Sword [STR] x6,TrainingItem,903,6,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231232,92312,Z-Sword [PHY] x6,TrainingItem,904,6,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231233,92312,Friend Points x3000,Point::GashaPoint,10002,3,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231301,92313,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231302,92313,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231303,92313,(1 Million Zeni) Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231304,92313,Awakening Medals - 165 in total,AwakeningItem,13,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231305,92313,Training Items - 40 in total,TrainingItem,1000,2,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231306,92313,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231307,92313,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231308,92313,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231309,92313,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231310,92313,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231311,92313,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231312,92313,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231313,92313,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231314,92313,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231315,92313,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231316,92313,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231317,92313,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231318,92313,Platinum Turtle Shell [TEQ] x 2,TrainingItem,1001,2,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231319,92313,Platinum Turtle Shell [INT] x 2,TrainingItem,1002,2,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231320,92313,Platinum Turtle Shell [STR] x 2,TrainingItem,1003,2,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231321,92313,Platinum Turtle Shell [PHY] x 2,TrainingItem,1004,2,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231322,92313,Z-Sword [AGL] x6,TrainingItem,900,6,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231323,92313,Z-Sword [TEQ] x6,TrainingItem,901,6,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231324,92313,Z-Sword [INT] x6,TrainingItem,902,6,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231325,92313,Z-Sword [STR] x6,TrainingItem,903,6,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231326,92313,Z-Sword [PHY] x6,TrainingItem,904,6,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231327,92313,Friend Points x2000,Point::GashaPoint,10002,2,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231401,92314,(Silver) SSR Guaranteed Ticket x2,SpecialItem,3,2,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231402,92314,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231403,92314,(1 Million Zeni) Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231404,92314,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231405,92314,Training Items - 30 in total,TrainingItem,1000,1,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231406,92314,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231407,92314,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231408,92314,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231409,92314,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231410,92314,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231411,92314,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231412,92314,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231413,92314,Platinum Turtle Shell [TEQ] x 1,TrainingItem,1001,1,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231414,92314,Platinum Turtle Shell [INT] x 1,TrainingItem,1002,1,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231415,92314,Platinum Turtle Shell [STR] x 1,TrainingItem,1003,1,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231416,92314,Platinum Turtle Shell [PHY] x 1,TrainingItem,1004,1,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231417,92314,Z-Sword [AGL] x5,TrainingItem,900,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231418,92314,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231419,92314,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231420,92314,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231421,92314,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231422,92314,Friend Points x1500,Point::GashaPoint,5002,3,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231501,92315,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231502,92315,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231503,92315,"(500,000 Zeni) Hercule Statue (Silver) x3",Card,1002640,3,93879,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231504,92315,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231505,92315,Training Items - 30 in total,TrainingItem,1000,1,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231506,92315,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231507,92315,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231508,92315,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231509,92315,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231510,92315,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231511,92315,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231512,92315,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231513,92315,Platinum Turtle Shell [TEQ] x 1,TrainingItem,1001,1,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231514,92315,Platinum Turtle Shell [INT] x 1,TrainingItem,1002,1,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231515,92315,Platinum Turtle Shell [STR] x 1,TrainingItem,1003,1,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231516,92315,Platinum Turtle Shell [PHY] x 1,TrainingItem,1004,1,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231517,92315,Z-Sword [AGL] x5,TrainingItem,900,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231518,92315,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231519,92315,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231520,92315,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231521,92315,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231522,92315,Friend Points x1500,Point::GashaPoint,5002,3,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231601,92316,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231602,92316,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231603,92316,"(500,000 Zeni) Hercule Statue (Silver) x3",Card,1002640,3,93879,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231604,92316,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231605,92316,Training Items - 25 in total,TrainingItem,900,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231606,92316,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-04-30 09:31:42.502070,2024-04-30 09:31:42.502070
9231607,92316,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-04-30 09:31:42.507745,2024-04-30 09:31:42.507745
9231608,92316,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-04-30 09:31:42.507745,2024-04-30 09:31:42.507745
9231609,92316,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-04-30 09:31:42.507745,2024-04-30 09:31:42.507745
9231610,92316,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-04-30 09:31:42.507745,2024-04-30 09:31:42.507745
9231611,92316,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-04-30 09:31:42.507745,2024-04-30 09:31:42.507745
9231612,92316,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-04-30 09:31:42.507745,2024-04-30 09:31:42.507745
