id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
2667,34,2,19,3,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2668,41,0,27,1,2024-02-27 09:32:34.962467,2024-02-27 09:32:34.962467
2669,34,1,19,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2670,41,1,28,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2671,41,1,29,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2672,46,1,32,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2673,1,60,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2674,3,33,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2675,3,66,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2676,3,100,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2677,3,133,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2678,3,166,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2679,3,200,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2680,3,233,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2681,3,266,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2682,3,300,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2683,3,333,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2684,3,366,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2685,3,400,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2686,3,433,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2687,3,466,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2688,3,500,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2689,3,533,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2690,3,566,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2691,3,600,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2692,3,633,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2693,3,666,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2694,3,733,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2695,25,0,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2696,1,66,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2697,3,300,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2698,42,63,7,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2699,42,63,6,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2700,42,63,5,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2701,42,63,3,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2702,42,63,23,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2703,55,2,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2704,34,1,17,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2705,34,1,5,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2706,3,400,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2707,1,40,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2708,2,40,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2709,3,400,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2710,1,50,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2711,34,1,21,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2712,41,1,8,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2713,34,2,79,2,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2714,3,350,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2715,3,400,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2716,3,450,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2717,3,500,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2718,3,300,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2719,2,30,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2720,38,256,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2721,3,300,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2722,16,2,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2723,34,1,24,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2724,44,3,5,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2725,34,1,65,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2726,38,304,1,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2727,55,2,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2728,3,300,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2729,55,5,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2730,55,8,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2731,34,2,4,2,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2732,38,1024,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2733,38,48,1,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2734,38,1024,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2735,34,2,40,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2736,34,2,40,2,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2737,34,2,40,3,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2738,34,1,26,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2739,61,0,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2740,19,0,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2741,51,5,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2742,19,1,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2743,19,2,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2744,55,3,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2745,3,300,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2746,43,0,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2747,41,0,79,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2748,41,2,79,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2749,3,400,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2750,38,256,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2751,41,0,60,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2752,41,2,60,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2753,3,400,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2754,38,1024,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2755,3,300,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2756,42,1,1,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2757,42,63,7,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2758,3,400,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2759,3,600,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2760,42,2,1,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2761,42,8,1,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2762,41,1,30,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2763,3,400,0,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2764,41,2,13,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2765,34,0,22,2,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2766,42,63,7,0,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2767,34,0,90,1,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2768,34,0,90,2,2024-02-27 09:32:34.969532,2024-02-27 09:32:34.969532
2769,34,0,90,3,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2770,34,0,90,4,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2771,34,0,90,5,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2772,34,0,90,6,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2773,34,0,90,7,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2774,34,0,91,1,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2775,34,0,91,2,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2776,34,0,91,3,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2777,34,0,91,4,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2778,34,0,91,5,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2779,34,0,91,6,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2780,34,0,91,7,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2781,34,0,90,2,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2782,3,300,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2783,34,2,91,2,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2784,5,3,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2785,5,4,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2786,2,78,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2787,3,300,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2788,3,400,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2789,38,1024,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2790,1,88,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2791,2,86,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2792,3,300,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2793,34,0,34,2,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2794,34,0,34,3,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2795,34,0,34,4,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2796,34,0,34,5,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2797,34,0,34,6,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2798,34,0,34,7,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2799,34,2,89,2,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2800,34,1,6,1,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2801,34,2,6,2,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2802,42,31,2,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2803,34,0,91,3,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2804,1,66,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2805,42,63,2,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2806,42,63,4,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2807,42,63,6,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2808,34,2,90,2,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2809,2,66,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2810,5,5,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2811,40,0,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2812,16,2,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2813,15,2,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2814,3,300,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2815,38,256,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2816,34,1,6,1,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2817,34,1,91,1,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2818,34,2,51,2,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2819,55,4,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2820,55,1,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2821,55,2,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2822,55,3,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2823,55,4,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2824,3,300,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2825,34,2,60,3,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2826,34,2,41,2,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2827,1,50,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2828,40,0,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2829,34,1,9,1,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2830,34,2,9,2,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2831,34,0,27,1,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2832,34,0,27,2,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2833,34,0,27,3,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2834,34,0,27,4,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2835,34,0,27,5,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2836,34,0,27,6,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2837,34,2,27,2,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2838,2,80,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2839,3,300,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2840,2,60,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2841,41,0,73,1,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2842,46,0,32,1,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2843,46,0,32,2,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2844,46,0,32,3,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2845,46,0,32,4,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2846,46,0,32,5,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2847,46,0,32,6,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2848,46,0,32,7,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2849,38,48,1,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2850,38,48,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2851,34,2,44,1,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2852,34,2,44,2,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2853,34,2,44,3,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2854,3,400,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2855,1,50,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2856,34,0,61,1,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2857,34,0,61,2,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2858,34,0,61,3,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2859,34,0,61,4,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2860,34,0,61,5,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2861,2,20,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2862,15,2,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2863,44,2,5,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2864,44,3,5,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2865,1,78,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2866,43,0,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2867,15,1,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2868,15,2,0,0,2024-02-27 09:32:34.976447,2024-02-27 09:32:34.976447
2869,15,3,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2870,15,4,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2871,15,5,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2872,15,6,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2873,15,7,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2874,2,50,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2875,16,2,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2876,39,32,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2877,3,800,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2878,25,0,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2879,1,50,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2880,3,600,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2881,3,300,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2882,46,0,64,4,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2883,34,0,42,7,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2884,3,400,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2885,19,1,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2886,19,2,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2887,3,300,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2888,34,1,60,1,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2889,34,1,61,1,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2890,34,2,60,2,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2891,34,2,61,2,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2892,34,2,60,3,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2893,34,2,61,3,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2894,5,2,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2895,5,5,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2896,15,2,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2897,34,1,85,1,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2898,34,0,61,4,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2899,41,1,13,1,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2900,41,1,27,1,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2901,34,2,42,2,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2902,34,2,42,3,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2903,40,0,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2904,16,2,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2905,42,8,1,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2906,42,8,2,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2907,42,8,3,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2908,42,8,4,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2909,42,8,5,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2910,42,32,1,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2911,42,32,2,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2912,42,32,3,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2913,42,32,4,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2914,42,32,5,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2915,41,0,13,1,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2916,41,2,13,1,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2917,3,300,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2918,3,450,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2919,2,58,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2920,3,300,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2921,19,0,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2922,19,1,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2923,19,2,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2924,1,70,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2925,3,400,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2926,2,70,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2927,47,0,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2928,1,58,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2929,51,1,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2930,55,2,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2931,34,1,17,1,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2932,41,0,30,1,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2933,38,48,1,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2934,34,2,41,2,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2935,34,2,17,2,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2936,3,300,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2937,34,0,61,1,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2938,34,0,61,2,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2939,34,0,61,3,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2940,34,0,61,4,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2941,34,0,61,5,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2942,34,0,61,6,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2943,34,0,61,7,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2944,34,0,60,1,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2945,34,0,60,2,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2946,34,0,60,3,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2947,34,0,60,4,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2948,34,0,60,5,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2949,34,0,60,6,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2950,34,0,60,7,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2951,3,400,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2952,34,2,60,2,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2953,34,2,60,3,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2954,16,2,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2955,38,48,1,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2956,15,2,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2957,15,3,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2958,15,4,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2959,15,5,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2960,15,6,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2961,15,7,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2962,1,50,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2963,2,50,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2964,43,0,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2965,40,0,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2966,16,2,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2967,15,2,0,0,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2968,34,0,70,2,2024-02-27 09:32:34.983299,2024-02-27 09:32:34.983299
2969,34,0,70,3,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2970,34,0,70,4,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2971,34,0,70,5,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2974,39,64,0,0,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2975,3,300,0,0,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2977,34,0,61,1,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2978,34,0,61,2,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2979,34,0,61,3,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2980,34,0,61,4,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2981,34,0,61,5,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2982,34,0,61,6,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2983,34,0,61,7,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2984,3,400,0,0,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2985,34,2,42,2,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2986,34,2,42,3,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2987,38,48,1,0,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2989,41,1,30,1,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2990,3,300,0,0,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2991,34,0,42,3,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2992,18,75,0,0,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
2993,18,50,0,0,2024-02-27 09:32:34.990112,2024-02-27 09:32:34.990112
