id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
102024,102004,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102025,102004,1012250,Card,2,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102026,102005,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102027,102005,101574,AwakeningItem,5,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102028,102005,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102029,102005,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102030,102005,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102031,102006,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102032,102006,101574,AwakeningItem,5,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102033,102006,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102034,102006,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102035,102006,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102036,102007,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102037,102007,101574,AwakeningItem,5,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102038,102007,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102039,102007,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102040,102007,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102041,102008,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102042,102008,101574,AwakeningItem,5,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102043,102008,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102044,102008,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102045,102008,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102046,102009,11,Point::Stone,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102047,102009,101574,AwakeningItem,5,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102048,102009,3,PotentialItem,430,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102049,102009,8,PotentialItem,240,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102050,102009,13,PotentialItem,20,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102051,102009,1012250,Card,3,0,2024-05-17 11:40:21.097319,2024-05-17 11:40:21.097319
102052,102010,1005480,Card,1,765122,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103000,103000,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103001,103000,101551,AwakeningItem,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103002,103000,5,PotentialItem,370,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103003,103001,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103004,103001,101551,AwakeningItem,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103005,103001,10,PotentialItem,270,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103006,103002,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103007,103002,101551,AwakeningItem,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103008,103002,15,PotentialItem,20,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103009,103003,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103010,103003,101551,AwakeningItem,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103011,103003,5,PotentialItem,370,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103012,103004,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103013,103004,101551,AwakeningItem,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103014,103004,10,PotentialItem,270,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103015,103004,1012270,Card,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103016,103005,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103017,103005,101551,AwakeningItem,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103018,103005,15,PotentialItem,20,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103019,103006,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103020,103006,101551,AwakeningItem,2,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103021,103006,5,PotentialItem,370,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103022,103007,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103023,103007,101551,AwakeningItem,2,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103024,103007,10,PotentialItem,270,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103025,103008,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103026,103008,101551,AwakeningItem,2,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103027,103008,15,PotentialItem,20,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103028,103009,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103029,103009,101551,AwakeningItem,3,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103030,103009,5,PotentialItem,370,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103031,103009,10,PotentialItem,270,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103032,103009,15,PotentialItem,20,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103033,103009,1012270,Card,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103034,103010,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103035,103010,101552,AwakeningItem,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103036,103010,5,PotentialItem,430,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103037,103011,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103038,103011,101552,AwakeningItem,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103039,103011,10,PotentialItem,330,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103040,103012,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103041,103012,101552,AwakeningItem,2,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103042,103012,15,PotentialItem,30,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103043,103013,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103044,103013,101552,AwakeningItem,2,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103045,103013,5,PotentialItem,430,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103046,103014,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103047,103014,101552,AwakeningItem,4,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103048,103014,10,PotentialItem,330,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103049,103014,1012270,Card,2,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103050,103015,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103051,103015,101552,AwakeningItem,4,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103052,103015,15,PotentialItem,30,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103053,103016,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103054,103016,101552,AwakeningItem,5,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103055,103016,5,PotentialItem,430,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103056,103017,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103057,103017,101552,AwakeningItem,6,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103058,103017,10,PotentialItem,330,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103059,103018,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103060,103018,101552,AwakeningItem,7,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103061,103018,15,PotentialItem,30,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103062,103019,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103063,103019,101552,AwakeningItem,8,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103064,103019,5,PotentialItem,430,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103065,103019,10,PotentialItem,330,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103066,103019,15,PotentialItem,30,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103067,103019,1012270,Card,2,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103068,103020,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103069,103020,101553,AwakeningItem,4,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103070,103020,5,PotentialItem,500,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103071,103021,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103072,103021,101553,AwakeningItem,5,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103073,103021,10,PotentialItem,400,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103074,103022,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103075,103022,101553,AwakeningItem,6,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103076,103022,15,PotentialItem,40,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103077,103023,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103078,103023,101553,AwakeningItem,7,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103079,103023,5,PotentialItem,500,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103080,103024,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103081,103024,101553,AwakeningItem,8,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103082,103024,10,PotentialItem,400,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103083,103024,1012270,Card,2,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103084,103025,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103085,103025,101554,AwakeningItem,4,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103086,103025,15,PotentialItem,40,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103087,103026,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103088,103026,101554,AwakeningItem,5,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103089,103026,5,PotentialItem,500,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103090,103027,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103091,103027,101554,AwakeningItem,6,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103092,103027,10,PotentialItem,400,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103093,103028,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103094,103028,101554,AwakeningItem,7,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103095,103028,15,PotentialItem,40,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103096,103029,11,Point::Stone,1,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103097,103029,101554,AwakeningItem,8,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103098,103029,5,PotentialItem,500,0,2024-05-17 11:40:21.104585,2024-05-17 11:40:21.104585
103099,103029,10,PotentialItem,400,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
103100,103029,15,PotentialItem,40,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
103101,103029,1012270,Card,3,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
103102,103030,1005480,Card,1,765122,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104000,104000,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104001,104000,101561,AwakeningItem,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104002,104000,4,PotentialItem,370,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104003,104001,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104004,104001,101561,AwakeningItem,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104005,104001,9,PotentialItem,270,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104006,104002,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104007,104002,101561,AwakeningItem,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104008,104002,14,PotentialItem,20,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104009,104003,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104010,104003,101561,AwakeningItem,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104011,104003,4,PotentialItem,370,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104012,104004,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104013,104004,101561,AwakeningItem,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104014,104004,9,PotentialItem,270,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104015,104004,1012260,Card,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104016,104005,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104017,104005,101561,AwakeningItem,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104018,104005,14,PotentialItem,20,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104019,104006,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104020,104006,101561,AwakeningItem,2,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104021,104006,4,PotentialItem,370,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104022,104007,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104023,104007,101561,AwakeningItem,2,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104024,104007,9,PotentialItem,270,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104025,104008,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104026,104008,101561,AwakeningItem,2,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104027,104008,14,PotentialItem,20,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104028,104009,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104029,104009,101561,AwakeningItem,3,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104030,104009,4,PotentialItem,370,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104031,104009,9,PotentialItem,270,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104032,104009,14,PotentialItem,20,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104033,104009,1012260,Card,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104034,104010,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104035,104010,101562,AwakeningItem,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104036,104010,4,PotentialItem,430,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104037,104011,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104038,104011,101562,AwakeningItem,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104039,104011,9,PotentialItem,330,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104040,104012,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104041,104012,101562,AwakeningItem,2,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104042,104012,14,PotentialItem,30,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104043,104013,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104044,104013,101562,AwakeningItem,2,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104045,104013,4,PotentialItem,430,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104046,104014,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104047,104014,101562,AwakeningItem,4,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104048,104014,9,PotentialItem,330,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104049,104014,1012260,Card,2,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104050,104015,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104051,104015,101562,AwakeningItem,4,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104052,104015,14,PotentialItem,30,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104053,104016,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104054,104016,101562,AwakeningItem,5,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104055,104016,4,PotentialItem,430,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104056,104017,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104057,104017,101562,AwakeningItem,6,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104058,104017,9,PotentialItem,330,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104059,104018,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104060,104018,101562,AwakeningItem,7,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104061,104018,14,PotentialItem,30,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104062,104019,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104063,104019,101562,AwakeningItem,8,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104064,104019,4,PotentialItem,430,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104065,104019,9,PotentialItem,330,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104066,104019,14,PotentialItem,30,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104067,104019,1012260,Card,2,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104068,104020,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104069,104020,101563,AwakeningItem,4,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104070,104020,4,PotentialItem,500,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104071,104021,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104072,104021,101563,AwakeningItem,5,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104073,104021,9,PotentialItem,400,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104074,104022,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104075,104022,101563,AwakeningItem,6,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104076,104022,14,PotentialItem,40,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104077,104023,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104078,104023,101563,AwakeningItem,7,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104079,104023,4,PotentialItem,500,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104080,104024,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104081,104024,101563,AwakeningItem,8,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104082,104024,9,PotentialItem,400,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104083,104024,1012260,Card,2,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104084,104025,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104085,104025,101564,AwakeningItem,4,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104086,104025,14,PotentialItem,40,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104087,104026,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104088,104026,101564,AwakeningItem,5,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104089,104026,4,PotentialItem,500,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104090,104027,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104091,104027,101564,AwakeningItem,6,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104092,104027,9,PotentialItem,400,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
104093,104028,11,Point::Stone,1,0,2024-05-17 11:40:21.111722,2024-05-17 11:40:21.111722
