id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
106053,106016,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106054,106016,101592,AwakeningItem,5,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106055,106016,4,PotentialItem,430,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106056,106017,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106057,106017,101592,AwakeningItem,6,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106058,106017,9,PotentialItem,330,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106059,106018,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106060,106018,101592,AwakeningItem,7,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106061,106018,14,PotentialItem,30,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106062,106019,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106063,106019,101592,AwakeningItem,8,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106064,106019,4,PotentialItem,430,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106065,106019,9,PotentialItem,330,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106066,106019,14,PotentialItem,30,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106067,106019,1012260,Card,2,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106068,106020,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106069,106020,101593,AwakeningItem,4,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106070,106020,4,PotentialItem,500,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106071,106021,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106072,106021,101593,AwakeningItem,5,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106073,106021,9,PotentialItem,400,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106074,106022,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106075,106022,101593,AwakeningItem,6,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106076,106022,14,PotentialItem,40,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106077,106023,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106078,106023,101593,AwakeningItem,7,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106079,106023,4,PotentialItem,500,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106080,106024,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106081,106024,101593,AwakeningItem,8,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106082,106024,9,PotentialItem,400,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106083,106024,1012260,Card,2,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106084,106025,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106085,106025,101594,AwakeningItem,4,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106086,106025,14,PotentialItem,40,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106087,106026,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106088,106026,101594,AwakeningItem,5,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106089,106026,4,PotentialItem,500,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106090,106027,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106091,106027,101594,AwakeningItem,6,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106092,106027,9,PotentialItem,400,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106093,106028,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106094,106028,101594,AwakeningItem,7,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106095,106028,14,PotentialItem,40,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106096,106029,11,Point::Stone,1,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106097,106029,101594,AwakeningItem,8,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106098,106029,4,PotentialItem,500,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106099,106029,9,PotentialItem,400,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106100,106029,14,PotentialItem,40,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106101,106029,1012260,Card,3,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
106102,106030,1005480,Card,1,765122,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107000,107000,11,Point::Stone,3,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107001,107000,101604,AwakeningItem,3,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107002,107000,4,PotentialItem,430,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107003,107000,9,PotentialItem,240,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107004,107000,14,PotentialItem,20,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107005,107001,11,Point::Stone,3,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107006,107001,101604,AwakeningItem,3,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107007,107001,4,PotentialItem,430,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107008,107001,9,PotentialItem,240,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107009,107001,14,PotentialItem,20,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107010,107002,11,Point::Stone,3,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107011,107002,101604,AwakeningItem,4,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107012,107002,4,PotentialItem,430,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107013,107002,9,PotentialItem,240,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107014,107002,14,PotentialItem,20,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107015,107003,11,Point::Stone,3,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107016,107003,101604,AwakeningItem,5,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107017,107003,4,PotentialItem,430,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107018,107003,9,PotentialItem,240,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107019,107003,14,PotentialItem,20,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107020,107004,11,Point::Stone,3,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107021,107004,101604,AwakeningItem,5,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107022,107004,4,PotentialItem,430,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107023,107004,9,PotentialItem,240,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107024,107004,14,PotentialItem,20,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107025,107004,1012260,Card,2,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107026,107005,11,Point::Stone,3,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107027,107005,101604,AwakeningItem,5,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107028,107005,4,PotentialItem,430,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107029,107005,9,PotentialItem,240,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107030,107005,14,PotentialItem,20,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107031,107006,11,Point::Stone,3,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107032,107006,101604,AwakeningItem,5,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107033,107006,4,PotentialItem,430,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107034,107006,9,PotentialItem,240,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107035,107006,14,PotentialItem,20,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107036,107007,11,Point::Stone,3,0,2024-04-30 09:31:28.181099,2024-04-30 09:31:28.181099
107037,107007,101604,AwakeningItem,5,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
107038,107007,4,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
107039,107007,9,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
107040,107007,14,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
107041,107008,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
107042,107008,101604,AwakeningItem,5,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
107043,107008,4,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
107044,107008,9,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
107045,107008,14,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
107046,107009,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
107047,107009,101604,AwakeningItem,5,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
107048,107009,4,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
107049,107009,9,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
107050,107009,14,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
107051,107009,1012260,Card,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
107052,107010,1005480,Card,1,765122,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108000,108000,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108001,108000,101614,AwakeningItem,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108002,108000,2,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108003,108000,7,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108004,108000,12,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108005,108001,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108006,108001,101614,AwakeningItem,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108007,108001,2,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108008,108001,7,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108009,108001,12,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108010,108002,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108011,108002,101614,AwakeningItem,4,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108012,108002,2,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108013,108002,7,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108014,108002,12,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108015,108003,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108016,108003,101614,AwakeningItem,5,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108017,108003,2,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108018,108003,7,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108019,108003,12,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108020,108004,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108021,108004,101614,AwakeningItem,5,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108022,108004,2,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108023,108004,7,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108024,108004,12,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108025,108004,1012240,Card,2,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108026,108005,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108027,108005,101614,AwakeningItem,5,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108028,108005,2,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108029,108005,7,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108030,108005,12,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108031,108006,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108032,108006,101614,AwakeningItem,5,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108033,108006,2,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108034,108006,7,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108035,108006,12,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108036,108007,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108037,108007,101614,AwakeningItem,5,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108038,108007,2,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108039,108007,7,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108040,108007,12,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108041,108008,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108042,108008,101614,AwakeningItem,5,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108043,108008,2,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108044,108008,7,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108045,108008,12,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108046,108009,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108047,108009,101614,AwakeningItem,5,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108048,108009,2,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108049,108009,7,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108050,108009,12,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108051,108009,1012240,Card,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
108052,108010,1005480,Card,1,765122,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109000,109000,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109001,109000,101624,AwakeningItem,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109002,109000,4,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109003,109000,9,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109004,109000,14,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109005,109001,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109006,109001,101624,AwakeningItem,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109007,109001,4,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109008,109001,9,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109009,109001,14,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109010,109002,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109011,109002,101624,AwakeningItem,4,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109012,109002,4,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109013,109002,9,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109014,109002,14,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109015,109003,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109016,109003,101624,AwakeningItem,5,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109017,109003,4,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109018,109003,9,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109019,109003,14,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109020,109004,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109021,109004,101624,AwakeningItem,5,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109022,109004,4,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109023,109004,9,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109024,109004,14,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109025,109004,1012260,Card,2,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109026,109005,11,Point::Stone,3,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109027,109005,101624,AwakeningItem,5,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109028,109005,4,PotentialItem,430,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109029,109005,9,PotentialItem,240,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109030,109005,14,PotentialItem,20,0,2024-04-30 09:31:28.189344,2024-04-30 09:31:28.189344
109031,109006,11,Point::Stone,3,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109032,109006,101624,AwakeningItem,5,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109033,109006,4,PotentialItem,430,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109034,109006,9,PotentialItem,240,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109035,109006,14,PotentialItem,20,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109036,109007,11,Point::Stone,3,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109037,109007,101624,AwakeningItem,5,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109038,109007,4,PotentialItem,430,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109039,109007,9,PotentialItem,240,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109040,109007,14,PotentialItem,20,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109041,109008,11,Point::Stone,3,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109042,109008,101624,AwakeningItem,5,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109043,109008,4,PotentialItem,430,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109044,109008,9,PotentialItem,240,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109045,109008,14,PotentialItem,20,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109046,109009,11,Point::Stone,3,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109047,109009,101624,AwakeningItem,5,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109048,109009,4,PotentialItem,430,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109049,109009,9,PotentialItem,240,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109050,109009,14,PotentialItem,20,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109051,109009,1012260,Card,3,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
109052,109010,1005480,Card,1,765122,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
110000,110000,11,Point::Stone,1,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
110001,110000,101631,AwakeningItem,1,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
110002,110000,5,PotentialItem,370,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
110003,110001,11,Point::Stone,1,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
110004,110001,101631,AwakeningItem,1,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
110005,110001,10,PotentialItem,270,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
110006,110002,11,Point::Stone,1,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
110007,110002,101631,AwakeningItem,1,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
110008,110002,15,PotentialItem,20,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
110009,110003,11,Point::Stone,1,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
110010,110003,101631,AwakeningItem,1,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
110011,110003,5,PotentialItem,370,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
110012,110004,11,Point::Stone,1,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
110013,110004,101631,AwakeningItem,1,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
110014,110004,10,PotentialItem,270,0,2024-04-30 09:31:28.197314,2024-04-30 09:31:28.197314
