id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
54013,54009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-02-27 09:32:27.424765,2024-02-27 09:32:27.424765
54014,54010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54015,54010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54016,54011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54017,54011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54018,54012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54019,54012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54020,54013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54021,54013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54022,54014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54023,54014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54024,54015,11,Point::Stone,3,0,Dragon Stone x3,Clear Level 1.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54025,54015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54026,54015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54027,54015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54028,54016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54029,54016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54030,54016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54031,54016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54032,54016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54033,54017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54034,54017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54035,54017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54036,54017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54037,54017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54038,54018,11,Point::Stone,4,0,Dragon Stone x4,Clear Level 2.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54039,54018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54040,54018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54041,54018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54042,54018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54043,54018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54044,54019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54045,54019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54046,54019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54047,54019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54048,54019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54049,54020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54050,54020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54051,54020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54052,54020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54053,54020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54054,54021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54055,54021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54056,54022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54057,54022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54058,54023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54059,54024,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 4.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54060,54024,11,Point::Stone,3,0,Dragon Stone x3,Clear Level 4.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54061,54025,11,Point::Stone,1,0,Dragon Stone x1,Clear Level 4 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54062,54025,19,AwakeningItem,3,0,[Awakening Medal] Supreme Kai x3,Clear Level 4 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54063,54025,20,AwakeningItem,3,0,[Awakening Medal] Elder Kai x3,Clear Level 4 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54064,54026,11,Point::Stone,1,0,Dragon Stone x1,Clear Level 4 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
54065,54026,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 4 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55001,55001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55002,55002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55003,55003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55004,55004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55005,55005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55006,55005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55007,55005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55008,55005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55009,55005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55010,55006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55011,55007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55012,55008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55013,55009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55014,55010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55015,55010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55016,55011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55017,55011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55018,55012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55019,55012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55020,55013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55021,55013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55022,55014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55023,55014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55024,55015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55025,55015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55026,55015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55027,55016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55028,55016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55029,55016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55030,55016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55031,55016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55032,55017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55033,55017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55034,55017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55035,55017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55036,55017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55037,55018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55038,55018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55039,55018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55040,55018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55041,55018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55042,55019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55043,55019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55044,55019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55045,55019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55046,55019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55047,55020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55048,55020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.434813,2024-02-27 09:32:27.434813
55049,55020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
55050,55020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
55051,55020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
55052,55021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
55053,55021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
55054,55022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
55055,55022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
55056,55023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56001,56001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56002,56002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56003,56003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56004,56004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56005,56005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56006,56005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56007,56005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56008,56005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56009,56005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56010,56006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56011,56007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56012,56008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56013,56009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56014,56010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56015,56010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56016,56011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56017,56011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56018,56012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56019,56012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56020,56013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56021,56013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56022,56014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56023,56014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56024,56015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56025,56015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56026,56015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56027,56016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56028,56016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56029,56016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56030,56016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56031,56016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56032,56017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56033,56017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56034,56017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56035,56017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56036,56017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56037,56018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56038,56018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56039,56018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56040,56018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
56041,56018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.445151,2024-02-27 09:32:27.445151
