id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
159428,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_006re,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159429,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_007,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159430,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_007_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159431,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_007re,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159432,5,ジース&バータ_パープルコメットクラッシュ,sp_effect_b1_00196,ef_007re_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159433,5,超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr._勇気と誇りのダブルアタック,sp_effect_a1_00344,ef_010_r,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159434,5,ラディッツ_ラディッツの制裁(アクティブスキル),sp_effect_a2_00176,ef_001,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159435,5,ラディッツ_ラディッツの制裁(アクティブスキル),sp_effect_a2_00176,ef_002,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159436,5,ベジータ(幼年期)_ギガブラスター,sp_effect_a1_00345,ef_001,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159437,5,ベジータ(幼年期)_ギガブラスター,sp_effect_a1_00345,ef_002_front,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159438,5,ベジータ(幼年期)_ギガブラスター,sp_effect_a1_00345,ef_002_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159439,5,ベジータ(幼年期)_ギガブラスター,sp_effect_a1_00345,ef_002_r_front,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159440,5,ベジータ(幼年期)_ギガブラスター,sp_effect_a1_00345,ef_002_r_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159441,5,ベジータ(幼年期)_ギガブラスター,sp_effect_a1_00345,ef_003,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159442,5,ベジータ(幼年期)_ギガブラスター,sp_effect_a1_00345,ef_004_front,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159443,5,ベジータ(幼年期)_ギガブラスター,sp_effect_a1_00345,ef_004_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159444,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_001,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159445,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_001_r,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159446,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_002,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159447,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_002_r,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159448,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_003,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159449,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_003_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159450,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_003_r,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159451,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_003_r_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159452,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_004,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159453,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_004_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159454,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_004_r,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159455,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_004_r_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159456,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_005,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159457,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_005_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159458,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_005_r,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159459,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_005_r_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159460,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_006,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159461,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_006_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159462,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_006_r,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159463,5,アンニン_荒天嵐舞,sp_effect_b4_00223,ef_006_r_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159464,5,SSR孫悟天(青年期)_かめはめ波(既存のコマ差し替え),sp_effect_a1_00346,ef_001,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159465,5,SSR孫悟天(青年期)_かめはめ波(既存のコマ差し替え),sp_effect_a1_00346,ef_002,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159466,5,SSR孫悟天(青年期)_かめはめ波(既存のコマ差し替え),sp_effect_a1_00346,ef_003,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159467,5,SSR孫悟天(青年期)_かめはめ波(既存のコマ差し替え),sp_effect_a1_00346,ef_004,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159468,5,SSR孫悟天(青年期)_かめはめ波(既存のコマ差し替え),sp_effect_a1_00346,ef_001r,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159469,5,SSR孫悟天(青年期)_かめはめ波(既存のコマ差し替え),sp_effect_a1_00346,ef_002r,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159470,5,SSRパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00224,ef_001,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159471,5,SSRパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00224,ef_002,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159472,5,SSRパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00224,ef_003,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159473,5,SSRパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00224,ef_004,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159474,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_001,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159475,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_002,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159476,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_003,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159477,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_004,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159478,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_004_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159479,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_005,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159480,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_006,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159481,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_006_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159482,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_007,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159483,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_008,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159484,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_008_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159485,5,URパラパラブラザーズ_ダンシングパラパラアタック,sp_effect_b4_00225,ef_009,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159486,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_ビクトリーストライク(簡易版),sp_effect_b1_00194,ef_003r,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159487,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_ビクトリーストライク,sp_effect_b1_00195,ef_003r,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159488,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_001_front,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159489,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_001_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159490,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_001_front_re,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159491,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_001_back_re,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159492,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_002_front,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159493,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_002_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159494,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_003,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159495,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_004_front,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159496,5,ラディッツ_ウィークエンド,sp_effect_b4_00227,ef_004_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159497,5,SSRラディッツ_ウィークエンド,sp_effect_b4_00226,ef_001_front,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159498,5,SSRラディッツ_ウィークエンド,sp_effect_b4_00226,ef_001_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159499,5,SSRラディッツ_ウィークエンド,sp_effect_b4_00226,ef_002_front,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159500,5,SSRラディッツ_ウィークエンド,sp_effect_b4_00226,ef_002_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159501,5,SSRラディッツ_ウィークエンド,sp_effect_b4_00226,ef_003,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159502,5,URナッパ_栽培マンアタック(アクティブ),sp_effect_a7_00053,ef_001,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159503,5,URナッパ_栽培マンアタック(アクティブ),sp_effect_a7_00053,ef_002,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159504,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_001_front,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159505,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_001_back,255,255,255,255,70,2024-04-30 09:32:21.101611,2024-04-30 09:32:21.101611
159506,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_002_front,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159507,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_002_back,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159508,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_003_front,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159509,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_003_back,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159510,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_004_front,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159511,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_004_back,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159512,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_005_front,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159513,5,孫悟空&ピッコロ/ピッコロ_魔貫光殺砲(アクティブ),sp_effect_a3_00090,ef_005_back,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159514,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_001,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159515,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_001_r,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159516,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_002,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159517,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_002_r,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159518,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_003,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159519,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_003_r,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159520,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_004,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159521,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_004_r,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159522,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_005,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159523,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_006,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159524,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_006_r,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159525,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_007,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159526,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_007_r,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159527,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_008,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159528,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_008_r,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159529,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_009,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159530,5,ナッパ_アームクラッシュ,sp_effect_a7_00050,ef_009_r,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159531,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_001,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159532,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_001_r,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159533,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_002,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159534,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_002_r,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159535,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_003,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159536,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_003_r,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159537,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_004,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159538,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_004_r,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159539,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_005,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159540,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_006,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159541,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_006_r,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159542,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_007,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159543,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_007_r,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
159544,5,ナッパ_ブレイジングストーム,sp_effect_a7_00051,ef_008,255,255,255,255,70,2024-04-30 09:32:21.111918,2024-04-30 09:32:21.111918
