id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
10266,sp2398,0,0,0,30,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10267,sp2393,0,0,0,50,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10268,sp2393,0,0,0,50,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10269,sp2392,0,2,1,50,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10270,sp2392,0,2,1,50,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10271,sp2389,0,0,5,30,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10272,sp2389,0,0,5,30,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10273,sp2386,0,0,5,50,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10274,sp2386,0,0,5,50,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10275,ut0035,0,0,1,50,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10276,ut0036,0,0,0,50,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10277,sp0022,0,0,2,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10278,sp0022,0,0,2,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10279,sp2395,0,0,4,50,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10280,sp2395,0,0,4,50,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10281,sp2395,0,0,4,50,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10282,sp2395,0,0,4,50,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10283,sp2396,0,2,5,70,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10284,sp2396,0,2,5,70,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10285,sp2394,0,0,2,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10286,sp2394,0,0,2,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10287,sp2397,0,0,1,50,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10288,sp2397,0,0,1,50,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10289,sp2397,0,0,1,50,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10290,sp2397,0,0,1,50,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10291,sp2384,0,0,2,50,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10292,sp2384,0,0,2,50,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10293,sp2385,0,2,1,50,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10294,sp2385,0,2,1,50,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10295,ut0034,0,0,2,50,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10296,sp2335,0,0,3,30,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10297,sp2335,0,0,3,30,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10298,sp1345,0,0,0,70,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10299,sp1345,0,0,0,70,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10302,sp2398,0,0,0,30,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10303,sp2398,0,0,0,30,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10304,sp2398,0,0,0,30,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10305,sp2398,0,0,0,30,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10306,sp2392,0,2,1,50,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10307,sp2392,0,2,1,50,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10308,sp1144,0,0,0,70,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10309,sp1123,0,2,2,70,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10310,sp1144,0,0,0,70,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10311,sp1123,0,2,2,70,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10312,sp2394,0,0,2,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10313,sp2394,0,0,2,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10314,sp0339,0,0,0,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10315,sp0339,0,0,0,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10316,sp1242,0,0,0,70,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10317,sp1243,0,2,2,70,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10318,sp1242,0,0,0,70,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10319,sp1243,0,2,2,70,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10320,sp0340,0,0,0,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10321,sp1093,7000100,2,0,70,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10322,sp0340,0,0,0,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10323,sp1093,7000100,2,0,70,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10324,sp0014,0,0,0,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10325,sp0014,0,0,0,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10326,sp2394,0,0,2,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10327,sp2394,0,0,2,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10328,sp0410,0,0,4,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10329,sp0410,0,0,4,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10330,sp1143,0,0,4,70,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10331,sp1143,0,0,4,70,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10332,sp1241,0,0,0,70,,3.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10333,sp1241,0,0,0,70,,3.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10334,sp1241,0,0,0,70,,3.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10335,sp1241,0,0,0,70,,3.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10336,sp1243,0,2,2,70,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10337,sp1243,0,2,2,70,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10338,sp1183,0,0,2,70,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10339,sp1183,0,0,2,70,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10342,sp0329,0,0,0,70,,3.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10343,sp0329,0,0,0,70,,3.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10344,sp1087,0,0,0,70,,3.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10345,sp1087,0,0,0,70,,3.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10346,sp1088,0,0,0,70,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10347,sp1088,0,0,0,70,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10348,sp0463,0,0,0,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10349,sp0463,0,0,0,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10350,sp2439,0,0,3,30,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10351,sp2439,0,0,3,30,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10352,sp2433,0,0,0,50,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10353,sp2433,0,0,0,50,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10354,sp2433,0,0,0,50,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10355,sp2433,0,0,0,50,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10356,sp2434,0,0,0,30,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10357,sp2434,0,0,0,30,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10358,tf0049,0,0,0,30,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10359,sp2439,0,0,3,30,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10360,sp2439,0,0,3,30,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10361,sp2433,0,0,0,50,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10362,sp2433,0,0,0,50,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10363,sp2434,0,0,0,30,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10364,sp2434,0,0,0,30,,2.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10365,sp0528,0,0,2,70,,1.0,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10366,sp1264,0,2,3,70,,,2024-02-27 09:32:38.280451,2024-02-27 09:32:38.280451
10367,sp0528,0,0,2,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10368,sp1264,0,2,3,70,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10369,sp0529,0,0,2,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10370,sp0530,0,2,3,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10371,sp0529,0,0,2,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10372,sp0530,0,2,3,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10373,sp0362,0,0,3,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10374,sp0362,0,0,3,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10375,sp1103,0,0,0,70,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10376,sp1103,0,0,0,70,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10377,sp2400,0,0,2,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10378,sp2400,0,0,2,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10379,sp2400,0,0,2,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10380,sp2403,0,3,1,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10381,sp2402,0,4,4,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10382,sp2401,0,5,3,30,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10383,sp2400,0,0,2,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10384,sp2403,0,3,1,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10385,sp2402,0,4,4,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10386,sp2401,0,5,3,30,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10387,sp2428,0,0,0,30,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10388,sp2428,0,0,0,30,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10389,sp2416,0,0,0,30,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10390,sp2416,0,0,0,30,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10391,sp0394,0,0,0,70,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10392,sp0394,0,0,0,70,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10393,sp0522,0,0,0,70,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10394,sp0522,0,0,0,70,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10395,sp0582,0,0,2,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10396,sp0582,0,0,2,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10397,sp1138,0,0,0,70,,3.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10398,sp1138,0,0,0,70,,3.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10399,sp0468,0,0,0,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10400,sp0468,0,0,0,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10401,sp1014,0,0,0,70,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10402,sp1014,0,0,0,70,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10403,sp2147,0,0,2,30,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10404,sp2147,0,0,2,30,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10405,sp1428,0,0,3,70,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10406,sp1428,0,0,3,70,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10407,sp2004,0,0,0,70,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10408,sp2004,0,0,0,70,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10409,sp2158,0,0,1,30,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10410,sp2158,0,0,1,30,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10411,sp2448,0,0,0,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10412,sp2448,0,0,0,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10413,sp2448,0,0,0,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10414,sp2448,0,0,0,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10415,sp2448,0,0,0,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10416,sp2448,0,0,0,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10417,sp0554,0,0,0,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10418,sp0554,0,0,0,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10419,sp1282,0,2,2,70,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10420,sp1282,0,2,2,70,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10421,sp0531,0,0,0,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10422,sp1265,0,2,2,70,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10423,sp0531,0,0,0,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10424,sp1265,0,2,2,70,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10425,sp2400,0,0,2,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10426,sp2400,0,0,2,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10427,sp0360,0,0,3,70,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10428,sp0360,0,0,3,70,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10429,sp2400,0,0,2,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10430,sp2403,0,3,1,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10431,sp2400,0,0,2,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10432,sp2403,0,3,1,50,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10433,sp0362,0,0,3,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10434,sp0362,0,0,3,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10435,sp1103,0,0,0,70,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10436,sp1103,0,0,0,70,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10437,ut0041,0,0,0,50,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10438,sp0531,0,0,0,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10439,sp0531,0,0,0,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10440,sp0531,0,0,0,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10441,sp0531,0,0,0,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10442,sp1265,0,2,2,70,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10443,sp1265,0,2,2,70,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10444,sp2395,0,0,4,50,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10445,sp2395,0,0,4,50,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10446,sp2396,0,2,5,70,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10447,sp2396,0,2,5,70,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10452,sp0560,0,0,0,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10453,sp0560,0,0,0,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10454,sp0560,0,0,0,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10455,sp0560,0,0,0,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10456,sp0566,0,0,0,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10457,sp0566,0,0,0,70,,1.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10458,sp1298,0,2,2,70,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10459,sp1298,0,2,2,70,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10460,sp2421,0,0,2,30,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10461,sp2421,0,0,2,30,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10462,sp2420,0,0,2,30,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10463,sp2420,0,0,2,30,,,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10464,sp2418,0,0,0,30,,3.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10465,sp2418,0,0,0,30,,3.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10466,sp2415,0,0,0,30,,3.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10467,sp2415,0,0,0,30,,3.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10468,sp2422,0,0,2,30,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10469,sp2422,0,0,2,30,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10470,sp1079,0,0,0,70,,2.0,2024-02-27 09:32:38.290362,2024-02-27 09:32:38.290362
10471,sp1079,0,0,0,70,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10472,sp1301,0,0,3,70,,,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10473,sp1301,0,0,3,70,,,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10474,sp1374,0,0,0,70,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10475,sp1374,0,0,0,70,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10476,ut0037,0,0,1,50,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10477,sp2423,0,0,0,30,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10478,sp2423,0,0,0,30,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10479,sp2423,0,0,0,30,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10480,sp2423,0,0,0,30,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10481,sp2405,0,0,1,50,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10482,sp2405,0,0,1,50,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10483,sp2406,0,2,2,70,,,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10484,sp2406,0,2,2,70,,,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10485,sp2427,0,0,4,50,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10486,sp2427,0,0,4,50,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10487,sp2419,0,0,4,50,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10488,sp2419,0,0,4,50,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10489,ut0038,0,0,1,50,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10490,sp2424,0,0,2,50,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10491,sp2424,0,0,2,50,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10492,sp2424,0,0,2,50,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10493,sp2424,0,0,2,50,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10494,sp2407,0,0,2,50,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10495,sp2407,0,0,2,50,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10496,sp2408,0,2,1,50,,,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10497,sp2408,0,2,1,50,,,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10498,sp0455,0,0,0,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10499,sp0455,0,0,0,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10500,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10501,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10502,sp0561,0,0,0,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10503,sp0561,0,0,0,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10504,sp0560,0,0,0,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10505,sp0560,0,0,0,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10506,sp0023,0,0,0,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10507,sp0023,0,0,0,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10508,sp0074,0,0,0,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10509,sp0074,0,0,0,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10510,sp2266,0,0,1,50,,,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10511,sp2266,0,0,1,50,,,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10512,sp2265,0,0,1,50,,,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10513,sp2265,0,0,1,50,,,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10514,sp1346,0,0,0,70,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10515,sp1346,0,0,0,70,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10516,sp0583,0,0,2,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10517,sp0583,0,0,2,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10518,sp1344,0,0,4,70,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10519,sp1344,0,0,4,70,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10520,sp1229,0,0,0,70,,3.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10521,sp1229,0,0,0,70,,3.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10522,sp0471,0,0,2,70,,,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10523,sp0471,0,0,2,70,,,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10524,sp0521,0,0,2,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10525,sp0521,0,0,2,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10526,sp0488,0,0,0,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10527,sp0488,0,0,0,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10528,sp2439,0,0,3,30,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10529,sp2439,0,0,3,30,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10530,sp2423,0,0,1,30,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10531,sp2423,0,0,1,30,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10532,sp2406,0,2,2,70,,,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10533,sp2406,0,2,2,70,,,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10534,sp0100,0,0,0,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10535,sp0100,0,0,0,70,,1.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10536,sp2423,0,0,0,30,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10537,sp2423,0,0,0,30,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10538,sp2406,0,2,2,70,,,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10539,sp2406,0,2,2,70,,,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10540,sp2434,0,0,0,30,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
10541,sp2434,0,0,0,30,,2.0,2024-02-27 09:32:38.300323,2024-02-27 09:32:38.300323
