id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
249301,2493,2.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
249400,2494,7.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
249401,2494,2.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
249500,2495,4.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
249501,2495,3.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
249600,2496,4.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
249601,2496,3.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
249700,2497,5.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
249701,2497,3.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
249800,2498,5.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
249801,2498,3.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
249900,2499,6.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
249901,2499,3.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250000,2500,6.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250001,2500,3.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250100,2501,3.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250101,2501,7.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250200,2502,3.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250201,2502,7.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250300,2503,5.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250301,2503,4.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250400,2504,5.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250401,2504,4.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250500,2505,6.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250501,2505,4.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250600,2506,6.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250601,2506,4.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250700,2507,7.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250701,2507,4.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250800,2508,7.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250801,2508,4.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250900,2509,6.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
250901,2509,5.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251000,2510,6.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251001,2510,5.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251100,2511,7.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251101,2511,5.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251200,2512,7.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251201,2512,5.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251300,2513,7.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251301,2513,6.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251400,2514,7.0,,5,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251401,2514,6.0,,2,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251500,2515,2.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251501,2515,1.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251600,2516,2.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251601,2516,1.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251700,2517,3.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251701,2517,1.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251800,2518,3.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251801,2518,1.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251900,2519,4.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
251901,2519,1.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252000,2520,4.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252001,2520,1.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252100,2521,5.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252101,2521,1.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252200,2522,5.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252201,2522,1.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252300,2523,6.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252301,2523,1.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252400,2524,6.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252401,2524,1.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252500,2525,7.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252501,2525,1.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252600,2526,7.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252601,2526,1.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252700,2527,3.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252701,2527,2.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252800,2528,3.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252801,2528,2.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252900,2529,4.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
252901,2529,2.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
253000,2530,4.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
253001,2530,2.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
253100,2531,5.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
253101,2531,2.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
253200,2532,5.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
253201,2532,2.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
253300,2533,6.0,,3,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
253301,2533,2.0,,4,2024-04-30 09:32:10.082300,2024-04-30 09:32:10.082300
253400,2534,6.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
253401,2534,2.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
253500,2535,7.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
253501,2535,2.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
253600,2536,7.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
253601,2536,2.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
253700,2537,4.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
253701,2537,3.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
253800,2538,4.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
253801,2538,3.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
253900,2539,5.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
253901,2539,3.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254000,2540,5.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254001,2540,3.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254100,2541,6.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254101,2541,3.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254200,2542,6.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254201,2542,3.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254300,2543,3.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254301,2543,7.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254400,2544,3.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254401,2544,7.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254500,2545,5.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254501,2545,4.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254600,2546,5.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254601,2546,4.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254700,2547,6.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254701,2547,4.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254800,2548,6.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254801,2548,4.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254900,2549,7.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
254901,2549,4.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255000,2550,7.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255001,2550,4.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255100,2551,6.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255101,2551,5.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255200,2552,6.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255201,2552,5.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255300,2553,7.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255301,2553,5.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255400,2554,7.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255401,2554,5.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255500,2555,7.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255501,2555,6.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255600,2556,7.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255601,2556,6.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255700,2557,,attack,6,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255800,2558,,attack,7,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
255900,2559,,attack,8,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
256000,2560,,defense,6,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
256100,2561,,defense,7,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
256200,2562,,defense,8,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
256300,2563,1.0,,2,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
256400,2564,1.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
256500,2565,2.0,,2,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
256600,2566,2.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
256700,2567,3.0,,2,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
256800,2568,3.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
256900,2569,4.0,,2,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
257000,2570,4.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
257100,2571,5.0,,2,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
257200,2572,5.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
257300,2573,1.0,,2,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
257301,2573,2.0,,1,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
257400,2574,1.0,,1,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
257401,2574,2.0,,2,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
257500,2575,4.0,,2,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
257501,2575,5.0,,1,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
257600,2576,4.0,,1,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
257601,2576,5.0,,2,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
257700,2577,1.0,,5,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
257800,2578,2.0,,5,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
257900,2579,3.0,,5,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258000,2580,4.0,,5,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258100,2581,5.0,,5,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258200,2582,1.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258201,2582,2.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258300,2583,1.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258301,2583,2.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258400,2584,4.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258401,2584,5.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258500,2585,4.0,,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258501,2585,5.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258600,2586,1.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258601,2586,,defense,2,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258700,2587,1.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258701,2587,,defense,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258800,2588,2.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258801,2588,,defense,2,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258900,2589,2.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
258901,2589,,defense,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
259000,2590,3.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
259001,2590,,defense,2,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
259100,2591,3.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
259101,2591,,defense,3,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
259200,2592,1.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
259201,2592,2.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
259300,2593,1.0,,5,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
259301,2593,2.0,,5,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
259400,2594,4.0,,4,2024-04-30 09:32:10.088704,2024-04-30 09:32:10.088704
259401,2594,5.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
259500,2595,4.0,,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
259501,2595,5.0,,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
259600,2596,1.0,,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
259601,2596,,defense,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
259700,2597,1.0,,6,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
259701,2597,,defense,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
259800,2598,2.0,,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
259801,2598,,defense,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
259900,2599,2.0,,6,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
259901,2599,,defense,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260000,2600,3.0,,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260001,2600,,defense,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260100,2601,3.0,,6,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260101,2601,,defense,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260200,2602,,attack,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260201,2602,,defense,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260300,2603,4.0,,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260301,2603,5.0,,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260400,2604,1.0,,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260401,2604,2.0,,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260500,2605,,attack,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260501,2605,,defense,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260600,2606,,attack,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260601,2606,,defense,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260700,2607,,attack,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260701,2607,,defense,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260800,2608,,defense,6,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
260900,2609,,defense,7,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
261000,2610,,defense,8,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
261100,2611,1.0,,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
261200,2612,1.0,,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
261300,2613,2.0,,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
261400,2614,2.0,,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
261500,2615,3.0,,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
261600,2616,3.0,,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
261700,2617,4.0,,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
261800,2618,4.0,,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
261900,2619,5.0,,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
262000,2620,5.0,,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
262100,2621,1.0,,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
262101,2621,2.0,,1,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
262200,2622,1.0,,1,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
262201,2622,2.0,,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
262300,2623,4.0,,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
262301,2623,5.0,,1,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
262400,2624,4.0,,1,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
262401,2624,5.0,,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
262500,2625,1.0,,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
262600,2626,2.0,,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
262700,2627,3.0,,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
262800,2628,4.0,,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
262900,2629,5.0,,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263000,2630,1.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263001,2630,2.0,,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263100,2631,1.0,,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263101,2631,2.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263200,2632,4.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263201,2632,5.0,,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263300,2633,4.0,,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263301,2633,5.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263400,2634,1.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263401,2634,,attack,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263500,2635,1.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263501,2635,,defense,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263600,2636,2.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263601,2636,,attack,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263700,2637,2.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263701,2637,,defense,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263800,2638,3.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263801,2638,,attack,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263900,2639,3.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
263901,2639,,defense,3,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264000,2640,4.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264001,2640,,attack,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264100,2641,5.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264101,2641,,defense,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264200,2642,,attack,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264201,2642,,defense,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264300,2643,,attack,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264301,2643,,defense,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264400,2644,,attack,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264401,2644,,defense,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264500,2645,1.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264501,2645,2.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264600,2646,1.0,,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264601,2646,2.0,,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264700,2647,4.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264701,2647,5.0,,4,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264800,2648,4.0,,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264801,2648,5.0,,5,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264900,2649,1.0,,6,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
264901,2649,,attack,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
265000,2650,1.0,,6,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
265001,2650,,defense,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
265100,2651,2.0,,6,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
265101,2651,,attack,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
265200,2652,2.0,,6,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
265201,2652,,defense,2,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
265300,2653,3.0,,6,2024-04-30 09:32:10.110082,2024-04-30 09:32:10.110082
265301,2653,,attack,2,2024-04-30 09:32:10.116895,2024-04-30 09:32:10.116895
265400,2654,3.0,,6,2024-04-30 09:32:10.116895,2024-04-30 09:32:10.116895
265401,2654,,defense,2,2024-04-30 09:32:10.116895,2024-04-30 09:32:10.116895
265500,2655,4.0,,4,2024-04-30 09:32:10.116895,2024-04-30 09:32:10.116895
265501,2655,,attack,3,2024-04-30 09:32:10.116895,2024-04-30 09:32:10.116895
265600,2656,4.0,,5,2024-04-30 09:32:10.116895,2024-04-30 09:32:10.116895
265601,2656,,attack,3,2024-04-30 09:32:10.116895,2024-04-30 09:32:10.116895
265700,2657,5.0,,4,2024-04-30 09:32:10.116895,2024-04-30 09:32:10.116895
265701,2657,,defense,3,2024-04-30 09:32:10.116895,2024-04-30 09:32:10.116895
265800,2658,5.0,,5,2024-04-30 09:32:10.116895,2024-04-30 09:32:10.116895
265801,2658,,defense,3,2024-04-30 09:32:10.116895,2024-04-30 09:32:10.116895
265900,2659,6.0,,4,2024-04-30 09:32:10.116895,2024-04-30 09:32:10.116895
