id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
259901,2599,,defense,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260000,2600,3.0,,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260001,2600,,defense,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260100,2601,3.0,,6,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260101,2601,,defense,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260200,2602,,attack,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260201,2602,,defense,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260300,2603,4.0,,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260301,2603,5.0,,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260400,2604,1.0,,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260401,2604,2.0,,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260500,2605,,attack,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260501,2605,,defense,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260600,2606,,attack,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260601,2606,,defense,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260700,2607,,attack,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260701,2607,,defense,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260800,2608,,defense,6,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
260900,2609,,defense,7,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
261000,2610,,defense,8,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
261100,2611,1.0,,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
261200,2612,1.0,,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
261300,2613,2.0,,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
261400,2614,2.0,,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
261500,2615,3.0,,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
261600,2616,3.0,,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
261700,2617,4.0,,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
261800,2618,4.0,,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
261900,2619,5.0,,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
262000,2620,5.0,,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
262100,2621,1.0,,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
262101,2621,2.0,,1,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
262200,2622,1.0,,1,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
262201,2622,2.0,,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
262300,2623,4.0,,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
262301,2623,5.0,,1,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
262400,2624,4.0,,1,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
262401,2624,5.0,,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
262500,2625,1.0,,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
262600,2626,2.0,,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
262700,2627,3.0,,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
262800,2628,4.0,,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
262900,2629,5.0,,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263000,2630,1.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263001,2630,2.0,,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263100,2631,1.0,,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263101,2631,2.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263200,2632,4.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263201,2632,5.0,,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263300,2633,4.0,,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263301,2633,5.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263400,2634,1.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263401,2634,,attack,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263500,2635,1.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263501,2635,,defense,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263600,2636,2.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263601,2636,,attack,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263700,2637,2.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263701,2637,,defense,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263800,2638,3.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263801,2638,,attack,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263900,2639,3.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
263901,2639,,defense,3,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264000,2640,4.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264001,2640,,attack,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264100,2641,5.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264101,2641,,defense,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264200,2642,,attack,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264201,2642,,defense,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264300,2643,,attack,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264301,2643,,defense,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264400,2644,,attack,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264401,2644,,defense,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264500,2645,1.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264501,2645,2.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264600,2646,1.0,,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264601,2646,2.0,,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264700,2647,4.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264701,2647,5.0,,4,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264800,2648,4.0,,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264801,2648,5.0,,5,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264900,2649,1.0,,6,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
264901,2649,,attack,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
265000,2650,1.0,,6,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
265001,2650,,defense,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
265100,2651,2.0,,6,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
265101,2651,,attack,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
265200,2652,2.0,,6,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
265201,2652,,defense,2,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
265300,2653,3.0,,6,2024-05-17 11:41:02.914121,2024-05-17 11:41:02.914121
265301,2653,,attack,2,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
265400,2654,3.0,,6,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
265401,2654,,defense,2,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
265500,2655,4.0,,4,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
265501,2655,,attack,3,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
265600,2656,4.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
265601,2656,,attack,3,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
265700,2657,5.0,,4,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
265701,2657,,defense,3,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
265800,2658,5.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
265801,2658,,defense,3,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
265900,2659,6.0,,4,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
265901,2659,,attack,4,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
266000,2660,6.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
266001,2660,,attack,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
266100,2661,6.0,,4,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
266101,2661,,defense,4,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
266200,2662,6.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
266201,2662,,defense,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
266300,2663,,attack,4,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
266301,2663,,defense,4,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
266400,2664,,attack,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
266401,2664,,defense,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
266500,2665,,hp,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
266600,2666,,attack,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
266700,2667,,defense,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
266800,2668,1.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
266900,2669,2.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
267000,2670,3.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
267100,2671,4.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
267200,2672,5.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
267300,2673,6.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
267400,2674,7.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
267500,2675,1.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
267600,2676,2.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
267700,2677,3.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
267800,2678,4.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
267900,2679,5.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
268000,2680,6.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
268100,2681,7.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
268200,2682,,hp,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
268300,2683,,attack,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
268400,2684,,defense,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
268500,2685,1.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
268600,2686,2.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
268700,2687,3.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
268800,2688,4.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
268900,2689,5.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
269000,2690,6.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
269100,2691,7.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
269200,2692,1.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
269300,2693,2.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
269400,2694,3.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
269500,2695,4.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
269600,2696,5.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
269700,2697,6.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
269800,2698,7.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
269900,2699,2.0,,3,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
269901,2699,,attack,1,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
270000,2700,3.0,,3,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
270001,2700,,defense,2,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
270100,2701,1.0,,3,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
270101,2701,,hp,3,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
270200,2702,2.0,,4,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
270201,2702,,attack,1,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
270300,2703,3.0,,4,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
270301,2703,,defense,2,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
270400,2704,1.0,,4,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
270401,2704,,hp,3,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
270500,2705,1.0,,6,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
270600,2706,2.0,,6,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
270700,2707,3.0,,6,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
270800,2708,4.0,,6,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
270900,2709,5.0,,6,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
271000,2710,6.0,,6,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
271100,2711,7.0,,6,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
271200,2712,,hp,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
271300,2713,,attack,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
271400,2714,,defense,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
271500,2715,1.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
271600,2716,2.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
271700,2717,3.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
271800,2718,4.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
271900,2719,5.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
272000,2720,6.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
272100,2721,7.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
272200,2722,1.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
272300,2723,2.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
272400,2724,3.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
272500,2725,4.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
272600,2726,5.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
272700,2727,6.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
272800,2728,7.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
272900,2729,,hp,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
273000,2730,,attack,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
273100,2731,,defense,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
273200,2732,1.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
273300,2733,2.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
273400,2734,3.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
273500,2735,4.0,,5,2024-05-17 11:41:02.920280,2024-05-17 11:41:02.920280
273600,2736,5.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
273700,2737,6.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
273800,2738,7.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
273900,2739,1.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
274000,2740,2.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
274100,2741,3.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
274200,2742,4.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
274300,2743,5.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
274400,2744,6.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
274500,2745,7.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
274600,2746,2.0,,3,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
274601,2746,,attack,1,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
274700,2747,3.0,,3,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
274701,2747,,defense,2,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
274800,2748,1.0,,3,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
274801,2748,,hp,3,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
274900,2749,2.0,,4,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
274901,2749,,attack,1,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275000,2750,3.0,,4,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275001,2750,,defense,2,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275100,2751,1.0,,4,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275101,2751,,hp,3,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275200,2752,2.0,,3,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275201,2752,,attack,1,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275300,2753,3.0,,3,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275301,2753,,defense,2,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275400,2754,1.0,,3,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275401,2754,,hp,3,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275500,2755,2.0,,4,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275501,2755,,attack,1,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275600,2756,3.0,,4,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275601,2756,,defense,2,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275700,2757,1.0,,4,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275701,2757,,hp,3,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275800,2758,,hp,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
275900,2759,,attack,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
276000,2760,,defense,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
276100,2761,1.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
276200,2762,2.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
276300,2763,3.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
276400,2764,4.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
276500,2765,5.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
276600,2766,6.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
276700,2767,7.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
276800,2768,1.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
276900,2769,2.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
277000,2770,3.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
277100,2771,4.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
277200,2772,5.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
277300,2773,6.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
277400,2774,7.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
277500,2775,,hp,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
277600,2776,,attack,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
277700,2777,,defense,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
277800,2778,1.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
277900,2779,2.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
278000,2780,3.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
278100,2781,4.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
278200,2782,5.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
278300,2783,6.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
278400,2784,7.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
278500,2785,1.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
278600,2786,2.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
278700,2787,3.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
278800,2788,4.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
278900,2789,5.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
279000,2790,6.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
279100,2791,7.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
279200,2792,,hp,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
279300,2793,,attack,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
279400,2794,,defense,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
279500,2795,1.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
279600,2796,2.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
279700,2797,3.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
279800,2798,4.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
279900,2799,5.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
280000,2800,6.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
280100,2801,7.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
280200,2802,1.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
280300,2803,2.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
280400,2804,3.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
280500,2805,4.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
280600,2806,5.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
280700,2807,6.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
280800,2808,7.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
280900,2809,,hp,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
281000,2810,,attack,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
281100,2811,,defense,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
281200,2812,1.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
281300,2813,2.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
281400,2814,3.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
281500,2815,4.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
281600,2816,5.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
281700,2817,6.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
281800,2818,7.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
281900,2819,1.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
282000,2820,2.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
282100,2821,3.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
282200,2822,4.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
282300,2823,5.0,,5,2024-05-17 11:41:02.926453,2024-05-17 11:41:02.926453
282400,2824,6.0,,5,2024-05-17 11:41:02.943856,2024-05-17 11:41:02.943856
282500,2825,7.0,,5,2024-05-17 11:41:02.943856,2024-05-17 11:41:02.943856
282600,2826,2.0,,3,2024-05-17 11:41:02.943856,2024-05-17 11:41:02.943856
282601,2826,,attack,1,2024-05-17 11:41:02.943856,2024-05-17 11:41:02.943856
