id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
7942,289,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7943,289,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7944,289,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7945,289,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7946,289,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7947,289,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7948,289,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7949,289,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7950,289,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7951,289,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7952,289,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7953,289,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7954,289,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7955,289,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7956,289,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7957,289,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7958,290,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7959,290,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7960,290,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7961,290,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7962,290,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7963,290,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7964,290,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7965,290,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7966,290,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7967,290,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7968,290,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7969,290,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7970,290,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7971,290,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7972,290,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7973,290,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7974,290,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7975,290,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7976,290,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7977,290,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7978,290,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7979,290,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7980,290,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7981,290,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7982,290,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7983,291,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7984,291,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7985,291,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7986,291,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7987,291,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7988,291,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7989,291,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7990,291,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7991,291,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7992,291,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7993,291,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7994,291,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7995,291,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7996,291,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7997,291,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7998,291,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
7999,291,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
8000,291,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.162715,2024-04-30 09:32:19.162715
8001,291,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8002,291,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8003,291,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8004,291,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8005,291,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8006,291,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8007,291,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8008,292,2002,TreasureItem,25,0,Emblem of Unity x25,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8009,292,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8010,292,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8011,292,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8012,292,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8013,292,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8014,292,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8015,292,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8016,292,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8017,292,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8018,292,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8019,292,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8020,292,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8021,292,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8022,292,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8023,292,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8024,292,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8025,292,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8026,292,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8027,292,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8028,292,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8029,292,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8030,292,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8031,292,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8032,292,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8033,293,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8034,293,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8035,293,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8036,293,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8037,293,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8038,293,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8039,293,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8040,293,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8041,293,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8042,293,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8043,293,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8044,293,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8045,293,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8046,293,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8047,293,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8048,293,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8049,293,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8050,293,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8051,293,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8052,293,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8053,293,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8054,293,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8055,293,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8056,293,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8057,294,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8058,294,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8059,294,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8060,294,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8061,294,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8062,294,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8063,294,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8064,294,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8065,294,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8066,294,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8067,294,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8068,294,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8069,294,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8070,294,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8071,294,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8072,294,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8073,294,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8074,294,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8075,294,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
8076,294,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-04-30 09:32:19.171160,2024-04-30 09:32:19.171160
