id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4208,Fateful Onslaught,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4209,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4210,Tricky Tornado,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4211,Icicle Trick,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4212,Rebellion Fang,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4213,Rebellion Edge,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4214,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4215,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4216,Maiden Blast,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4217,Ki Blast Cannon,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4218,Victory Rush,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4219,Glass Bullet,"Causes supreme damage with 
a high chance of lowering ATK & DEF",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4220,Glass Bullet,"Raises ATK & DEF for 1 turn, 
causes supreme damage with 
a high chance of lowering ATK & DEF 
and a high chance of sealing Super Attack",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4221,Kamehameha (Extreme),"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4222,Super Black Kamehameha (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4223,Désastre Eraser (Extreme),"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4224,Tricky Tornado (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4225,Icicle Trick (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4226,Glass Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4227,Gravity Fist,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4228,Gravity Finale,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4229,Launch's Bazooka,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4230,Golden Supernova,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4231,Golden Supernova,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4232,Remote Serious Bomb,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4233,Surprise Blade,"Raises ATK for 1 turn, 
causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4234,Désastre Eraser,"Causes immense damage, 
lowers ATK and stuns the enemy",,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4235,Savage Tyrant,"Causes mega-colossal damage, 
lowers ATK and stuns the enemy",,0,250,10,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4236,Désastre Compress,"Raises ATK for 1 turn, 
causes supreme damage, 
lowers ATK and stuns the enemy",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4237,Justice Slash (Extreme),"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy and 
raises Super Class allies' ATK by 30% for 1 turn",,0,150,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4238,Skybreaker Dance (Extreme),"Raises DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4239,Lightbreaker Mad Dance (Extreme),"Raises DEF for 1 turn, 
causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4240,Golden Supernova (Extreme),"Raises ATK, raises DEF for 1 turn and 
causes immense damage to enemy",,0,150,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4241,Surprise Blade (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4242,Instant Transmission Kamehameha (Extreme),"Greatly raises ATK for 1 turn, 
causes immense damage with 
a great chance of stunning the enemy",,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4243,Atomic Flash (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4244,Ultra Time Judgement (Extreme),"Massively raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4245,Savage Tyrant (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers ATK & DEF",,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4246,Désastre Compress (Extreme),"Greatly raises ATK temporarily and 
causes destructive damage with 
a medium chance of stunning the enemy",,0,100,10,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4247,Justice Slash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4248,Ultra Time Judgement,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4249,Atomic Flash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4250,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4251,Golden Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4252,Savage Tyrant,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4253,Surprise Blade,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4254,Wolf Fang Fist,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4255,Wolf Fang Kamehameha,"Raises ATK for 1 turn and 
causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4256,Reclining Slicer,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4257,Reclining Slicer,"Massively raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4258,Infinity Illusion,"Raises DEF for 1 turn and 
causes colossal damage to enemy; 
raises Extreme Class allies' ATK by 20% for 1 turn",,0,180,5,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4259,Super Revenger Cannon,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy; 
raises Extreme Class allies' ATK by 30% for 1 turn",,0,220,10,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4260,Bloody Nightmare,"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4261,Full Charge Revenger Cannon,"Massively raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4262,Atomic Flash,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4263,Full Power 10x Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4264,Super Final Shine Attack,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4265,Finish Buster,"Raises DEF, raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4266,Kamehameha,"Raises ATK, raises DEF for 1 turn and 
causes supreme damage to enemy",,0,120,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4267,Five-Fighter Assault,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4268,Five-Fighter Assault,"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4269,Super Kamehameha,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy; 
raises Super Class allies' ATK by 50% for 1 turn",,0,200,10,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4270,Explosive Demon Flash,"Greatly raises ATK and raises DEF for 1 turn 
and causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4271,Super Kamehameha,"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4272,Fusion,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4273,Explosive Demon Wave,"Greatly raises DEF and raises ATK for 1 turn 
and causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4274,Special Beam Cannon,"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4275,Fierce Awakening Dance,"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4276,Namekian Explosive Barrage Strike,"Massively raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4277,Maiden Rush,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4278,Kamehameha,"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4279,Gamma Blaster,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4280,Gamma Blaster,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4281,None,None,,0,0,0,1,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4282,Rebellion Hammer,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4283,Ultimate Soaring Dragon Fist,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4284,Elegance Bolt,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4285,Dark Judgment,"Massively raises DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4286,Blazing Storm,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4287,Shock Wave,"Causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4288,Eagle Kick,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4289,Elite Beam,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4290,Gamma Blaster,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4291,Galactic Buster (Extreme),"Raises DEF for 1 turn, 
causes colossal damage to enemy 
and massively lowers DEF",,0,200,5,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4292,Galactic Suppression (Extreme),"Raises DEF for 1 turn and 
causes mega-colossal damage to enemy; 
raises Extreme Class allies' ATK by 40% for 1 turn",,0,210,10,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4293,Wolf Fang Fist,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4294,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4295,Spirit Ball,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4296,Wolf Fang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4297,Grand Smasher,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4298,Galactic Suppression,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4299,Super Dragon Twin Fists (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4300,Kamehameha (Extreme),"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4301,Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4303,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4304,Explosive Demon Flash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4305,Explosive Demon Flash,Causes colossal damage to enemy,,0,200,5,0,2024-04-30 09:31:36.851791,2024-04-30 09:31:36.851791
4306,Super Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4307,Special Beam Cannon,Causes explosive damage to enemy,,0,800,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4308,Explosive Demon Flash,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4309,Explosive Demon Flash,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4310,Fusion,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4311,Explosive Demon Wave,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4312,Explosive Demon Wave,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4313,Maiden Rush,"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4314,Super Kamehameha (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4315,Maiden Rush,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4316,Explosive Demon Wave,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4317,Special Beam Cannon,Causes mega-colossal damage to enemy,,0,250,10,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4318,Namekian Explosive Barrage Strike,Causes mega-colossal damage to enemy,,0,250,10,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4319,Gamma Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4320,Gamma Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4321,Maximum Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4322,Dodon Ray (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4323,Dodon Ray,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4324,Dodon Ray,"Causes supreme damage to enemy 
and lowers ATK by 50%",,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4325,Dodon Ray,"Causes supreme damage to enemy 
and massively lowers DEF",,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4326,Dodon Ray,"Causes supreme damage and 
stuns the enemy for 6 turns",,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4327,Dodon Ray,"Causes immense damage to enemy 
and lowers ATK by 50%",,0,180,25,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4328,Dodon Ray,"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4329,Dodon Ray,"Causes immense damage and 
stuns the enemy for 6 turns",,0,180,25,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4330,Ninpo Kasumi Shuriken,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4331,Ninpo Kasumi Shuriken,"Causes immense damage and 
stuns the enemy",,0,180,25,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4332,Ninpo Kasumi Shuriken,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4333,Telekinesis,"Causes immense damage, 
lowers DEF and stuns the enemy",,0,180,25,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4334,Red Ribbon Gun,Causes mega-colossal damage to enemy,,0,250,10,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4335,Bionic Punisher,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
4336,Stardust Fall,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.860378,2024-04-30 09:31:36.860378
