id,param_no,idx,value,created_at,updated_at
3557,662,10,3086,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3558,1762,0,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3559,1762,1,155579,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3560,1762,2,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3561,1762,3,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3562,1762,4,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3563,1762,5,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3564,1762,6,1016251,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3565,1762,7,1,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3566,1762,8,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3567,663,0,2,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3568,663,1,2,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3569,663,2,100,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3570,663,3,1,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3571,663,4,1,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3572,663,5,2,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3573,663,6,2,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3574,664,0,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3575,664,1,243,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3576,664,2,32,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3577,664,3,32,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3578,664,4,100,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3579,664,5,3,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3580,664,6,2,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3581,664,7,3060,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3582,664,8,3061,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3583,664,9,3062,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3584,664,10,3063,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3585,665,0,2,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3586,665,1,3,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3587,665,2,80,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3588,665,3,1,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3589,665,4,1,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3590,665,5,1,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3591,665,6,1,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3592,666,0,50,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3593,666,1,243,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3594,666,2,32,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3595,666,3,32,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3596,666,4,100,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3597,666,5,3,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3598,666,6,2,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3599,666,7,1904,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3600,666,8,3000,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3601,666,9,3001,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3602,666,10,3002,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3612,1764,0,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3613,1764,1,3113,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3614,1764,2,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3615,1764,3,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3616,1764,4,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3617,1764,5,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3618,1764,6,1019401,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3619,1764,7,11,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3620,1764,8,108,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3621,1765,0,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3622,1765,1,162420,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3623,1765,2,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3624,1765,3,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3625,1765,4,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3626,1765,5,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3627,1765,6,1027750,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3628,1765,7,1,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3629,1765,8,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3630,1766,0,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3631,1766,1,162420,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3632,1766,2,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3633,1766,3,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3634,1766,4,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3635,1766,5,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3636,1766,6,1027751,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3637,1766,7,1,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3638,1766,8,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3639,1767,0,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3640,1767,1,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3641,1767,2,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3642,1767,3,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3643,1767,4,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3644,1767,5,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3645,1767,6,1028130,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3646,1767,7,11,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3647,1767,8,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3648,1768,0,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3649,1768,1,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3650,1768,2,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3651,1768,3,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3652,1768,4,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3653,1768,5,0,2024-04-30 09:32:02.630305,2024-04-30 09:32:02.630305
3654,1768,6,1028131,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3655,1768,7,11,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3656,1768,8,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3657,1769,0,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3658,1769,1,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3659,1769,2,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3660,1769,3,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3661,1769,4,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3662,1769,5,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3663,1769,6,1027650,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3664,1769,7,1,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3665,1769,8,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3666,1770,0,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3667,1770,1,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3668,1770,2,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3669,1770,3,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3670,1770,4,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3671,1770,5,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3672,1770,6,1027651,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3673,1770,7,1,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3674,1770,8,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3675,1771,0,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3676,1771,1,3100,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3677,1771,2,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3678,1771,3,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3679,1771,4,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3680,1771,5,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3681,1771,6,1018271,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3682,1771,7,1,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3683,1771,8,99,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3684,667,0,2,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3685,667,1,3,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3686,667,2,50,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3687,667,3,1,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3688,667,4,1,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3689,667,5,2,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3690,667,6,2,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3691,668,0,50,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3692,668,1,243,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3693,668,2,32,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3694,668,3,32,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3695,668,4,100,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3696,668,5,3,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3697,668,6,2,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3698,668,7,3010,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3699,668,8,3007,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3700,668,9,3008,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3701,668,10,3009,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3702,1772,0,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3703,1772,1,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3704,1772,2,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3705,1772,3,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3706,1772,4,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3707,1772,5,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3708,1772,6,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3709,1772,7,23,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3710,1772,8,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3711,1773,0,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3712,1773,1,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3713,1773,2,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3714,1773,3,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3715,1773,4,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3716,1773,5,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3717,1773,6,1028160,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3718,1773,7,1,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3719,1773,8,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3720,1774,0,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3721,1774,1,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3722,1774,2,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3723,1774,3,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3724,1774,4,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3725,1774,5,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3726,1774,6,1028161,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3727,1774,7,1,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3728,1774,8,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3729,1775,0,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3730,1775,1,3100,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3731,1775,2,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3732,1775,3,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3733,1775,4,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3734,1775,5,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3735,1775,6,9518270,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3736,1775,7,1,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3737,1775,8,99,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3738,1776,0,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3739,1776,1,3100,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3740,1776,2,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3741,1776,3,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3742,1776,4,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3743,1776,5,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3744,1776,6,9518271,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3745,1776,7,1,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3746,1776,8,99,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3747,1777,0,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3748,1777,1,3089,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3749,1777,2,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3750,1777,3,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3751,1777,4,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3752,1777,5,0,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3753,1777,6,9517900,2024-04-30 09:32:02.636144,2024-04-30 09:32:02.636144
3754,1777,7,9,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3755,1777,8,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3756,1778,0,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3757,1778,1,3089,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3758,1778,2,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3759,1778,3,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3760,1778,4,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3761,1778,5,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3762,1778,6,9517901,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3763,1778,7,9,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3764,1778,8,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3765,1779,0,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3766,1779,1,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3767,1779,2,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3768,1779,3,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3769,1779,4,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3770,1779,5,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3771,1779,6,1027980,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3772,1779,7,1,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3773,1779,8,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3774,1780,0,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3775,1780,1,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3776,1780,2,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3777,1780,3,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3778,1780,4,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3779,1780,5,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3780,1780,6,1027981,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3781,1780,7,1,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3782,1780,8,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3783,1781,0,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3784,1781,1,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3785,1781,2,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3786,1781,3,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3787,1781,4,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3788,1781,5,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3789,1781,6,1028020,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3790,1781,7,1,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3791,1781,8,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3792,1782,0,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3793,1782,1,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3794,1782,2,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3795,1782,3,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3796,1782,4,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3797,1782,5,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3798,1782,6,1028021,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3799,1782,7,1,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3800,1782,8,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3801,1783,0,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3802,1783,1,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3803,1783,2,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3804,1783,3,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3805,1783,4,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3806,1783,5,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3807,1783,6,1028550,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3808,1783,7,26,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3809,1783,8,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3810,1784,0,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3811,1784,1,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3812,1784,2,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3813,1784,3,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3814,1784,4,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3815,1784,5,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3816,1784,6,1028551,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3817,1784,7,26,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3818,1784,8,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3819,1785,0,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3820,1785,1,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3821,1785,2,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3822,1785,3,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3823,1785,4,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3824,1785,5,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3825,1785,6,1028280,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3826,1785,7,27,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3827,1785,8,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3828,1786,0,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3829,1786,1,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3830,1786,2,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3831,1786,3,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3832,1786,4,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3833,1786,5,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3834,1786,6,1028281,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3835,1786,7,27,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3836,1786,8,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3837,1787,0,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3838,1787,1,3118,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3839,1787,2,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3840,1787,3,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3841,1787,4,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3842,1787,5,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3843,1787,6,1019741,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3844,1787,7,1,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3845,1787,8,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3846,1788,0,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3847,1788,1,3119,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3848,1788,2,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3849,1788,3,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3850,1788,4,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3851,1788,5,0,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3852,1788,6,4019751,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3853,1788,7,1,2024-04-30 09:32:02.641604,2024-04-30 09:32:02.641604
3854,1788,8,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3855,1789,0,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3856,1789,1,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3857,1789,2,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3858,1789,3,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3859,1789,4,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3860,1789,5,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3861,1789,6,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3862,1789,7,23,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3863,1789,8,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3864,1790,0,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3865,1790,1,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3866,1790,2,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3867,1790,3,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3868,1790,4,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3869,1790,5,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3870,1790,6,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3871,1790,7,23,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3872,1790,8,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3873,1791,0,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3874,1791,1,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3875,1791,2,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3876,1791,3,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3877,1791,4,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3878,1791,5,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
3879,1791,6,0,2024-04-30 09:32:02.647368,2024-04-30 09:32:02.647368
