id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
727006,727,Battle-Hardened Hero,,1.0,,,,1,102110.0,0,2022-06-20 06:30:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
728001,728,Reign of Terror,,1.0,,,,1,102141.0,0,2021-02-17 00:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
729001,729,Shattering the Limit of Spirit and Tenacity,,1.0,,,,1,102348.0,0,2021-07-30 00:00:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
729002,729,Power of a Perfectly Matched Couple,,1.0,,,,1,102348.0,0,2021-07-30 00:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
729003,729,Teamwork Across Schools,,1.0,,,,1,102348.0,0,2021-07-30 00:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
729004,729,New Instinct of the Awakened One,,1.0,,,,1,102348.0,0,2021-07-30 00:00:00,0,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
730001,730,[VS. AGL] Combat Simulation,,,,,,1,102101.0,0,2021-01-11 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
730002,730,[VS. TEQ] Combat Simulation,,,,,,1,102101.0,0,2021-01-11 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
730003,730,[VS. INT] Combat Simulation,,,,,,1,102101.0,0,2021-01-11 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
730004,730,[VS. STR] Combat Simulation,,,,,,1,102101.0,0,2021-01-11 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
730005,730,[VS. PHY] Combat Simulation,,,,,,1,102101.0,0,2021-01-11 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
731001,731,[VS. AGL] Combat Simulation,,,,,,1,102101.0,0,2021-01-15 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
731002,731,[VS. TEQ] Combat Simulation,,,,,,1,102101.0,0,2021-01-15 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
731003,731,[VS. INT] Combat Simulation,,,,,,1,102101.0,0,2021-01-15 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
731004,731,[VS. STR] Combat Simulation,,,,,,1,102101.0,0,2021-01-15 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
731005,731,[VS. PHY] Combat Simulation,,,,,,1,102101.0,0,2021-01-15 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
732001,732,[VS. AGL] Combat Simulation,,,,,,1,102101.0,0,2021-01-19 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
732002,732,[VS. TEQ] Combat Simulation,,,,,,1,102101.0,0,2021-01-19 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
732003,732,[VS. INT] Combat Simulation,,,,,,1,102101.0,0,2021-01-19 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
732004,732,[VS. STR] Combat Simulation,,,,,,1,102101.0,0,2021-01-19 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
732005,732,[VS. PHY] Combat Simulation,,,,,,1,102101.0,0,2021-01-19 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
733001,733,[VS. AGL] Combat Simulation,,,,,,1,102101.0,0,2021-01-23 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
733002,733,[VS. TEQ] Combat Simulation,,,,,,1,102101.0,0,2021-01-23 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
733003,733,[VS. INT] Combat Simulation,,,,,,1,102101.0,0,2021-01-23 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
733004,733,[VS. STR] Combat Simulation,,,,,,1,102101.0,0,2021-01-23 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
733005,733,[VS. PHY] Combat Simulation,,,,,,1,102101.0,0,2021-01-23 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
734001,734,[VS. AGL] Combat Simulation,,,,,,1,102101.0,0,2021-01-27 06:30:00,1,1,2024-05-17 11:37:58.723482,2024-05-17 11:37:58.723482
734002,734,[VS. TEQ] Combat Simulation,,,,,,1,102101.0,0,2021-01-27 06:30:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
734003,734,[VS. INT] Combat Simulation,,,,,,1,102101.0,0,2021-01-27 06:30:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
734004,734,[VS. STR] Combat Simulation,,,,,,1,102101.0,0,2021-01-27 06:30:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
734005,734,[VS. PHY] Combat Simulation,,,,,,1,102101.0,0,2021-01-27 06:30:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
735001,735,Wings Spread Out to the Cosmos,,1.0,,1.0,7.0,1,102273.0,0,2021-05-24 00:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
736001,736,Grand Tour Companion,,1.0,,,,1,102272.0,0,2021-05-20 00:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
736002,736,Hyper-Powerful Foe,,1.0,,,,1,102272.0,0,2022-10-04 06:30:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
736003,736,Off-the-Charts Combat Ability,,1.0,,,,1,102272.0,0,2022-10-04 06:30:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
736004,736,Limit-Breaking Challenge,,1.0,,,,1,102272.0,0,2023-12-25 06:30:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
736005,736,Impulse of Sadness and Fury,,1.0,,,,1,102272.0,0,2024-02-01 06:30:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
736006,736,Inorganic Bloodlust,,1.0,,,,1,102272.0,0,2024-02-01 06:30:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
737001,737,Blazing Love and Burning Justice,,1.0,,,,1,102628.0,0,2021-11-25 00:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
738001,738,Brutal Bind,,1.0,,,,1,102490.0,0,2021-08-26 06:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
738002,738,Lethal Charge,,1.0,,,,1,102490.0,0,2021-08-26 06:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
738003,738,Pride of the Fastest One,,1.0,,,,1,102490.0,0,2021-09-09 06:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
738004,738,Pride of the Force,,1.0,,,,1,102490.0,0,2021-09-09 06:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
738005,738,Courageous Clash,,1.0,,,,1,102490.0,0,2021-09-23 06:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
738006,738,Ginyu Force Reborn,,1.0,,,,1,102490.0,0,2022-11-04 06:30:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
739001,739,Training and Refreshment,,1.0,,,,1,102530.0,0,2021-09-23 06:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
739002,739,Followers of His Ideals,,1.0,,,,1,102530.0,0,2021-09-23 06:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
739003,739,Strategy to Defeat the Emperor,,1.0,,,,1,102530.0,0,2021-09-23 06:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
740001,740,Protect History! Time Patrol,,1.0,,,,1,,0,2020-11-19 08:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
741001,741,Fighting Legend: Goku [GT Edition],,1.0,,,,1,,0,2021-05-08 06:30:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
742001,742,Fighting Legend: Vegeta,,1.0,,,,1,,0,2022-01-03 06:30:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
743001,743,[VS. AGL] Defeat Frieza's Army,,,,,,1,,0,2021-09-09 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
743002,743,[VS. TEQ] Defeat Frieza's Army,,,,,,1,,0,2021-09-09 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
743003,743,[VS. INT] Defeat Frieza's Army,,,,,,1,,0,2021-09-09 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
743004,743,[VS. STR] Defeat Frieza's Army,,,,,,1,,0,2021-09-09 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
743005,743,[VS. PHY] Defeat Frieza's Army,,,,,,1,,0,2021-09-09 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
744001,744,Power of Pride and Bonds,,1.0,,,,1,102673.0,0,2021-12-15 06:30:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
744002,744,Power for Securing Victory,,1.0,,,,1,102673.0,0,2021-12-15 06:30:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
744003,744,First Step as a Warrior,,1.0,,,,1,102673.0,0,2021-12-15 06:30:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
745001,745,Alternate Ending,,1.0,,,,1,102803.0,0,2022-03-09 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
746001,746,Ruthless Android,,1.0,,,,1,102805.0,0,2022-03-09 00:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
746002,746,Revenge Technology,,1.0,,,,1,102805.0,0,2022-03-09 00:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
747001,747,Space-Time Adventurer,,1.0,,,,1,102783.0,0,2022-02-22 00:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
747002,747,Comrade in the Pursuit of Dreams,,1.0,,,,1,102783.0,0,2022-02-22 00:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
747003,747,Astounding Fusion Technique,,1.0,,,,1,102783.0,0,2022-02-22 00:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
749001,749,Legends of a New Generation,,1.0,,,,1,102828.0,0,2022-03-18 06:18:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
749002,749,Dream-Packed Future,,1.0,,,,1,102828.0,0,2022-08-01 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
749003,749,Matrimonial Grand Adventure,,1.0,,,,1,102828.0,0,2022-08-01 00:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
749004,749,Matrimonial Bond,,1.0,,,,1,102828.0,0,2022-08-01 00:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
750001,750,"Iwne, Universe 1's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-07 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
750002,750,"Heles, Universe 2's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-07 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
750003,750,"Mosco, Universe 3's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-07 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
750004,750,"Quitela, Universe 4's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-07 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
750005,750,"Arack, Universe 5's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-19 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
750006,750,"Champa, Universe 6's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-19 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
750007,750,"Beerus, Universe 7's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-19 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
750008,750,"Liquiir, Universe 8's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-19 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
750009,750,"Sidra, Universe 9's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-30 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
750010,750,"Rumsshi, Universe 10's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-30 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
750011,750,"Belmod, Universe 11's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-30 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
750012,750,"Geene, Universe 12's God of Destruction",,1.0,,3.0,1.0,1,,0,2021-07-30 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
751001,751,Sibling Reunion,,1.0,,,,1,103025.0,0,2022-08-15 00:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
751002,751,Unstoppable Combo,,1.0,,,,1,103025.0,0,2022-08-15 00:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
752001,752,Awakened Saiyan Blood,,1.0,,,,1,103028.0,0,2022-08-22 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
753001,753,Courage to Confront Evil,,1.0,,,,1,103088.0,0,2022-09-13 08:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
753002,753,Restoring Our Clan's Reputation,,1.0,,,,1,103088.0,0,2022-09-13 08:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
753003,753,Fighter of the Mechanical Planet,,1.0,,,,1,103088.0,0,2022-09-13 08:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
753004,753,Demonic Fighter of Steel [AGL],,1.0,,,,1,103088.0,0,2022-09-22 08:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
753005,753,Demonic Fighter of Steel [TEQ],,1.0,,,,1,103088.0,0,2022-09-22 08:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
753006,753,Demonic Fighter of Steel [INT],,1.0,,,,1,103088.0,0,2022-09-22 08:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
753007,753,Demonic Fighter of Steel [STR],,1.0,,,,1,103088.0,0,2022-09-22 08:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
753008,753,Demonic Fighter of Steel [PHY],,1.0,,,,1,103088.0,0,2022-09-22 08:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
754001,754,World-Saving Hero,,1.0,,,,1,103202.0,0,2022-11-22 06:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
754002,754,Unstoppable Evolution,,1.0,,,,1,103202.0,0,2022-11-22 06:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
754003,754,Unleashed Saiyan,,1.0,,,,1,103202.0,0,2022-11-22 06:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
754004,754,Evil Genius Demon God,,1.0,,,,1,103202.0,0,2022-11-22 06:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
754005,754,Freezing Sorcery,,1.0,,,,1,103202.0,0,2022-11-22 06:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
754006,754,Fate of the Universal Conflict in Her Hands,,1.0,,,,1,103202.0,0,2023-11-22 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
755001,755,Mission Complete,,1.0,,,,1,103467.0,0,2023-05-31 06:30:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
755002,755,Expert in Justice,,1.0,,,,1,103467.0,0,2023-05-31 06:30:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
756001,756,Life Form of Hate and Ruin,,1.0,,,,1,103478.0,0,2023-06-16 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
757001,757,Getting Butterflies,,1.0,,,,1,103438.0,0,2023-05-18 08:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
757002,757,Predatory Wolf of the Gale,,1.0,,,,1,103438.0,0,2023-05-18 08:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
758001,758,Raging Killer Move,,1.0,,,,1,103601.0,0,2023-08-19 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
759001,759,Power in a Pinch,,1.0,,,,1,103918.0,0,2024-03-13 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
760001,760,Fierce Battles on Planet Namek!,,1.0,,,,1,,0,2021-08-28 08:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
760002,760,Nightmares of Planet Namek!,,1.0,,,,1,,0,2021-09-09 08:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
760003,760,Battle to Change the Future,,1.0,,,,1,,0,2023-03-13 06:30:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
760004,760,Looming Terror,,1.0,,,,1,,0,2023-03-13 06:30:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
761001,761,Fearsome Activation! Cell Max,,1.0,,,,1,,0,2022-08-20 05:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
762001,762,Cooler Attacks!,,1.0,,,,1,,0,2022-08-28 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
762002,762,Earth-Bred Saiyan!,,1.0,,,,1,,0,2022-08-28 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
762003,762,Cooler Returns!,,1.0,,,,1,,0,2022-09-15 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
762004,762,Super Saiyan Duo!,,1.0,,,,1,,0,2022-09-15 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
762005,762,Pride of the Wicked Bloodline!,,1.0,,,,1,,0,2022-09-22 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
762006,762,Fighting Spirit of the Saiyans!,,1.0,,,,1,,0,2022-09-22 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
763001,763,[VS. AGL] Break Through the Super Armor,,1.0,,,,1,,0,2022-09-09 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
763002,763,[VS. TEQ] Break Through the Super Armor,,1.0,,,,1,,0,2022-09-09 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
763003,763,[VS. INT] Break Through the Super Armor,,1.0,,,,1,,0,2022-09-09 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
763004,763,[VS. STR] Break Through the Super Armor,,1.0,,,,1,,0,2022-09-09 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
763005,763,[VS. PHY] Break Through the Super Armor,,1.0,,,,1,,0,2022-09-09 06:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
764001,764,Defeat Majin Buu!,,1.0,,,,1,,0,2023-07-10 00:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
764002,764,Defeat Omega Shenron!,,1.0,,,,1,,0,2023-07-10 00:00:00,0,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
765001,765,Haze Shenron,,1.0,,,,1,,0,2023-07-07 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
765002,765,Rage Shenron,,1.0,,,,1,,0,2023-07-07 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
765003,765,Oceanus Shenron,,1.0,,,,1,,0,2023-07-07 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
765004,765,Naturon Shenron,,1.0,,,,1,,0,2023-07-18 00:00:00,1,1,2024-05-17 11:37:58.736075,2024-05-17 11:37:58.736075
765005,765,Nuova Shenron,,1.0,,,,1,,0,2023-07-18 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
765006,765,Eis Shenron,,1.0,,,,1,,0,2023-07-18 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
765007,765,Syn Shenron,,1.0,,,,1,,0,2023-07-31 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
765008,765,Omega Shenron,,1.0,,,,1,,0,2024-01-17 06:30:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
766001,766,1st Anniversary,,1.0,,,,1,,0,2023-08-07 00:00:00,0,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
766002,766,2nd Anniversary,766001.0,1.0,,,,1,,0,2023-08-07 00:00:00,0,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
766003,766,3rd Anniversary,766002.0,1.0,,,,1,,0,2023-08-07 00:00:00,0,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
766004,766,4th Anniversary,766003.0,1.0,,,,1,,0,2023-08-07 00:00:00,0,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
766005,766,5th Anniversary,766004.0,1.0,,,,1,,0,2023-08-07 00:00:00,0,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
766006,766,6th Anniversary,766005.0,1.0,,,,1,,0,2023-08-07 00:00:00,0,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
766007,766,7th Anniversary,766006.0,1.0,,,,1,,0,2023-08-07 00:00:00,0,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
766008,766,8th Anniversary,766007.0,1.0,,,,1,,0,2023-08-07 00:00:00,0,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
767001,767,Curious Destiny,,1.0,,,,0,103679.0,0,2023-05-22 08:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
767002,767,Goku Becomes a Kid?!,,1.0,,,,0,103738.0,0,2023-11-03 06:30:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
767003,767,Bonds Forged in the Past,,1.0,,,,0,103837.0,0,2024-01-10 06:30:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
767004,767,Trunks and Mai's Reunion,,1.0,,,,0,103681.0,0,2023-09-22 06:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
767005,767,Bond of Sister and Brother,,1.0,,,,0,103876.0,0,2024-02-07 06:30:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
767006,767,Cruel Provocation,,1.0,,,,0,103919.0,0,2024-03-11 06:30:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
767007,767,Transcend the Super Saiyan!,,1.0,,,,0,103809.0,0,2023-12-14 08:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
767010,767,Strike from the Otherworld,,1.0,,,,0,104026.0,0,2024-05-14 08:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
768001,768,Training with Saibaimen,,1.0,,,,1,,0,2023-11-01 06:30:00,0,0,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
770001,770,Vs. Ledgic,,1.0,,3.0,1.0,1,,0,2022-07-07 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
770002,770,Vs. Luud,,1.0,,3.0,1.0,1,,0,2022-07-07 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
770003,770,Vs. General Rilldo,,1.0,,3.0,1.0,1,,0,2022-07-19 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
770004,770,Vs. Baby,,1.0,,3.0,1.0,1,,0,2022-07-19 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
770005,770,Vs. Super #17,,1.0,,3.0,1.0,1,,0,2022-08-01 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
770006,770,Vs. Shadow Dragons,,1.0,,3.0,1.0,1,,0,2022-08-01 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
770007,770,Vs. Syn Shenron,,1.0,,3.0,1.0,1,,0,2022-08-01 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
771001,771,Vs. Turles,,1.0,,3.0,1.0,1,,0,2022-07-07 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
771002,771,Vs. Lord Slug,,1.0,,3.0,1.0,1,,0,2022-07-07 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
771003,771,Vs. Cooler,,1.0,,3.0,1.0,1,,0,2022-07-19 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
771004,771,Vs. Fusion Android #13,,1.0,,3.0,1.0,1,,0,2022-07-19 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
771005,771,Vs. Boujack,,1.0,,3.0,1.0,1,,0,2022-08-01 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
771006,771,Vs. Janemba,,1.0,,3.0,1.0,1,,0,2022-08-01 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
771007,771,Vs. Broly,,1.0,,3.0,1.0,1,,0,2022-08-01 00:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
772001,772,Vs. Frieza,,1.0,,3.0,1.0,1,,0,2022-08-26 06:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
772002,772,Vs. Cooler,,1.0,,3.0,1.0,1,,0,2022-08-26 06:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
772003,772,Vs. Mecha Frieza & King Cold,,1.0,,3.0,1.0,1,,0,2022-09-09 06:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
772004,772,Vs. Metal Cooler,,1.0,,3.0,1.0,1,,0,2022-09-09 06:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
772005,772,Vs. Metal Cooler Core,,1.0,,3.0,1.0,1,,0,2022-09-22 06:00:00,1,1,2024-05-17 11:37:58.748655,2024-05-17 11:37:58.748655
