id,escalation_type,level,escalation_value,created_at,updated_at
122014,122001,28,159,2024-04-30 09:31:26.826423,2024-04-30 09:31:26.826423
122015,122002,28,1313,2024-04-30 09:31:26.826423,2024-04-30 09:31:26.826423
122016,122000,30,239,2024-04-30 09:31:26.826423,2024-04-30 09:31:26.826423
122017,122001,30,166,2024-04-30 09:31:26.826423,2024-04-30 09:31:26.826423
122018,122002,30,1313,2024-04-30 09:31:26.826423,2024-04-30 09:31:26.826423
122019,122003,30,125,2024-04-30 09:31:26.826423,2024-04-30 09:31:26.826423
122020,122000,31,240,2024-04-30 09:31:26.826423,2024-04-30 09:31:26.826423
122021,122001,31,168,2024-04-30 09:31:26.826423,2024-04-30 09:31:26.826423
122022,122002,31,1346,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123000,123000,1,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123001,123001,1,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123002,123002,1,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123003,123003,1,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123004,123001,2,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123005,123002,3,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123006,123000,7,136,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123007,123000,15,192,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123008,123003,17,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123009,123000,18,207,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123010,123003,18,115,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123011,123003,25,115,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123012,123003,26,125,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123013,123000,28,230,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123014,123001,28,159,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123015,123002,28,1313,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123016,123000,30,239,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123017,123001,30,166,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123018,123002,30,1313,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123019,123003,30,125,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123020,123000,31,240,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123021,123001,31,168,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
123022,123002,31,1346,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124000,124000,1,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124001,124001,1,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124002,124002,1,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124003,124003,1,130,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124004,124001,2,104,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124005,124000,3,107,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124006,124001,3,104,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124007,124002,3,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124008,124000,4,121,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124009,124001,4,113,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124010,124002,4,121,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124011,124003,4,135,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124012,124000,6,136,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124013,124001,6,121,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124014,124002,6,121,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124015,124000,7,150,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124016,124001,7,129,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124017,124002,7,143,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124018,124003,7,140,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124019,124001,8,133,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124020,124002,8,164,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124021,124001,9,133,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124022,124002,9,186,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124023,124003,9,145,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124024,124000,10,179,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124025,124001,10,137,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124026,124002,10,214,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124027,124003,10,150,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124028,124000,11,182,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124029,124001,11,138,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
124030,124002,11,219,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125000,125000,1,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125001,125001,1,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125002,125002,1,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125003,125003,1,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125004,125001,2,107,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125005,125002,3,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125006,125000,7,136,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125007,125000,15,215,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125008,125003,17,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125009,125000,18,230,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125010,125003,18,115,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125011,125003,25,115,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125012,125003,26,125,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125013,125000,28,275,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125014,125001,28,431,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125015,125002,28,1641,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125016,125000,30,285,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125017,125001,30,467,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125018,125002,30,1641,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125019,125003,30,125,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125020,125000,31,286,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125021,125001,31,468,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
125022,125002,31,1674,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126000,126000,1,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126001,126001,1,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126002,126002,1,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126003,126003,1,105,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126004,126001,2,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126005,126002,3,100,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126006,126000,7,136,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126007,126000,15,192,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126008,126003,17,105,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126009,126000,18,207,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126010,126003,18,125,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126011,126003,25,125,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126012,126003,26,135,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126013,126000,28,230,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126014,126001,28,235,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126015,126002,28,1313,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126016,126000,30,239,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126017,126001,30,260,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126018,126002,30,1313,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126019,126003,30,135,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126020,126000,31,240,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126021,126001,31,261,2024-04-30 09:31:26.831904,2024-04-30 09:31:26.831904
126022,126002,31,1346,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127000,127000,1,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127001,127001,1,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127002,127002,1,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127003,127003,1,130,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127004,127001,2,102,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127005,127000,3,106,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127006,127001,3,102,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127007,127002,3,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127008,127000,4,119,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127009,127001,4,109,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127010,127002,4,109,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127011,127003,4,135,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127012,127000,6,150,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127013,127001,6,112,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127014,127002,6,109,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127015,127000,7,163,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127016,127001,7,122,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127017,127002,7,118,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127018,127003,7,140,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127019,127001,8,127,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127020,127002,8,126,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127021,127001,9,133,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127022,127002,9,135,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127023,127003,9,145,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127024,127000,10,172,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127025,127001,10,139,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127026,127002,10,147,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127027,127003,10,150,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127028,127000,11,175,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127029,127001,11,147,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
127030,127002,11,149,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128000,128000,1,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128001,128001,1,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128002,128002,1,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128003,128003,1,130,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128004,128001,2,104,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128005,128000,3,107,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128006,128001,3,104,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128007,128002,3,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128008,128000,4,121,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128009,128001,4,113,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128010,128002,4,121,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128011,128003,4,135,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128012,128000,6,136,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128013,128001,6,121,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128014,128002,6,121,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128015,128000,7,150,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128016,128001,7,129,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128017,128002,7,143,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128018,128003,7,140,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128019,128001,8,133,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128020,128002,8,164,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128021,128001,9,133,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128022,128002,9,186,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128023,128003,9,145,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128024,128000,10,179,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128025,128001,10,137,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128026,128002,10,214,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128027,128003,10,150,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128028,128000,11,182,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128029,128001,11,138,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
128030,128002,11,219,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129000,129000,1,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129001,129001,1,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129002,129002,1,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129003,129003,1,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129004,129001,2,107,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129005,129002,3,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129006,129000,7,136,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129007,129000,15,192,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129008,129003,17,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129009,129000,18,207,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129010,129003,18,115,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129011,129003,25,115,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129012,129003,26,125,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129013,129000,28,230,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129014,129001,28,421,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129015,129002,28,1313,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129016,129000,30,239,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129017,129001,30,457,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129018,129002,30,1313,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129019,129003,30,125,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129020,129000,31,240,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129021,129001,31,468,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
129022,129002,31,1346,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
130000,130000,1,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
130001,130001,1,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
130002,130002,1,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
130003,130003,1,130,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
130004,130001,2,102,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
130005,130000,3,106,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
130006,130001,3,102,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
130007,130002,3,100,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
130008,130000,4,119,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
130009,130001,4,109,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
130010,130002,4,109,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
130011,130003,4,135,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
130012,130000,6,150,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
130013,130001,6,121,2024-04-30 09:31:26.837396,2024-04-30 09:31:26.837396
130014,130002,6,109,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
130015,130000,7,163,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
130016,130001,7,127,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
130017,130002,7,118,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
130018,130003,7,140,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
130019,130001,8,133,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
130020,130002,8,126,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
130021,130001,9,133,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
130022,130002,9,135,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
130023,130003,9,145,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
130024,130000,10,172,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
130025,130001,10,139,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
130026,130002,10,147,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
130027,130003,10,150,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
130028,130000,11,175,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
130029,130001,11,147,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
130030,130002,11,149,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132000,132000,1,100,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132001,132001,1,100,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132002,132002,1,100,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132003,132003,1,100,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132004,132001,2,107,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132005,132002,3,100,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132006,132000,7,136,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132007,132000,15,215,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132008,132003,17,100,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132009,132000,18,230,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132010,132003,18,115,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132011,132003,25,115,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132012,132003,26,125,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132013,132000,28,275,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132014,132001,28,431,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132015,132002,28,1641,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132016,132000,30,285,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132017,132001,30,467,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132018,132002,30,1641,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132019,132003,30,125,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132020,132000,31,286,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132021,132001,31,468,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
132022,132002,31,1674,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
136000,136000,1,100,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
136001,136001,1,100,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
136002,136002,1,100,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
136003,136003,1,100,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
136004,136001,2,107,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
136005,136002,3,100,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
136006,136000,7,136,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
136007,136000,15,215,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
136008,136003,17,100,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
136009,136000,18,230,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
136010,136003,18,115,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
136011,136003,25,115,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
136012,136003,26,125,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
136013,136000,28,275,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
136014,136001,28,431,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
136015,136002,28,1641,2024-04-30 09:31:26.842796,2024-04-30 09:31:26.842796
