id,name,description,created_at,updated_at
3446,[en][極限]UR(速)ビルスstep7,[en]極限Z覚醒：ビルスstep7,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3447,[en][極限]UR(力)超サイヤ人孫悟空(GT)step1,[en]極限Z覚醒：超サイヤ人孫悟空(GT)step1,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3448,[en][極限]UR(力)超サイヤ人孫悟空(GT)step2,[en]極限Z覚醒：超サイヤ人孫悟空(GT)step2,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3449,[en][極限]UR(力)超サイヤ人孫悟空(GT)step3,[en]極限Z覚醒：超サイヤ人孫悟空(GT)step3,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3450,[en][極限]UR(力)超サイヤ人孫悟空(GT)step4,[en]極限Z覚醒：超サイヤ人孫悟空(GT)step4,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3451,[en][極限]UR(力)超サイヤ人孫悟空(GT)step5,[en]極限Z覚醒：超サイヤ人孫悟空(GT)step5,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3452,[en][極限]UR(力)超サイヤ人孫悟空(GT)step6,[en]極限Z覚醒：超サイヤ人孫悟空(GT)step6,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3453,[en][極限]UR(力)超サイヤ人孫悟空(GT)step7,[en]極限Z覚醒：超サイヤ人孫悟空(GT)step7,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3454,[en][極限]UR(技)超サイヤ人ベジータ(GT)step1,[en]極限Z覚醒：超サイヤ人ベジータ(GT)step1,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3455,[en][極限]UR(技)超サイヤ人ベジータ(GT)step2,[en]極限Z覚醒：超サイヤ人ベジータ(GT)step2,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3456,[en][極限]UR(技)超サイヤ人ベジータ(GT)step3,[en]極限Z覚醒：超サイヤ人ベジータ(GT)step3,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3457,[en][極限]UR(技)超サイヤ人ベジータ(GT)step4,[en]極限Z覚醒：超サイヤ人ベジータ(GT)step4,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3458,[en][極限]UR(技)超サイヤ人ベジータ(GT)step5,[en]極限Z覚醒：超サイヤ人ベジータ(GT)step5,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3459,[en][極限]UR(技)超サイヤ人ベジータ(GT)step6,[en]極限Z覚醒：超サイヤ人ベジータ(GT)step6,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3460,[en][極限]UR(技)超サイヤ人ベジータ(GT)step7,[en]極限Z覚醒：超サイヤ人ベジータ(GT)step7,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3461,[en]SSR(速)ドクター・ウイロー,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3462,[en][LR]UR+(速)ドクター・ウイロー,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3463,[en]SSR(力)ターレス,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3464,[en]UR(力)ターレス,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3465,[en]SSR(体)ターレス,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3466,[en]SSR(知)アモンド&レズン,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3467,[en]SSR(速)ダイーズ&カカオ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3468,[en][極限]UR(速)ターレス(大猿)step1,[en]極限Z覚醒：ターレス(大猿)step1,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3469,[en][極限]UR(速)ターレス(大猿)step2,[en]極限Z覚醒：ターレス(大猿)step2,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3470,[en][極限]UR(速)ターレス(大猿)step3,[en]極限Z覚醒：ターレス(大猿)step3,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3471,[en][極限]UR(速)ターレス(大猿)step4,[en]極限Z覚醒：ターレス(大猿)step4,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3472,[en][極限]UR(速)ターレス(大猿)step5,[en]極限Z覚醒：ターレス(大猿)step5,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3473,[en][極限]UR(速)ターレス(大猿)step6,[en]極限Z覚醒：ターレス(大猿)step6,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3474,[en][極限]UR(速)ターレス(大猿)step7,[en]極限Z覚醒：ターレス(大猿)step7,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3475,[en][極限]UR(体)孫悟空step1,[en]極限Z覚醒：孫悟空step1,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3476,[en][極限]UR(体)孫悟空step2,[en]極限Z覚醒：孫悟空step2,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3477,[en][極限]UR(体)孫悟空step3,[en]極限Z覚醒：孫悟空step3,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3478,[en][極限]UR(体)孫悟空step4,[en]極限Z覚醒：孫悟空step4,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3479,[en][極限]UR(体)孫悟空step5,[en]極限Z覚醒：孫悟空step5,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3480,[en][極限]UR(体)孫悟空step6,[en]極限Z覚醒：孫悟空step6,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3481,[en][極限]UR(体)孫悟空step7,[en]極限Z覚醒：孫悟空step7,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3482,[en][極限]LR(技)超サイヤ人孫悟飯青年期&超サイヤ人孫悟天幼年期step1,[en]極限Z覚醒：超サイヤ人孫悟飯(青年期)&超サイヤ人孫悟天(幼年期)step1,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3483,[en][極限]LR(技)超サイヤ人孫悟飯青年期&超サイヤ人孫悟天幼年期step2,[en]極限Z覚醒：超サイヤ人孫悟飯(青年期)&超サイヤ人孫悟天(幼年期)step2,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3484,[en][極限]LR(技)超サイヤ人孫悟飯青年期&超サイヤ人孫悟天幼年期step3,[en]極限Z覚醒：超サイヤ人孫悟飯(青年期)&超サイヤ人孫悟天(幼年期)step3,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3485,[en]SSR(知)孫悟空,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3486,[en][LR]UR+(知)孫悟空,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3487,[en]UR(速)ベジータ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3488,[en][極限]UR(速)ベジータstep1,[en]極限Z覚醒：ベジータstep1,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3489,[en][極限]UR(速)ベジータstep2,[en]極限Z覚醒：ベジータstep2,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3490,[en][極限]UR(速)ベジータstep3,[en]極限Z覚醒：ベジータstep3,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3491,[en][極限]UR(速)ベジータstep4,[en]極限Z覚醒：ベジータstep4,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3492,[en][極限]UR(速)ベジータstep5,[en]極限Z覚醒：ベジータstep5,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3493,[en][極限]UR(速)ベジータstep6,[en]極限Z覚醒：ベジータstep6,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3494,[en][極限]UR(速)ベジータstep7,[en]極限Z覚醒：ベジータstep7,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3495,[en][極限]UR(技)ピッコロ大魔王step1,[en]極限Z覚醒：ピッコロ大魔王step1,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3496,[en][極限]UR(技)ピッコロ大魔王step2,[en]極限Z覚醒：ピッコロ大魔王step2,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3497,[en][極限]UR(技)ピッコロ大魔王step3,[en]極限Z覚醒：ピッコロ大魔王step3,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3498,[en][極限]UR(技)ピッコロ大魔王step4,[en]極限Z覚醒：ピッコロ大魔王step4,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3499,[en][極限]UR(技)ピッコロ大魔王step5,[en]極限Z覚醒：ピッコロ大魔王step5,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3500,[en][極限]UR(技)ピッコロ大魔王step6,[en]極限Z覚醒：ピッコロ大魔王step6,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3501,[en][極限]UR(技)ピッコロ大魔王step7,[en]極限Z覚醒：ピッコロ大魔王step7,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3502,[en][極限]UR(体)ビルスstep1,[en]極限Z覚醒：ビルスstep1,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3503,[en][極限]UR(体)ビルスstep2,[en]極限Z覚醒：ビルスstep2,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3504,[en][極限]UR(体)ビルスstep3,[en]極限Z覚醒：ビルスstep3,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3505,[en][極限]UR(体)ビルスstep4,[en]極限Z覚醒：ビルスstep4,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3506,[en][極限]UR(体)ビルスstep5,[en]極限Z覚醒：ビルスstep5,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3507,[en][極限]UR(体)ビルスstep6,[en]極限Z覚醒：ビルスstep6,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3508,[en][極限]UR(体)ビルスstep7,[en]極限Z覚醒：ビルスstep7,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3509,[en][極限]LR(力)トランクス(青年期)step1,[en]極限Z覚醒：トランクス(青年期)step1,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3510,[en][極限]LR(力)トランクス(青年期)step2,[en]極限Z覚醒：トランクス(青年期)step2,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3511,[en][極限]LR(力)トランクス(青年期)step3,[en]極限Z覚醒：トランクス(青年期)step3,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3512,[en][極限]LR(力)メカフリーザ&コルド大王step1,[en]極限Z覚醒：メカフリーザ&コルド大王step1,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3513,[en][極限]LR(力)メカフリーザ&コルド大王step2,[en]極限Z覚醒：メカフリーザ&コルド大王step2,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3514,[en][極限]LR(力)メカフリーザ&コルド大王step3,[en]極限Z覚醒：メカフリーザ&コルド大王step3,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3515,[en]SSR(技)ベビー,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3516,[en]SSR(知)超サイヤ人4孫悟空,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3517,[en][LR]UR+(知)超サイヤ人4孫悟空,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3518,[en]SSR(速)超一星龍,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3519,[en][LR]UR+(速)超一星龍,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3520,SSR(知)トランクス(青年期),ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3521,[en][極限]UR(知)トランクス(青年期)(未来)step1,[en]極限Z覚醒：トランクス(青年期)(未来)step1,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3522,[en][極限]UR(知)トランクス(青年期)(未来)step2,[en]極限Z覚醒：トランクス(青年期)(未来)step2,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3523,[en][極限]UR(知)トランクス(青年期)(未来)step3,[en]極限Z覚醒：トランクス(青年期)(未来)step3,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3524,[en][極限]UR(知)トランクス(青年期)(未来)step4,[en]極限Z覚醒：トランクス(青年期)(未来)step4,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3525,[en][極限]UR(知)トランクス(青年期)(未来)step5,[en]極限Z覚醒：トランクス(青年期)(未来)step5,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3526,[en][極限]UR(知)トランクス(青年期)(未来)step6,[en]極限Z覚醒：トランクス(青年期)(未来)step6,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3527,[en][極限]UR(知)トランクス(青年期)(未来)step7,[en]極限Z覚醒：トランクス(青年期)(未来)step7,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3528,[en][極限]UR(知)ベジータ(GT)(大猿)step1,[en]極限Z覚醒：ベジータ(GT)(大猿)step1,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3529,[en][極限]UR(知)ベジータ(GT)(大猿)step2,[en]極限Z覚醒：ベジータ(GT)(大猿)step2,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3530,[en][極限]UR(知)ベジータ(GT)(大猿)step3,[en]極限Z覚醒：ベジータ(GT)(大猿)step3,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3531,[en][極限]UR(知)ベジータ(GT)(大猿)step4,[en]極限Z覚醒：ベジータ(GT)(大猿)step4,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3532,[en][極限]UR(知)ベジータ(GT)(大猿)step5,[en]極限Z覚醒：ベジータ(GT)(大猿)step5,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3533,[en][極限]UR(知)ベジータ(GT)(大猿)step6,[en]極限Z覚醒：ベジータ(GT)(大猿)step6,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3534,[en][極限]UR(知)ベジータ(GT)(大猿)step7,[en]極限Z覚醒：ベジータ(GT)(大猿)step7,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3535,[en]SSR(速)超サイヤ人ゴッドSS孫悟空＆超サイヤ人ゴッドSSベジータ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3536,[en][LR]UR+(速)超サイヤ人ゴッドSS孫悟空＆超サイヤ人ゴッドSSベジータ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.535680,2024-05-17 11:40:36.535680
3537,[en]SSR(技)合体ザマス,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3538,[en][LR]UR+(技)合体ザマス,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3539,[en]SSR(力)マイ(未来),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3540,[en]SSR(体)ザマス,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3541,[en]SSR(力)人造人間18号,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3542,[en]SSR(速)マンバ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3543,[en][極限]UR(体)人造人間17号(未来)step1,[en]極限Z覚醒：人造人間17号(未来)step1,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3544,[en][極限]UR(体)人造人間17号(未来)step2,[en]極限Z覚醒：人造人間17号(未来)step2,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3545,[en][極限]UR(体)人造人間17号(未来)step3,[en]極限Z覚醒：人造人間17号(未来)step3,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3546,[en][極限]UR(体)人造人間17号(未来)step4,[en]極限Z覚醒：人造人間17号(未来)step4,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3547,[en][極限]UR(体)人造人間17号(未来)step5,[en]極限Z覚醒：人造人間17号(未来)step5,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3548,[en][極限]UR(体)人造人間17号(未来)step6,[en]極限Z覚醒：人造人間17号(未来)step6,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3549,[en][極限]UR(体)人造人間17号(未来)step7,[en]極限Z覚醒：人造人間17号(未来)step7,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3550,[en][極限]UR(速)人造人間18号(未来)step1,[en]極限Z覚醒：人造人間18号(未来)step1,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3551,[en][極限]UR(速)人造人間18号(未来)step2,[en]極限Z覚醒：人造人間18号(未来)step2,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3552,[en][極限]UR(速)人造人間18号(未来)step3,[en]極限Z覚醒：人造人間18号(未来)step3,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3553,[en][極限]UR(速)人造人間18号(未来)step4,[en]極限Z覚醒：人造人間18号(未来)step4,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3554,[en][極限]UR(速)人造人間18号(未来)step5,[en]極限Z覚醒：人造人間18号(未来)step5,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3555,[en][極限]UR(速)人造人間18号(未来)step6,[en]極限Z覚醒：人造人間18号(未来)step6,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3556,[en][極限]UR(速)人造人間18号(未来)step7,[en]極限Z覚醒：人造人間18号(未来)step7,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3557,[en]SSR(技)超サイヤ人トランクス(青年期),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3558,[en]SSR(力)超サイヤ人孫悟飯(少年期),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3559,[en]SSR(技)トランクス(青年期),[en]ドッカン覚醒ルート,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3560,[en][極限]UR(技)ピッコロstep1,[en]極限Z覚醒：ピッコロstep1,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3561,[en][極限]UR(技)ピッコロstep2,[en]極限Z覚醒：ピッコロstep2,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3562,[en][極限]UR(技)ピッコロstep3,[en]極限Z覚醒：ピッコロstep3,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3563,[en][極限]UR(技)ピッコロstep4,[en]極限Z覚醒：ピッコロstep4,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3564,[en][極限]UR(技)ピッコロstep5,[en]極限Z覚醒：ピッコロstep5,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3565,[en][極限]UR(技)ピッコロstep6,[en]極限Z覚醒：ピッコロstep6,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3566,[en][極限]UR(技)ピッコロstep7,[en]極限Z覚醒：ピッコロstep7,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3567,[en]SSR(技)ピッコロ,[en]ドッカン覚醒ルート,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3568,[en][極限]UR(技)トランクス(青年期)(未来)step1,[en]極限Z覚醒：トランクス(青年期)(未来)step1,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3569,[en][極限]UR(技)トランクス(青年期)(未来)step2,[en]極限Z覚醒：トランクス(青年期)(未来)step2,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3570,[en][極限]UR(技)トランクス(青年期)(未来)step3,[en]極限Z覚醒：トランクス(青年期)(未来)step3,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3571,[en][極限]UR(技)トランクス(青年期)(未来)step4,[en]極限Z覚醒：トランクス(青年期)(未来)step4,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3572,[en][極限]UR(技)トランクス(青年期)(未来)step5,[en]極限Z覚醒：トランクス(青年期)(未来)step5,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3573,[en][極限]UR(技)トランクス(青年期)(未来)step6,[en]極限Z覚醒：トランクス(青年期)(未来)step6,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3574,[en][極限]UR(技)トランクス(青年期)(未来)step7,[en]極限Z覚醒：トランクス(青年期)(未来)step7,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3589,[en][極限]UR(知)マイ(未来)step1,[en]極限Z覚醒：マイ(未来)step1,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
3590,[en][極限]UR(知)マイ(未来)step2,[en]極限Z覚醒：マイ(未来)step2,2024-05-17 11:40:36.541747,2024-05-17 11:40:36.541747
