id,name,description,created_at,updated_at
3768,[en][極限]UR(速)ヘルファイター17号step2,[en]極限Z覚醒：ヘルファイター17号step2,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3769,[en][極限]UR(速)ヘルファイター17号step3,[en]極限Z覚醒：ヘルファイター17号step3,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3770,[en][極限]UR(速)ヘルファイター17号step4,[en]極限Z覚醒：ヘルファイター17号step4,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3771,[en][極限]UR(速)ヘルファイター17号step5,[en]極限Z覚醒：ヘルファイター17号step5,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3772,[en][極限]UR(速)ヘルファイター17号step6,[en]極限Z覚醒：ヘルファイター17号step6,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3773,[en][極限]UR(速)ヘルファイター17号step7,[en]極限Z覚醒：ヘルファイター17号step7,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3774,[en]SSR(知)人造人間17号,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3775,[en]SSR(速)人造人間18号,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3778,[en]UR(知)人造人間17号&18号,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3779,[en]UR(力)ザーロイン&ラバンラ&ザーブト,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3780,[en]SSR(知)クリリン(少年期),[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3781,[en]SSR(技)孫悟空(少年期),[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3782,[en]SSR(技)リブリアン&カクンサ&ロージィ,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3783,[en][LR]UR+(技)リブリアン&カクンサ&ロージィ,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3784,[en][極限]UR(力)ジレンstep1,[en]極限Z覚醒：ジレンstep1,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3785,[en][極限]UR(力)ジレンstep2,[en]極限Z覚醒：ジレンstep2,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3786,[en][極限]UR(力)ジレンstep3,[en]極限Z覚醒：ジレンstep3,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3787,[en][極限]UR(力)ジレンstep4,[en]極限Z覚醒：ジレンstep4,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3788,[en][極限]UR(力)ジレンstep5,[en]極限Z覚醒：ジレンstep5,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3789,[en][極限]UR(力)ジレンstep6,[en]極限Z覚醒：ジレンstep6,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3790,[en][極限]UR(力)ジレンstep7,[en]極限Z覚醒：ジレンstep7,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3791,[en]SSR(技)ウーロン&ランチ,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3820,[en]UR(知)ボタマゲッタstep1,[en]極限Z覚醒：ボタマゲッタstep1,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3821,[en]UR(知)ボタマゲッタstep2,[en]極限Z覚醒：ボタマゲッタstep2,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3822,[en]UR(知)ボタマゲッタstep3,[en]極限Z覚醒：ボタマゲッタstep3,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3823,[en]UR(知)ボタマゲッタstep4,[en]極限Z覚醒：ボタマゲッタstep4,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3824,[en]UR(知)ボタマゲッタstep5,[en]極限Z覚醒：ボタマゲッタstep5,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3825,[en]UR(知)ボタマゲッタstep6,[en]極限Z覚醒：ボタマゲッタstep6,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3826,[en]UR(知)ボタマゲッタstep7,[en]極限Z覚醒：ボタマゲッタstep7,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3827,[en]UR(力)フロスト(フルパワー)step1,[en]極限Z覚醒：フロスト(フルパワー)step1,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3828,[en]UR(力)フロスト(フルパワー)step2,[en]極限Z覚醒：フロスト(フルパワー)step2,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3829,[en]UR(力)フロスト(フルパワー)step3,[en]極限Z覚醒：フロスト(フルパワー)step3,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3830,[en]UR(力)フロスト(フルパワー)step4,[en]極限Z覚醒：フロスト(フルパワー)step4,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3831,[en]UR(力)フロスト(フルパワー)step5,[en]極限Z覚醒：フロスト(フルパワー)step5,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3832,[en]UR(力)フロスト(フルパワー)step6,[en]極限Z覚醒：フロスト(フルパワー)step6,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3833,[en]UR(力)フロスト(フルパワー)step7,[en]極限Z覚醒：フロスト(フルパワー)step7,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3834,[en]UR(体)シャンパstep1,[en]極限Z覚醒：シャンパstep1,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3835,[en]UR(体)シャンパstep2,[en]極限Z覚醒：シャンパstep2,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3836,[en]UR(体)シャンパstep3,[en]極限Z覚醒：シャンパstep3,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3837,[en]UR(体)シャンパstep4,[en]極限Z覚醒：シャンパstep4,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3838,[en]UR(体)シャンパstep5,[en]極限Z覚醒：シャンパstep5,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3839,[en]UR(体)シャンパstep6,[en]極限Z覚醒：シャンパstep6,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3840,[en]UR(体)シャンパstep7,[en]極限Z覚醒：シャンパstep7,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3841,[en]UR(体)ダーブラ(天使)step1,[en]極限Z覚醒：ダーブラ(天使)step1,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3842,[en]UR(体)ダーブラ(天使)step2,[en]極限Z覚醒：ダーブラ(天使)step2,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3843,[en]UR(体)ダーブラ(天使)step3,[en]極限Z覚醒：ダーブラ(天使)step3,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3844,[en]UR(体)ダーブラ(天使)step4,[en]極限Z覚醒：ダーブラ(天使)step4,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3845,[en]UR(体)ダーブラ(天使)step5,[en]極限Z覚醒：ダーブラ(天使)step5,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3846,[en]UR(体)ダーブラ(天使)step6,[en]極限Z覚醒：ダーブラ(天使)step6,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3847,[en]UR(体)ダーブラ(天使)step7,[en]極限Z覚醒：ダーブラ(天使)step7,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3848,[en]SSR(速)超フルパワーサイヤ人4・限界突破ベジット(ゼノ),[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3849,[en]SSR(知)超フルパワーサイヤ人4・限界突破ブロリー,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3850,[en]SSR(体)紅き仮面のサイヤ人(超サイヤ人ロゼ3),[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3851,[en]SSR(技)超サイヤ人ゴッドSSベジータ(暴走制御),[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3852,[en]SSR(力)暗黒王フュー,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3853,[en]SSR(速)ゴールデンメタルクウラ,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3854,[en]SSR(技)ジャネンバ(改造),[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3858,[en]SSR(力)トワ,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3862,[en]SSR(力)ピッコロ&孫悟飯(幼年期),[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3863,[en]SSR(技)ベジータ&ナッパ,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3864,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step1,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step1,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3865,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step2,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step2,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3866,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step3,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step3,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3867,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step4,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step4,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3868,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step5,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step5,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3869,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step6,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step6,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3870,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step7,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step7,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3871,[en][極限]UR(技)超サイヤ人4ブロリーstep1,[en]極限Z覚醒：超サイヤ人4ブロリーstep1,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3872,[en][極限]UR(技)超サイヤ人4ブロリーstep2,[en]極限Z覚醒：超サイヤ人4ブロリーstep2,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3873,[en][極限]UR(技)超サイヤ人4ブロリーstep3,[en]極限Z覚醒：超サイヤ人4ブロリーstep3,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3874,[en][極限]UR(技)超サイヤ人4ブロリーstep4,[en]極限Z覚醒：超サイヤ人4ブロリーstep4,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3875,[en][極限]UR(技)超サイヤ人4ブロリーstep5,[en]極限Z覚醒：超サイヤ人4ブロリーstep5,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3876,[en][極限]UR(技)超サイヤ人4ブロリーstep6,[en]極限Z覚醒：超サイヤ人4ブロリーstep6,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3877,[en][極限]UR(技)超サイヤ人4ブロリーstep7,[en]極限Z覚醒：超サイヤ人4ブロリーstep7,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3878,[en][極限]UR(速)魔神ダーブラ(ゼノ)step1,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step1,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3879,[en][極限]UR(速)魔神ダーブラ(ゼノ)step2,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step2,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3880,[en][極限]UR(速)魔神ダーブラ(ゼノ)step3,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step3,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3881,[en][極限]UR(速)魔神ダーブラ(ゼノ)step4,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step4,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3882,[en][極限]UR(速)魔神ダーブラ(ゼノ)step5,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step5,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3883,[en][極限]UR(速)魔神ダーブラ(ゼノ)step6,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step6,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3884,[en][極限]UR(速)魔神ダーブラ(ゼノ)step7,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step7,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3885,[en][極限]UR(知)魔神トワstep1,[en]極限Z覚醒：魔神トワstep1,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3886,[en][極限]UR(知)魔神トワstep2,[en]極限Z覚醒：魔神トワstep2,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3887,[en][極限]UR(知)魔神トワstep3,[en]極限Z覚醒：魔神トワstep3,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3888,[en][極限]UR(知)魔神トワstep4,[en]極限Z覚醒：魔神トワstep4,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3889,[en][極限]UR(知)魔神トワstep5,[en]極限Z覚醒：魔神トワstep5,2024-02-27 09:30:29.233806,2024-02-27 09:30:29.233806
3890,[en][極限]UR(知)魔神トワstep6,[en]極限Z覚醒：魔神トワstep6,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3891,[en][極限]UR(知)魔神トワstep7,[en]極限Z覚醒：魔神トワstep7,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3892,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step1,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step1,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3893,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step2,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step2,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3894,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step3,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step3,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3895,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step4,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step4,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3896,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step5,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step5,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3897,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step6,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step6,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3898,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step7,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step7,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3899,[en][極限]UR(力)超ミラstep1,[en]極限Z覚醒：超ミラstep1,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3900,[en][極限]UR(力)超ミラstep2,[en]極限Z覚醒：超ミラstep2,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3901,[en][極限]UR(力)超ミラstep3,[en]極限Z覚醒：超ミラstep3,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3902,[en][極限]UR(力)超ミラstep4,[en]極限Z覚醒：超ミラstep4,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3903,[en][極限]UR(力)超ミラstep5,[en]極限Z覚醒：超ミラstep5,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3904,[en][極限]UR(力)超ミラstep6,[en]極限Z覚醒：超ミラstep6,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3905,[en][極限]UR(力)超ミラstep7,[en]極限Z覚醒：超ミラstep7,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3906,[en][極限]UR(知)暗黒仮面王step1,[en]極限Z覚醒：暗黒仮面王step1,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3907,[en][極限]UR(知)暗黒仮面王step2,[en]極限Z覚醒：暗黒仮面王step2,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3908,[en][極限]UR(知)暗黒仮面王step3,[en]極限Z覚醒：暗黒仮面王step3,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3909,[en][極限]UR(知)暗黒仮面王step4,[en]極限Z覚醒：暗黒仮面王step4,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3910,[en][極限]UR(知)暗黒仮面王step5,[en]極限Z覚醒：暗黒仮面王step5,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3911,[en][極限]UR(知)暗黒仮面王step6,[en]極限Z覚醒：暗黒仮面王step6,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3912,[en][極限]UR(知)暗黒仮面王step7,[en]極限Z覚醒：暗黒仮面王step7,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3913,[en][極限]UR(速)黒仮面のサイヤ人step1,[en]極限Z覚醒：黒仮面のサイヤ人step1,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3914,[en][極限]UR(速)黒仮面のサイヤ人step2,[en]極限Z覚醒：黒仮面のサイヤ人step2,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3915,[en][極限]UR(速)黒仮面のサイヤ人step3,[en]極限Z覚醒：黒仮面のサイヤ人step3,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3916,[en][極限]UR(速)黒仮面のサイヤ人step4,[en]極限Z覚醒：黒仮面のサイヤ人step4,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3917,[en][極限]UR(速)黒仮面のサイヤ人step5,[en]極限Z覚醒：黒仮面のサイヤ人step5,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3918,[en][極限]UR(速)黒仮面のサイヤ人step6,[en]極限Z覚醒：黒仮面のサイヤ人step6,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3919,[en][極限]UR(速)黒仮面のサイヤ人step7,[en]極限Z覚醒：黒仮面のサイヤ人step7,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3920,[en][極限]UR(知)ラグスstep1,[en]極限Z覚醒：ラグスstep1,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3921,[en][極限]UR(知)ラグスstep2,[en]極限Z覚醒：ラグスstep2,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3922,[en][極限]UR(知)ラグスstep3,[en]極限Z覚醒：ラグスstep3,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3923,[en][極限]UR(知)ラグスstep4,[en]極限Z覚醒：ラグスstep4,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3924,[en][極限]UR(知)ラグスstep5,[en]極限Z覚醒：ラグスstep5,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3925,[en][極限]UR(知)ラグスstep6,[en]極限Z覚醒：ラグスstep6,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3926,[en][極限]UR(知)ラグスstep7,[en]極限Z覚醒：ラグスstep7,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3927,[en]SSR(技)トランクス(ゼノ),[en]ドッカン覚醒ルート,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3928,[en][極限]UR(技)トランクス(ゼノ)step1,[en]極限Z覚醒：トランクス(ゼノ)step1,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3929,[en][極限]UR(技)トランクス(ゼノ)step2,[en]極限Z覚醒：トランクス(ゼノ)step2,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3930,[en][極限]UR(技)トランクス(ゼノ)step3,[en]極限Z覚醒：トランクス(ゼノ)step3,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3931,[en][極限]UR(技)トランクス(ゼノ)step4,[en]極限Z覚醒：トランクス(ゼノ)step4,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3932,[en][極限]UR(技)トランクス(ゼノ)step5,[en]極限Z覚醒：トランクス(ゼノ)step5,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3933,[en][極限]UR(技)トランクス(ゼノ)step6,[en]極限Z覚醒：トランクス(ゼノ)step6,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
3934,[en][極限]UR(技)トランクス(ゼノ)step7,[en]極限Z覚醒：トランクス(ゼノ)step7,2024-02-27 09:30:29.240015,2024-02-27 09:30:29.240015
