id,card_id,category,filename,created_at,updated_at
3112,9026100,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3113,9026101,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3114,9026101,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3115,1026320,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3116,1026320,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3117,1026321,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3118,1026321,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3119,1026330,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3120,1026330,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3121,1026331,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3122,1026331,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3123,9017860,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3124,9017860,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3125,9017861,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3126,9017861,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3127,9020800,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3128,9020800,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3129,9020801,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3130,9020801,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3131,9023520,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3132,9023520,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3133,9023521,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3134,9023521,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3135,9106370,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3136,9106370,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3137,9106371,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3138,9106371,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3139,9216600,20002,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3140,9216600,20004,,2024-02-27 09:30:36.471249,2024-02-27 09:30:36.471249
3141,9216601,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3142,9216601,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3143,9026330,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3144,9026330,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3145,9026331,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3146,9026331,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3147,1026310,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3148,1026310,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3149,1026311,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3150,1026311,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3151,9026310,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3152,9026310,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3153,9026311,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3154,9026311,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3155,80017080,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3156,80017080,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3157,80017081,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3158,80017081,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3159,80017060,10002,ak1000,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3160,80017060,10002,ak1001,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3161,80017060,10004,bk1000,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3162,80017060,10004,bk1001,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3163,80017061,10002,ak1000,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3164,80017061,10002,ak1001,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3165,80017061,10004,bk1000,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3166,80017061,10004,bk1001,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3167,1026980,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3168,1026980,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3169,1026981,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3170,1026981,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3171,1026590,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3172,1026590,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3173,1026591,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3174,1026591,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3175,1026600,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3176,1026600,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3177,1026601,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3178,1026601,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3179,1026610,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3180,1026610,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3181,1026611,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3182,1026611,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3183,9019930,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3184,9019930,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3185,9019931,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3186,9019931,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3187,9024680,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3188,9024680,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3189,9024681,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3190,9024681,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3191,9025250,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3192,9025250,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3193,9025251,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3194,9025251,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3195,9525250,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3196,9525250,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3197,9525251,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3198,9525251,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3199,9026930,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3200,9026930,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3201,9026931,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3202,9026931,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3203,9010100,10002,ak1000,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3204,9010100,10002,ak1001,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3205,9010100,10004,bk1000,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3206,9010100,10004,bk1001,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3207,9026830,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3208,9026830,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3209,9026831,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3210,9026831,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3211,9006080,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3212,9006080,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3213,9006081,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3214,9006081,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3215,9108320,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3216,9108320,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3217,9108321,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3218,9108321,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3219,9003880,10002,ak1000,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3220,9003880,10002,ak1001,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3221,9003880,10004,bk1000,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3222,9003880,10004,bk1001,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3223,9003881,10002,ak1000,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3224,9003881,10002,ak1001,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3225,9003881,10004,bk1000,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3226,9003881,10004,bk1001,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3227,80025510,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3228,80025510,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3229,80025511,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3230,80025511,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3231,51009120,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3232,51009120,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3233,51009121,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3234,51009121,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3235,51016560,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3236,51016560,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3237,51016561,20002,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3238,51016561,20004,,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3239,9010101,10002,ak1000,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3240,9010101,10002,ak1001,2024-02-27 09:30:36.477114,2024-02-27 09:30:36.477114
3241,9010101,10004,bk1000,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3242,9010101,10004,bk1001,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3243,52009120,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3244,52009120,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3245,52009121,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3246,52009121,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3247,52016560,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3248,52016560,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3249,52016561,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3250,52016561,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3251,9027140,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3252,9027140,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3253,9027141,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3254,9027141,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3255,60000260,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3256,60000260,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3257,60000261,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3258,60000261,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3259,60000270,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3260,60000270,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3261,60000271,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3262,60000271,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3263,60000280,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3264,60000280,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3265,60000281,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3266,60000281,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3267,60000290,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3268,60000290,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3269,60000291,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3270,60000291,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3271,60000780,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3272,60000780,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3273,60000781,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3274,60000781,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3283,1027360,10002,ak1000,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3284,1027360,10002,ak1001,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3285,1027360,10004,bk1000,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3286,1027360,10004,bk1001,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3287,1027361,10002,ak1000,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3288,1027361,10002,ak1001,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3289,1027361,10004,bk1000,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3290,1027361,10004,bk1001,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3291,1027370,10002,ak1000,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3292,1027370,10002,ak1001,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3293,1027370,10004,bk1000,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3294,1027370,10004,bk1001,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3295,1027371,10002,ak1000,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3296,1027371,10002,ak1001,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3297,1027371,10004,bk1000,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3298,1027371,10004,bk1001,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3299,1027170,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3300,1027170,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3303,1027171,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3304,1027171,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3307,1027180,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3308,1027180,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3313,1027181,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3314,1027181,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3315,9216400,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3316,9216400,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3317,9216401,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3318,9216401,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3319,9027340,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3320,9027340,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3321,9027341,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3322,9027341,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3323,81003150,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3324,81003150,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3325,81003151,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3326,81003151,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3327,80013140,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3328,80013140,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3329,80013141,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3330,80013141,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3331,80001040,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3332,80001040,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3333,80001041,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3334,80001041,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3335,54009120,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3336,54009120,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3337,54009121,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3338,54009121,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3339,54016560,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3340,54016560,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3341,54016561,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3342,54016561,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3343,9017080,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3344,9017080,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3345,9017081,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3346,9017081,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3347,59017060,10002,ak1000,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3348,59017060,10002,ak1001,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3349,59017060,10004,bk1000,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3350,59017060,10004,bk1001,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3351,59017061,10002,ak1000,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3352,59017061,10002,ak1001,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3353,59017061,10004,bk1000,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3354,59017061,10004,bk1001,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3355,59017100,20002,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3356,59017100,20004,,2024-02-27 09:30:36.490524,2024-02-27 09:30:36.490524
3357,59017101,20002,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3358,59017101,20004,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3363,9117080,20002,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3364,9117080,20004,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3365,9117081,20002,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3366,9117081,20004,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3367,9512380,20002,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3368,9512380,20004,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3369,9512381,20002,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3370,9512381,20004,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3371,80026980,20002,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3372,80026980,20004,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3373,80026981,20002,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3374,80026981,20004,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3375,80008490,10002,ak1000,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3376,80008490,10002,ak1001,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3377,80008490,10004,bk1000,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3378,80008490,10004,bk1001,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3379,80008491,10002,ak1000,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3380,80008491,10002,ak1001,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3381,80008491,10004,bk1000,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3382,80008491,10004,bk1001,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3383,80002330,20002,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3384,80002330,20004,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3385,80002331,20002,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3386,80002331,20004,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3387,80003160,20002,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3388,80003160,20004,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3389,80003161,20002,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3390,80003161,20004,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3391,9016250,10002,ak1000,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3392,9016250,10002,ak1001,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3393,9016250,10004,bk1000,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3394,9016250,10004,bk1001,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3395,9016251,10002,ak1000,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3396,9016251,10002,ak1001,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3397,9016251,10004,bk1000,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3398,9016251,10004,bk1001,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3399,9217080,20002,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3400,9217080,20004,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
3401,9217081,20002,,2024-02-27 09:30:36.498291,2024-02-27 09:30:36.498291
