id,card_id,category,filename,created_at,updated_at
3390,80003161,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3391,9016250,10002,ak1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3392,9016250,10002,ak1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3393,9016250,10004,bk1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3394,9016250,10004,bk1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3395,9016251,10002,ak1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3396,9016251,10002,ak1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3397,9016251,10004,bk1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3398,9016251,10004,bk1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3399,9217080,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3400,9217080,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3401,9217081,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3402,9217081,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3403,1027560,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3404,1027560,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3405,1027561,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3406,1027561,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3407,1027570,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3408,1027570,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3409,1027571,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3410,1027571,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3411,1027580,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3412,1027580,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3413,1027581,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3414,1027581,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3415,4027460,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3416,4027460,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3417,4027461,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3418,4027461,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3419,1027930,10002,ak1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3420,1027930,10002,ak1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3421,1027931,10002,ak1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3422,1027931,10002,ak1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3423,1027940,10002,ak1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3424,1027940,10002,ak1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3425,1027941,10002,ak1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3426,1027941,10002,ak1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3427,1027530,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3428,1027530,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3429,1027531,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3430,1027531,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3431,1027540,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3432,1027540,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3433,1027541,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3434,1027541,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3435,1027550,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3436,1027550,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3437,1027551,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3438,1027551,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3447,9027870,10002,ak1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3448,9027870,10002,ak1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3449,9027870,10004,bk1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3450,9027870,10004,bk1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3451,9027871,10002,ak1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3452,9027871,10002,ak1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3453,9027871,10004,bk1000,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3454,9027871,10004,bk1001,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3455,9111230,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3456,9111230,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3457,9111231,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3458,9111231,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3459,9027540,20002,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3460,9027540,20004,,2024-05-17 11:40:43.255428,2024-05-17 11:40:43.255428
3461,9027541,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3462,9027541,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3463,9005590,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3464,9005590,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3465,9005591,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3466,9005591,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3467,9027880,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3468,9027880,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3469,9027881,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3470,9027881,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3471,9027860,10002,ak1000,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3472,9027860,10002,ak1001,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3473,9027860,10004,bk1000,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3474,9027860,10004,bk1001,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3475,1027270,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3476,1027270,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3477,1027271,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3478,1027271,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3479,1027280,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3480,1027280,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3481,1027281,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3482,1027281,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3483,1027290,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3484,1027290,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3485,1027291,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3486,1027291,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3487,4027300,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3488,4027300,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3489,4027301,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3490,4027301,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3491,9027290,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3492,9027290,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3493,9027291,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3494,9027291,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3495,9027300,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3496,9027300,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3497,9027301,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3498,9027301,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3499,1027350,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3500,1027350,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3501,1027351,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3502,1027351,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3503,80009800,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3504,80009800,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3505,80009801,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3506,80009801,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3507,80008460,10002,ak1000,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3508,80008460,10002,ak1001,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3509,80008460,10004,bk1000,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3510,80008460,10004,bk1001,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3511,80008461,10002,ak1000,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3512,80008461,10002,ak1001,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3513,80008461,10004,bk1000,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3514,80008461,10004,bk1001,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3515,80008470,10002,ak1000,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3516,80008470,10002,ak1001,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3517,80008470,10004,bk1000,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3518,80008470,10004,bk1001,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3519,80008471,10002,ak1000,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3520,80008471,10002,ak1001,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3521,80008471,10004,bk1000,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3522,80008471,10004,bk1001,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3523,9027861,10002,ak1000,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3524,9027861,10002,ak1001,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3525,9027861,10004,bk1000,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3526,9027861,10004,bk1001,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3527,81000630,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3528,81000630,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3529,81000631,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3530,81000631,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3531,80018700,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3532,80018700,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3533,80018701,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3534,80018701,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3535,80012410,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3536,80012410,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3537,80012411,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3538,80012411,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3539,1027930,10004,bk1000,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3540,1027930,10004,bk1001,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3541,1027931,10004,bk1000,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3542,1027931,10004,bk1001,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3543,1027940,10004,bk1000,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3544,1027940,10004,bk1001,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3545,1027941,10004,bk1000,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3546,1027941,10004,bk1001,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3547,9020910,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3548,9020910,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3549,9020911,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3550,9020911,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3551,80005590,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3552,80005590,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3553,80005591,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3554,80005591,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3555,80011220,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3556,80011220,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3557,80011221,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3558,80011221,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3559,80005600,20002,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3560,80005600,20004,,2024-05-17 11:40:43.260825,2024-05-17 11:40:43.260825
3561,80005601,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3562,80005601,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3563,80004660,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3564,80004660,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3565,80004661,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3566,80004661,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3567,81006150,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3568,81006150,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3569,81006151,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3570,81006151,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3571,80006140,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3572,80006140,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3573,80006141,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3574,80006141,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3575,1028150,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3576,1028150,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3577,1028151,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3578,1028151,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3579,1028160,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3580,1028160,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3581,1028161,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3582,1028161,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3583,4028170,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3584,4028170,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3585,4028171,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3586,4028171,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3587,9028150,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3588,9028150,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3589,9028151,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3590,9028151,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3591,9028160,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3592,9028160,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3593,9028161,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3594,9028161,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3595,9128170,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3596,9128170,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3597,9128171,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3598,9128171,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3599,9028170,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3600,9028170,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3601,9028171,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3602,9028171,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3627,80028150,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3628,80028150,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3629,80028151,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3630,80028151,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3631,9028740,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3632,9028740,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3633,9028741,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3634,9028741,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3643,9015240,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3644,9015240,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3645,9015241,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3646,9015241,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3647,9015260,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3648,9015260,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3649,9015261,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3650,9015261,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3651,9515240,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3652,9515240,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3653,9515241,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3654,9515241,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3655,9515260,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3656,9515260,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3657,9515261,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3658,9515261,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3699,1028640,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3700,1028640,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3701,1028620,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3702,1028620,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3703,1028621,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3704,1028621,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3705,1028630,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3706,1028630,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3707,1028631,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3708,1028631,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3713,1024690,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3714,1024690,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3715,1024691,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3716,1024691,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3749,9212380,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3750,9212380,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3751,9212381,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3752,9212381,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3753,9028900,10002,ak1000,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3754,9028900,10002,ak1001,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3755,9028900,10004,bk1000,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3756,9028900,10004,bk1001,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3757,9028901,10002,ak1000,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3758,9028901,10002,ak1001,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3759,9028901,10004,bk1000,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3760,9028901,10004,bk1001,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3761,9102300,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3762,9102300,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3765,9102301,20002,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3766,9102301,20004,,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3769,9006100,10002,ak1000,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3770,9006100,10002,ak1001,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3771,9006100,10004,bk1000,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3772,9006100,10004,bk1001,2024-05-17 11:40:43.266158,2024-05-17 11:40:43.266158
3773,9006101,10002,ak1000,2024-05-17 11:40:43.269689,2024-05-17 11:40:43.269689
3774,9006101,10002,ak1001,2024-05-17 11:40:43.269689,2024-05-17 11:40:43.269689
3775,9006101,10004,bk1000,2024-05-17 11:40:43.269689,2024-05-17 11:40:43.269689
3776,9006101,10004,bk1001,2024-05-17 11:40:43.269689,2024-05-17 11:40:43.269689
3785,9018690,20002,,2024-05-17 11:40:43.269689,2024-05-17 11:40:43.269689
3786,9018690,20004,,2024-05-17 11:40:43.269689,2024-05-17 11:40:43.269689
