id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
10274500,102745,1,2,121,,5,"[3,0,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10274501,102745,1,2,121,,82,"[31,120,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10274502,102745,1,2,449,,5,"[3,0,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10274503,102745,1,2,449,,82,"[31,120,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10274600,102746,1,2,121,,5,"[4,0,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10274601,102746,1,2,121,,82,"[31,150,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10274602,102746,1,2,449,,5,"[4,0,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10274603,102746,1,2,449,,82,"[31,150,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10274700,102747,1,2,200,,5,"[3,0,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10274701,102747,1,2,200,,82,"[31,130,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10274900,102749,1,2,342,,5,"[2,0,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10274901,102749,1,2,342,,82,"[31,100,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275000,102750,1,2,342,,5,"[3,0,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275001,102750,1,2,342,,82,"[31,130,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275100,102751,1,2,0,,83,"[8,3,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275101,102751,1,2,0,,82,"[8,50,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275200,102752,1,2,0,,83,"[1,3,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275201,102752,1,2,0,,82,"[1,50,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275300,102753,1,2,9,,5,"[2,0,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275301,102753,1,2,9,,82,"[31,30,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275400,102754,1,2,9,,5,"[3,0,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275401,102754,1,2,9,,82,"[31,50,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275500,102755,1,2,74,,5,"[3,0,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275501,102755,1,2,74,,82,"[31,50,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275600,102756,1,2,49,,5,"[2,0,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275601,102756,1,2,49,,82,"[31,80,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275700,102757,1,2,49,,5,"[3,0,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275701,102757,1,2,49,,82,"[31,100,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275800,102758,1,2,49,,5,"[4,0,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10275801,102758,1,2,49,,82,"[31,130,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10276000,102760,1,2,51,,5,"[3,0,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10276001,102760,1,2,51,,82,"[31,80,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10276100,102761,1,2,59,,5,"[2,0,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10276101,102761,1,2,59,,82,"[31,130,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10276102,102761,1,2,398,,5,"[2,0,0]",0,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10276103,102761,1,2,398,,82,"[31,130,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10276104,102761,1,2,482,,82,"[31,10,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10276105,102761,1,2,483,,82,"[31,10,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10276106,102761,1,2,484,,82,"[31,10,0]",2,2024-04-30 09:32:17.680844,2024-04-30 09:32:17.680844
10276107,102761,1,2,485,,82,"[31,10,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276200,102762,1,2,59,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276201,102762,1,2,59,,82,"[31,170,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276202,102762,1,2,398,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276203,102762,1,2,398,,82,"[31,170,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276204,102762,1,2,482,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276205,102762,1,2,483,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276206,102762,1,2,484,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276207,102762,1,2,485,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276400,102764,1,2,40,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276401,102764,1,2,40,,82,"[31,130,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276402,102764,1,2,465,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276403,102764,1,2,465,,82,"[31,130,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276404,102764,1,2,466,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276405,102764,1,2,466,,82,"[31,130,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276406,102764,1,2,467,,82,"[31,10,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276407,102764,1,2,468,,82,"[31,10,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276408,102764,1,2,469,,82,"[31,10,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276409,102764,1,2,470,,82,"[31,10,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276410,102764,1,2,471,,82,"[31,10,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276411,102764,1,2,472,,82,"[31,10,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276412,102764,1,2,473,,82,"[31,10,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276413,102764,1,2,474,,82,"[31,10,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276414,102764,1,2,475,,82,"[31,10,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276500,102765,1,2,40,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276501,102765,1,2,40,,82,"[31,170,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276502,102765,1,2,465,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276503,102765,1,2,465,,82,"[31,170,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276504,102765,1,2,466,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276505,102765,1,2,466,,82,"[31,170,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276506,102765,1,2,467,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276507,102765,1,2,468,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276508,102765,1,2,469,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276509,102765,1,2,470,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276510,102765,1,2,471,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276511,102765,1,2,472,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276512,102765,1,2,473,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276513,102765,1,2,474,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276514,102765,1,2,475,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276700,102767,1,2,137,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276701,102767,1,2,137,,82,"[31,100,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276800,102768,1,2,137,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276801,102768,1,2,137,,82,"[31,130,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276900,102769,1,2,0,,83,"[2097152,3,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10276901,102769,1,2,0,,82,"[2097152,90,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277000,102770,1,2,100,,5,"[2,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277001,102770,1,2,100,,82,"[31,130,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277002,102770,1,2,452,,5,"[2,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277003,102770,1,2,452,,82,"[31,130,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277004,102770,1,2,453,,5,"[2,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277005,102770,1,2,453,,82,"[31,130,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277006,102770,1,2,316,,82,"[31,10,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277007,102770,1,2,454,,82,"[31,10,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277008,102770,1,2,455,,82,"[31,10,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277100,102771,1,2,100,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277101,102771,1,2,100,,82,"[31,170,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277102,102771,1,2,452,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277103,102771,1,2,452,,82,"[31,170,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277104,102771,1,2,453,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277105,102771,1,2,453,,82,"[31,170,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277106,102771,1,2,316,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277107,102771,1,2,454,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277108,102771,1,2,455,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277200,102772,1,2,51,,5,"[2,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277201,102772,1,2,51,,82,"[31,100,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277300,102773,1,2,51,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277301,102773,1,2,51,,82,"[31,130,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277400,102774,1,2,100,,5,"[2,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277401,102774,1,2,100,,82,"[31,130,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277402,102774,1,2,456,,5,"[2,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277403,102774,1,2,456,,82,"[31,130,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277404,102774,1,2,457,,5,"[2,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277405,102774,1,2,457,,82,"[31,130,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277406,102774,1,2,316,,82,"[31,10,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277407,102774,1,2,458,,82,"[31,10,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277408,102774,1,2,459,,82,"[31,10,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277500,102775,1,2,100,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277501,102775,1,2,100,,82,"[31,170,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277502,102775,1,2,456,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277503,102775,1,2,456,,82,"[31,170,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277504,102775,1,2,457,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277505,102775,1,2,457,,82,"[31,170,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277506,102775,1,2,316,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277507,102775,1,2,458,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277508,102775,1,2,459,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277700,102777,1,2,149,,5,"[2,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277701,102777,1,2,149,,82,"[31,100,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277800,102778,1,2,149,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277801,102778,1,2,149,,82,"[31,130,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277900,102779,1,2,100,,5,"[2,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10277901,102779,1,2,100,,82,"[31,30,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10278000,102780,1,2,100,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10278001,102780,1,2,100,,82,"[31,50,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10278400,102784,1,2,11,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10278401,102784,1,2,11,,82,"[31,50,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10278500,102785,1,2,11,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10278501,102785,1,2,11,,82,"[31,50,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10278900,102789,1,2,138,,5,"[2,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10278901,102789,1,2,138,,82,"[31,100,0]",2,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10279000,102790,1,2,138,,5,"[3,0,0]",0,2024-04-30 09:32:17.690889,2024-04-30 09:32:17.690889
10279001,102790,1,2,138,,82,"[31,130,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10279100,102791,1,2,149,,5,"[3,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10279101,102791,1,2,149,,82,"[31,150,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10279200,102792,1,2,149,,5,"[3,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10279201,102792,1,2,149,,82,"[31,150,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10279300,102793,1,2,0,,5,"[2,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10279301,102793,1,2,0,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10279400,102794,1,2,0,,5,"[3,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10279401,102794,1,2,0,,82,"[31,40,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10279500,102795,1,2,0,,83,"[2,3,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10279501,102795,1,2,0,,82,"[2,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10280400,102804,1,2,104,,82,"[31,150,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10280401,102804,1,2,104,,83,"[31,2,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10280500,102805,1,2,104,,82,"[31,170,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10280501,102805,1,2,104,,83,"[31,3,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10280600,102806,1,2,104,,82,"[31,200,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10280601,102806,1,2,104,,83,"[31,3,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281000,102810,1,2,94,,5,"[2,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281001,102810,1,2,94,,82,"[31,100,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281100,102811,1,2,94,,5,"[3,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281101,102811,1,2,94,,82,"[31,130,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281200,102812,1,2,91,,5,"[2,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281201,102812,1,2,91,,82,"[31,130,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281202,102812,1,2,460,,5,"[2,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281203,102812,1,2,460,,82,"[31,130,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281204,102812,1,2,461,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281205,102812,1,2,462,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281300,102813,1,2,91,,5,"[3,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281301,102813,1,2,91,,82,"[31,170,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281302,102813,1,2,460,,5,"[3,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281303,102813,1,2,460,,82,"[31,170,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281304,102813,1,2,461,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281305,102813,1,2,462,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281500,102815,1,2,31,,5,"[2,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281501,102815,1,2,31,,82,"[31,130,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281502,102815,1,2,486,,5,"[2,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281503,102815,1,2,486,,82,"[31,130,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281504,102815,1,2,487,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281505,102815,1,2,488,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281506,102815,1,2,489,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281507,102815,1,2,490,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281600,102816,1,2,31,,5,"[3,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281601,102816,1,2,31,,82,"[31,170,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281602,102816,1,2,486,,5,"[3,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281603,102816,1,2,486,,82,"[31,170,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281604,102816,1,2,487,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281605,102816,1,2,488,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281606,102816,1,2,489,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10281607,102816,1,2,490,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282700,102827,1,2,491,,5,"[2,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282701,102827,1,2,491,,82,"[31,130,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282702,102827,1,2,493,,5,"[2,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282703,102827,1,2,493,,82,"[31,130,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282704,102827,1,2,494,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282705,102827,1,2,495,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282706,102827,1,2,496,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282707,102827,1,2,497,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282708,102827,1,2,498,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282709,102827,1,2,499,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282800,102828,1,2,491,,5,"[3,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282801,102828,1,2,491,,82,"[31,170,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282802,102828,1,2,493,,5,"[3,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282803,102828,1,2,493,,82,"[31,170,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282804,102828,1,2,494,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282805,102828,1,2,495,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282806,102828,1,2,496,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282807,102828,1,2,497,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282808,102828,1,2,498,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10282809,102828,1,2,499,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284100,102841,1,2,149,,5,"[2,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284101,102841,1,2,149,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284200,102842,1,2,149,,5,"[3,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284201,102842,1,2,149,,82,"[31,50,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284800,102848,1,2,67,,5,"[2,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284801,102848,1,2,67,,82,"[31,130,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284802,102848,1,2,526,,5,"[2,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284803,102848,1,2,526,,82,"[31,130,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284804,102848,1,2,527,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284805,102848,1,2,528,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284806,102848,1,2,529,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284807,102848,1,2,530,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284808,102848,1,2,531,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284809,102848,1,2,532,,82,"[31,10,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284900,102849,1,2,67,,5,"[3,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284901,102849,1,2,67,,82,"[31,170,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284902,102849,1,2,526,,5,"[3,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284903,102849,1,2,526,,82,"[31,170,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284904,102849,1,2,527,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284905,102849,1,2,528,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284906,102849,1,2,529,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284907,102849,1,2,530,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284908,102849,1,2,531,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10284909,102849,1,2,532,,82,"[31,30,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10285100,102851,1,2,33,,5,"[2,0,0]",0,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
10285101,102851,1,2,33,,82,"[31,100,0]",2,2024-04-30 09:32:17.700967,2024-04-30 09:32:17.700967
