id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
136014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136015,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136016,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136018,属性ダメージ軽減,技 知 力 体 超技 超知 超力 超体 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2223872.0,80.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136019,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136020,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136021,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136022,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136023,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
136024,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137000,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,470.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137005,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,480.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137010,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137013,全体ダメージ軽減,ダメージを85%軽減する,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,490.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137016,全体ダメージ軽減,ダメージを90%軽減する,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,500.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
137018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138005,属性ダメージ軽減,超速 超技 超知 超力 超体属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,126976.0,60.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138011,属性ダメージ軽減,超速 超技 超知 超力 超体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,126976.0,70.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138013,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138015,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138016,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138018,属性ダメージ軽減,超速 超技 超知 超力 超体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,126976.0,80.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138019,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138020,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138021,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138022,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138023,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
138024,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,175.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139005,属性ダメージ軽減,技 超技属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,8448.0,60.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,205.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139011,属性ダメージ軽減,技 知 超技 超知属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,25344.0,70.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139013,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,235.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139015,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139016,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139018,属性ダメージ軽減,技 知 超技 超知属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,25344.0,80.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139019,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,265.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139020,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139021,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139022,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139023,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
139024,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,365.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140000,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,290.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140005,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,300.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140010,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140013,全体ダメージ軽減,ダメージを85%軽減する,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,310.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140016,全体ダメージ軽減,ダメージを90%軽減する,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,320.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
140018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141000,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,290.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141005,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,300.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141010,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141013,全体ダメージ軽減,ダメージを85%軽減する,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,350.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141016,全体ダメージ軽減,ダメージを90%軽減する,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,360.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
141018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142005,属性ダメージ軽減,極速属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,131072.0,60.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142011,属性ダメージ軽減,超力 極速 極技 極力 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,3571712.0,70.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142013,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142015,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142016,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142018,属性ダメージ軽減,超力 極速 極技 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,3571712.0,80.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142019,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142020,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142021,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142022,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142023,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
142024,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
144000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
144001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
144002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
144003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
144004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
144005,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 超力 超体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,130944.0,70.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
144006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
144007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
144008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
144009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
144010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
144011,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 超力 超体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,130944.0,80.0,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
144012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
