id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
1000330,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,180.0,100.0,,,0,2019-09-05 06:57:13,2019-09-05 06:57:13
1000331,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2019-09-05 06:57:13,2019-09-05 06:57:13
1000332,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,,0,2019-09-05 06:57:13,2019-09-05 06:57:13
1000333,属性ダメージ軽減,速 超速 極速属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,135296.0,80.0,,,0,2019-09-25 09:17:37,2019-09-25 09:17:37
1000334,属性ダメージ軽減,速 技 知 力 体 超技 超知 超力 超体 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4190080.0,80.0,,,0,2019-10-08 05:22:23,2019-10-08 05:22:23
1000335,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,,0,2019-10-08 05:22:23,2019-10-31 02:03:28
1000336,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,135.0,,,,0,2019-10-08 05:22:23,2019-10-31 02:03:28
1000337,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2019-10-08 05:22:23,2019-10-31 01:37:56
1000338,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,140.0,100.0,,,0,2019-10-08 05:22:23,2019-10-08 05:22:23
1000339,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2019-10-08 05:22:23,2019-10-30 08:44:47
1000340,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2019-10-08 05:22:23,2019-10-30 08:44:47
1000341,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,230.0,100.0,,,0,2019-10-08 05:22:23,2019-10-30 08:44:47
1000342,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,320.0,100.0,,,0,2019-10-08 05:22:23,2019-10-30 08:44:47
1000343,属性ダメージ軽減,力 超力属性からのダメージを40%軽減する,0,0,0,0,,0,0,0,0,0,0,15,33792.0,40.0,,,0,2019-11-08 07:29:09,2019-11-08 07:29:09
1000344,属性ダメージ軽減,速 力 超速 超力属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,38016.0,50.0,,,0,2019-11-08 07:29:09,2019-11-08 07:29:09
1000345,属性ダメージ軽減,速 力 体 超速 超力 超体属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,105600.0,60.0,,,0,2019-11-08 07:29:09,2019-11-08 07:29:09
1000346,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 超力 超体 極知属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,655232.0,80.0,,,0,2019-11-08 07:29:09,2019-11-08 07:29:09
1000347,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,,0,2019-11-08 07:29:09,2019-11-22 11:10:33
1000348,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,135.0,,,,0,2019-11-08 07:29:09,2019-11-22 11:10:33
1000349,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2019-11-08 07:29:09,2019-11-22 11:10:33
1000350,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2019-11-08 07:29:09,2019-11-21 07:15:01
1000351,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2019-11-08 07:29:09,2019-11-21 07:15:01
1000352,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2019-11-08 07:29:09,2019-11-21 07:15:01
1000353,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2019-11-08 07:29:09,2019-11-21 07:15:01
1000354,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,450.0,100.0,,,0,2019-11-08 07:29:09,2019-11-21 07:15:01
1000355,属性ダメージ軽減,速 超速 極速属性からのダメージを51%軽減する,0,0,0,0,,0,0,0,0,0,0,15,135296.0,51.0,,,0,2019-11-26 03:44:04,2019-12-04 10:33:11
1000356,属性ダメージ軽減,速 技 力 超速 超技 超力 極速 極技 極力属性からのダメージを71%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1488256.0,71.0,,,0,2019-11-26 03:44:04,2019-12-04 10:33:11
1000357,属性ダメージ軽減,速 技 知 力 体 超速 超技 超力 極速 極技 極知 極力 極体属性からのダメージを81%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4112256.0,81.0,,,0,2019-11-26 03:44:04,2019-12-04 10:34:37
1000358,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2019-11-26 03:44:04,2019-12-04 10:34:37
1000359,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,175.0,,,,0,2019-11-26 03:44:04,2019-12-04 10:34:37
1000360,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2019-11-26 03:44:04,2019-12-04 10:34:37
1000361,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,145.0,100.0,,,0,2019-11-26 03:44:04,2019-11-26 03:44:04
1000362,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,165.0,100.0,,,0,2019-11-26 03:44:04,2019-11-26 03:44:04
1000363,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,185.0,100.0,,,0,2019-11-26 03:44:04,2019-11-26 03:44:04
1000364,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,205.0,100.0,,,0,2019-11-26 03:44:04,2019-11-26 03:44:04
1000365,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,275.0,100.0,,,0,2019-11-26 03:44:04,2019-11-26 03:44:04
1000370,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2019-12-20 07:03:07,2019-12-20 07:03:07
1000374,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2019-12-20 07:03:07,2019-12-20 07:03:07
1000377,属性ダメージ軽減,体 超体 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2164736.0,70.0,,,0,2020-01-10 03:28:18,2020-01-10 03:28:18
1000378,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2020-01-10 03:28:18,2020-01-10 03:28:18
1000379,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2020-01-10 03:28:18,2020-01-10 03:28:18
1000380,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,,0,2020-01-10 03:28:18,2020-01-10 03:28:18
1000381,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,,0,2020-01-10 03:28:18,2020-01-10 03:28:18
1000382,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2020-01-10 03:28:18,2020-01-10 03:28:18
1000383,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2020-01-10 03:28:18,2020-01-10 03:28:18
1000384,属性ダメージ軽減,体 極体属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2099200.0,60.0,,,0,2020-01-15 11:09:50,2020-01-15 11:09:50
1000385,属性ダメージ軽減,速 体 極速 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2230400.0,70.0,,,0,2020-01-15 11:09:50,2020-01-15 11:09:50
1000386,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 超力 超体 極速 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2359168.0,80.0,,,0,2020-01-15 11:09:50,2020-01-15 11:09:50
1000387,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2020-01-15 11:09:50,2020-01-15 11:09:50
1000388,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,175.0,,,,0,2020-01-15 11:09:50,2020-01-15 11:09:50
1000389,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2020-01-15 11:09:50,2020-01-15 11:09:50
1000390,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,100.0,,,0,2020-01-15 11:09:50,2020-01-15 11:09:50
1000391,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2020-01-15 11:09:50,2020-01-15 11:09:50
1000392,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,190.0,100.0,,,0,2020-01-15 11:09:50,2020-01-15 11:09:50
1000393,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,,0,2020-01-15 11:09:50,2020-01-15 11:09:50
1000394,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,280.0,100.0,,,0,2020-01-15 11:09:50,2020-01-15 11:09:50
1000395,属性ダメージ軽減,速 技 超速 超技 極速 極技属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,405888.0,70.0,,,0,2020-02-17 07:45:33,2020-02-17 07:45:33
1000396,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2020-02-17 07:45:33,2020-02-17 07:45:33
1000397,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2020-02-17 07:45:33,2020-02-17 07:45:33
1000398,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2020-02-17 07:45:33,2020-02-17 07:45:33
1000401,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,180.0,100.0,,,0,2020-02-17 07:45:33,2020-02-17 07:45:33
1000402,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2020-02-17 07:45:33,2020-02-17 07:45:33
1000404,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,100.0,,,0,2020-03-05 06:03:04,2020-03-05 06:03:04
1000405,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,230.0,100.0,,,0,2020-03-05 06:03:04,2020-03-05 06:03:04
1000406,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2020-03-05 06:03:04,2020-03-05 06:03:04
1000407,属性ダメージ軽減,速 技 超速 超技 極技属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,274816.0,60.0,,,0,2020-03-13 03:58:30,2020-03-13 03:58:30
1000408,属性ダメージ軽減,速 技 知 超速 超技 超知 極技属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,291712.0,70.0,,,0,2020-03-13 03:58:30,2020-03-13 03:58:30
1000409,属性ダメージ軽減,速 技 知 力 超速 超技 超知 超力 極技 極力属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1374080.0,80.0,,,0,2020-03-13 03:58:30,2020-03-13 03:58:30
1000410,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2020-03-13 03:58:30,2020-03-13 03:58:30
1000411,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2020-03-13 03:58:30,2020-03-13 03:58:30
1000413,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,100.0,,,0,2020-03-13 03:58:30,2020-03-13 03:58:30
1000414,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,180.0,100.0,,,0,2020-03-13 03:58:30,2020-03-13 03:58:30
1000415,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2020-03-13 03:58:30,2020-03-13 03:58:30
1000416,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,230.0,100.0,,,0,2020-03-13 03:58:30,2020-03-13 03:58:30
1000417,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2020-03-13 03:58:30,2020-03-13 03:58:30
1000418,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2020-03-30 02:37:07,2020-03-30 02:37:07
1000419,属性ダメージ軽減,速 超速属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4224.0,60.0,,,0,2020-04-07 13:44:17,2020-04-07 13:44:17
1000420,属性ダメージ軽減,速 知 超速 超知属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,21120.0,70.0,,,0,2020-04-07 13:44:17,2020-04-07 13:44:17
1000421,属性ダメージ軽減,速 技 知 力 体 超速 超知 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4087680.0,80.0,,,0,2020-04-07 13:44:17,2020-04-07 13:44:17
1000422,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2020-04-07 13:44:17,2020-04-07 13:44:17
1000439,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,,0,2020-04-28 03:12:56,2020-04-28 03:12:56
1000444,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,190.0,100.0,,,0,2020-04-30 03:14:49,2020-04-30 03:14:49
1000445,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,280.0,100.0,,,0,2020-04-30 03:14:49,2020-04-30 03:14:49
1000446,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,,0,2020-04-30 03:14:49,2020-04-30 03:14:49
1000447,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2020-04-30 03:14:49,2020-04-30 03:14:49
1000448,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2020-04-30 05:59:41,2020-04-30 05:59:41
1000451,属性ダメージ軽減,速 技 知 力 体 極速 極技 極知 極力 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4067200.0,70.0,,,0,2020-06-04 11:42:55,2020-06-04 11:42:55
1000452,属性ダメージ軽減,速 技 力 体 極速 極技 極力 極体属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,3542400.0,60.0,,,0,2020-06-08 13:56:20,2020-06-08 13:56:20
1000453,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2020-06-08 13:56:20,2020-06-08 13:56:20
1000454,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2020-06-08 13:56:20,2020-06-08 13:56:20
1000455,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2020-06-08 13:56:20,2020-06-08 13:56:20
1000456,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2020-06-08 13:56:20,2020-06-08 13:56:20
1000457,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,,0,2020-06-08 13:56:20,2020-06-08 13:56:20
1000458,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,,0,2020-06-08 13:56:20,2020-06-08 13:56:20
1000459,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2020-06-08 13:56:20,2020-06-08 13:56:20
1000460,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2020-06-08 13:56:20,2020-06-08 13:56:20
1000461,属性ダメージ軽減,速 体 極速 極体属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2230400.0,50.0,,,0,2020-06-09 01:58:52,2020-06-09 01:58:52
1000462,属性ダメージ軽減,速 超速 極速属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,135296.0,60.0,,,0,2020-06-24 08:39:54,2020-06-24 08:39:54
1000463,属性ダメージ軽減,速 体 超速 超体 極速 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2300032.0,70.0,,,0,2020-06-24 08:39:54,2020-06-24 08:39:54
1000465,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2020-06-24 08:39:54,2020-06-24 08:39:54
1000466,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2020-06-24 08:39:54,2020-06-24 08:39:54
1000467,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2020-06-24 08:39:54,2020-06-24 08:39:54
1000468,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,225.0,100.0,,,0,2020-06-24 08:39:54,2020-06-24 08:39:54
1000469,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,245.0,100.0,,,0,2020-06-24 08:39:54,2020-06-24 08:39:54
1000470,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,265.0,100.0,,,0,2020-06-24 08:39:54,2020-06-24 08:39:54
1000471,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,285.0,100.0,,,0,2020-06-24 08:39:54,2020-06-24 08:39:54
1000472,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,355.0,100.0,,,0,2020-06-24 08:39:54,2020-06-24 08:39:54
1000473,属性ダメージ軽減,速 技 知 力 体 超速 超力 超体 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4169600.0,80.0,,,0,2020-07-01 03:19:31,2020-07-01 03:19:31
1000474,属性ダメージ軽減,体 超体 極体属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2164736.0,60.0,,,0,2020-07-08 09:26:09,2020-07-08 09:26:09
1000475,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2020-07-08 09:26:09,2020-07-08 09:26:09
1000478,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2020-07-08 09:26:09,2020-07-08 09:26:09
1000479,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,,0,2020-07-08 09:26:09,2020-07-08 09:26:09
1000480,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,,0,2020-07-08 09:26:09,2020-07-08 09:26:09
1000481,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2020-07-08 09:26:09,2020-07-08 09:26:09
1000482,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2020-07-08 09:26:09,2020-07-08 09:26:09
1000483,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2020-07-13 01:32:22,2020-07-13 01:32:22
1000484,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,,0,2020-07-13 01:32:22,2020-07-13 01:32:22
1000485,属性ダメージ軽減,速 知 極速 極知属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,656000.0,60.0,,,0,2020-07-20 02:01:33,2020-07-20 02:01:33
1000486,属性ダメージ軽減,速 技 知 体 極速 極技 極知 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,3017600.0,70.0,,,0,2020-07-20 02:01:33,2020-07-20 02:01:33
1000488,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2020-07-20 02:01:33,2020-07-20 02:01:33
1000489,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2020-07-20 02:01:33,2020-07-20 02:01:33
1000490,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2020-07-20 02:01:33,2020-07-20 02:01:33
1000491,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,100.0,,,0,2020-07-20 02:01:33,2020-07-20 02:01:33
1000492,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,,0,2020-07-20 02:01:33,2020-07-20 02:01:33
1000493,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,,0,2020-07-20 02:01:33,2020-07-20 02:01:33
1000494,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2020-07-20 02:01:33,2020-07-20 02:01:33
1000495,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2020-07-20 02:01:33,2020-07-20 02:01:33
1000496,属性ダメージ軽減,速 技 知 力 体 超力 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4099968.0,80.0,,,0,2020-07-20 07:44:48,2020-07-20 07:44:48
1000497,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2020-09-28 03:18:33,2020-09-28 03:18:33
1000502,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,,0,2020-10-07 08:11:57,2020-10-07 08:11:57
1000505,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2020-10-07 08:11:57,2020-10-07 08:11:57
1000506,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2020-10-07 09:32:47,2020-10-07 09:32:47
1000507,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,320.0,100.0,,,0,2020-10-07 09:32:47,2020-10-07 09:32:47
1000508,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,420.0,100.0,,,0,2020-10-07 09:32:47,2020-10-07 09:32:47
1000509,属性ダメージ軽減,速 技 知 力 体 極速 極技 極知 極力 極体属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4067200.0,60.0,,,0,2020-10-29 01:26:02,2020-10-29 01:26:02
1000510,属性ダメージ軽減,速 技 知 力 体 超力 極速 極技 極知 極力 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4099968.0,70.0,,,0,2020-10-29 01:26:02,2020-10-29 01:26:02
1000511,属性ダメージ軽減,速 技 知 力 体 超力 超体 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4165504.0,80.0,,,0,2020-10-29 01:26:02,2020-10-29 01:26:02
1000512,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2020-10-29 01:26:02,2020-10-29 01:26:02
1000513,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2020-10-29 01:26:02,2020-10-29 01:26:02
1000517,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,,0,2020-10-29 01:26:02,2020-10-29 01:26:02
1000521,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,,0,2020-10-29 10:20:14,2020-10-29 10:20:14
1000522,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2020-10-29 10:20:14,2020-10-29 10:20:14
1000523,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,,0,2020-10-29 10:20:14,2020-10-29 10:20:14
1000524,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,,0,2020-10-29 10:20:14,2020-10-29 10:20:14
1000525,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2020-10-29 10:38:49,2020-10-29 10:38:49
1000526,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 超力 超体属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,130944.0,50.0,,,0,2020-11-26 18:10:36,2020-11-26 18:10:36
1000527,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 超力 超体 極技属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,393088.0,60.0,,,0,2020-11-26 18:10:36,2020-11-26 18:10:36
1000528,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 超力 超体 極技 極力属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1441664.0,70.0,,,0,2020-11-26 18:10:36,2020-11-26 18:10:36
1000529,属性ダメージ軽減,速 技 知 力 体 超速 超技 超知 超力 超体 極速 極技 極力属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,1572736.0,80.0,,,0,2020-11-26 18:10:36,2020-11-26 18:10:36
1000530,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2020-11-26 18:10:36,2020-11-26 18:10:36
1000533,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2020-11-26 18:10:36,2020-11-26 18:10:36
1000535,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,,0,2020-12-01 05:41:42,2020-12-01 05:41:42
1000537,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,280.0,100.0,,,0,2020-12-02 02:03:45,2020-12-02 02:03:45
1000538,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,,0,2020-12-02 02:03:45,2020-12-02 02:03:45
1000539,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2020-12-02 02:03:45,2020-12-02 02:03:45
1000540,属性ダメージ軽減,速 技 知 力 体 極速 極技 極知 極力 極体属性からのダメージを50%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4067200.0,50.0,,,0,2020-12-21 21:39:28,2020-12-21 21:39:28
