id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
129011,属性ダメージ軽減,速 技 知 力 体 超体 極速 極技 極知 極力 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4132736.0,70.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129013,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129015,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129016,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129018,属性ダメージ軽減,速 技 知 力 体 超体 極速 極技 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,4132736.0,80.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129019,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129020,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129021,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129022,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129023,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
129024,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130000,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,420.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130005,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,430.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,450.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130010,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130013,全体ダメージ軽減,ダメージを85%軽減する,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130016,全体ダメージ軽減,ダメージを90%軽減する,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,450.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
130018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,550.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131000,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,470.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131005,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,480.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131010,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131013,全体ダメージ軽減,ダメージを85%軽減する,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,490.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131016,全体ダメージ軽減,ダメージを90%軽減する,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,500.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
131018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132005,属性ダメージ軽減,速 技 知 力 体 超体 極体属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2166656.0,60.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132011,属性ダメージ軽減,速 技 知 力 体 超体 極知 極力 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,3739520.0,70.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132013,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132015,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132016,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132018,属性ダメージ軽減,速 技 知 力 体 超体 極知 極力 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,3739520.0,80.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132019,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132020,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132021,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132022,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132023,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
132024,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133000,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,450.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133005,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,460.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133010,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133013,全体ダメージ軽減,ダメージを85%軽減する,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,470.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133016,全体ダメージ軽減,ダメージを90%軽減する,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,480.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
133018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134000,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,420.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134005,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,430.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,450.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134010,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134013,全体ダメージ軽減,ダメージを85%軽減する,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134016,全体ダメージ軽減,ダメージを90%軽減する,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,450.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
134018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,550.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135000,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,300.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135003,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135004,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135005,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135006,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135007,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135008,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,310.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135010,全体ダメージ軽減,ダメージを70%軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135011,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135012,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135013,全体ダメージ軽減,ダメージを75%軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135014,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,320.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135015,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135016,全体ダメージ軽減,ダメージを80%軽減する,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135017,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,330.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
135018,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136000,全体ダメージ軽減,ダメージを35%軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136001,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136002,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136003,全体ダメージ軽減,ダメージを40%軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136004,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136005,属性ダメージ軽減,体 超体 極体属性からのダメージを60%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2164736.0,60.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136006,全体ダメージ軽減,ダメージを45%軽減する,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136007,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136008,全体ダメージ軽減,ダメージを50%軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136009,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136010,ダメージ上限（特定レアリティ以下）,SSR以下の与えるダメージを1999999までにする,0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136011,属性ダメージ軽減,技 知 力 体 超技 超知 超力 超体 極体属性からのダメージを70%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2223872.0,70.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136012,全体ダメージ軽減,ダメージを55%軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136013,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136014,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136015,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136016,アクションブレイク無効,アクションブレイクを無効化する,0,-1,0,100,,0,1,0,0,0,0,18,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136017,全体ダメージ軽減,ダメージを60%軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136018,属性ダメージ軽減,技 知 力 体 超技 超知 超力 超体 極体属性からのダメージを80%軽減する,0,0,0,0,,0,0,0,0,0,0,15,2223872.0,80.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136019,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136020,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,"{""source"": ""126"", ""compiled"": 126}",0,1,0,0,0,0,14,,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
136021,全体ダメージ軽減,ダメージを65%軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:55,2024-06-10 02:02:55
