id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
13816,ut0066,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13817,sp2690,0,0,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13818,sp2690,0,0,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13819,sp2690,0,0,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13820,sp2690,0,0,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13821,sp2686,0,0,2,30,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13822,sp2686,0,0,2,30,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13823,sp2681,0,0,2,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13824,sp2681,0,0,2,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13825,sp2654,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13826,sp2654,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13827,sp1402,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13828,sp1402,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13829,sp1403,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13830,sp1403,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13831,sp0610,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13832,sp0610,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13833,sp2683,0,0,3,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13834,sp2683,0,0,3,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13835,sp2683,0,0,3,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13836,sp2683,0,0,3,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13837,sp2656,0,2,4,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13838,sp2656,0,2,4,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13839,sp2658,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13840,sp2658,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13841,sp1417,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13842,sp1418,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13843,sp1417,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13844,sp1418,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13845,sp1413,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13846,sp1413,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13847,sp1414,0,0,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13848,sp1414,0,0,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13849,sp2672,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13850,sp2672,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13851,sp2672,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13852,sp2672,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13853,sp2691,0,0,5,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13854,sp2691,0,0,5,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13855,sp2671,0,0,4,30,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13856,sp2671,0,0,4,30,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13857,sp2671,0,0,4,30,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13858,sp2671,0,0,4,30,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13859,tf0068,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13860,sp1202,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13861,sp1202,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13862,sp2656,0,2,4,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13863,sp2656,0,2,4,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13864,sp2658,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13865,sp2658,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13866,sp0610,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13867,sp0610,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13868,sp2284,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13869,sp2284,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13870,sp2272,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13871,sp2272,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13872,sp2653,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13873,sp2653,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13874,sp2701,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13875,sp2701,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13878,sp2688,0,0,3,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13879,sp2688,0,0,3,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13880,sp2688,0,0,3,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13881,sp2688,0,0,3,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13882,sp2224,0,2,1,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13883,sp2224,0,2,1,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13884,sp1001,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13885,sp2477,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13886,sp2477,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13887,ut0067,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13888,sp0139,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13889,sp0139,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13890,sp0290,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13891,sp0290,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13892,sp2548,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13893,sp2548,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13894,sp1284,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13895,sp1284,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13896,sp1285,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13897,sp1285,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13898,sp0451,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13899,sp0451,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13900,sp2109,0,2,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13901,sp2109,0,2,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13902,sp0616,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13903,sp0616,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13904,sp0617,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13905,sp0617,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13906,sp0618,0,2,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13907,sp0618,0,2,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13908,sp2107,0,2,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13909,sp2107,0,2,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13910,sp2047,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13911,sp2047,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13912,sp2466,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13913,sp2466,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13914,sp2469,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13915,sp2469,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13916,sp2698,0,0,0,30,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13917,sp2698,0,0,0,30,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13918,sp2675,0,2,4,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13919,sp2675,0,2,4,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13920,sp2479,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13921,sp2479,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13922,sp2498,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13923,sp2498,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13924,sp2500,0,2,2,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13925,sp2500,0,2,2,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13926,sp2684,0,2,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13927,sp2685,0,3,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13928,sp2684,0,2,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13929,sp2685,0,3,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13930,sp2284,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13931,sp2284,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13932,sp2272,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13933,sp2272,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13934,sp1387,0,2,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13935,sp1387,0,2,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13936,sp2653,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13937,sp2653,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13938,sp2654,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13939,sp2654,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13940,sp2383,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13941,sp2383,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13942,sp2479,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13943,sp2479,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13944,sp2684,0,2,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13945,sp2684,0,2,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13946,sp2448,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13947,sp2448,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13948,sp2448,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13949,sp2448,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13950,sp2448,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13951,sp2448,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13952,sp0095,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13953,sp0095,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13954,sp2479,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13955,sp2479,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13956,sp2664,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13957,sp2664,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13958,sp2685,0,3,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13959,sp2685,0,3,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13960,sp1039,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13961,sp1039,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13962,sp2106,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13963,sp2106,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13976,sp2107,0,2,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13977,sp2107,0,2,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13978,sp0612,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13979,sp0612,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13980,tf0069,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13981,ut0068,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13982,sp2687,0,0,4,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13983,sp2687,0,0,4,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13984,sp2687,0,0,4,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13985,sp2687,0,0,4,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13986,sp2689,0,0,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13987,sp2689,0,0,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13988,sp2694,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13989,sp2694,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13990,sp2694,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13991,sp2694,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13992,sp2108,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13993,sp2108,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13994,sp2109,0,2,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13995,sp2109,0,2,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13996,sp2028,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13997,sp2028,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
13998,sp0566,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
13999,sp0566,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14000,sp0365,0,0,5,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14001,sp0365,0,0,5,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14002,sp0015,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14003,sp0015,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14004,sp0575,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14005,sp0575,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14006,sp0153,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14007,sp0153,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14008,sp0154,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14009,sp0154,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14010,sp0224,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14011,sp0224,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14012,sp1122,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14013,sp1122,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14014,sp1223,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14015,sp1224,0,2,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14016,sp1223,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14017,sp1224,0,2,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14018,sp1341,0,0,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14019,sp1341,0,0,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14020,sp1379,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14021,sp1379,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14022,sp1390,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14023,sp1390,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14024,sp1110,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14025,sp1110,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14026,sp2672,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14027,sp2672,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14028,sp2672,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14029,sp2672,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14030,sp2691,0,0,5,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14031,sp2691,0,0,5,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14032,sp2683,0,0,3,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14033,sp2683,0,0,3,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14034,sp2683,0,0,3,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14035,sp2683,0,0,3,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14036,sp2656,0,2,4,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14037,sp2656,0,2,4,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14038,sp2658,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14039,sp2658,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14040,sp2664,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14041,sp2664,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14042,sp2664,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14043,sp2664,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14044,sp2662,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14045,sp2684,0,2,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14046,sp2685,0,3,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14047,sp2662,0,0,0,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14048,sp2684,0,2,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14049,sp2685,0,3,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14052,sp2669,0,0,2,30,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14053,sp2669,0,0,2,30,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14054,sp2598,0,0,2,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14055,sp2598,0,0,2,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14056,sp2474,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14057,sp2474,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14058,sp2063,0,0,1,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14059,sp2063,0,0,1,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14060,sp2062,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14061,sp2062,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14062,sp2059,0,2,1,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14063,sp2059,0,2,1,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14064,sp2680,1028550,2,2,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14065,sp2680,1028551,2,2,30,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14066,sp0205,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14067,sp0205,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14068,sp0318,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14069,sp0318,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14070,sp2318,0,0,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14071,sp2318,0,0,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14072,sp2681,0,0,2,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14073,sp2681,0,0,2,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14074,sp2690,0,0,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14075,sp2690,0,0,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14076,sp2690,0,0,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14077,sp2690,0,0,3,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14078,sp1427,0,0,5,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14079,sp1427,0,0,5,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14080,sp1428,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14081,sp1428,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14082,sp1436,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14083,sp1436,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14084,sp2042,0,0,1,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14085,sp2042,0,0,1,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14086,sp2042,0,0,1,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14087,sp2042,0,0,1,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14088,sp2043,1020370,2,2,30,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14089,sp2043,1020370,2,2,30,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14090,sp2045,0,2,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14091,sp2045,0,2,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14092,sp1001,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14093,sp1001,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14094,sp0079,0,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14095,sp0079,0,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14096,sp1001,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14097,sp1001,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14098,sp1108,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14099,sp1108,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14100,sp0482,0,0,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14101,sp0482,0,0,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14102,sp0484,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14103,sp0484,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14104,sp2209,0,0,4,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14105,sp2209,0,0,4,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14106,sp2027,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14107,sp2027,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14108,sp0187,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14109,sp0187,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14110,sp1155,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14111,sp1155,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14112,sp1167,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14113,sp1167,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14114,sp2104,0,0,1,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14115,sp2104,0,0,1,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14116,sp2105,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14117,sp2105,0,2,2,50,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14118,sp2548,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14119,sp2548,0,0,0,50,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14120,sp2700,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14121,sp2700,0,0,0,50,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14122,sp1412,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14123,sp1412,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14124,sp1413,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14125,sp1413,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14126,sp1414,0,0,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14127,sp1414,0,0,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14130,sp1019,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14131,sp1019,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14132,sp1019,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14133,sp1019,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14134,sp1019,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14135,sp1019,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14136,sp1019,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14137,sp1019,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
14138,sp0054,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14139,sp0054,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
14140,sp0054,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
