id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
201304,グレートサイヤマン&ビーデル[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201311,ブルマ(少女期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201312,ブルマ(少女期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201313,ブルマ(少女期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201314,ブルマ(少女期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201321,ヤムチャ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201322,ヤムチャ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201323,ヤムチャ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201324,ヤムチャ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201334,クリリン[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201341,ベジータ(GT)(大猿)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201342,ベジータ(GT)(大猿)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201343,ベジータ(GT)(大猿)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201344,ベジータ(GT)(大猿)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201351,超サイヤ人トランクス(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201352,超サイヤ人トランクス(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201353,超サイヤ人トランクス(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201354,超サイヤ人トランクス(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201361,トランクス(青年期)(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201362,トランクス(青年期)(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201363,トランクス(青年期)(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201364,トランクス(青年期)(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201371,ダーブラ(天使)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201372,ダーブラ(天使)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201373,ダーブラ(天使)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201374,ダーブラ(天使)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201381,人造人間18号(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201382,人造人間18号(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201383,人造人間18号(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201384,人造人間18号(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201391,ヘルファイター17号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201392,ヘルファイター17号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201393,ヘルファイター17号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201394,ヘルファイター17号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201401,ラグス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201402,ラグス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201403,ラグス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201404,ラグス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201411,人造人間21号(変身・善)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201412,人造人間21号(変身・善)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201413,人造人間21号(変身・善)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201414,人造人間21号(変身・善)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201424,孫悟飯(幼年期)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201431,トランクス(幼年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201432,トランクス(幼年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201433,トランクス(幼年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201434,トランクス(幼年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201441,ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201442,ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201443,ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201444,ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201451,孫悟飯(幼年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201452,孫悟飯(幼年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201453,孫悟飯(幼年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201454,孫悟飯(幼年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201461,魔人ブウ(悪)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201462,魔人ブウ(悪)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201463,魔人ブウ(悪)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201464,魔人ブウ(悪)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201471,孫悟飯(青年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201472,孫悟飯(青年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201473,孫悟飯(青年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201474,孫悟飯(青年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201481,ヒット[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201482,ヒット[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201483,ヒット[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201484,ヒット[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201491,超サイヤ人キャベ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201492,超サイヤ人キャベ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201493,超サイヤ人キャベ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201494,超サイヤ人キャベ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201501,ハイパーメガリルド[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201502,ハイパーメガリルド[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201503,ハイパーメガリルド[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201504,ハイパーメガリルド[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201511,パン(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201512,パン(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201513,パン(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201514,パン(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201521,セル(第二形態)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201522,セル(第二形態)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201523,セル(第二形態)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201524,セル(第二形態)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201531,天津飯[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201532,天津飯[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201533,天津飯[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201534,天津飯[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201541,フリーザ(第一形態)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201542,フリーザ(第一形態)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201543,フリーザ(第一形態)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201544,フリーザ(第一形態)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201551,超サイヤ人孫悟空[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201552,超サイヤ人孫悟空[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201553,超サイヤ人孫悟空[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201554,超サイヤ人孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201564,ビルス(パジャマ)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201574,バーダックチーム[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201581,超サイヤ人3孫悟空(天使)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201582,超サイヤ人3孫悟空(天使)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201583,超サイヤ人3孫悟空(天使)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201584,超サイヤ人3孫悟空(天使)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
201594,バビディ&魔人ブウ(善)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
235001,超サイヤ人孫悟飯(青年期)[銅],"特定のキャラクターの覚醒に必要。ババの交換所で
「究極への軌跡〜悟飯とピッコロ〜」で獲得できる
秘宝「ペネンコぬいぐるみ」と交換することができる",100000,0,20,0,2024-06-10 02:02:34,2024-06-10 02:02:34
235002,超サイヤ人孫悟飯(青年期)[銀],"特定のキャラクターの覚醒に必要。ババの交換所で
「究極への軌跡〜悟飯とピッコロ〜」で獲得できる
秘宝「ペネンコぬいぐるみ」と交換することができる",200000,1,20,0,2024-06-10 02:02:34,2024-06-10 02:02:34
235003,超サイヤ人孫悟飯(青年期)[金],"特定のキャラクターの覚醒に必要。ババの交換所で
「究極への軌跡〜悟飯とピッコロ〜」で獲得できる
秘宝「ペネンコぬいぐるみ」と交換することができる",300000,2,20,0,2024-06-10 02:02:34,2024-06-10 02:02:34
235004,超サイヤ人孫悟飯(青年期)[虹],"特定のキャラクターの覚醒に必要。ババの交換所で
「究極への軌跡〜悟飯とピッコロ〜」で獲得できる
秘宝「ペネンコぬいぐるみ」と交換することができる",400000,3,20,0,2024-06-10 02:02:34,2024-06-10 02:02:34
300004,孫悟空[虹],特定のキャラクターの覚醒に必要,777777,3,20,0,2024-06-10 02:02:34,2024-06-10 02:02:34
300011,占いババ[銅],"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
秘宝「ふしぎな宝石(青)」と交換することができる",100000,0,20,0,2024-06-10 02:02:34,2024-06-10 02:02:34
300012,占いババ[銀],"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
秘宝「ふしぎな宝石(青)」と交換することができる",200000,1,20,0,2024-06-10 02:02:34,2024-06-10 02:02:34
300013,占いババ[金],"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
秘宝「ふしぎな宝石(青)」と交換することができる",300000,2,20,0,2024-06-10 02:02:34,2024-06-10 02:02:34
300014,占いババ[虹],"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
秘宝「ふしぎな宝石(青)」と交換することができる",400000,3,20,0,2024-06-10 02:02:34,2024-06-10 02:02:34
300024,超サイヤ人ゴッドSSベジット[虹],"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
秘宝「ふしぎな宝石(青)」と交換することができる",777777,3,20,0,2024-06-10 02:02:34,2024-06-10 02:02:34
300031,超サイヤ人3孫悟空(天使)[銅],"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
秘宝「ふしぎな宝石(青)」と交換することができる",100000,0,20,0,2024-06-10 02:02:34,2024-06-10 02:02:34
300032,超サイヤ人3孫悟空(天使)[銀],"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
秘宝「ふしぎな宝石(青)」と交換することができる",200000,1,20,0,2024-06-10 02:02:34,2024-06-10 02:02:34
300033,超サイヤ人3孫悟空(天使)[金],"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
秘宝「ふしぎな宝石(青)」と交換することができる",300000,2,20,0,2024-06-10 02:02:34,2024-06-10 02:02:34
