id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
201263,トランクス(幼年期)&孫悟天(幼年期)&マーロン[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201264,トランクス(幼年期)&孫悟天(幼年期)&マーロン[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201271,カーセラル(プライド・トルーパーズ)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201272,カーセラル(プライド・トルーパーズ)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201273,カーセラル(プライド・トルーパーズ)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201274,カーセラル(プライド・トルーパーズ)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201284,セル(第一形態)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201291,ブルマ(少女期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201292,ブルマ(少女期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201293,ブルマ(少女期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201294,ブルマ(少女期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201301,グレートサイヤマン&ビーデル[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201302,グレートサイヤマン&ビーデル[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201303,グレートサイヤマン&ビーデル[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201304,グレートサイヤマン&ビーデル[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201311,ブルマ(少女期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201312,ブルマ(少女期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201313,ブルマ(少女期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201314,ブルマ(少女期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201321,ヤムチャ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201322,ヤムチャ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201323,ヤムチャ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201324,ヤムチャ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201334,クリリン[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201341,ベジータ(GT)(大猿)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201342,ベジータ(GT)(大猿)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201343,ベジータ(GT)(大猿)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201344,ベジータ(GT)(大猿)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201351,超サイヤ人トランクス(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201352,超サイヤ人トランクス(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201353,超サイヤ人トランクス(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201354,超サイヤ人トランクス(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201361,トランクス(青年期)(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201362,トランクス(青年期)(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201363,トランクス(青年期)(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201364,トランクス(青年期)(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201371,ダーブラ(天使)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201372,ダーブラ(天使)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201373,ダーブラ(天使)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201374,ダーブラ(天使)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201381,人造人間18号(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201382,人造人間18号(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201383,人造人間18号(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201384,人造人間18号(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201391,ヘルファイター17号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201392,ヘルファイター17号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201393,ヘルファイター17号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201394,ヘルファイター17号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201401,ラグス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201402,ラグス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201403,ラグス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201404,ラグス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201411,人造人間21号(変身・善)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201412,人造人間21号(変身・善)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201413,人造人間21号(変身・善)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201414,人造人間21号(変身・善)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201424,孫悟飯(幼年期)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201431,トランクス(幼年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201432,トランクス(幼年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201433,トランクス(幼年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201434,トランクス(幼年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201441,ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201442,ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201443,ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201444,ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201451,孫悟飯(幼年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201452,孫悟飯(幼年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201453,孫悟飯(幼年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201454,孫悟飯(幼年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201461,魔人ブウ(悪)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201462,魔人ブウ(悪)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201463,魔人ブウ(悪)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201464,魔人ブウ(悪)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201471,孫悟飯(青年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201472,孫悟飯(青年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201473,孫悟飯(青年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201474,孫悟飯(青年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201481,ヒット[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201482,ヒット[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201483,ヒット[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201484,ヒット[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201491,超サイヤ人キャベ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201492,超サイヤ人キャベ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201493,超サイヤ人キャベ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201494,超サイヤ人キャベ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201501,ハイパーメガリルド[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201502,ハイパーメガリルド[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201503,ハイパーメガリルド[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201504,ハイパーメガリルド[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201511,パン(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201512,パン(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201513,パン(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201514,パン(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201521,セル(第二形態)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201522,セル(第二形態)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201523,セル(第二形態)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201524,セル(第二形態)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201531,天津飯[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201532,天津飯[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201533,天津飯[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201534,天津飯[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201541,フリーザ(第一形態)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201542,フリーザ(第一形態)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201543,フリーザ(第一形態)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201544,フリーザ(第一形態)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201551,超サイヤ人孫悟空[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201552,超サイヤ人孫悟空[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201553,超サイヤ人孫悟空[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201554,超サイヤ人孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201564,ビルス(パジャマ)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201574,バーダックチーム[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201581,超サイヤ人3孫悟空(天使)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201582,超サイヤ人3孫悟空(天使)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201583,超サイヤ人3孫悟空(天使)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201584,超サイヤ人3孫悟空(天使)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
201594,バビディ&魔人ブウ(善)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
235001,超サイヤ人孫悟飯(青年期)[銅],"特定のキャラクターの覚醒に必要。ババの交換所で
「究極への軌跡〜悟飯とピッコロ〜」で獲得できる
秘宝「ペネンコぬいぐるみ」と交換することができる",100000,0,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
235002,超サイヤ人孫悟飯(青年期)[銀],"特定のキャラクターの覚醒に必要。ババの交換所で
「究極への軌跡〜悟飯とピッコロ〜」で獲得できる
秘宝「ペネンコぬいぐるみ」と交換することができる",200000,1,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
235003,超サイヤ人孫悟飯(青年期)[金],"特定のキャラクターの覚醒に必要。ババの交換所で
「究極への軌跡〜悟飯とピッコロ〜」で獲得できる
秘宝「ペネンコぬいぐるみ」と交換することができる",300000,2,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
235004,超サイヤ人孫悟飯(青年期)[虹],"特定のキャラクターの覚醒に必要。ババの交換所で
「究極への軌跡〜悟飯とピッコロ〜」で獲得できる
秘宝「ペネンコぬいぐるみ」と交換することができる",400000,3,20,0,2024-07-23 00:22:05,2024-07-23 00:22:05
