id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
70009,70005,1004,TrainingItem,1,0,亀の甲羅(プラチナ)[体] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70010,70006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70011,70007,1002630,Card,2,765122,【100万ゼニー】サタン像(金) ×2,ステージ3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70012,70008,1005480,Card,2,765122,【150万ゼニー】サタン像(プラチナ) ×2,ステージ4回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70013,70009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70014,70010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70015,70010,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ6回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70016,70011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70017,70011,1013400,Card,3,0,【かすかな寝息】老界王神(居眠り) ×3,ステージ7回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70018,70012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70019,70012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70020,70013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70021,70013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70022,70014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70023,70014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70024,70015,1,AwakeningItem,50,0,【覚醒メダル】グレゴリー ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70025,70015,2,AwakeningItem,50,0,【覚醒メダル】バブルス ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70026,70015,3,AwakeningItem,50,0,【覚醒メダル】ドクターゲロ ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70027,70016,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70028,70016,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70029,70016,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70030,70016,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70031,70016,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70032,70016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70033,70016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70034,70016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70035,70016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70036,70016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70037,70017,14,AwakeningItem,10,0,【覚醒メダル】キビト ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70038,70017,15,AwakeningItem,10,0,【覚醒メダル】西の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70039,70017,16,AwakeningItem,10,0,【覚醒メダル】南の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70040,70017,17,AwakeningItem,10,0,【覚醒メダル】東の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70041,70017,18,AwakeningItem,10,0,【覚醒メダル】北の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70042,70018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70043,70018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70044,70018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70045,70018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70046,70018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70047,70019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70048,70019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70049,70019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70050,70019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70051,70019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70052,70020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70053,70020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70054,70020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70055,70020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70056,70020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70057,70021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70058,70021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70059,70022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70060,70022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
70061,70023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71001,71001,11,Point::Stone,3,0,龍石3個,大乱戦に参加しよう,2024-06-27 02:05:58,2024-06-27 02:05:58
71002,71002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71003,71003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71004,71004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71005,71005,1000,TrainingItem,1,0,亀の甲羅(プラチナ)[速] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71006,71005,1001,TrainingItem,1,0,亀の甲羅(プラチナ)[技] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71007,71005,1002,TrainingItem,1,0,亀の甲羅(プラチナ)[知] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71008,71005,1003,TrainingItem,1,0,亀の甲羅(プラチナ)[力] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71009,71005,1004,TrainingItem,1,0,亀の甲羅(プラチナ)[体] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71010,71006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71011,71007,1002630,Card,2,765122,【100万ゼニー】サタン像(金) ×2,ステージ3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71012,71008,1005480,Card,2,765122,【150万ゼニー】サタン像(プラチナ) ×2,ステージ4回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71013,71009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71014,71010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71015,71010,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ6回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71016,71011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71017,71011,1013400,Card,3,0,【かすかな寝息】老界王神(居眠り) ×3,ステージ7回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71018,71012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71019,71012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71020,71013,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,ステージ9回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71021,71013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71022,71013,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ9回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71023,71014,11,Point::Stone,5,0,龍石5個,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71024,71014,1,AwakeningItem,50,0,【覚醒メダル】グレゴリー ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71025,71014,2,AwakeningItem,50,0,【覚醒メダル】バブルス ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71026,71014,3,AwakeningItem,50,0,【覚醒メダル】ドクターゲロ ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71027,71015,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71028,71015,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71029,71015,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71030,71015,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71031,71015,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71032,71015,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71033,71015,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71034,71015,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71035,71015,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71036,71015,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71037,71016,14,AwakeningItem,10,0,【覚醒メダル】キビト ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71038,71016,15,AwakeningItem,10,0,【覚醒メダル】西の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71039,71016,16,AwakeningItem,10,0,【覚醒メダル】南の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71040,71016,17,AwakeningItem,10,0,【覚醒メダル】東の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71041,71016,18,AwakeningItem,10,0,【覚醒メダル】北の界王 ×10,LEVEL1を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71042,71017,11,Point::Stone,7,0,龍石7個,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71043,71017,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71044,71017,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71045,71017,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71046,71017,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71047,71017,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71048,71018,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71049,71018,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71050,71018,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71051,71018,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71052,71018,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71053,71019,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71054,71019,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71055,71019,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71056,71019,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71057,71019,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71058,71020,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71059,71020,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71060,71021,19,AwakeningItem,5,0,【覚醒メダル】東の界王神 ×5,LEVEL3を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71061,71021,20,AwakeningItem,5,0,【覚醒メダル】老界王神 ×5,LEVEL3を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71062,71022,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
71063,71022,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,LEVEL3を3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72001,72001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-06-27 02:05:58,2024-06-27 02:05:58
72002,72002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72003,72003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72004,72004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72005,72005,1000,TrainingItem,1,0,亀の甲羅(プラチナ)[速] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72006,72005,1001,TrainingItem,1,0,亀の甲羅(プラチナ)[技] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72007,72005,1002,TrainingItem,1,0,亀の甲羅(プラチナ)[知] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72008,72005,1003,TrainingItem,1,0,亀の甲羅(プラチナ)[力] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72009,72005,1004,TrainingItem,1,0,亀の甲羅(プラチナ)[体] ×1,ステージ1回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72010,72006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72011,72007,1002630,Card,2,765122,【100万ゼニー】サタン像(金) ×2,ステージ3回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72012,72008,1005480,Card,2,765122,【150万ゼニー】サタン像(プラチナ) ×2,ステージ4回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72013,72009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72014,72010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72015,72010,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ6回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72016,72011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72017,72011,1013400,Card,3,0,【かすかな寝息】老界王神(居眠り) ×3,ステージ7回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72018,72012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72019,72012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72020,72013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72021,72013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72022,72014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72023,72014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72024,72015,1,AwakeningItem,50,0,【覚醒メダル】グレゴリー ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72025,72015,2,AwakeningItem,50,0,【覚醒メダル】バブルス ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72026,72015,3,AwakeningItem,50,0,【覚醒メダル】ドクターゲロ ×50,LEVEL1をクリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72027,72016,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72028,72016,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72029,72016,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72030,72016,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72031,72016,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72032,72016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
72033,72016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:58,2024-06-27 02:05:58
