id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
71019,71012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71020,71013,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71021,71013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71022,71013,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71023,71014,11,Point::Stone,5,0,龍石5個,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71024,71014,1,AwakeningItem,50,0,【覚醒メダル】グレゴリー ×50,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71025,71014,2,AwakeningItem,50,0,【覚醒メダル】バブルス ×50,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71026,71014,3,AwakeningItem,50,0,【覚醒メダル】ドクターゲロ ×50,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71027,71015,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71028,71015,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71029,71015,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71030,71015,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71031,71015,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71032,71015,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71033,71015,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71034,71015,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71035,71015,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71036,71015,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71037,71016,14,AwakeningItem,10,0,【覚醒メダル】キビト ×10,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71038,71016,15,AwakeningItem,10,0,【覚醒メダル】西の界王 ×10,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71039,71016,16,AwakeningItem,10,0,【覚醒メダル】南の界王 ×10,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71040,71016,17,AwakeningItem,10,0,【覚醒メダル】東の界王 ×10,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71041,71016,18,AwakeningItem,10,0,【覚醒メダル】北の界王 ×10,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71042,71017,11,Point::Stone,7,0,龍石7個,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71043,71017,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71044,71017,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71045,71017,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71046,71017,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71047,71017,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71048,71018,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71049,71018,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71050,71018,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71051,71018,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71052,71018,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71053,71019,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71054,71019,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71055,71019,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71056,71019,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71057,71019,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71058,71020,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71059,71020,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71060,71021,19,AwakeningItem,5,0,【覚醒メダル】東の界王神 ×5,LEVEL3を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71061,71021,20,AwakeningItem,5,0,【覚醒メダル】老界王神 ×5,LEVEL3を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71062,71022,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
71063,71022,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,LEVEL3を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72001,72001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-07-30 02:08:07,2024-07-30 02:08:07
72002,72002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72003,72003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72004,72004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72005,72005,1000,TrainingItem,1,0,亀の甲羅(プラチナ)[速] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72006,72005,1001,TrainingItem,1,0,亀の甲羅(プラチナ)[技] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72007,72005,1002,TrainingItem,1,0,亀の甲羅(プラチナ)[知] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72008,72005,1003,TrainingItem,1,0,亀の甲羅(プラチナ)[力] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72009,72005,1004,TrainingItem,1,0,亀の甲羅(プラチナ)[体] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72010,72006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72011,72007,1002630,Card,2,765122,【100万ゼニー】サタン像(金) ×2,ステージ3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72012,72008,1005480,Card,2,765122,【150万ゼニー】サタン像(プラチナ) ×2,ステージ4回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72013,72009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72014,72010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72015,72010,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ6回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72016,72011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72017,72011,1013400,Card,3,0,【かすかな寝息】老界王神(居眠り) ×3,ステージ7回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72018,72012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72019,72012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72020,72013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72021,72013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72022,72014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72023,72014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72024,72015,1,AwakeningItem,50,0,【覚醒メダル】グレゴリー ×50,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72025,72015,2,AwakeningItem,50,0,【覚醒メダル】バブルス ×50,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72026,72015,3,AwakeningItem,50,0,【覚醒メダル】ドクターゲロ ×50,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72027,72016,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72028,72016,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72029,72016,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72030,72016,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72031,72016,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72032,72016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72033,72016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72034,72016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72035,72016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72036,72016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72037,72017,14,AwakeningItem,10,0,【覚醒メダル】キビト ×10,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72038,72017,15,AwakeningItem,10,0,【覚醒メダル】西の界王 ×10,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72039,72017,16,AwakeningItem,10,0,【覚醒メダル】南の界王 ×10,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72040,72017,17,AwakeningItem,10,0,【覚醒メダル】東の界王 ×10,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72041,72017,18,AwakeningItem,10,0,【覚醒メダル】北の界王 ×10,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72042,72018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72043,72018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72044,72018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72045,72018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72046,72018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72047,72019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72048,72019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72049,72019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72050,72019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72051,72019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72052,72020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72053,72020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72054,72020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72055,72020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72056,72020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72057,72021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72058,72021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72059,72022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72060,72022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
72061,72023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73001,73001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-07-30 02:08:07,2024-07-30 02:08:07
73002,73002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73003,73003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73004,73004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73005,73005,1000,TrainingItem,1,0,亀の甲羅(プラチナ)[速] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73006,73005,1001,TrainingItem,1,0,亀の甲羅(プラチナ)[技] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73007,73005,1002,TrainingItem,1,0,亀の甲羅(プラチナ)[知] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73008,73005,1003,TrainingItem,1,0,亀の甲羅(プラチナ)[力] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73009,73005,1004,TrainingItem,1,0,亀の甲羅(プラチナ)[体] ×1,ステージ1回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73010,73006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73011,73007,1002630,Card,2,765122,【100万ゼニー】サタン像(金) ×2,ステージ3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73012,73008,1005480,Card,2,765122,【150万ゼニー】サタン像(プラチナ) ×2,ステージ4回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73013,73009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73014,73010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73015,73010,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ6回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73016,73011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73017,73011,1013400,Card,3,0,【かすかな寝息】老界王神(居眠り) ×3,ステージ7回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73018,73012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73019,73012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73020,73013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73021,73013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73022,73014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73023,73014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73024,73015,1,AwakeningItem,50,0,【覚醒メダル】グレゴリー ×50,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73025,73015,2,AwakeningItem,50,0,【覚醒メダル】バブルス ×50,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73026,73015,3,AwakeningItem,50,0,【覚醒メダル】ドクターゲロ ×50,LEVEL1をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73027,73016,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73028,73016,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73029,73016,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73030,73016,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73031,73016,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73032,73016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73033,73016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73034,73016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73035,73016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73036,73016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73037,73017,14,AwakeningItem,10,0,【覚醒メダル】キビト ×10,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73038,73017,15,AwakeningItem,10,0,【覚醒メダル】西の界王 ×10,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73039,73017,16,AwakeningItem,10,0,【覚醒メダル】南の界王 ×10,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73040,73017,17,AwakeningItem,10,0,【覚醒メダル】東の界王 ×10,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73041,73017,18,AwakeningItem,10,0,【覚醒メダル】北の界王 ×10,LEVEL1を3回クリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73042,73018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
73043,73018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-07-30 02:08:07,2024-07-30 02:08:07
