id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
530311,5303,速の潜在能力玉(大) ×1500,PotentialItem,11,1500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530312,5303,技の潜在能力玉(大) ×1500,PotentialItem,12,1500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530313,5303,知の潜在能力玉(大) ×1500,PotentialItem,13,1500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530314,5303,力の潜在能力玉(大) ×1500,PotentialItem,14,1500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530315,5303,体の潜在能力玉(大) ×1500,PotentialItem,15,1500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530316,5303,速の潜在能力玉(中) ×15000,PotentialItem,6,15000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530317,5303,技の潜在能力玉(中) ×15000,PotentialItem,7,15000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530318,5303,知の潜在能力玉(中) ×15000,PotentialItem,8,15000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530319,5303,力の潜在能力玉(中) ×15000,PotentialItem,9,15000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530320,5303,体の潜在能力玉(中) ×15000,PotentialItem,10,15000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530321,5303,速の潜在能力玉(小) ×27000,PotentialItem,1,27000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530322,5303,技の潜在能力玉(小) ×27000,PotentialItem,2,27000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530323,5303,知の潜在能力玉(小) ×27000,PotentialItem,3,27000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530324,5303,力の潜在能力玉(小) ×27000,PotentialItem,4,27000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530325,5303,体の潜在能力玉(小) ×27000,PotentialItem,5,27000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530326,5303,亀の甲羅(プラチナ)[速] ×9,TrainingItem,1000,9,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530327,5303,亀の甲羅(プラチナ)[技] ×9,TrainingItem,1001,9,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530328,5303,亀の甲羅(プラチナ)[知] ×9,TrainingItem,1002,9,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530329,5303,亀の甲羅(プラチナ)[力] ×9,TrainingItem,1003,9,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530330,5303,亀の甲羅(プラチナ)[体] ×9,TrainingItem,1004,9,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530331,5303,ゼットソード[速] ×18,TrainingItem,900,18,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530332,5303,ゼットソード[技] ×18,TrainingItem,901,18,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530333,5303,ゼットソード[知] ×18,TrainingItem,902,18,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530334,5303,ゼットソード[力] ×18,TrainingItem,903,18,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530335,5303,ゼットソード[体] ×18,TrainingItem,904,18,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530336,5303,友情pt ×15000,Point::GashaPoint,12,15000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530401,5304,天下一武道会アナウンサー[虹] ×120,AwakeningItem,500034,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530402,5304,SSR確定ガシャチケット ×9,SpecialItem,4,9,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530403,5304,天下一ガシャチケット ×14,SpecialItem,2,14,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530404,5304,【不思議な儀式】老界王神 ×23,Card,1003970,23,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530405,5304,【500万ゼニー】サタン像(ダイヤ) ×12など,Card,1011481,12,1500000,2024-06-17 02:02:19,2024-06-17 02:02:19
530406,5304,天下一武道会アナウンサー[金] ×120,AwakeningItem,500033,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530407,5304,天下一武道会アナウンサー[銀] ×160,AwakeningItem,500032,160,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530408,5304,天下一武道会アナウンサー[銅] ×60,AwakeningItem,500031,60,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530409,5304,老界王神 ×2,AwakeningItem,20,2,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530410,5304,東の界王神 ×2,AwakeningItem,19,2,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530411,5304,速の潜在能力玉(大) ×1250,PotentialItem,11,1250,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530412,5304,技の潜在能力玉(大) ×1250,PotentialItem,12,1250,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530413,5304,知の潜在能力玉(大) ×1250,PotentialItem,13,1250,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530414,5304,力の潜在能力玉(大) ×1250,PotentialItem,14,1250,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530415,5304,体の潜在能力玉(大) ×1250,PotentialItem,15,1250,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530416,5304,速の潜在能力玉(中) ×12500,PotentialItem,6,12500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530417,5304,技の潜在能力玉(中) ×12500,PotentialItem,7,12500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530418,5304,知の潜在能力玉(中) ×12500,PotentialItem,8,12500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530419,5304,力の潜在能力玉(中) ×12500,PotentialItem,9,12500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530420,5304,体の潜在能力玉(中) ×12500,PotentialItem,10,12500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530421,5304,速の潜在能力玉(小) ×22500,PotentialItem,1,22500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530422,5304,技の潜在能力玉(小) ×22500,PotentialItem,2,22500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530423,5304,知の潜在能力玉(小) ×22500,PotentialItem,3,22500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530424,5304,力の潜在能力玉(小) ×22500,PotentialItem,4,22500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530425,5304,体の潜在能力玉(小) ×22500,PotentialItem,5,22500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530426,5304,亀の甲羅(プラチナ)[速] ×8,TrainingItem,1000,8,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530427,5304,亀の甲羅(プラチナ)[技] ×8,TrainingItem,1001,8,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530428,5304,亀の甲羅(プラチナ)[知] ×8,TrainingItem,1002,8,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530429,5304,亀の甲羅(プラチナ)[力] ×8,TrainingItem,1003,8,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530430,5304,亀の甲羅(プラチナ)[体] ×8,TrainingItem,1004,8,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530431,5304,ゼットソード[速] ×16,TrainingItem,900,16,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530432,5304,ゼットソード[技] ×16,TrainingItem,901,16,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530433,5304,ゼットソード[知] ×16,TrainingItem,902,16,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530434,5304,ゼットソード[力] ×16,TrainingItem,903,16,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530435,5304,ゼットソード[体] ×16,TrainingItem,904,16,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530436,5304,友情pt ×14000,Point::GashaPoint,12,14000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530501,5305,天下一武道会アナウンサー[虹] ×120,AwakeningItem,500034,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530502,5305,SSR確定ガシャチケット ×8,SpecialItem,4,8,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530503,5305,天下一ガシャチケット ×12,SpecialItem,2,12,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530504,5305,【不思議な儀式】老界王神 ×20,Card,1003970,20,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530505,5305,【500万ゼニー】サタン像(ダイヤ) ×10など,Card,1011481,10,1500000,2024-06-17 02:02:19,2024-06-17 02:02:19
530506,5305,天下一武道会アナウンサー[金] ×120,AwakeningItem,500033,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530507,5305,天下一武道会アナウンサー[銀] ×160,AwakeningItem,500032,160,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530508,5305,天下一武道会アナウンサー[銅] ×60,AwakeningItem,500031,60,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530509,5305,老界王神 ×1,AwakeningItem,20,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530510,5305,東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530511,5305,速の潜在能力玉(大) ×1000,PotentialItem,11,1000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530512,5305,技の潜在能力玉(大) ×1000,PotentialItem,12,1000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530513,5305,知の潜在能力玉(大) ×1000,PotentialItem,13,1000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530514,5305,力の潜在能力玉(大) ×1000,PotentialItem,14,1000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530515,5305,体の潜在能力玉(大) ×1000,PotentialItem,15,1000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530516,5305,速の潜在能力玉(中) ×10000,PotentialItem,6,10000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530517,5305,技の潜在能力玉(中) ×10000,PotentialItem,7,10000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530518,5305,知の潜在能力玉(中) ×10000,PotentialItem,8,10000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530519,5305,力の潜在能力玉(中) ×10000,PotentialItem,9,10000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530520,5305,体の潜在能力玉(中) ×10000,PotentialItem,10,10000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530521,5305,速の潜在能力玉(小) ×18000,PotentialItem,1,18000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530522,5305,技の潜在能力玉(小) ×18000,PotentialItem,2,18000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530523,5305,知の潜在能力玉(小) ×18000,PotentialItem,3,18000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530524,5305,力の潜在能力玉(小) ×18000,PotentialItem,4,18000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530525,5305,体の潜在能力玉(小) ×18000,PotentialItem,5,18000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530526,5305,亀の甲羅(プラチナ)[速] ×7,TrainingItem,1000,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530527,5305,亀の甲羅(プラチナ)[技] ×7,TrainingItem,1001,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530528,5305,亀の甲羅(プラチナ)[知] ×7,TrainingItem,1002,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530529,5305,亀の甲羅(プラチナ)[力] ×7,TrainingItem,1003,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530530,5305,亀の甲羅(プラチナ)[体] ×7,TrainingItem,1004,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530531,5305,ゼットソード[速] ×16,TrainingItem,900,16,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530532,5305,ゼットソード[技] ×16,TrainingItem,901,16,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530533,5305,ゼットソード[知] ×16,TrainingItem,902,16,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530534,5305,ゼットソード[力] ×16,TrainingItem,903,16,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530535,5305,ゼットソード[体] ×16,TrainingItem,904,16,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530536,5305,友情pt ×13000,Point::GashaPoint,12,13000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530601,5306,天下一武道会アナウンサー[虹] ×120,AwakeningItem,500034,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530602,5306,SSR確定ガシャチケット ×7,SpecialItem,4,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530603,5306,天下一ガシャチケット ×10,SpecialItem,2,10,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530604,5306,【不思議な儀式】老界王神 ×18,Card,1003970,18,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530605,5306,【500万ゼニー】サタン像(ダイヤ) ×8など,Card,1011481,8,1500000,2024-06-17 02:02:19,2024-06-17 02:02:19
530606,5306,天下一武道会アナウンサー[金] ×120,AwakeningItem,500033,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530607,5306,天下一武道会アナウンサー[銀] ×160,AwakeningItem,500032,160,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530608,5306,天下一武道会アナウンサー[銅] ×60,AwakeningItem,500031,60,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530609,5306,老界王神 ×1,AwakeningItem,20,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530610,5306,東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530611,5306,速の潜在能力玉(大) ×750,PotentialItem,11,750,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530612,5306,技の潜在能力玉(大) ×750,PotentialItem,12,750,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530613,5306,知の潜在能力玉(大) ×750,PotentialItem,13,750,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530614,5306,力の潜在能力玉(大) ×750,PotentialItem,14,750,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530615,5306,体の潜在能力玉(大) ×750,PotentialItem,15,750,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530616,5306,速の潜在能力玉(中) ×7500,PotentialItem,6,7500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530617,5306,技の潜在能力玉(中) ×7500,PotentialItem,7,7500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530618,5306,知の潜在能力玉(中) ×7500,PotentialItem,8,7500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530619,5306,力の潜在能力玉(中) ×7500,PotentialItem,9,7500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530620,5306,体の潜在能力玉(中) ×7500,PotentialItem,10,7500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530621,5306,速の潜在能力玉(小) ×13500,PotentialItem,1,13500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530622,5306,技の潜在能力玉(小) ×13500,PotentialItem,2,13500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530623,5306,知の潜在能力玉(小) ×13500,PotentialItem,3,13500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530624,5306,力の潜在能力玉(小) ×13500,PotentialItem,4,13500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530625,5306,体の潜在能力玉(小) ×13500,PotentialItem,5,13500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530626,5306,亀の甲羅(プラチナ)[速] ×7,TrainingItem,1000,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530627,5306,亀の甲羅(プラチナ)[技] ×7,TrainingItem,1001,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530628,5306,亀の甲羅(プラチナ)[知] ×7,TrainingItem,1002,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530629,5306,亀の甲羅(プラチナ)[力] ×7,TrainingItem,1003,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530630,5306,亀の甲羅(プラチナ)[体] ×7,TrainingItem,1004,7,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530631,5306,ゼットソード[速] ×14,TrainingItem,900,14,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530632,5306,ゼットソード[技] ×14,TrainingItem,901,14,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530633,5306,ゼットソード[知] ×14,TrainingItem,902,14,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530634,5306,ゼットソード[力] ×14,TrainingItem,903,14,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530635,5306,ゼットソード[体] ×14,TrainingItem,904,14,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530636,5306,友情pt ×12000,Point::GashaPoint,12,12000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530701,5307,天下一武道会アナウンサー[虹] ×120,AwakeningItem,500034,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530702,5307,SSR確定ガシャチケット ×6,SpecialItem,4,6,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530703,5307,天下一ガシャチケット ×8,SpecialItem,2,8,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530704,5307,【不思議な儀式】老界王神 ×15,Card,1003970,15,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530705,5307,【500万ゼニー】サタン像(ダイヤ) ×8など,Card,1011481,8,1500000,2024-06-17 02:02:19,2024-06-17 02:02:19
530706,5307,天下一武道会アナウンサー[金] ×120,AwakeningItem,500033,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530707,5307,天下一武道会アナウンサー[銀] ×160,AwakeningItem,500032,160,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530708,5307,天下一武道会アナウンサー[銅] ×60,AwakeningItem,500031,60,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530709,5307,老界王神 ×1,AwakeningItem,20,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530710,5307,東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530711,5307,速の潜在能力玉(大) ×500,PotentialItem,11,500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530712,5307,技の潜在能力玉(大) ×500,PotentialItem,12,500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530713,5307,知の潜在能力玉(大) ×500,PotentialItem,13,500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530714,5307,力の潜在能力玉(大) ×500,PotentialItem,14,500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530715,5307,体の潜在能力玉(大) ×500,PotentialItem,15,500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530716,5307,速の潜在能力玉(中) ×5000,PotentialItem,6,5000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530717,5307,技の潜在能力玉(中) ×5000,PotentialItem,7,5000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530718,5307,知の潜在能力玉(中) ×5000,PotentialItem,8,5000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530719,5307,力の潜在能力玉(中) ×5000,PotentialItem,9,5000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530720,5307,体の潜在能力玉(中) ×5000,PotentialItem,10,5000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530721,5307,速の潜在能力玉(小) ×9000,PotentialItem,1,9000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530722,5307,技の潜在能力玉(小) ×9000,PotentialItem,2,9000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530723,5307,知の潜在能力玉(小) ×9000,PotentialItem,3,9000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530724,5307,力の潜在能力玉(小) ×9000,PotentialItem,4,9000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530725,5307,体の潜在能力玉(小) ×9000,PotentialItem,5,9000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530726,5307,亀の甲羅(プラチナ)[速] ×6,TrainingItem,1000,6,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530727,5307,亀の甲羅(プラチナ)[技] ×6,TrainingItem,1001,6,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530728,5307,亀の甲羅(プラチナ)[知] ×6,TrainingItem,1002,6,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530729,5307,亀の甲羅(プラチナ)[力] ×6,TrainingItem,1003,6,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530730,5307,亀の甲羅(プラチナ)[体] ×6,TrainingItem,1004,6,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530731,5307,ゼットソード[速] ×14,TrainingItem,900,14,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530732,5307,ゼットソード[技] ×14,TrainingItem,901,14,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530733,5307,ゼットソード[知] ×14,TrainingItem,902,14,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530734,5307,ゼットソード[力] ×14,TrainingItem,903,14,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530735,5307,ゼットソード[体] ×14,TrainingItem,904,14,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530736,5307,友情pt ×11000,Point::GashaPoint,12,11000,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530801,5308,天下一武道会アナウンサー[虹] ×120,AwakeningItem,500034,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530802,5308,SSR確定ガシャチケット ×5,SpecialItem,4,5,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530803,5308,天下一ガシャチケット ×8,SpecialItem,2,8,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530804,5308,【不思議な儀式】老界王神 ×12,Card,1003970,12,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530805,5308,【500万ゼニー】サタン像(ダイヤ) ×8など,Card,1011481,8,1500000,2024-06-17 02:02:19,2024-06-17 02:02:19
530806,5308,天下一武道会アナウンサー[金] ×120,AwakeningItem,500033,120,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530807,5308,天下一武道会アナウンサー[銀] ×160,AwakeningItem,500032,160,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530808,5308,天下一武道会アナウンサー[銅] ×60,AwakeningItem,500031,60,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530809,5308,老界王神 ×1,AwakeningItem,20,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530810,5308,東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530811,5308,速の潜在能力玉(大) ×500,PotentialItem,11,500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530812,5308,技の潜在能力玉(大) ×500,PotentialItem,12,500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530813,5308,知の潜在能力玉(大) ×500,PotentialItem,13,500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
530814,5308,力の潜在能力玉(大) ×500,PotentialItem,14,500,0,2024-06-17 02:02:19,2024-06-17 02:02:19
