id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
158872,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_006r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158873,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_007,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158874,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_007r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158875,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_008,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158876,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_009,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158877,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_010,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158878,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_011,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158879,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_012,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158880,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_013,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158881,5,ベジータ(大猿)_ギガントランペイジ,sp_effect_b1_00185,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158882,5,ベジータ(大猿)_ギガントランペイジ,sp_effect_b1_00185,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158883,5,ベジータ(大猿)_ギガントランペイジ,sp_effect_b1_00185,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158884,5,ベジータ(大猿)_ギガントランペイジ,sp_effect_b1_00185,ef_003_b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158885,5,ベジータ(大猿)_ギガントランペイジ,sp_effect_b1_00185,ef_004,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158886,5,ベジータ(大猿)_超ギャリックブラスター,sp_effect_a3_00088,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158887,5,ベジータ(大猿)_超ギャリックブラスター,sp_effect_a3_00088,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158888,5,ベジータ(大猿)_超ギャリックブラスター,sp_effect_a3_00088,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158889,5,ベジータ(大猿)_超ギャリックブラスター,sp_effect_a3_00088,ef_004,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158890,5,ベジータ(大猿)_超ギャリックブラスター,sp_effect_a3_00088,ef_004_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158891,5,ベジータ(大猿)_超ギャリックブラスター,sp_effect_a3_00088,ef_005,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158892,5,ベジータ(大猿)_超ギャリックブラスター,sp_effect_a3_00088,ef_005_b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158893,5,ベジータ(大猿)_超ギャリックブラスター,sp_effect_a3_00088,ef_006,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158894,5,超サイヤ人ゴッド孫悟空&超サイヤ人ベジータ_登場時演出,sp_effect_b4_00215,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158895,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00332,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158896,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00332,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158897,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00332,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158898,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00332,ef_001r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158899,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00332,ef_002r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158900,5,超サイヤ人4ゴジータ_ビッグバンかめはめ波,sp_effect_a1_00332,ef_003r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158901,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158902,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_001r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158903,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158904,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_002r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158905,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158906,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_003r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158907,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_004,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158908,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_004r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158909,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_005,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158910,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_006,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158911,5,SSRベジータ_ギャリック砲,sp_effect_a1_00340,ef_007,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158912,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00186,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158913,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00191,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158914,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00186,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158915,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00191,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158916,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00186,ef_003_temae,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158917,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00186,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158918,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00191,ef_003_temae,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158919,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00191,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158920,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00186,ef_004_temae,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158921,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00186,ef_004,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158922,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00191,ef_004_temae,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158923,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00191,ef_004,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158924,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00186,ef_005_temae,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158925,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00186,ef_005,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158926,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00191,ef_005_temae,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158927,5,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ_神烈炎舞,sp_effect_b1_00191,ef_005,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158928,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158929,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_002_ch,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158930,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_002_ch_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158931,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_002_ch_ura,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158932,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_002_ch_ura_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158933,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_002_bg,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158934,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_003_ch,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158935,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_003_bg,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158936,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_004_ch,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158937,5,超サイヤ人4孫悟空&超サイヤ人4ベジータ_かめはめ波&ファイナルフラッシュ,sp_effect_a1_00336,ef_004_bg,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158938,5,超サイヤ人4ゴジータ_分身かめはめ波,sp_effect_a1_00341,ef_001_front,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158939,5,超サイヤ人4ゴジータ_分身かめはめ波,sp_effect_a1_00341,ef_001_front_re,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158940,5,超サイヤ人4ゴジータ_分身かめはめ波,sp_effect_a1_00341,ef_001_back,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158941,5,超サイヤ人4ゴジータ_分身かめはめ波,sp_effect_a1_00341,ef_001_back_re,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158942,5,超サイヤ人4ゴジータ_分身かめはめ波,sp_effect_a1_00341,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158943,5,超サイヤ人4ゴジータ_分身かめはめ波,sp_effect_a1_00341,ef_002_re,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158944,5,超サイヤ人4ゴジータ_ウルトラビッグバンかめはめ波(アクティブ),sp_effect_a1_00329,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158945,5,超サイヤ人4ゴジータ_ウルトラビッグバンかめはめ波(アクティブ),sp_effect_a1_00329,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158946,5,超サイヤ人4ゴジータ_ウルトラビッグバンかめはめ波(アクティブ),sp_effect_a1_00329,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158947,5,超サイヤ人4ゴジータ_ウルトラビッグバンかめはめ波(アクティブ),sp_effect_a1_00329,ef_004,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158948,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158949,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158950,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_002_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158951,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158952,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_004,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158953,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_004_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158954,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_005,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158955,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_005_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158956,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_006,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158957,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_006_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158958,5,ブロリー_ギガンティックストライク,sp_effect_b1_00178,ef_007,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158959,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_001a,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158960,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_001a_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158961,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_001b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158962,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158963,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158964,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_004,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158965,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_004_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158966,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_005,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158967,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_006a,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158968,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_006a_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158969,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_006b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158970,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_006b_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158971,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_007,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158972,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_007_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158973,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_008,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158974,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_008_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158975,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_009a,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158976,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_009a_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158977,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_009b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158978,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_010,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158979,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_011a,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158980,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_011b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158981,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_012a,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158982,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_012b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158983,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_013,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158984,5,ベジータ(大猿)_超爆発波,sp_effect_a7_00048,ef_013_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158985,5,超サイヤ人ゴッド孫悟空＆超サイヤ人ゴッドベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_b4_00211,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158986,5,超サイヤ人ゴッド孫悟空＆超サイヤ人ゴッドベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_b4_00211,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158987,5,超サイヤ人ゴッド孫悟空＆超サイヤ人ゴッドベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_b4_00211,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158988,5,超サイヤ人ゴッド孫悟空＆超サイヤ人ゴッドベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_b4_00211,ef_001r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158989,5,超サイヤ人ゴッド孫悟空＆超サイヤ人ゴッドベジータ_かめはめ波&ビッグ・バン・アタック,sp_effect_b4_00211,ef_002r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158990,5,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_フュージョン,sp_effect_a2_00173,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158991,5,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_フュージョン,sp_effect_a2_00173,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158992,5,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ_フュージョン,sp_effect_a2_00173,ef_003,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158993,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_001r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158994,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_002r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158995,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_003r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158996,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_004r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158997,5,一星龍_暗黒破壊弾,sp_effect_a1_00335,ef_005r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158998,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_001,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
158999,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_001_b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
159000,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_001_r,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
159001,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_001_r_b,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
159002,5,ベジータ_スーパーダッシュ,sp_effect_b1_00182,ef_002,255,255,255,255,70,2024-06-03 02:00:06,2024-06-03 02:00:06
