id,card_id,category,filename,created_at,updated_at
3344,9017080,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3345,9017081,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3346,9017081,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3347,59017060,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3348,59017060,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3349,59017060,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3350,59017060,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3351,59017061,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3352,59017061,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3353,59017061,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3354,59017061,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3355,59017100,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3356,59017100,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3357,59017101,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3358,59017101,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3363,9117080,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3364,9117080,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3365,9117081,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3366,9117081,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3367,9512380,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3368,9512380,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3369,9512381,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3370,9512381,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3371,80026980,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3372,80026980,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3373,80026981,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3374,80026981,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3375,80008490,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3376,80008490,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3377,80008490,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3378,80008490,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3379,80008491,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3380,80008491,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3381,80008491,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3382,80008491,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3383,80002330,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3384,80002330,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3385,80002331,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3386,80002331,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3387,80003160,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3388,80003160,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3389,80003161,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3390,80003161,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3391,9016250,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3392,9016250,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3393,9016250,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3394,9016250,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3395,9016251,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3396,9016251,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3397,9016251,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3398,9016251,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3399,9217080,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3400,9217080,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3401,9217081,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3402,9217081,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3403,1027560,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3404,1027560,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3405,1027561,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3406,1027561,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3407,1027570,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3408,1027570,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3409,1027571,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3410,1027571,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3411,1027580,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3412,1027580,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3413,1027581,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3414,1027581,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3415,4027460,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3416,4027460,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3417,4027461,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3418,4027461,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3419,1027930,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3420,1027930,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3421,1027931,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3422,1027931,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3423,1027940,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3424,1027940,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3425,1027941,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3426,1027941,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3427,1027530,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3428,1027530,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3429,1027531,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3430,1027531,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3431,1027540,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3432,1027540,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3433,1027541,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3434,1027541,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3435,1027550,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3436,1027550,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3437,1027551,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3438,1027551,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3439,55009120,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3440,55009120,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3441,55009121,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3442,55009121,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3443,55016560,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3444,55016560,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3445,55016561,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3446,55016561,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3447,9027870,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3448,9027870,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3449,9027870,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3450,9027870,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3451,9027871,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3452,9027871,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3453,9027871,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3454,9027871,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3455,9111230,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3456,9111230,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3457,9111231,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3458,9111231,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3459,9027540,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3460,9027540,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3461,9027541,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3462,9027541,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3463,9005590,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3464,9005590,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3465,9005591,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3466,9005591,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3467,9027880,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3468,9027880,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3469,9027881,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3470,9027881,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3471,9027860,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3472,9027860,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3473,9027860,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3474,9027860,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3475,1027270,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3476,1027270,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3477,1027271,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3478,1027271,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3479,1027280,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3480,1027280,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3481,1027281,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3482,1027281,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3483,1027290,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3484,1027290,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3485,1027291,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3486,1027291,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3487,4027300,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3488,4027300,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3489,4027301,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3490,4027301,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3491,9027290,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3492,9027290,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3493,9027291,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3494,9027291,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3495,9027300,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3496,9027300,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3497,9027301,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3498,9027301,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3499,1027350,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3500,1027350,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3501,1027351,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3502,1027351,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3503,80009800,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3504,80009800,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3505,80009801,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3506,80009801,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3507,80008460,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3508,80008460,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3509,80008460,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3510,80008460,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3511,80008461,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3512,80008461,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3513,80008461,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3514,80008461,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3515,80008470,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3516,80008470,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3517,80008470,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3518,80008470,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3519,80008471,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3520,80008471,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3521,80008471,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3522,80008471,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3523,9027861,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3524,9027861,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3525,9027861,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3526,9027861,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3527,81000630,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3528,81000630,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3529,81000631,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3530,81000631,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3531,80018700,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3532,80018700,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3533,80018701,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3534,80018701,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3535,80012410,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3536,80012410,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3537,80012411,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3538,80012411,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3539,1027930,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3540,1027930,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3541,1027931,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3542,1027931,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3543,1027940,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3544,1027940,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3545,1027941,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
3546,1027941,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
3547,9020910,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3548,9020910,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3549,9020911,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3550,9020911,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3551,80005590,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3552,80005590,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3553,80005591,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3554,80005591,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3555,80011220,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3556,80011220,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3557,80011221,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3558,80011221,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3559,80005600,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3560,80005600,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3561,80005601,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3562,80005601,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3563,80004660,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3564,80004660,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3565,80004661,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3566,80004661,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3567,81006150,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3568,81006150,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3569,81006151,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3570,81006151,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3571,80006140,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3572,80006140,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3573,80006141,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3574,80006141,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3575,1028150,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3576,1028150,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3577,1028151,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3578,1028151,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3579,1028160,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3580,1028160,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3581,1028161,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3582,1028161,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3583,4028170,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3584,4028170,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3585,4028171,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3586,4028171,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3587,9028150,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3588,9028150,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3589,9028151,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3590,9028151,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3591,9028160,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3592,9028160,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3593,9028161,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3594,9028161,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3595,9128170,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3596,9128170,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3597,9128171,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3598,9128171,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3599,9028170,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3600,9028170,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3601,9028171,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3602,9028171,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3603,9107000,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3604,9107000,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3605,9107001,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3606,9107001,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3607,9506960,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3608,9506960,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3609,9506961,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3610,9506961,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3611,9606960,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3612,9606960,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3613,9606961,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3614,9606961,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3615,9706960,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3616,9706960,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3617,9706961,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3618,9706961,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3619,9806960,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3620,9806960,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3621,9806961,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3622,9806961,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3623,9111240,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3624,9111240,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3625,9111241,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3626,9111241,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3627,80028150,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3628,80028150,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3629,80028151,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3630,80028151,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3631,9028740,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3632,9028740,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3633,9028741,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3634,9028741,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3635,9112410,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3636,9112410,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3637,9112411,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3638,9112411,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3639,9112420,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3640,9112420,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3641,9112421,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3642,9112421,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3643,9015240,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3644,9015240,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3645,9015241,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3646,9015241,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3647,9015260,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3648,9015260,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3649,9015261,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3650,9015261,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3651,9515240,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3652,9515240,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3653,9515241,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3654,9515241,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3655,9515260,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3656,9515260,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3657,9515261,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3658,9515261,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3659,1028350,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3660,1028350,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3663,1028351,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3664,1028351,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3667,1028360,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3668,1028360,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3671,1028361,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3672,1028361,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3675,1028370,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3676,1028370,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3681,1028371,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3682,1028371,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3683,4028380,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3684,4028380,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3687,4028381,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3688,4028381,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3691,4028390,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3692,4028390,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3695,4028391,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3696,4028391,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3699,1028640,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3700,1028640,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3701,1028620,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3702,1028620,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3703,1028621,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3704,1028621,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3705,1028630,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3706,1028630,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3707,1028631,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3708,1028631,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3713,1024690,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3714,1024690,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3715,1024691,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3716,1024691,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3717,9425530,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3718,9425530,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3719,9425531,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3720,9425531,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
3721,9525510,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
3722,9525510,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
