id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
12052,102497,1,2,59,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12053,102497,1,2,59,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12054,102491,1,2,47,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12055,102491,1,2,47,,82,"[31, 150, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12056,102492,1,2,47,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12057,102492,1,2,47,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12058,102493,1,2,47,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12059,102493,1,2,47,,82,"[31, 200, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12060,102515,1,2,47,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12061,102515,1,2,47,,82,"[31, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12062,102516,1,2,0,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12063,102516,1,2,0,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12064,102517,1,2,0,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12065,102517,1,2,0,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12066,102518,1,2,0,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12067,102518,1,2,0,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12068,102519,1,2,0,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12069,102519,1,2,0,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12070,102520,1,2,0,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12071,102520,1,2,0,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12072,1025151,1,2,47,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12073,1025151,1,2,47,,82,"[31, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12074,1025151,1,2,48,,83,"[8, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12075,1025151,1,2,48,,82,"[8, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12076,1025152,1,2,47,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12077,1025152,1,2,47,,82,"[31, 77, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12078,1025152,1,2,48,,83,"[8, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12079,1025152,1,2,48,,82,"[8, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12080,1025161,1,2,207,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12081,1025161,1,2,207,,82,"[31, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12082,1025161,1,2,208,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12083,1025161,1,2,208,,82,"[31, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12084,1025162,1,2,207,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12085,1025162,1,2,207,,82,"[31, 77, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12086,1025162,1,2,208,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12087,1025162,1,2,208,,82,"[31, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12088,1025171,1,2,157,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12089,1025171,1,2,157,,82,"[31, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12090,1025171,1,2,158,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12091,1025171,1,2,158,,82,"[31, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12092,1025172,1,2,157,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12093,1025172,1,2,157,,82,"[31, 77, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12094,1025172,1,2,158,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12095,1025172,1,2,158,,82,"[31, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12096,1025181,1,2,102,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12097,1025181,1,2,102,,82,"[31, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12098,1025181,1,2,213,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12099,1025181,1,2,213,,82,"[31, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12100,1025182,1,2,102,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12101,1025182,1,2,102,,82,"[31, 77, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12102,1025182,1,2,213,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12103,1025182,1,2,213,,82,"[31, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12104,1025191,1,2,31,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12105,1025191,1,2,31,,82,"[31, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12106,1025191,1,2,32,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12107,1025191,1,2,32,,82,"[31, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12108,1025192,1,2,31,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12109,1025192,1,2,31,,82,"[31, 77, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12110,1025192,1,2,32,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12111,1025192,1,2,32,,82,"[31, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12112,1025201,1,2,114,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12113,1025201,1,2,114,,82,"[31, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12114,1025201,1,2,291,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12115,1025201,1,2,291,,82,"[31, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12116,1025202,1,2,114,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12117,1025202,1,2,114,,82,"[31, 77, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12118,1025202,1,2,291,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12119,1025202,1,2,291,,82,"[31, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12120,102524,1,2,74,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12121,102524,1,2,74,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12122,102525,1,2,74,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12123,102525,1,2,74,,82,"[31, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12124,102506,1,2,74,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12125,102506,1,2,74,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12126,102506,1,2,76,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12127,102506,1,2,76,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12128,102506,1,2,292,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12129,102506,1,2,292,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12130,102506,1,2,293,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12131,102506,1,2,294,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12132,102506,1,2,295,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12133,102506,1,2,296,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12134,102506,1,2,297,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12135,102506,1,2,298,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12136,102507,1,2,74,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12137,102507,1,2,74,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12138,102507,1,2,76,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12139,102507,1,2,76,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12140,102507,1,2,292,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12141,102507,1,2,292,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12142,102507,1,2,293,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12143,102507,1,2,294,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12144,102507,1,2,295,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12145,102507,1,2,296,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12146,102507,1,2,297,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12147,102507,1,2,298,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12148,102503,1,2,74,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12149,102503,1,2,74,,82,"[31, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12150,102504,1,2,74,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12151,102504,1,2,74,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12152,1023161,1,2,40,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12153,1023161,1,2,40,,82,"[31, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12154,1023161,1,2,41,,83,"[16, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12155,1023161,1,2,41,,82,"[16, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12156,1023162,1,2,40,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12157,1023162,1,2,40,,82,"[31, 77, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12158,1023162,1,2,41,,83,"[16, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12159,1023162,1,2,41,,82,"[16, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12160,1016571,1,2,74,,104,"[170, 170, 170]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12161,1016571,1,2,74,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12162,1016571,1,2,76,,104,"[170, 170, 170]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12163,1016571,1,2,76,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12164,102550,1,2,59,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12165,102550,1,2,59,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12166,102550,1,2,307,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12167,102550,1,2,307,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12168,102550,1,2,308,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12169,102550,1,2,309,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12170,102550,1,2,310,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12171,102550,1,2,311,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12172,102551,1,2,59,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12173,102551,1,2,59,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12174,102551,1,2,307,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12175,102551,1,2,307,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12176,102551,1,2,308,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12177,102551,1,2,309,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12178,102551,1,2,310,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12179,102551,1,2,311,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12180,102552,1,2,59,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12181,102552,1,2,59,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12182,102552,1,2,299,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12183,102552,1,2,299,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12184,102552,1,2,300,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12185,102552,1,2,300,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12186,102552,1,2,301,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12187,102552,1,2,302,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12188,102552,1,2,303,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12189,102552,1,2,304,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12190,102552,1,2,305,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12191,102552,1,2,306,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12192,102553,1,2,59,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12193,102553,1,2,59,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12194,102553,1,2,299,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12195,102553,1,2,299,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12196,102553,1,2,300,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12197,102553,1,2,300,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12198,102553,1,2,301,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12199,102553,1,2,302,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12200,102553,1,2,303,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12201,102553,1,2,304,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12202,102553,1,2,305,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12203,102553,1,2,306,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12204,102547,1,2,0,,83,"[9, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12205,102547,1,2,0,,82,"[9, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12206,1025471,1,2,0,,83,"[9, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12207,1025471,1,2,0,,82,"[9, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12208,1025472,1,2,0,,83,"[9, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12209,1025472,1,2,0,,82,"[9, 70, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12210,102522,1,2,105,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12211,102522,1,2,105,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12212,102523,1,2,105,,83,"[31, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12213,102523,1,2,105,,82,"[31, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12214,102523,1,2,253,,83,"[16, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12215,102523,1,2,253,,82,"[16, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12216,1010991,1,2,0,,83,"[1, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12217,1010991,1,2,0,,82,"[1, 80, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12218,1010992,1,2,0,,83,"[1, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12219,1010992,1,2,0,,82,"[1, 90, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12220,1010971,1,2,0,,83,"[2, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12221,1010971,1,2,0,,82,"[2, 80, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12222,1010972,1,2,0,,83,"[2, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12223,1010972,1,2,0,,82,"[2, 90, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12224,1010981,1,2,0,,83,"[4, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12225,1010981,1,2,0,,82,"[4, 80, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12226,1010982,1,2,0,,83,"[4, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12227,1010982,1,2,0,,82,"[4, 90, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12228,1010951,1,2,0,,83,"[8, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12229,1010951,1,2,0,,82,"[8, 80, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12230,1010952,1,2,0,,83,"[8, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12231,1010952,1,2,0,,82,"[8, 90, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12232,1010961,1,2,0,,83,"[16, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12233,1010961,1,2,0,,82,"[16, 80, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12234,1010962,1,2,0,,83,"[16, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12235,1010962,1,2,0,,82,"[16, 90, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12236,1011781,1,2,20,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12237,1011781,1,2,20,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12238,1011781,1,2,21,,83,"[16384, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12239,1011781,1,2,21,,82,"[16384, 120, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12240,1010301,1,2,0,,83,"[3, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12241,1010301,1,2,0,,82,"[3, 90, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12242,1010311,1,2,0,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12243,1010311,1,2,0,,82,"[31, 80, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12244,1010321,1,2,0,,83,"[31, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12245,1010321,1,2,0,,82,"[31, 80, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12246,102508,1,2,65,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12247,102508,1,2,65,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12248,102508,1,2,312,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12249,102508,1,2,312,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12250,102508,1,2,313,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12251,102508,1,2,314,,82,"[31, 10, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12252,102509,1,2,65,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12253,102509,1,2,65,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12254,102509,1,2,312,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12255,102509,1,2,312,,82,"[31, 170, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12256,102509,1,2,313,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12257,102509,1,2,314,,82,"[31, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12258,102566,1,2,177,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12259,102566,1,2,177,,82,"[31, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12260,102567,1,2,177,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12261,102567,1,2,177,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12262,102561,1,2,9,,5,"[2, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12263,102561,1,2,9,,82,"[31, 80, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12264,102562,1,2,9,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12265,102562,1,2,9,,82,"[31, 100, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12266,102563,1,2,9,,5,"[4, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12267,102563,1,2,9,,82,"[31, 130, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12268,100643,1,2,0,,83,"[4, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12269,100643,1,2,0,,82,"[4, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12270,102564,1,2,0,,83,"[8192, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12271,102564,1,2,0,,82,"[8192, 90, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12272,1017261,1,12,73,,82,"[32, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12273,1017261,1,12,73,,83,"[32, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12274,1017261,1,2,72,,82,"[31, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12275,1017261,1,2,72,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12276,1017262,1,12,73,,82,"[32, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12277,1017262,1,12,73,,83,"[32, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12278,1017262,1,2,72,,82,"[31, 77, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12279,1017262,1,2,72,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12280,1017371,1,13,71,,82,"[64, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12281,1017371,1,13,71,,83,"[64, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12282,1017371,1,2,70,,82,"[31, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12283,1017371,1,2,70,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12284,1017372,1,13,71,,82,"[64, 40, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12285,1017372,1,13,71,,83,"[64, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12286,1017372,1,2,70,,82,"[31, 77, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12287,1017372,1,2,70,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12288,1018401,1,2,101,,82,"[8, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12289,1018401,1,2,101,,83,"[8, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12290,1018401,1,2,100,,82,"[31, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12291,1018401,1,2,100,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12292,1018402,1,2,101,,82,"[8, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12293,1018402,1,2,101,,83,"[8, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12294,1018402,1,2,100,,82,"[31, 77, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12295,1018402,1,2,100,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12296,1020891,1,2,150,,82,"[2, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12297,1020891,1,2,150,,83,"[2, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12298,1020891,1,2,149,,82,"[31, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12299,1020891,1,2,149,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12300,1020892,1,2,150,,82,"[2, 50, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12301,1020892,1,2,150,,83,"[2, 3, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12302,1020892,1,2,149,,82,"[31, 77, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12303,1020892,1,2,149,,5,"[3, 0, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12304,1023331,1,2,150,,82,"[16, 30, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
12305,1023331,1,2,150,,83,"[16, 2, 0]",0,2024-07-23 00:22:36,2024-07-23 00:22:36
12306,1023331,1,2,149,,82,"[31, 60, 0]",2,2024-07-23 00:22:36,2024-07-23 00:22:36
