id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
763003,763,【vs知】超装甲を突破せよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
763004,763,【vs力】超装甲を突破せよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
763005,763,【vs体】超装甲を突破せよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
764001,764,魔人ブウを倒せ！,,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-07-30 02:08:06,2024-07-30 02:08:06
764002,764,超一星龍を倒せ！,,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-07-30 02:08:06,2024-07-30 02:08:06
765001,765,二星龍,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
765002,765,五星龍,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
765003,765,六星龍,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
765004,765,七星龍,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
765005,765,四星龍,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
765006,765,三星龍,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
765007,765,一星龍,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
765008,765,超一星龍,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
766001,766,1st anniversary,,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-07-30 02:08:06,2024-07-30 02:08:06
766002,766,2nd anniversary,766001.0,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-07-30 02:08:06,2024-07-30 02:08:06
766003,766,3rd anniversary,766002.0,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-07-30 02:08:06,2024-07-30 02:08:06
766004,766,4th anniversary,766003.0,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-07-30 02:08:06,2024-07-30 02:08:06
766005,766,5th anniversary,766004.0,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-07-30 02:08:06,2024-07-30 02:08:06
766006,766,6th anniversary,766005.0,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-07-30 02:08:06,2024-07-30 02:08:06
766007,766,7th anniversary,766006.0,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-07-30 02:08:06,2024-07-30 02:08:06
766008,766,8th anniversary,766007.0,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-07-30 02:08:06,2024-07-30 02:08:06
766009,766,9th anniversary,766008.0,1.0,,,,1,,0,2015-10-30 00:00:00,0,1,2024-07-30 02:08:06,2024-07-30 02:08:06
767001,767,奇妙な巡り合わせ,,1.0,,,,0,201206.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
767002,767,悟空が子供に！？,,1.0,,,,0,201224.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
767003,767,過去で築いた絆,,1.0,,,,0,201280.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
767004,767,トランクスとマイの再会,,1.0,,,,0,201319.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
767005,767,姉弟の絆,,1.0,,,,0,201343.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
767006,767,残酷な挑発,,1.0,,,,0,201364.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
767007,767,超サイヤ人を超えろ！,,1.0,,,,0,201389.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
767008,767,神次元への好奇心,,1.0,,,,0,201439.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
767009,767,師弟の目指す先,,1.0,,,,0,201528.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
767010,767,あの世からの一撃,,1.0,,,,0,201556.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
767011,767,絶対神の嘆き,,1.0,,,,0,201577.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
767012,767,筋斗雲との出会い,,1.0,,,,0,300012.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
768001,768,栽培マンとの戦闘訓練,,1.0,,,,1,,0,2015-10-30 00:00:00,0,0,2024-07-30 02:08:06,2024-07-30 02:08:06
770001,770,VSレジック,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
770002,770,VSルード,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
770003,770,VSリルド将軍,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
770004,770,VSベビー,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
770005,770,VS超17号,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
770006,770,VS邪悪龍,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
770007,770,VS一星龍,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
771001,771,VSターレス,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
771002,771,VSスラッグ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
771003,771,VSクウラ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
771004,771,VS合体13号,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
771005,771,VSボージャック,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
771006,771,VSジャネンバ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
771007,771,VSブロリー,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
771008,771,劇場版BOSSラッシュ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
772001,772,VSフリーザ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
772002,772,VSクウラ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
772003,772,VSメカフリーザ＆コルド大王,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
772004,772,VSメタルクウラ,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
772005,772,VSメタルクウラ・コア,,1.0,,3.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
773001,773,VSゴールデンクウラ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
773002,773,VSフュー,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
773003,773,VSカンバー,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
773004,773,VSラグス,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
773005,773,VSゴールデンメタルクウラ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
773006,773,VSハーツ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
774001,774,VSレッドリボン軍,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
774002,774,VS19号＆ドクター・ゲロ,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
774003,774,VS16号&17号&18号,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
774004,774,VSセル,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
774005,774,VSガンマ1号＆2号,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
774006,774,VSセルマックス,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
775001,775,VS17号(未来)&18号(未来),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
775002,775,VSセル(第一形態),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
775003,775,VSゴクウブラック,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
775004,775,VSザマス,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
775005,775,VS合体ザマス,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
776001,776,VS桃白白,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
776002,776,VSドクター・ウイロー,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
776003,776,VSブロリー,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
776004,776,VSバイオブロリー,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
776005,776,VSヒルデガーン,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
776006,776,VSビルス,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
776007,776,VSゴールデンフリーザ,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
777001,777,新たなる人造人間の野望,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
778001,778,【vs速】クローンを全滅させよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
778002,778,【vs技】クローンを全滅させよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
778003,778,【vs知】クローンを全滅させよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
778004,778,【vs力】クローンを全滅させよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
778005,778,【vs体】クローンを全滅させよ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
779001,779,ライジングファイト　ステージ1,,1.0,,,,1,,0,2015-10-30 00:00:00,0,0,2024-07-30 02:08:06,2024-07-30 02:08:06
779002,779,ライジングファイト　ステージ2,,1.0,,,,1,,0,2015-10-30 00:00:00,0,0,2024-07-30 02:08:06,2024-07-30 02:08:06
779003,779,ライジングファイト　ステージ3,,1.0,,,,1,,0,2015-10-30 00:00:00,0,0,2024-07-30 02:08:06,2024-07-30 02:08:06
779004,779,ライジングファイト　ステージ4,,1.0,,,,1,,0,2015-10-30 00:00:00,0,0,2024-07-30 02:08:06,2024-07-30 02:08:06
780001,780,越境コンビの合体パワー,,1.0,,,,1,201410.0,0,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
780002,780,ナメック星人の突然変異,,1.0,,,,1,201410.0,0,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
780003,780,悪に立ち向かう勇気,,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
780004,780,一族の汚名返上,,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
780005,780,機械惑星の戦士,,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
780006,780,鋼鉄の戦鬼[速],,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
780007,780,鋼鉄の戦鬼[技],,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
780008,780,鋼鉄の戦鬼[知],,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
780009,780,鋼鉄の戦鬼[力],,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
780010,780,鋼鉄の戦鬼[体],,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
780011,780,冷酷な人造人間,,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
780012,780,復讐のテクノロジー,,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
780013,780,勇者の証,,1.0,,,,1,201410.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
781001,781,抵抗の闘い,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
781002,781,ゴクウブラック襲来,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
781003,781,悟空の腕試し,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
781004,781,人間0計画,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
781005,781,本物の戦闘民族,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
781006,781,最後の審判,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
781007,781,究極合体,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
781008,781,神の怒り,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
781009,781,人間の意志,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
782001,782,属性キャラクター[速] ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
782002,782,属性キャラクター[技] ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
782003,782,属性キャラクター[知] ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
782004,782,属性キャラクター[力] ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
782005,782,属性キャラクター[体] ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
783001,783,攻略せよ！殺し屋の領域,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
783002,783,突破せよ！殺し屋の領域,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
784001,784,ステージ1,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
784002,784,ステージ2,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
786001,786,VSブロリー,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
786002,786,VSゴジータ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
786003,786,VSガンマ1号&2号,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
786004,786,VS孫悟飯&ピッコロ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
787001,787,VSバビディ一味,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
787002,787,VS魔人ブウ(悪),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
787003,787,VS魔人ブウ(吸収形態),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
787004,787,VS魔人ブウ(純粋),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
788001,788,最凶フリーザ伝,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
789001,789,激戦で発揮される力,,1.0,,,,1,201498.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
789002,789,底抜けの威力,,1.0,,,,1,201498.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
789003,789,俊敏な絶技,,1.0,,,,1,201498.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
789004,789,荒くれ者の一撃,,1.0,,,,1,201498.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
789005,789,徹底した侵攻,,1.0,,,,1,201498.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
789006,789,歴戦の勇士,,1.0,,,,1,201498.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
789007,789,壮大なる序章,,1.0,,,,1,201498.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
790001,790,VS超サイヤ人ゴッド孫悟空,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
790002,790,VS超サイヤ人ゴッドSSベジータ,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
790003,790,VS超サイヤ人ゴッドSS孫悟空,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
790004,790,VS超サイヤ人トランクス(未来),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
790005,790,VS SSGSSベジータ(進化),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
790006,790,VS孫悟空(身勝手の極意),,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
790007,790,VS超サイヤ人ゴッドSSゴジータ,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
790008,790,VS孫悟飯(ビースト),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
791001,791,世界を覆う恐怖,,1.0,,,,1,201550.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
792001,792,残酷な拘束,,1.0,,,,1,201536.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
792002,792,危険な突進,,1.0,,,,1,201536.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
792003,792,最速の自負,,1.0,,,,1,201536.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
792004,792,特戦隊の尊厳,,1.0,,,,1,201536.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
792005,792,大胆な戦闘,,1.0,,,,1,201536.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
792006,792,新生特戦隊のお披露目,,1.0,,,,1,201536.0,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
793001,793,VSパン(GT),,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
793002,793,VSランファン,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
793003,793,VSチチ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
794001,794,蹴散らせフリーザ軍,,1.0,,,,0,,0,2015-10-30 00:00:00,0,0,2024-07-30 02:08:06,2024-07-30 02:08:06
795001,795,VS亀仙人,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
795002,795,VS人造人間17号&18号,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
795003,795,VS孫悟飯&ピッコロ,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
795004,795,VS SSGSSベジータ(進化),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
795005,795,VS孫悟空(身勝手の極意),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
795006,795,VS孫悟空&フリーザ,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
801001,801,サイヤ人たちの修業,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
802001,802,孫悟空の修業,,1.0,,5.0,,1,,0,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
802002,802,孫悟飯の修業,,1.0,,5.0,,1,,0,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
802003,802,孫悟天の修業,,1.0,,5.0,,1,,0,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
803001,803,サイヤ人たちの修業,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
804001,804,孫悟空の修業,,1.0,,5.0,,1,,0,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
804002,804,孫悟飯の修業,,1.0,,5.0,,1,,0,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
804003,804,孫悟天の修業,,1.0,,5.0,,1,,0,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
805001,805,界王神の崇高なる指南,,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
901001,901,謎の異星人戦士,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
901002,901,地上最強のコンビ,901001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
901003,901,最後の手段！！,901002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
901004,901,満月の出来ごと,901003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
901005,901,あの世でファイト！！,901004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
901006,901,サイヤ人来たる！！,901005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
901007,901,怯える戦士たち,901006.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
901008,901,わずかな光,901007.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
901009,901,孫悟空の静かな怒り,901008.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
901010,901,天下分け目の超決戦！！,901009.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
901011,901,ベジータ大変身,901010.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
901012,901,憂うつな幕切れ…,901011.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
902001,902,謎のドラゴンボール出現！？,,1.0,,,,1,,1,2021-12-28 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
902002,902,宇宙へ！商人の惑星イメッガ,902001.0,1.0,,,,1,,1,2021-12-28 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
902003,902,惑星ケルボとズーナマ,902002.0,1.0,,,,1,,1,2021-12-28 08:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
