id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
786001,786,VSブロリー,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
786002,786,VSゴジータ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
786003,786,VSガンマ1号&2号,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
786004,786,VS孫悟飯&ピッコロ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
787001,787,VSバビディ一味,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
787002,787,VS魔人ブウ(悪),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
787003,787,VS魔人ブウ(吸収形態),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
787004,787,VS魔人ブウ(純粋),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
788001,788,最凶フリーザ伝,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
789001,789,激戦で発揮される力,,1.0,,,,1,201498.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
789002,789,底抜けの威力,,1.0,,,,1,201498.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
789003,789,俊敏な絶技,,1.0,,,,1,201498.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
789004,789,荒くれ者の一撃,,1.0,,,,1,201498.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
789005,789,徹底した侵攻,,1.0,,,,1,201498.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
789006,789,歴戦の勇士,,1.0,,,,1,201498.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
789007,789,壮大なる序章,,1.0,,,,1,201498.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
790001,790,VS超サイヤ人ゴッド孫悟空,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
790002,790,VS超サイヤ人ゴッドSSベジータ,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
790003,790,VS超サイヤ人ゴッドSS孫悟空,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
790004,790,VS超サイヤ人トランクス(未来),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
790005,790,VS SSGSSベジータ(進化),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
790006,790,VS孫悟空(身勝手の極意),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
790007,790,VS超サイヤ人ゴッドSSゴジータ,,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
790008,790,VS孫悟飯(ビースト),,1.0,,5.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
791001,791,世界を覆う恐怖,,1.0,,,,1,201550.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
792001,792,残酷な拘束,,1.0,,,,1,201536.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
792002,792,危険な突進,,1.0,,,,1,201536.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
792003,792,最速の自負,,1.0,,,,1,201536.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
792004,792,特戦隊の尊厳,,1.0,,,,1,201536.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
792005,792,大胆な戦闘,,1.0,,,,1,201536.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
792006,792,新生特戦隊のお披露目,,1.0,,,,1,201536.0,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
794001,794,蹴散らせフリーザ軍,,1.0,,,,0,,0,2015-10-30 00:00:00,0,0,2024-06-10 02:05:57,2024-06-10 02:05:57
801001,801,サイヤ人たちの修業,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
802001,802,孫悟空の修業,,1.0,,5.0,,1,,0,2015-10-31 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
802002,802,孫悟飯の修業,,1.0,,5.0,,1,,0,2015-10-31 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
802003,802,孫悟天の修業,,1.0,,5.0,,1,,0,2015-10-31 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
803001,803,サイヤ人たちの修業,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
804001,804,孫悟空の修業,,1.0,,5.0,,1,,0,2015-10-31 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
804002,804,孫悟飯の修業,,1.0,,5.0,,1,,0,2015-10-31 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
804003,804,孫悟天の修業,,1.0,,5.0,,1,,0,2015-10-31 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
805001,805,界王神の崇高なる指南,,,,,,1,,0,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
901001,901,謎の異星人戦士,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
901002,901,地上最強のコンビ,901001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
901003,901,最後の手段！！,901002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
901004,901,満月の出来ごと,901003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
901005,901,あの世でファイト！！,901004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
901006,901,サイヤ人来たる！！,901005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
901007,901,怯える戦士たち,901006.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
901008,901,わずかな光,901007.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
901009,901,孫悟空の静かな怒り,901008.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
901010,901,天下分け目の超決戦！！,901009.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
901011,901,ベジータ大変身,901010.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
901012,901,憂うつな幕切れ…,901011.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
902001,902,謎のドラゴンボール出現！？,,1.0,,,,1,,1,2021-12-28 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
902002,902,宇宙へ！商人の惑星イメッガ,902001.0,1.0,,,,1,,1,2021-12-28 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
902003,902,惑星ケルボとズーナマ,902002.0,1.0,,,,1,,1,2021-12-28 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
902004,902,追跡！パラパラブラザーズ,902003.0,1.0,,,,1,,1,2021-12-28 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
902005,902,惑星ルードの陰謀！,902004.0,1.0,,,,1,,1,2021-12-28 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
902006,902,ルード起動！！,902005.0,1.0,,,,1,,1,2021-12-28 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
902007,902,謎の惑星M２,902006.0,1.0,,,,1,,1,2021-12-28 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
902008,902,爆発！！悟空の超本気,902007.0,1.0,,,,1,,1,2021-12-28 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
902009,902,出陣！！リルド将軍,902008.0,1.0,,,,1,,1,2021-12-28 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
902010,902,邪悪生命体ベビー！！,902009.0,1.0,,,,1,,1,2021-12-28 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
903001,903,破壊神目覚める,,1.0,,,,1,,1,2022-03-25 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
903002,903,プリンの怒り,903001.0,1.0,,,,1,,1,2022-03-25 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
903003,903,パーティー会場騒然！,903002.0,1.0,,,,1,,1,2022-03-25 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
903004,903,破壊へのカウントダウン,903003.0,1.0,,,,1,,1,2022-03-25 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
903005,903,破壊神対怒りのベジータ,903004.0,1.0,,,,1,,1,2022-03-25 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
903006,903,超サイヤ人ゴッド誕生,903005.0,1.0,,,,1,,1,2022-03-25 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
903007,903,神と神の闘い,903006.0,1.0,,,,1,,1,2022-03-25 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
904001,904,天下一大武道大会開催！,,1.0,,,,1,,1,2022-05-13 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
904002,904,最悪の試合！？,904001.0,1.0,,,,1,,1,2022-05-13 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
904003,904,決勝戦スタート！,904002.0,1.0,,,,1,,1,2022-05-13 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
904004,904,謎の銀河戦士！？,904003.0,1.0,,,,1,,1,2022-05-13 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
904005,904,封印からの復活,904004.0,1.0,,,,1,,1,2022-05-13 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
904006,904,極悪の銀河戦士！！,904005.0,1.0,,,,1,,1,2022-05-13 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
904007,904,強敵ボージャック！！,904006.0,1.0,,,,1,,1,2022-05-13 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
904008,904,絶体絶命！？,904007.0,1.0,,,,1,,1,2022-05-13 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
904009,904,フルパワー最終決戦！,904008.0,1.0,,,,1,,1,2022-05-13 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
904010,904,最大の挑戦！？,904009.0,1.0,,,,1,,1,2022-05-13 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
905001,905,めざせ！ナメック星,,1.0,,,,1,,1,2022-06-30 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
905002,905,暗雲うずまくナメック星,905001.0,1.0,,,,1,,1,2022-06-30 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
905003,905,反逆のベジータ,905002.0,1.0,,,,1,,1,2022-06-30 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
905004,905,ある村の攻防戦,905003.0,1.0,,,,1,,1,2022-06-30 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
905005,905,ベジータ対ドドリア,905004.0,1.0,,,,1,,1,2022-06-30 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
905006,905,ベジータとザーボン,905005.0,1.0,,,,1,,1,2022-06-30 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
905007,905,ベジータ快進撃！,905006.0,1.0,,,,1,,1,2022-06-30 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
905008,905,大戦争の予感,905007.0,1.0,,,,1,,1,2022-06-30 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
906001,906,忍びよる悪,,1.0,,,,1,,1,2022-09-15 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
906002,906,急襲！クウラ機甲戦隊,906001.0,1.0,,,,1,,1,2022-09-15 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
906003,906,カリン塔へ…,906002.0,1.0,,,,1,,1,2022-09-15 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
906004,906,希望の仙豆,906003.0,1.0,,,,1,,1,2022-09-15 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
906005,906,ピッコロ登場！！,906004.0,1.0,,,,1,,1,2022-09-15 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
906006,906,悟空復活！！,906005.0,1.0,,,,1,,1,2022-09-15 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
906007,906,最強対最強,906006.0,1.0,,,,1,,1,2022-09-15 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
907001,907,謎の新惑星ベジータ,,1.0,,,,1,,1,2022-12-06 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
907002,907,絡み合う運命,907001.0,1.0,,,,1,,1,2022-12-06 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
907003,907,伝説の超サイヤ人,907002.0,1.0,,,,1,,1,2022-12-06 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
907004,907,力をひとつに…!!,907003.0,1.0,,,,1,,1,2022-12-06 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
907005,907,復活のブロリー！,907004.0,1.0,,,,1,,1,2022-12-06 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
907006,907,危険なふたり!?,907005.0,1.0,,,,1,,1,2022-12-06 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
907007,907,悟飯対ブロリー,907006.0,1.0,,,,1,,1,2022-12-06 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
907008,907,爆裂!!親子三大かめはめ波!!,907007.0,1.0,,,,1,,1,2022-12-06 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
908001,908,ギニュー特戦隊参上!!,,1.0,,,,1,,1,2023-04-14 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
908002,908,猛攻リクーム!!,908001.0,1.0,,,,1,,1,2023-04-14 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
908003,908,対決の時に向けて…！,908002.0,1.0,,,,1,,1,2023-04-14 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
908004,908,悟空ついに到着!!,908003.0,1.0,,,,1,,1,2023-04-14 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
908005,908,対決!!ジースとバータ,908004.0,1.0,,,,1,,1,2023-04-14 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
908006,908,危うし最長老たち,908005.0,1.0,,,,1,,1,2023-04-14 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
908007,908,ギニュー隊長おでまし!!,908006.0,1.0,,,,1,,1,2023-04-14 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
908008,908,ボディチェンジ,908007.0,1.0,,,,1,,1,2023-04-14 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
909001,909,ブルマと孫悟空,,1.0,,,,1,,1,2023-05-22 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
909002,909,亀仙人の筋斗雲,909001.0,1.0,,,,1,,1,2023-05-22 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
909003,909,人さらい妖怪ウーロン,909002.0,1.0,,,,1,,1,2023-05-22 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
909004,909,ヤムチャとプーアル,909003.0,1.0,,,,1,,1,2023-05-22 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
909005,909,フライパン山の牛魔王,909004.0,1.0,,,,1,,1,2023-05-22 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
909006,909,亀仙人のかめはめ波,909005.0,1.0,,,,1,,1,2023-05-22 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
909007,909,ウサギ団あらわる,909006.0,1.0,,,,1,,1,2023-05-22 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
909008,909,神龍への願い,909007.0,1.0,,,,1,,1,2023-05-22 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
909009,909,悟空の大変身,909008.0,1.0,,,,1,,1,2023-05-22 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
911001,911,地球にのびる魔の手,,1.0,,,,1,,1,2023-05-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
911002,911,クリリン対アモンド,911001.0,1.0,,,,1,,1,2023-05-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
911003,911,ヤムチャ対カカオ,911002.0,1.0,,,,1,,1,2023-05-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
911004,911,悟空対ダイーズ,911003.0,1.0,,,,1,,1,2023-05-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
911005,911,悟飯対ラカセイ,911004.0,1.0,,,,1,,1,2023-05-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
911006,911,サイヤ人ターレス,911005.0,1.0,,,,1,,1,2023-05-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
911007,911,大猿悟飯大暴れ,911006.0,1.0,,,,1,,1,2023-05-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
911008,911,悟空対ターレス,911007.0,1.0,,,,1,,1,2023-05-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
911009,911,決着！スーパー元気玉,911008.0,1.0,,,,1,,1,2023-05-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
912001,912,狙われたサイヤ人,,1.0,,,,1,,1,2023-07-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
912002,912,最悪の兄弟ゲンカ！？,912001.0,1.0,,,,1,,1,2023-07-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
912003,912,ベビー対最強のナメック星人,912002.0,1.0,,,,1,,1,2023-07-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
912004,912,野望完成！？,912003.0,1.0,,,,1,,1,2023-07-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
912005,912,地球への帰還,912004.0,1.0,,,,1,,1,2023-07-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
912006,912,悪夢の闘い,912005.0,1.0,,,,1,,1,2023-07-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
912007,912,対決！！ベジータベビー,912006.0,1.0,,,,1,,1,2023-07-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
912008,912,復讐の一撃,912007.0,1.0,,,,1,,1,2023-07-31 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
913001,913,亀仙人の修業料,,1.0,,,,1,,1,2023-10-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
913002,913,修業はじまり!!,913001.0,1.0,,,,1,,1,2023-10-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
913003,913,めざせ！天下一武道会！,913002.0,1.0,,,,1,,1,2023-10-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
913004,913,バクテリアン対クリリン,913003.0,1.0,,,,1,,1,2023-10-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
913005,913,ジャッキー・チュン対ヤムチャ,913004.0,1.0,,,,1,,1,2023-10-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
913006,913,ナム対ランファン,913005.0,1.0,,,,1,,1,2023-10-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
913007,913,孫悟空対ギラン,913006.0,1.0,,,,1,,1,2023-10-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
913008,913,クリリン対ジャッキー・チュン,913007.0,1.0,,,,1,,1,2023-10-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
913009,913,ナム対孫悟空,913008.0,1.0,,,,1,,1,2023-10-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
913010,913,ジャッキー・チュン対孫悟空,913009.0,1.0,,,,1,,1,2023-10-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
913011,913,天下一武道会大騒然!!,913010.0,1.0,,,,1,,1,2023-10-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
913012,913,激突!!パワー対パワー,913011.0,1.0,,,,1,,1,2023-10-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
914001,914,勇者タピオン,,1.0,,,,1,,1,2024-01-04 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
914002,914,幻惑の怪物,914001.0,1.0,,,,1,,1,2024-01-04 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
914003,914,芽生えた絆,914002.0,1.0,,,,1,,1,2024-01-04 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
914004,914,幻魔人復活,914003.0,1.0,,,,1,,1,2024-01-04 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
914005,914,悲しき運命,914004.0,1.0,,,,1,,1,2024-01-04 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
914006,914,龍拳爆発!!,914005.0,1.0,,,,1,,1,2024-01-04 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
915001,915,ドラゴンボール争奪戦,,1.0,,,,1,,1,2024-03-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
915002,915,北のジングル村,915001.0,1.0,,,,1,,1,2024-03-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
915003,915,マッスルタワー突撃！！,915002.0,1.0,,,,1,,1,2024-03-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
915004,915,忍者ムラサキ参上！！,915003.0,1.0,,,,1,,1,2024-03-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
915005,915,戦慄のブヨン！！,915004.0,1.0,,,,1,,1,2024-03-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
915006,915,マッスルタワーの最期！！,915005.0,1.0,,,,1,,1,2024-03-05 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
916001,916,いでよ本場の神龍!!,,1.0,,,,1,,1,2024-04-09 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
916002,916,フリーザ超変身!!,916001.0,1.0,,,,1,,1,2024-04-09 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
916003,916,ピッコロの自信,916002.0,1.0,,,,1,,1,2024-04-09 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
916004,916,フリーザ第2の変身,916003.0,1.0,,,,1,,1,2024-04-09 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
916005,916,フリーザか！ベジータか！,916004.0,1.0,,,,1,,1,2024-04-09 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
916006,916,超決戦の火ブタ切る!!,916005.0,1.0,,,,1,,1,2024-04-09 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
916007,916,20倍界王拳の賭け,916006.0,1.0,,,,1,,1,2024-04-09 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
916008,916,ラストチャンス！特大元気玉,916007.0,1.0,,,,1,,1,2024-04-09 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
916009,916,伝説の超サイヤ人,916008.0,1.0,,,,1,,1,2024-04-09 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
916010,916,両者最後の大決戦！,916009.0,1.0,,,,1,,1,2024-04-09 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
916011,916,静かなる激闘,916010.0,1.0,,,,1,,1,2024-04-09 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
916012,916,すべての終わり,916011.0,1.0,,,,1,,1,2024-04-09 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
917001,917,冒険再開！,,1.0,,,,1,,1,2024-05-08 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
917002,917,海底のガードマン,917001.0,1.0,,,,1,,1,2024-05-08 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
917003,917,対決！ブルー将軍,917002.0,1.0,,,,1,,1,2024-05-08 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
917004,917,追ってペンギン村！,917003.0,1.0,,,,1,,1,2024-05-08 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
917005,917,世界一の殺し屋“桃白白”,917004.0,1.0,,,,1,,1,2024-05-08 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
917006,917,カリン塔のカリン様,917005.0,1.0,,,,1,,1,2024-05-08 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
917007,917,聖地の大決戦!!,917006.0,1.0,,,,1,,1,2024-05-08 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
917008,917,孫悟空突撃!!,917007.0,1.0,,,,1,,1,2024-05-08 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
918001,918,フリーザ復活!!,,1.0,,,,1,,1,2024-05-30 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
918002,918,悟空とベジータの修業,918001.0,1.0,,,,1,,1,2024-05-30 08:00:00,1,1,2024-06-10 02:05:57,2024-06-10 02:05:57
