id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
36174,21820,6,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36175,21820,7,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36176,21820,8,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36177,21820,1,AwakeningItem,50,0,1.0,各種50個,2024-07-23 00:22:40,2024-07-23 00:22:40
36178,21820,2,AwakeningItem,50,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36179,21820,3,AwakeningItem,50,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36180,21821,19,AwakeningItem,1,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36181,21821,20,AwakeningItem,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36182,21822,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36183,21823,1005480,Card,1,765122,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36184,21824,1013400,Card,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36185,21825,1011481,Card,1,1500000,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36186,21826,139,SpecialItem,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36187,21827,11,Point::Stone,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36188,21828,11,Point::Stone,5,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36189,21828,3,ActItem,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36190,21829,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36191,21830,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36192,21831,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36193,21832,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36194,21833,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36195,21834,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36196,21835,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36197,21836,11,Point::Stone,3,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36198,21836,1,AwakeningItem,50,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36199,21836,2,AwakeningItem,50,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36200,21836,3,AwakeningItem,50,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36201,21836,1002630,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36202,21837,700,TrainingItem,10,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36203,21837,701,TrainingItem,10,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36204,21837,702,TrainingItem,10,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36205,21837,1002630,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36206,21838,1002630,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36207,21839,4,AwakeningItem,20,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36208,21839,5,AwakeningItem,20,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36209,21839,6,AwakeningItem,20,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36210,21839,7,AwakeningItem,20,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36211,21839,8,AwakeningItem,20,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36212,21839,1002630,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36213,21840,1,ActItem,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36214,21840,7,TrainingField,3,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36215,21840,1005480,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36216,21841,1002630,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36217,21842,9,AwakeningItem,10,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36218,21842,10,AwakeningItem,10,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36219,21842,11,AwakeningItem,10,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36220,21842,12,AwakeningItem,10,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36221,21842,13,AwakeningItem,10,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36222,21842,1002630,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36223,21843,800,TrainingItem,10,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36224,21843,801,TrainingItem,10,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36225,21843,802,TrainingItem,10,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36226,21843,1002630,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36227,21844,1002630,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36228,21845,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36229,21845,2,ActItem,2,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36230,21845,900,TrainingItem,5,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36231,21845,901,TrainingItem,5,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36232,21845,902,TrainingItem,5,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36233,21845,1005480,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36234,21846,7,TrainingField,3,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36235,21846,1002630,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36236,21847,14,AwakeningItem,3,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36237,21847,15,AwakeningItem,3,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36238,21847,16,AwakeningItem,3,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36239,21847,17,AwakeningItem,3,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36240,21847,18,AwakeningItem,3,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36241,21847,1002630,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36242,21848,1002630,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36243,21849,1002630,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36244,21850,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36245,21850,19,AwakeningItem,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36246,21850,20,AwakeningItem,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36247,21850,1005480,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36248,21851,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36249,21851,2,ActItem,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36250,21851,1002630,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36251,21852,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36252,21852,1002630,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36253,21853,1003970,Card,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36254,21853,1011481,Card,1,1500000,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36255,21854,1400,Achievement,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36256,21855,1401,Achievement,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36257,21856,1402,Achievement,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36258,21857,1403,Achievement,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36259,21858,1404,Achievement,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36260,21880,1405,Achievement,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36261,21859,138,SpecialItem,7,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36262,21859,11,Point::Stone,5,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36263,21860,40009,SupportMemory,100,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36264,21861,138,SpecialItem,7,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36265,21861,11,Point::Stone,5,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36266,21862,138,SpecialItem,7,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36267,21862,11,Point::Stone,5,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36268,21863,138,SpecialItem,7,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36269,21863,11,Point::Stone,5,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36270,21864,1002650,Card,1,11333,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36271,21865,1002630,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36272,21866,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36273,21867,1002650,Card,1,11333,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36274,21868,1002630,Card,1,765122,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36275,21869,11,Point::Stone,1,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36276,21870,11,Point::Stone,3,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36277,21871,11,Point::Stone,3,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36278,21872,40007,SupportMemory,9,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36279,21873,11,Point::Stone,4,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36280,21873,1013400,Card,3,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36281,21874,11,Point::Stone,4,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36282,21874,1013400,Card,3,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36283,21875,11,Point::Stone,4,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36284,21876,11,Point::Stone,4,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36285,21876,1013400,Card,3,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36286,21877,11,Point::Stone,4,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36287,21878,11,Point::Stone,4,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36288,21878,1013400,Card,3,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36289,21879,11,Point::Stone,10,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36290,21881,11,Point::Stone,1,0,1.0,×1,2024-07-23 00:22:40,2024-07-23 00:22:40
36291,21882,900,TrainingItem,2,0,1.0,×2,2024-07-23 00:22:40,2024-07-23 00:22:40
36292,21882,901,TrainingItem,2,0,1.0,×2,2024-07-23 00:22:40,2024-07-23 00:22:40
36293,21882,902,TrainingItem,2,0,1.0,×2,2024-07-23 00:22:40,2024-07-23 00:22:40
36294,21882,903,TrainingItem,2,0,1.0,×2,2024-07-23 00:22:40,2024-07-23 00:22:40
36295,21882,904,TrainingItem,2,0,1.0,×2,2024-07-23 00:22:40,2024-07-23 00:22:40
36296,21883,1000,TrainingItem,2,0,1.0,×2,2024-07-23 00:22:40,2024-07-23 00:22:40
36297,21883,1001,TrainingItem,2,0,1.0,×2,2024-07-23 00:22:40,2024-07-23 00:22:40
36298,21883,1002,TrainingItem,2,0,1.0,×2,2024-07-23 00:22:40,2024-07-23 00:22:40
36299,21883,1003,TrainingItem,2,0,1.0,×2,2024-07-23 00:22:40,2024-07-23 00:22:40
36300,21883,1004,TrainingItem,2,0,1.0,×2,2024-07-23 00:22:40,2024-07-23 00:22:40
36301,21884,11,Point::Stone,1,0,1.0,×1,2024-07-23 00:22:40,2024-07-23 00:22:40
36302,21885,1013400,Card,3,0,1.0,×3,2024-07-23 00:22:40,2024-07-23 00:22:40
36303,21886,11,Point::Stone,1,0,1.0,×1,2024-07-23 00:22:40,2024-07-23 00:22:40
36304,21887,1003970,Card,2,0,1.0,×2,2024-07-23 00:22:40,2024-07-23 00:22:40
36305,21888,1012230,Card,1,0,1.0,×1,2024-07-23 00:22:40,2024-07-23 00:22:40
36306,21888,1012240,Card,1,0,1.0,×1,2024-07-23 00:22:40,2024-07-23 00:22:40
36307,21888,1012250,Card,1,0,1.0,×1,2024-07-23 00:22:40,2024-07-23 00:22:40
36308,21888,1012260,Card,1,0,1.0,×1,2024-07-23 00:22:40,2024-07-23 00:22:40
36309,21888,1012270,Card,1,0,1.0,×1,2024-07-23 00:22:40,2024-07-23 00:22:40
36310,21894,1013400,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36311,21895,1005480,Card,2,765122,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36312,21896,1003970,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36314,21898,14,AwakeningItem,3,0,4.0,各種3個,2024-07-23 00:22:40,2024-07-23 00:22:40
36315,21898,15,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36316,21898,16,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36317,21898,17,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36318,21898,18,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36319,21898,9,AwakeningItem,10,0,3.0,各種10個,2024-07-23 00:22:40,2024-07-23 00:22:40
36320,21898,10,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36321,21898,11,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36322,21898,12,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36323,21898,13,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36324,21898,4,AwakeningItem,20,0,2.0,各種20個,2024-07-23 00:22:40,2024-07-23 00:22:40
36325,21898,5,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36326,21898,6,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36327,21898,7,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36328,21898,8,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36329,21898,1,AwakeningItem,50,0,1.0,各種50個,2024-07-23 00:22:40,2024-07-23 00:22:40
36330,21898,2,AwakeningItem,50,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36331,21898,3,AwakeningItem,50,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36332,21899,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36333,21900,12,TrainingField,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36334,21901,700,TrainingItem,30,0,4.0,各種30個,2024-07-23 00:22:40,2024-07-23 00:22:40
36335,21901,701,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36336,21901,702,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36337,21901,703,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36338,21901,704,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36339,21901,600,TrainingItem,30,0,3.0,各種30個,2024-07-23 00:22:40,2024-07-23 00:22:40
36340,21901,601,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36341,21901,602,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36342,21901,603,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36343,21901,604,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36344,21901,500,TrainingItem,30,0,2.0,各種30個,2024-07-23 00:22:40,2024-07-23 00:22:40
36345,21901,501,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36346,21901,502,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36347,21901,503,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36348,21901,504,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36349,21901,400,TrainingItem,30,0,1.0,各種30個,2024-07-23 00:22:40,2024-07-23 00:22:40
36350,21901,401,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36351,21901,402,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36352,21901,403,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36353,21901,404,TrainingItem,30,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36354,21901,300,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36355,21901,301,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36356,21901,302,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36357,21901,303,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36358,21901,304,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36359,21901,200,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36360,21901,201,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36361,21901,202,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36362,21901,203,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36363,21901,204,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36364,21901,100,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36365,21901,101,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36366,21901,102,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36367,21901,103,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36368,21901,104,TrainingItem,30,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36369,21902,1005480,Card,1,765122,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36370,21903,12,TrainingField,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36371,21904,11,Point::Stone,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36372,21905,11,Point::Stone,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36373,21906,1003970,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36374,21907,139,SpecialItem,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36375,21908,1,CardStickerItem,1,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36376,21908,11,Point::Stone,10,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36377,21909,140,SpecialItem,2,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36378,21909,1013400,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36379,21910,140,SpecialItem,2,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36380,21910,1013400,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36381,21911,140,SpecialItem,2,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36382,21911,1013400,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36383,21912,140,SpecialItem,2,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36384,21912,1013400,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36385,21913,140,SpecialItem,3,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36386,21913,1013400,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36387,21914,140,SpecialItem,3,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36388,21914,1013400,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36389,21915,140,SpecialItem,2,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36390,21915,1003970,Card,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36391,21916,900,TrainingItem,5,0,1.0,各種5個,2024-07-23 00:22:40,2024-07-23 00:22:40
36392,21916,901,TrainingItem,5,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36393,21916,902,TrainingItem,5,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36394,21916,903,TrainingItem,5,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36395,21916,904,TrainingItem,5,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36396,21917,800,TrainingItem,8,0,1.0,各種8個,2024-07-23 00:22:40,2024-07-23 00:22:40
36397,21917,801,TrainingItem,8,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36398,21917,802,TrainingItem,8,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36399,21917,803,TrainingItem,8,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36400,21917,804,TrainingItem,8,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36401,21918,7,TrainingField,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36402,21919,14,AwakeningItem,6,0,4.0,各種6個,2024-07-23 00:22:40,2024-07-23 00:22:40
36403,21919,15,AwakeningItem,6,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36404,21919,16,AwakeningItem,6,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36405,21919,17,AwakeningItem,6,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36406,21919,18,AwakeningItem,6,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36407,21919,9,AwakeningItem,20,0,3.0,各種20個,2024-07-23 00:22:40,2024-07-23 00:22:40
36408,21919,10,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36409,21919,11,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36410,21919,12,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36411,21919,13,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36412,21919,4,AwakeningItem,40,0,2.0,各種40個,2024-07-23 00:22:40,2024-07-23 00:22:40
36413,21919,5,AwakeningItem,40,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36414,21919,6,AwakeningItem,40,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36415,21919,7,AwakeningItem,40,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36416,21919,8,AwakeningItem,40,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36417,21919,1,AwakeningItem,100,0,1.0,各種100個,2024-07-23 00:22:40,2024-07-23 00:22:40
36418,21919,2,AwakeningItem,100,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36419,21919,3,AwakeningItem,100,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36420,21920,7,TrainingField,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36436,21922,1005480,Card,1,765122,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36437,21923,2,ActItem,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36438,21924,1013400,Card,3,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36439,21925,1003970,Card,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36440,21926,7,TrainingField,1,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36441,21927,1005480,Card,1,765122,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36442,21928,1013400,Card,4,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36443,21929,30505,SupportItem,2,0,4.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36444,21929,32102,SupportItem,2,0,3.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36445,21929,32301,SupportItem,2,0,2.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36446,21929,32101,SupportItem,2,0,1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36447,21929,1700,SupportItem,2,0,0.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36448,21930,14,AwakeningItem,6,0,4.0,各種6個,2024-07-23 00:22:40,2024-07-23 00:22:40
36449,21930,15,AwakeningItem,6,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36450,21930,16,AwakeningItem,6,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36451,21930,17,AwakeningItem,6,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36452,21930,18,AwakeningItem,6,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36453,21930,9,AwakeningItem,20,0,3.0,各種20個,2024-07-23 00:22:40,2024-07-23 00:22:40
36454,21930,10,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36455,21930,11,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36456,21930,12,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36457,21930,13,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36458,21930,4,AwakeningItem,40,0,2.0,各種40個,2024-07-23 00:22:40,2024-07-23 00:22:40
36459,21930,5,AwakeningItem,40,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36460,21930,6,AwakeningItem,40,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36461,21930,7,AwakeningItem,40,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36462,21930,8,AwakeningItem,40,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
36463,21930,1,AwakeningItem,100,0,1.0,各種100個,2024-07-23 00:22:40,2024-07-23 00:22:40
36464,21930,2,AwakeningItem,100,0,-1.0,,2024-07-23 00:22:40,2024-07-23 00:22:40
