id,name,description,created_at,updated_at
1022881,打倒帝王の秘策,"「ナメック星編」カテゴリの
気力+3、HPとATKとDEF66%UP、
または知属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1022882,打倒帝王の秘策,"「ナメック星編」カテゴリの
気力+3、HPとATKとDEF77%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1023001,理想実現の従士,"「宇宙をわたる戦士」カテゴリの
気力+3、HPとATKとDEF60%UP、
または技属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1023002,理想実現の従士,"「宇宙をわたる戦士」カテゴリの
気力+3、HPとATKとDEF77%UP、
または技属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1023161,特別な出会いと任務,"「人造人間」カテゴリの
気力+3、HPとATKとDEF60%UP、
または体属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1023162,特別な出会いと任務,"「人造人間」カテゴリの
気力+3、HPとATKとDEF77%UP、
または体属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1023331,凍結の魔術,"「クロスオーバー」カテゴリの
気力+3、HPとATKとDEF60%UP、
または体属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1023332,凍結の魔術,"「クロスオーバー」カテゴリの
気力+3、HPとATKとDEF77%UP、
または体属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1023631,悪を切り裂く剣,力属性の気力+3、HPとATKとDEF60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1023632,悪を切り裂く剣,力属性の気力+3、HPとATKとDEF77%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1023641,掟破りの合体技,気の玉1つ取得毎にATKとDEF15%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1023642,掟破りの合体技,気の玉1つ取得毎にATKとDEF20%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1023651,滲み出る恐怖,知属性の気力+3、HPとATKとDEF100%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1023661,渺茫たる神力,体属性の気力+3、HPとATKとDEF100%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1023671,増幅する邪気,技属性の気力+3、HPとATKとDEF100%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1023681,技能の統合,体属性の気力+3、HPとATKとDEF100%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1023691,時空の冒険者,"「クロスオーバー」カテゴリの
気力+3、HPとATKとDEF60%UP、
または体属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1023692,時空の冒険者,"「クロスオーバー」カテゴリの
気力+3、HPとATKとDEF77%UP、
または体属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1023701,夢を追う戦友,"「クロスオーバー」カテゴリの
気力+3、HPとATKとDEF60%UP、
または速属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1023702,夢を追う戦友,"「クロスオーバー」カテゴリの
気力+3、HPとATKとDEF77%UP、
または速属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1023711,冷酷な最凶融合,力属性の気力+3、HPとATKとDEF100%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1023861,新世代の伝説,"「GT HERO」または「天下一武道会」
カテゴリの気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1023891,夢いっぱいの未来,"「混血サイヤ人」または「コンビネーション」
カテゴリの気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1023911,覆面の下の超パワー,速と技属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1023912,覆面の下の超パワー,速と技属性の気力+3、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1023931,夫婦の大冒険,"「孫悟空の系譜」カテゴリの
気力+3、HPとATKとDEF60%UP、
または速属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1023932,夫婦の大冒険,"「孫悟空の系譜」カテゴリの
気力+3、HPとATKとDEF77%UP、
または速属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1023951,夫婦の絆,"「べジータの系譜」カテゴリの
気力+3、HPとATKとDEF60%UP、
または体属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1023952,夫婦の絆,"「べジータの系譜」カテゴリの
気力+3、HPとATKとDEF77%UP、
または体属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1024001,全力の集中砲火,技属性の気力+3、HPとATKとDEF60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1024002,全力の集中砲火,技属性の気力+3、HPとATKとDEF77%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1024011,強烈な世評,速属性の気力+3、HPとATKとDEF60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1024012,強烈な世評,速属性の気力+3、HPとATKとDEF77%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1024021,秘蔵の戦闘装置,知属性の気力+3、HPとATKとDEF60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1024022,秘蔵の戦闘装置,知属性の気力+3、HPとATKとDEF77%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1024031,覇権を賭けた侵攻,知と体属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1024032,覇権を賭けた侵攻,知と体属性の気力+3、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1024041,一族の尊厳,体属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1024042,一族の尊厳,体属性の気力+3、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1024091,語り継がれる実力,力属性の気力+3、HPとATKとDEF60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1024092,語り継がれる実力,力属性の気力+3、HPとATKとDEF77%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1024271,波乱の雪辱戦,体属性と知属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1024272,波乱の雪辱戦,体属性と知属性の気力+3、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1025111,悪に立ち向かう勇気,"「親子の絆」カテゴリの
気力+3、HPとATKとDEF60%UP、
または体属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025112,悪に立ち向かう勇気,"「親子の絆」カテゴリの
気力+3、HPとATKとDEF77%UP、
または体属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025131,データを超えた戦闘能力,"「GT HERO」カテゴリの
気力+3、HPとATKとDEF60%UP、
または全属性の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025132,データを超えた戦闘能力,"「GT HERO」カテゴリの
気力+3、HPとATKとDEF77%UP、
または全属性の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025141,ハイパーパワーの強敵,"「GT BOSS」カテゴリの
気力+3、HPとATKとDEF60%UP、
または力属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025142,ハイパーパワーの強敵,"「GT BOSS」カテゴリの
気力+3、HPとATKとDEF77%UP、
または力属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025151,機械惑星の戦士,"「最凶の一族」カテゴリの
気力+3、HPとATKとDEF60%UP、
または力属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025152,機械惑星の戦士,"「最凶の一族」カテゴリの
気力+3、HPとATKとDEF77%UP、
または力属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025161,鋼鉄の戦鬼,"「高速戦闘」カテゴリの
気力+3、HPとATKとDEF60%UP、
または全属性の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025162,鋼鉄の戦鬼,"「高速戦闘」カテゴリの
気力+3、HPとATKとDEF77%UP、
または全属性の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025171,鋼鉄の戦鬼,"「心身の侵食」カテゴリの
気力+3、HPとATKとDEF60%UP、
または全属性の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025172,鋼鉄の戦鬼,"「心身の侵食」カテゴリの
気力+3、HPとATKとDEF77%UP、
または全属性の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025181,鋼鉄の戦鬼,"「ターゲット孫悟空」カテゴリの
気力+3、HPとATKとDEF60%UP、
または全属性の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025182,鋼鉄の戦鬼,"「ターゲット孫悟空」カテゴリの
気力+3、HPとATKとDEF77%UP、
または全属性の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025191,鋼鉄の戦鬼,"「劇場版BOSS」カテゴリの
気力+3、HPとATKとDEF60%UP、
または全属性の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025192,鋼鉄の戦鬼,"「劇場版BOSS」カテゴリの
気力+3、HPとATKとDEF77%UP、
または全属性の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025201,鋼鉄の戦鬼,"「リベンジ」カテゴリの
気力+3、HPとATKとDEF60%UP、
または全属性の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025202,鋼鉄の戦鬼,"「リベンジ」カテゴリの
気力+3、HPとATKとDEF77%UP、
または全属性の気力+3、HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025211,一族の汚名返上,"「恐怖の征服」カテゴリの
気力+3、HPとATKとDEF60%UP、
または技属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025212,一族の汚名返上,"「恐怖の征服」カテゴリの
気力+3、HPとATKとDEF77%UP、
または技属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025231,天国で見つけた生き甲斐,"「あの世の戦士」カテゴリの
気力+3、HPとATKとDEF60%UP、
または体属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025232,天国で見つけた生き甲斐,"「あの世の戦士」カテゴリの
気力+3、HPとATKとDEF77%UP、
または体属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025251,疾風の餓狼,"「少年編」カテゴリの
気力+3、HPとATKとDEF60%UP、
または力属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025252,疾風の餓狼,"「少年編」カテゴリの
気力+3、HPとATKとDEF77%UP、
または力属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025461,宇宙争乱の運命を握る少女,"「DBヒーローズ」カテゴリの
気力+3、HPとATKとDEF60%UP、
または知属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025462,宇宙争乱の運命を握る少女,"「DBヒーローズ」カテゴリの
気力+3、HPとATKとDEF77%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025471,吹き荒れる熱風,速属性と力属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1025472,吹き荒れる熱風,速属性と力属性の気力+3、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1025601,全力を込めた変身,"「師弟の絆」カテゴリの
気力+3、HPとATKとDEF60%UP、
または速属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1025602,全力を込めた変身,"「師弟の絆」カテゴリの
気力+3、HPとATKとDEF77%UP、
または速属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1026051,狙いすました一撃,速属性の気力+3、HPとATKとDEF60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1026052,狙いすました一撃,速属性の気力+3、HPとATKとDEF77%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1026311,夢を追う走路,"「ドラゴンボールを求めし者」カテゴリの
気力+4、HPとATKとDEF60%UP、
または知属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1026312,夢を追う走路,"「ドラゴンボールを求めし者」カテゴリの
気力+4、HPとATKとDEF77%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1026331,栄光の一撃,"「地球育ちの戦士」カテゴリの
気力+3、HPとATKとDEF60%UP、
または体属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1026332,栄光の一撃,"「地球育ちの戦士」カテゴリの
気力+3、HPとATKとDEF77%UP、
または体属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1026341,重たい体でのがんばり,体属性の気力+3、HPとATKとDEF60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1026342,重たい体でのがんばり,体属性の気力+3、HPとATKとDEF77%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1026351,疲れた体でのふんばり,技属性の気力+3、HPとATKとDEF60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1026352,疲れた体でのふんばり,技属性の気力+3、HPとATKとDEF77%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1026391,野望を叶えるエネルギー,"「悪逆非道」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1026631,積憤の砲撃,力属性と速属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1026632,積憤の砲撃,力属性と速属性の気力+3、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1026851,余裕をすてた真剣勝負,技属性と知属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1026852,余裕をすてた真剣勝負,技属性と知属性の気力+3、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1026941,哮り立つ壊滅宣言,速属性と技属性の気力+3、HPとATKとDEF50%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1026942,哮り立つ壊滅宣言,速属性と技属性の気力+3、HPとATKとDEF70%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1027251,タイムトラベルの結末,"「未来編」カテゴリの
気力+3、HPとATKとDEF60%UP、
または知属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1027252,タイムトラベルの結末,"「未来編」カテゴリの
気力+3、HPとATKとDEF77%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1027351,神に抗う覚悟,"「託された意志」カテゴリの
気力+3、HPとATKとDEF60%UP、
または技と力属性の気力+3、
HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1027352,神に抗う覚悟,"「託された意志」カテゴリの
気力+3、HPとATKとDEF77%UP、
または技と力属性の気力+3、
HPとATKとDEF40%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1027511,悲しみと怒りの衝動,"「好敵手」カテゴリの
気力+3、HPとATKとDEF60%UP、
または力属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1027512,悲しみと怒りの衝動,"「好敵手」カテゴリの
気力+3、HPとATKとDEF77%UP、
または力属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1027521,無機質な殺意,"「人工生命体」カテゴリの
気力+3、HPとATKとDEF60%UP、
または速属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1027522,無機質な殺意,"「人工生命体」カテゴリの
気力+3、HPとATKとDEF77%UP、
または速属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1027951,新たな歴史の導き手,技属性の気力+3、HPとATKとDEF60%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1027952,新たな歴史の導き手,技属性の気力+3、HPとATKとDEF77%UP,2024-07-23 00:22:31,2024-07-23 00:22:31
1028331,究極バトルへの誘い,"気の玉1つ取得毎にATKとDEF19%UP、
自属性の気の玉1つ取得毎にHP900回復",2024-07-23 00:22:31,2024-07-23 00:22:31
1028332,究極バトルへの誘い,"気の玉1つ取得毎にATKとDEF19%UP、
自属性の気の玉1つ取得毎にHP999回復",2024-07-23 00:22:31,2024-07-23 00:22:31
1028551,破壊神の休日,"「惑星破壊」カテゴリの
気力+3、HPとATKとDEF120%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1028601,即刻の牽制,"「超BOSS」カテゴリの
気力+3、HPとATKとDEF60%UP、
または知属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1028602,即刻の牽制,"「超BOSS」カテゴリの
気力+3、HPとATKとDEF77%UP、
または知属性の気力+3、HPとATKとDEF50%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
1028731,のどかな時間が流れる山間,"「孫悟空の系譜」カテゴリの
気力+3、HPとATKとDEF60%UP、
または速属性の気力+2、HPとATKとDEF30%UP",2024-07-23 00:22:31,2024-07-23 00:22:31
