id,name,description,created_at,updated_at
3469,[極限]UR(速)ターレス(大猿)step2,極限Z覚醒：ターレス(大猿)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3470,[極限]UR(速)ターレス(大猿)step3,極限Z覚醒：ターレス(大猿)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3471,[極限]UR(速)ターレス(大猿)step4,極限Z覚醒：ターレス(大猿)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3472,[極限]UR(速)ターレス(大猿)step5,極限Z覚醒：ターレス(大猿)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3473,[極限]UR(速)ターレス(大猿)step6,極限Z覚醒：ターレス(大猿)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3474,[極限]UR(速)ターレス(大猿)step7,極限Z覚醒：ターレス(大猿)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3475,[極限]UR(体)孫悟空step1,極限Z覚醒：孫悟空step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3476,[極限]UR(体)孫悟空step2,極限Z覚醒：孫悟空step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3477,[極限]UR(体)孫悟空step3,極限Z覚醒：孫悟空step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3478,[極限]UR(体)孫悟空step4,極限Z覚醒：孫悟空step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3479,[極限]UR(体)孫悟空step5,極限Z覚醒：孫悟空step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3480,[極限]UR(体)孫悟空step6,極限Z覚醒：孫悟空step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3481,[極限]UR(体)孫悟空step7,極限Z覚醒：孫悟空step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3482,[極限]LR(技)超サイヤ人孫悟飯青年期&超サイヤ人孫悟天幼年期step1,極限Z覚醒：超サイヤ人孫悟飯(青年期)&超サイヤ人孫悟天(幼年期)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3483,[極限]LR(技)超サイヤ人孫悟飯青年期&超サイヤ人孫悟天幼年期step2,極限Z覚醒：超サイヤ人孫悟飯(青年期)&超サイヤ人孫悟天(幼年期)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3484,[極限]LR(技)超サイヤ人孫悟飯青年期&超サイヤ人孫悟天幼年期step3,極限Z覚醒：超サイヤ人孫悟飯(青年期)&超サイヤ人孫悟天(幼年期)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3485,SSR(知)孫悟空,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3486,[LR]UR+(知)孫悟空,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3487,UR(速)ベジータ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3488,[極限]UR(速)ベジータstep1,極限Z覚醒：ベジータstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3489,[極限]UR(速)ベジータstep2,極限Z覚醒：ベジータstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3490,[極限]UR(速)ベジータstep3,極限Z覚醒：ベジータstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3491,[極限]UR(速)ベジータstep4,極限Z覚醒：ベジータstep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3492,[極限]UR(速)ベジータstep5,極限Z覚醒：ベジータstep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3493,[極限]UR(速)ベジータstep6,極限Z覚醒：ベジータstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3494,[極限]UR(速)ベジータstep7,極限Z覚醒：ベジータstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3495,[極限]UR(技)ピッコロ大魔王step1,極限Z覚醒：ピッコロ大魔王step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3496,[極限]UR(技)ピッコロ大魔王step2,極限Z覚醒：ピッコロ大魔王step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3497,[極限]UR(技)ピッコロ大魔王step3,極限Z覚醒：ピッコロ大魔王step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3498,[極限]UR(技)ピッコロ大魔王step4,極限Z覚醒：ピッコロ大魔王step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3499,[極限]UR(技)ピッコロ大魔王step5,極限Z覚醒：ピッコロ大魔王step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3500,[極限]UR(技)ピッコロ大魔王step6,極限Z覚醒：ピッコロ大魔王step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3501,[極限]UR(技)ピッコロ大魔王step7,極限Z覚醒：ピッコロ大魔王step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3502,[極限]UR(体)ビルスstep1,極限Z覚醒：ビルスstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3503,[極限]UR(体)ビルスstep2,極限Z覚醒：ビルスstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3504,[極限]UR(体)ビルスstep3,極限Z覚醒：ビルスstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3505,[極限]UR(体)ビルスstep4,極限Z覚醒：ビルスstep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3506,[極限]UR(体)ビルスstep5,極限Z覚醒：ビルスstep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3507,[極限]UR(体)ビルスstep6,極限Z覚醒：ビルスstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3508,[極限]UR(体)ビルスstep7,極限Z覚醒：ビルスstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3509,[極限]LR(力)トランクス(青年期)step1,極限Z覚醒：トランクス(青年期)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3510,[極限]LR(力)トランクス(青年期)step2,極限Z覚醒：トランクス(青年期)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3511,[極限]LR(力)トランクス(青年期)step3,極限Z覚醒：トランクス(青年期)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3512,[極限]LR(力)メカフリーザ&コルド大王step1,極限Z覚醒：メカフリーザ&コルド大王step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3513,[極限]LR(力)メカフリーザ&コルド大王step2,極限Z覚醒：メカフリーザ&コルド大王step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3514,[極限]LR(力)メカフリーザ&コルド大王step3,極限Z覚醒：メカフリーザ&コルド大王step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3515,SSR(技)ベビー,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3516,SSR(知)超サイヤ人4孫悟空,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3517,[LR]UR+(知)超サイヤ人4孫悟空,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3518,SSR(速)超一星龍,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3519,[LR]UR+(速)超一星龍,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3520,SSR(知)トランクス(青年期),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3521,[極限]UR(知)トランクス(青年期)(未来)step1,極限Z覚醒：トランクス(青年期)(未来)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3522,[極限]UR(知)トランクス(青年期)(未来)step2,極限Z覚醒：トランクス(青年期)(未来)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3523,[極限]UR(知)トランクス(青年期)(未来)step3,極限Z覚醒：トランクス(青年期)(未来)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3524,[極限]UR(知)トランクス(青年期)(未来)step4,極限Z覚醒：トランクス(青年期)(未来)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3525,[極限]UR(知)トランクス(青年期)(未来)step5,極限Z覚醒：トランクス(青年期)(未来)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3526,[極限]UR(知)トランクス(青年期)(未来)step6,極限Z覚醒：トランクス(青年期)(未来)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3527,[極限]UR(知)トランクス(青年期)(未来)step7,極限Z覚醒：トランクス(青年期)(未来)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3528,[極限]UR(知)ベジータ(GT)(大猿)step1,極限Z覚醒：ベジータ(GT)(大猿)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3529,[極限]UR(知)ベジータ(GT)(大猿)step2,極限Z覚醒：ベジータ(GT)(大猿)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3530,[極限]UR(知)ベジータ(GT)(大猿)step3,極限Z覚醒：ベジータ(GT)(大猿)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3531,[極限]UR(知)ベジータ(GT)(大猿)step4,極限Z覚醒：ベジータ(GT)(大猿)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3532,[極限]UR(知)ベジータ(GT)(大猿)step5,極限Z覚醒：ベジータ(GT)(大猿)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3533,[極限]UR(知)ベジータ(GT)(大猿)step6,極限Z覚醒：ベジータ(GT)(大猿)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3534,[極限]UR(知)ベジータ(GT)(大猿)step7,極限Z覚醒：ベジータ(GT)(大猿)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3535,SSR(速)超サイヤ人ゴッドSS孫悟空＆超サイヤ人ゴッドSSベジータ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3536,[LR]UR+(速)超サイヤ人ゴッドSS孫悟空＆超サイヤ人ゴッドSSベジータ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3537,SSR(技)合体ザマス,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3538,[LR]UR+(技)合体ザマス,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3539,SSR(力)マイ(未来),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3540,SSR(体)ザマス,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3541,SSR(力)人造人間18号,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3542,SSR(速)マンバ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3543,[極限]UR(体)人造人間17号(未来)step1,極限Z覚醒：人造人間17号(未来)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3544,[極限]UR(体)人造人間17号(未来)step2,極限Z覚醒：人造人間17号(未来)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3545,[極限]UR(体)人造人間17号(未来)step3,極限Z覚醒：人造人間17号(未来)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3546,[極限]UR(体)人造人間17号(未来)step4,極限Z覚醒：人造人間17号(未来)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3547,[極限]UR(体)人造人間17号(未来)step5,極限Z覚醒：人造人間17号(未来)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3548,[極限]UR(体)人造人間17号(未来)step6,極限Z覚醒：人造人間17号(未来)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3549,[極限]UR(体)人造人間17号(未来)step7,極限Z覚醒：人造人間17号(未来)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3550,[極限]UR(速)人造人間18号(未来)step1,極限Z覚醒：人造人間18号(未来)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3551,[極限]UR(速)人造人間18号(未来)step2,極限Z覚醒：人造人間18号(未来)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3552,[極限]UR(速)人造人間18号(未来)step3,極限Z覚醒：人造人間18号(未来)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3553,[極限]UR(速)人造人間18号(未来)step4,極限Z覚醒：人造人間18号(未来)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3554,[極限]UR(速)人造人間18号(未来)step5,極限Z覚醒：人造人間18号(未来)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3555,[極限]UR(速)人造人間18号(未来)step6,極限Z覚醒：人造人間18号(未来)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3556,[極限]UR(速)人造人間18号(未来)step7,極限Z覚醒：人造人間18号(未来)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3557,SSR(技)超サイヤ人トランクス(青年期),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3558,SSR(力)超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3559,SSR(技)トランクス(青年期),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3560,[極限]UR(技)ピッコロstep1,極限Z覚醒：ピッコロstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3561,[極限]UR(技)ピッコロstep2,極限Z覚醒：ピッコロstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3562,[極限]UR(技)ピッコロstep3,極限Z覚醒：ピッコロstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3563,[極限]UR(技)ピッコロstep4,極限Z覚醒：ピッコロstep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3564,[極限]UR(技)ピッコロstep5,極限Z覚醒：ピッコロstep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3565,[極限]UR(技)ピッコロstep6,極限Z覚醒：ピッコロstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3566,[極限]UR(技)ピッコロstep7,極限Z覚醒：ピッコロstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3567,SSR(技)ピッコロ,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3568,[極限]UR(技)トランクス(青年期)(未来)step1,極限Z覚醒：トランクス(青年期)(未来)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3569,[極限]UR(技)トランクス(青年期)(未来)step2,極限Z覚醒：トランクス(青年期)(未来)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3570,[極限]UR(技)トランクス(青年期)(未来)step3,極限Z覚醒：トランクス(青年期)(未来)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3571,[極限]UR(技)トランクス(青年期)(未来)step4,極限Z覚醒：トランクス(青年期)(未来)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3572,[極限]UR(技)トランクス(青年期)(未来)step5,極限Z覚醒：トランクス(青年期)(未来)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3573,[極限]UR(技)トランクス(青年期)(未来)step6,極限Z覚醒：トランクス(青年期)(未来)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3574,[極限]UR(技)トランクス(青年期)(未来)step7,極限Z覚醒：トランクス(青年期)(未来)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3589,[極限]UR(知)マイ(未来)step1,極限Z覚醒：マイ(未来)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3590,[極限]UR(知)マイ(未来)step2,極限Z覚醒：マイ(未来)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3591,[極限]UR(知)マイ(未来)step3,極限Z覚醒：マイ(未来)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3592,[極限]UR(知)マイ(未来)step4,極限Z覚醒：マイ(未来)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3593,[極限]UR(知)マイ(未来)step5,極限Z覚醒：マイ(未来)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3594,[極限]UR(知)マイ(未来)step6,極限Z覚醒：マイ(未来)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3595,[極限]UR(知)マイ(未来)step7,極限Z覚醒：マイ(未来)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3596,[極限]UR(速)ザマスstep1,極限Z覚醒：ザマスstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3597,[極限]UR(速)ザマスstep2,極限Z覚醒：ザマスstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3598,[極限]UR(速)ザマスstep3,極限Z覚醒：ザマスstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3599,[極限]UR(速)ザマスstep4,極限Z覚醒：ザマスstep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3600,[極限]UR(速)ザマスstep5,極限Z覚醒：ザマスstep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3601,[極限]UR(速)ザマスstep6,極限Z覚醒：ザマスstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3602,[極限]UR(速)ザマスstep7,極限Z覚醒：ザマスstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3603,[極限]UR(力)孫悟空(GT)step1,極限Z覚醒：孫悟空(GT)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3604,[極限]UR(力)孫悟空(GT)step2,極限Z覚醒：孫悟空(GT)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3605,[極限]UR(力)孫悟空(GT)step3,極限Z覚醒：孫悟空(GT)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3606,[極限]UR(力)孫悟空(GT)step4,極限Z覚醒：孫悟空(GT)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3607,[極限]UR(力)孫悟空(GT)step5,極限Z覚醒：孫悟空(GT)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3608,[極限]UR(力)孫悟空(GT)step6,極限Z覚醒：孫悟空(GT)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3609,[極限]UR(力)孫悟空(GT)step7,極限Z覚醒：孫悟空(GT)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3610,[極限]UR(体)フリーザ(最終形態)(GT)step1,極限Z覚醒：フリーザ(最終形態)(GT)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3611,[極限]UR(体)フリーザ(最終形態)(GT)step2,極限Z覚醒：フリーザ(最終形態)(GT)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3612,[極限]UR(体)フリーザ(最終形態)(GT)step3,極限Z覚醒：フリーザ(最終形態)(GT)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3613,[極限]UR(体)フリーザ(最終形態)(GT)step4,極限Z覚醒：フリーザ(最終形態)(GT)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3614,[極限]UR(体)フリーザ(最終形態)(GT)step5,極限Z覚醒：フリーザ(最終形態)(GT)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3615,[極限]UR(体)フリーザ(最終形態)(GT)step6,極限Z覚醒：フリーザ(最終形態)(GT)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3616,[極限]UR(体)フリーザ(最終形態)(GT)step7,極限Z覚醒：フリーザ(最終形態)(GT)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3617,[極限]UR(知)セル(完全体)(GT)step1,極限Z覚醒：セル(完全体)(GT)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3618,[極限]UR(知)セル(完全体)(GT)step2,極限Z覚醒：セル(完全体)(GT)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3619,[極限]UR(知)セル(完全体)(GT)step3,極限Z覚醒：セル(完全体)(GT)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3620,[極限]UR(知)セル(完全体)(GT)step4,極限Z覚醒：セル(完全体)(GT)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3621,[極限]UR(知)セル(完全体)(GT)step5,極限Z覚醒：セル(完全体)(GT)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3622,[極限]UR(知)セル(完全体)(GT)step6,極限Z覚醒：セル(完全体)(GT)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3623,[極限]UR(知)セル(完全体)(GT)step7,極限Z覚醒：セル(完全体)(GT)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3624,[極限]UR(体)ゴワス&ザマスstep1,極限Z覚醒：ゴワス&ザマスstep1,2024-07-30 02:05:03,2024-07-30 02:05:03
3625,[極限]UR(体)ゴワス&ザマスstep2,極限Z覚醒：ゴワス&ザマスstep2,2024-07-30 02:05:03,2024-07-30 02:05:03
3626,[極限]UR(体)ゴワス&ザマスstep3,極限Z覚醒：ゴワス&ザマスstep3,2024-07-30 02:05:03,2024-07-30 02:05:03
3627,[極限]UR(体)ゴワス&ザマスstep4,極限Z覚醒：ゴワス&ザマスstep4,2024-07-30 02:05:03,2024-07-30 02:05:03
3628,[極限]UR(体)ゴワス&ザマスstep5,極限Z覚醒：ゴワス&ザマスstep5,2024-07-30 02:05:03,2024-07-30 02:05:03
3629,[極限]UR(体)ゴワス&ザマスstep6,極限Z覚醒：ゴワス&ザマスstep6,2024-07-30 02:05:03,2024-07-30 02:05:03
3630,[極限]UR(体)ゴワス&ザマスstep7,極限Z覚醒：ゴワス&ザマスstep7,2024-07-30 02:05:03,2024-07-30 02:05:03
3631,UR(力)超サイヤ人トランクス(未来),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
3632,[極限]UR(力)超サイヤ人トランクス(未来)step1,極限Z覚醒：超サイヤ人トランクス(未来)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
3633,[極限]UR(力)超サイヤ人トランクス(未来)step2,極限Z覚醒：超サイヤ人トランクス(未来)step2,2024-07-30 02:05:03,2024-07-30 02:05:03
3634,[極限]UR(力)超サイヤ人トランクス(未来)step3,極限Z覚醒：超サイヤ人トランクス(未来)step3,2024-07-30 02:05:03,2024-07-30 02:05:03
3635,[極限]UR(力)超サイヤ人トランクス(未来)step4,極限Z覚醒：超サイヤ人トランクス(未来)step4,2024-07-30 02:05:03,2024-07-30 02:05:03
3636,[極限]UR(力)超サイヤ人トランクス(未来)step5,極限Z覚醒：超サイヤ人トランクス(未来)step5,2024-07-30 02:05:03,2024-07-30 02:05:03
3637,[極限]UR(力)超サイヤ人トランクス(未来)step6,極限Z覚醒：超サイヤ人トランクス(未来)step6,2024-07-30 02:05:03,2024-07-30 02:05:03
3638,[極限]UR(力)超サイヤ人トランクス(未来)step7,極限Z覚醒：超サイヤ人トランクス(未来)step7,2024-07-30 02:05:03,2024-07-30 02:05:03
3639,[極限]UR(力)超サイヤ人トランクス(未来)step1,極限Z覚醒：超サイヤ人トランクス(未来)step1,2024-07-30 02:05:03,2024-07-30 02:05:03
