id,name,description,created_at,updated_at
3996,[極限]UR(技)タピオンstep1,極限Z覚醒：タピオンstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
3997,[極限]UR(技)タピオンstep2,極限Z覚醒：タピオンstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
3998,[極限]UR(技)タピオンstep3,極限Z覚醒：タピオンstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
3999,[極限]UR(技)タピオンstep4,極限Z覚醒：タピオンstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
4000,[極限]UR(技)タピオンstep5,極限Z覚醒：タピオンstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
4001,[極限]UR(技)タピオンstep6,極限Z覚醒：タピオンstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
4002,[極限]UR(技)タピオンstep7,極限Z覚醒：タピオンstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
4003,[極限]UR(技)トランクス(幼年期)step1,極限Z覚醒：トランクス(幼年期)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
4004,[極限]UR(技)トランクス(幼年期)step2,極限Z覚醒：トランクス(幼年期)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
4005,[極限]UR(技)トランクス(幼年期)step3,極限Z覚醒：トランクス(幼年期)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
4006,[極限]UR(技)トランクス(幼年期)step4,極限Z覚醒：トランクス(幼年期)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
4007,[極限]UR(技)トランクス(幼年期)step5,極限Z覚醒：トランクス(幼年期)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
4008,[極限]UR(技)トランクス(幼年期)step6,極限Z覚醒：トランクス(幼年期)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
4009,[極限]UR(技)トランクス(幼年期)step7,極限Z覚醒：トランクス(幼年期)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
4010,SSR(体)ゴクウブラック(超サイヤ人ロゼ),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
4011,SSR(知)ゴールデンフリーザ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
4012,[極限]LR(技)超サイヤ人3孫悟空step1,極限Z覚醒：超サイヤ人3孫悟空step1,2024-07-23 00:22:07,2024-07-23 00:22:07
4013,[極限]LR(技)超サイヤ人3孫悟空step2,極限Z覚醒：超サイヤ人3孫悟空step2,2024-07-23 00:22:07,2024-07-23 00:22:07
4014,[極限]LR(技)超サイヤ人3孫悟空step3,極限Z覚醒：超サイヤ人3孫悟空step3,2024-07-23 00:22:07,2024-07-23 00:22:07
4015,[極限]LR(力)孫悟空(身勝手の極意“兆”)step1,極限Z覚醒：孫悟空(身勝手の極意“兆”)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
4016,[極限]LR(力)孫悟空(身勝手の極意“兆”)step2,極限Z覚醒：孫悟空(身勝手の極意“兆”)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
4017,[極限]LR(力)孫悟空(身勝手の極意“兆”)step3,極限Z覚醒：孫悟空(身勝手の極意“兆”)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
4018,[極限]LR(体)ブロリー&チライ&レモstep1,極限Z覚醒：ブロリー&チライ&レモstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
4019,[極限]LR(体)ブロリー&チライ&レモstep2,極限Z覚醒：ブロリー&チライ&レモstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
4020,[極限]LR(体)ブロリー&チライ&レモstep3,極限Z覚醒：ブロリー&チライ&レモstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
4021,[極限]UR(知)ベジータstep1,極限Z覚醒：ベジータstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
4022,[極限]UR(知)ベジータstep2,極限Z覚醒：ベジータstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
4023,[極限]UR(知)ベジータstep3,極限Z覚醒：ベジータstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
4024,[極限]UR(知)ベジータstep4,極限Z覚醒：ベジータstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
4025,[極限]UR(知)ベジータstep5,極限Z覚醒：ベジータstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
4026,[極限]UR(知)ベジータstep6,極限Z覚醒：ベジータstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
4027,[極限]UR(知)ベジータstep7,極限Z覚醒：ベジータstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
4028,[極限]UR(知)孫悟飯(幼年期)step1,極限Z覚醒：孫悟飯(幼年期)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
4029,[極限]UR(知)孫悟飯(幼年期)step2,極限Z覚醒：孫悟飯(幼年期)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
4030,[極限]UR(知)孫悟飯(幼年期)step3,極限Z覚醒：孫悟飯(幼年期)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
4031,[極限]UR(知)孫悟飯(幼年期)step4,極限Z覚醒：孫悟飯(幼年期)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
4032,[極限]UR(知)孫悟飯(幼年期)step5,極限Z覚醒：孫悟飯(幼年期)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
4033,[極限]UR(知)孫悟飯(幼年期)step6,極限Z覚醒：孫悟飯(幼年期)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
4034,[極限]UR(知)孫悟飯(幼年期)step7,極限Z覚醒：孫悟飯(幼年期)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
4035,[極限]UR(技)セル(第二形態)step1,極限Z覚醒：セル(第二形態)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
4036,[極限]UR(技)セル(第二形態)step2,極限Z覚醒：セル(第二形態)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
4037,[極限]UR(技)セル(第二形態)step3,極限Z覚醒：セル(第二形態)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
4038,[極限]UR(技)セル(第二形態)step4,極限Z覚醒：セル(第二形態)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
4039,[極限]UR(技)セル(第二形態)step5,極限Z覚醒：セル(第二形態)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
4040,[極限]UR(技)セル(第二形態)step6,極限Z覚醒：セル(第二形態)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
4041,[極限]UR(技)セル(第二形態)step7,極限Z覚醒：セル(第二形態)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
4042,[極限]UR(技)天津飯step1,極限Z覚醒：天津飯step1,2024-07-23 00:22:07,2024-07-23 00:22:07
4043,[極限]UR(技)天津飯step2,極限Z覚醒：天津飯step2,2024-07-23 00:22:07,2024-07-23 00:22:07
4044,[極限]UR(技)天津飯step3,極限Z覚醒：天津飯step3,2024-07-23 00:22:07,2024-07-23 00:22:07
4045,[極限]UR(技)天津飯step4,極限Z覚醒：天津飯step4,2024-07-23 00:22:07,2024-07-23 00:22:07
4046,[極限]UR(技)天津飯step5,極限Z覚醒：天津飯step5,2024-07-23 00:22:07,2024-07-23 00:22:07
4047,[極限]UR(技)天津飯step6,極限Z覚醒：天津飯step6,2024-07-23 00:22:07,2024-07-23 00:22:07
4048,[極限]UR(技)天津飯step7,極限Z覚醒：天津飯step7,2024-07-23 00:22:07,2024-07-23 00:22:07
4049,[極限]UR(力)ヒットstep1,極限Z覚醒：ヒットstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
4050,[極限]UR(力)ヒットstep2,極限Z覚醒：ヒットstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
4051,[極限]UR(力)ヒットstep3,極限Z覚醒：ヒットstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
4052,[極限]UR(力)ヒットstep4,極限Z覚醒：ヒットstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
4053,[極限]UR(力)ヒットstep5,極限Z覚醒：ヒットstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
4054,[極限]UR(力)ヒットstep6,極限Z覚醒：ヒットstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
4055,[極限]UR(力)ヒットstep7,極限Z覚醒：ヒットstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
4056,[極限]UR(力)超サイヤ人キャベstep1,極限Z覚醒：超サイヤ人キャベstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
4057,[極限]UR(力)超サイヤ人キャベstep2,極限Z覚醒：超サイヤ人キャベstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
4058,[極限]UR(力)超サイヤ人キャベstep3,極限Z覚醒：超サイヤ人キャベstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
4059,[極限]UR(力)超サイヤ人キャベstep4,極限Z覚醒：超サイヤ人キャベstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
4060,[極限]UR(力)超サイヤ人キャベstep5,極限Z覚醒：超サイヤ人キャベstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
4061,[極限]UR(力)超サイヤ人キャベstep6,極限Z覚醒：超サイヤ人キャベstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
4062,[極限]UR(力)超サイヤ人キャベstep7,極限Z覚醒：超サイヤ人キャベstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
4063,[極限]UR(速)パン(GT)step1,極限Z覚醒：パン(GT)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
4064,[極限]UR(速)パン(GT)step2,極限Z覚醒：パン(GT)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
4065,[極限]UR(速)パン(GT)step3,極限Z覚醒：パン(GT)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
4066,[極限]UR(速)パン(GT)step4,極限Z覚醒：パン(GT)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
4067,[極限]UR(速)パン(GT)step5,極限Z覚醒：パン(GT)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
4068,[極限]UR(速)パン(GT)step6,極限Z覚醒：パン(GT)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
4069,[極限]UR(速)パン(GT)step7,極限Z覚醒：パン(GT)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
4070,[極限]UR(速)ハイパーメガリルドstep1,極限Z覚醒：ハイパーメガリルドstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
4071,[極限]UR(速)ハイパーメガリルドstep2,極限Z覚醒：ハイパーメガリルドstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
4072,[極限]UR(速)ハイパーメガリルドstep3,極限Z覚醒：ハイパーメガリルドstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
4073,[極限]UR(速)ハイパーメガリルドstep4,極限Z覚醒：ハイパーメガリルドstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
4074,[極限]UR(速)ハイパーメガリルドstep5,極限Z覚醒：ハイパーメガリルドstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
4075,[極限]UR(速)ハイパーメガリルドstep6,極限Z覚醒：ハイパーメガリルドstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
4076,[極限]UR(速)ハイパーメガリルドstep7,極限Z覚醒：ハイパーメガリルドstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
4077,[極限]UR(体)魔人ブウ(悪)step1,極限Z覚醒：魔人ブウ(悪)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
4078,[極限]UR(体)魔人ブウ(悪)step2,極限Z覚醒：魔人ブウ(悪)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
4079,[極限]UR(体)魔人ブウ(悪)step3,極限Z覚醒：魔人ブウ(悪)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
4080,[極限]UR(体)魔人ブウ(悪)step4,極限Z覚醒：魔人ブウ(悪)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
4081,[極限]UR(体)魔人ブウ(悪)step5,極限Z覚醒：魔人ブウ(悪)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
4082,[極限]UR(体)魔人ブウ(悪)step6,極限Z覚醒：魔人ブウ(悪)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
4083,[極限]UR(体)魔人ブウ(悪)step7,極限Z覚醒：魔人ブウ(悪)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
4084,[極限]UR(体)孫悟飯(青年期)step1,極限Z覚醒：孫悟飯(青年期)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
4085,[極限]UR(体)孫悟飯(青年期)step2,極限Z覚醒：孫悟飯(青年期)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
4086,[極限]UR(体)孫悟飯(青年期)step3,極限Z覚醒：孫悟飯(青年期)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
4087,[極限]UR(体)孫悟飯(青年期)step4,極限Z覚醒：孫悟飯(青年期)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
4088,[極限]UR(体)孫悟飯(青年期)step5,極限Z覚醒：孫悟飯(青年期)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
4089,[極限]UR(体)孫悟飯(青年期)step6,極限Z覚醒：孫悟飯(青年期)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
4090,[極限]UR(体)孫悟飯(青年期)step7,極限Z覚醒：孫悟飯(青年期)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
4091,[極限]UR(体)ゴジータstep1,極限Z覚醒：ゴジータstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
4092,[極限]UR(体)ゴジータstep2,極限Z覚醒：ゴジータstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
4093,[極限]UR(体)ゴジータstep3,極限Z覚醒：ゴジータstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
4094,[極限]UR(体)ゴジータstep4,極限Z覚醒：ゴジータstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
4095,[極限]UR(体)ゴジータstep5,極限Z覚醒：ゴジータstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
4096,[極限]UR(体)ゴジータstep6,極限Z覚醒：ゴジータstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
4097,[極限]UR(体)ゴジータstep7,極限Z覚醒：ゴジータstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
4098,[極限]UR(力)バーダック&ギネstep1,極限Z覚醒：バーダック&ギネstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
4099,[極限]UR(力)バーダック&ギネstep2,極限Z覚醒：バーダック&ギネstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
4100,[極限]UR(力)バーダック&ギネstep3,極限Z覚醒：バーダック&ギネstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
4101,[極限]UR(力)バーダック&ギネstep4,極限Z覚醒：バーダック&ギネstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
4102,[極限]UR(力)バーダック&ギネstep5,極限Z覚醒：バーダック&ギネstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
4103,[極限]UR(力)バーダック&ギネstep6,極限Z覚醒：バーダック&ギネstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
4104,[極限]UR(力)バーダック&ギネstep7,極限Z覚醒：バーダック&ギネstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
4105,[極限]UR(知)パラガス&ブロリーstep1,極限Z覚醒：パラガス&ブロリーstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
4106,[極限]UR(知)パラガス&ブロリーstep2,極限Z覚醒：パラガス&ブロリーstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
4107,[極限]UR(知)パラガス&ブロリーstep3,極限Z覚醒：パラガス&ブロリーstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
4108,[極限]UR(知)パラガス&ブロリーstep4,極限Z覚醒：パラガス&ブロリーstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
4109,[極限]UR(知)パラガス&ブロリーstep5,極限Z覚醒：パラガス&ブロリーstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
4110,[極限]UR(知)パラガス&ブロリーstep6,極限Z覚醒：パラガス&ブロリーstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
4111,[極限]UR(知)パラガス&ブロリーstep7,極限Z覚醒：パラガス&ブロリーstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
4112,SSR(知)フリーザ(第一形態),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
4113,[極限]UR(知)フリーザ(第一形態)step1,極限Z覚醒：フリーザ(第一形態)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
4114,[極限]UR(知)フリーザ(第一形態)step2,極限Z覚醒：フリーザ(第一形態)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
4115,[極限]UR(知)フリーザ(第一形態)step3,極限Z覚醒：フリーザ(第一形態)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
4116,[極限]UR(知)フリーザ(第一形態)step4,極限Z覚醒：フリーザ(第一形態)step4,2024-07-23 00:22:07,2024-07-23 00:22:07
4117,[極限]UR(知)フリーザ(第一形態)step5,極限Z覚醒：フリーザ(第一形態)step5,2024-07-23 00:22:07,2024-07-23 00:22:07
4118,[極限]UR(知)フリーザ(第一形態)step6,極限Z覚醒：フリーザ(第一形態)step6,2024-07-23 00:22:07,2024-07-23 00:22:07
4119,[極限]UR(知)フリーザ(第一形態)step7,極限Z覚醒：フリーザ(第一形態)step7,2024-07-23 00:22:07,2024-07-23 00:22:07
4120,SSR(体)ビルス,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
4121,[LR]UR+(体)ビルス(パジャマ),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
4122,[極限]LR(体)ビルス(パジャマ)step1,極限Z覚醒：ビルス(パジャマ)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
4123,[極限]LR(体)ビルス(パジャマ)step2,極限Z覚醒：ビルス(パジャマ)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
4124,[極限]LR(体)ビルス(パジャマ)step3,極限Z覚醒：ビルス(パジャマ)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
4125,[極限]LR(力)孫悟空&ベジータ(天使)step1,極限Z覚醒：孫悟空&ベジータ(天使)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
4126,[極限]LR(力)孫悟空&ベジータ(天使)step2,極限Z覚醒：孫悟空&ベジータ(天使)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
4127,[極限]LR(力)孫悟空&ベジータ(天使)step3,極限Z覚醒：孫悟空&ベジータ(天使)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
4128,[極限]LR(体)魔人ブウ(ゴテンクス吸収)step1,極限Z覚醒：魔人ブウ(ゴテンクス吸収)step1,2024-07-23 00:22:07,2024-07-23 00:22:07
4129,[極限]LR(体)魔人ブウ(ゴテンクス吸収)step2,極限Z覚醒：魔人ブウ(ゴテンクス吸収)step2,2024-07-23 00:22:07,2024-07-23 00:22:07
4130,[極限]LR(体)魔人ブウ(ゴテンクス吸収)step3,極限Z覚醒：魔人ブウ(ゴテンクス吸収)step3,2024-07-23 00:22:07,2024-07-23 00:22:07
4131,[極限]LR(体)超サイヤ人ゴッドSS孫悟空&ベジータstep1,極限Z覚醒：超サイヤ人ゴッドSS孫悟空&ベジータstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
4132,[極限]LR(体)超サイヤ人ゴッドSS孫悟空&ベジータstep2,極限Z覚醒：超サイヤ人ゴッドSS孫悟空&ベジータstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
4133,[極限]LR(体)超サイヤ人ゴッドSS孫悟空&ベジータstep3,極限Z覚醒：超サイヤ人ゴッドSS孫悟空&ベジータstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
4134,SSR(体)超サイヤ人ゴジータ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
4135,[LR]UR+(体)超サイヤ人ゴジータ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
4136,SSR(速)超サイヤ人ブロリー,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
4137,[LR]UR+(速)超サイヤ人ブロリー,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
4138,SSR(力)孫悟飯(ビースト),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
4139,[LR]UR+(力)孫悟飯(ビースト),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
4140,SSR(速)クリリン&人造人間18号,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
4141,[極限]UR(力)ケフラstep1,極限Z覚醒：ケフラstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
4142,[極限]UR(力)ケフラstep2,極限Z覚醒：ケフラstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
4143,[極限]UR(力)ケフラstep3,極限Z覚醒：ケフラstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
4144,[極限]UR(力)ケフラstep4,極限Z覚醒：ケフラstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
4145,[極限]UR(力)ケフラstep5,極限Z覚醒：ケフラstep5,2024-07-23 00:22:07,2024-07-23 00:22:07
4146,[極限]UR(力)ケフラstep6,極限Z覚醒：ケフラstep6,2024-07-23 00:22:07,2024-07-23 00:22:07
4147,[極限]UR(力)ケフラstep7,極限Z覚醒：ケフラstep7,2024-07-23 00:22:07,2024-07-23 00:22:07
4148,[極限]UR(知)ヴァドスstep1,極限Z覚醒：ヴァドスstep1,2024-07-23 00:22:07,2024-07-23 00:22:07
4149,[極限]UR(知)ヴァドスstep2,極限Z覚醒：ヴァドスstep2,2024-07-23 00:22:07,2024-07-23 00:22:07
4150,[極限]UR(知)ヴァドスstep3,極限Z覚醒：ヴァドスstep3,2024-07-23 00:22:07,2024-07-23 00:22:07
4151,[極限]UR(知)ヴァドスstep4,極限Z覚醒：ヴァドスstep4,2024-07-23 00:22:07,2024-07-23 00:22:07
