id,name,description,created_at,updated_at
4242,[極限]UR(速)超サイヤ人孫悟空step5,極限Z覚醒：超サイヤ人孫悟空step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4243,[極限]UR(速)超サイヤ人孫悟空step6,極限Z覚醒：超サイヤ人孫悟空step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4244,[極限]UR(速)超サイヤ人孫悟空step7,極限Z覚醒：超サイヤ人孫悟空step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4245,SSR(体)トッポ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4246,SSR(技)カトペスラ,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4247,[極限]LR(体)ヤムチャ&プーアルstep1,極限Z覚醒：ヤムチャ&プーアルstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4248,[極限]LR(体)ヤムチャ&プーアルstep2,極限Z覚醒：ヤムチャ&プーアルstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4249,[極限]LR(体)ヤムチャ&プーアルstep3,極限Z覚醒：ヤムチャ&プーアルstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4250,[極限]UR(力)超サイヤ人ベジータstep1,極限Z覚醒：超サイヤ人ベジータstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4251,[極限]UR(力)超サイヤ人ベジータstep2,極限Z覚醒：超サイヤ人ベジータstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4252,[極限]UR(力)超サイヤ人ベジータstep3,極限Z覚醒：超サイヤ人ベジータstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4253,[極限]UR(力)超サイヤ人ベジータstep4,極限Z覚醒：超サイヤ人ベジータstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4254,[極限]UR(力)超サイヤ人ベジータstep5,極限Z覚醒：超サイヤ人ベジータstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4255,[極限]UR(力)超サイヤ人ベジータstep6,極限Z覚醒：超サイヤ人ベジータstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4256,[極限]UR(力)超サイヤ人ベジータstep7,極限Z覚醒：超サイヤ人ベジータstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4257,[極限]UR(技)ミスター・ブウstep1,極限Z覚醒：ミスター・ブウstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4258,[極限]UR(技)ミスター・ブウstep2,極限Z覚醒：ミスター・ブウstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4259,[極限]UR(技)ミスター・ブウstep3,極限Z覚醒：ミスター・ブウstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4260,[極限]UR(技)ミスター・ブウstep4,極限Z覚醒：ミスター・ブウstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4261,[極限]UR(技)ミスター・ブウstep5,極限Z覚醒：ミスター・ブウstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4262,[極限]UR(技)ミスター・ブウstep6,極限Z覚醒：ミスター・ブウstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4263,[極限]UR(技)ミスター・ブウstep7,極限Z覚醒：ミスター・ブウstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4264,[極限]UR(力)超サイヤ人孫悟飯(青年期)step1,極限Z覚醒：超サイヤ人孫悟飯(青年期)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4265,[極限]UR(力)超サイヤ人孫悟飯(青年期)step2,極限Z覚醒：超サイヤ人孫悟飯(青年期)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4266,[極限]UR(力)超サイヤ人孫悟飯(青年期)step3,極限Z覚醒：超サイヤ人孫悟飯(青年期)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4267,[極限]UR(力)超サイヤ人孫悟飯(青年期)step4,極限Z覚醒：超サイヤ人孫悟飯(青年期)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4268,[極限]UR(力)超サイヤ人孫悟飯(青年期)step5,極限Z覚醒：超サイヤ人孫悟飯(青年期)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4269,[極限]UR(力)超サイヤ人孫悟飯(青年期)step6,極限Z覚醒：超サイヤ人孫悟飯(青年期)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4270,[極限]UR(力)超サイヤ人孫悟飯(青年期)step7,極限Z覚醒：超サイヤ人孫悟飯(青年期)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4271,[極限]UR(知)ジャッキー・チュンstep1,極限Z覚醒：ジャッキー・チュンstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4272,[極限]UR(知)ジャッキー・チュンstep2,極限Z覚醒：ジャッキー・チュンstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4273,[極限]UR(知)ジャッキー・チュンstep3,極限Z覚醒：ジャッキー・チュンstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4274,[極限]UR(知)ジャッキー・チュンstep4,極限Z覚醒：ジャッキー・チュンstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4275,[極限]UR(知)ジャッキー・チュンstep5,極限Z覚醒：ジャッキー・チュンstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4276,[極限]UR(知)ジャッキー・チュンstep6,極限Z覚醒：ジャッキー・チュンstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4277,[極限]UR(知)ジャッキー・チュンstep7,極限Z覚醒：ジャッキー・チュンstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4278,[極限]UR(知)ゴテンクスstep1,極限Z覚醒：ゴテンクスstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4279,[極限]UR(知)ゴテンクスstep2,極限Z覚醒：ゴテンクスstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4280,[極限]UR(知)ゴテンクスstep3,極限Z覚醒：ゴテンクスstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4281,[極限]UR(知)ゴテンクスstep4,極限Z覚醒：ゴテンクスstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4282,[極限]UR(知)ゴテンクスstep5,極限Z覚醒：ゴテンクスstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4283,[極限]UR(知)ゴテンクスstep6,極限Z覚醒：ゴテンクスstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4284,[極限]UR(知)ゴテンクスstep7,極限Z覚醒：ゴテンクスstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4285,[極限]UR(体)魔人ブウ(ゴテンクス吸収)step1,極限Z覚醒：魔人ブウ(ゴテンクス吸収)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4286,[極限]UR(体)魔人ブウ(ゴテンクス吸収)step2,極限Z覚醒：魔人ブウ(ゴテンクス吸収)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4287,[極限]UR(体)魔人ブウ(ゴテンクス吸収)step3,極限Z覚醒：魔人ブウ(ゴテンクス吸収)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4288,[極限]UR(体)魔人ブウ(ゴテンクス吸収)step4,極限Z覚醒：魔人ブウ(ゴテンクス吸収)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4289,[極限]UR(体)魔人ブウ(ゴテンクス吸収)step5,極限Z覚醒：魔人ブウ(ゴテンクス吸収)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4290,[極限]UR(体)魔人ブウ(ゴテンクス吸収)step6,極限Z覚醒：魔人ブウ(ゴテンクス吸収)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4291,[極限]UR(体)魔人ブウ(ゴテンクス吸収)step7,極限Z覚醒：魔人ブウ(ゴテンクス吸収)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4292,[極限]UR(知)ミスター・サタンstep1,極限Z覚醒：ミスター・サタンstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4293,[極限]UR(知)ミスター・サタンstep2,極限Z覚醒：ミスター・サタンstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4294,[極限]UR(知)ミスター・サタンstep3,極限Z覚醒：ミスター・サタンstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4295,[極限]UR(知)ミスター・サタンstep4,極限Z覚醒：ミスター・サタンstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4296,[極限]UR(知)ミスター・サタンstep5,極限Z覚醒：ミスター・サタンstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4297,[極限]UR(知)ミスター・サタンstep6,極限Z覚醒：ミスター・サタンstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4298,[極限]UR(知)ミスター・サタンstep7,極限Z覚醒：ミスター・サタンstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4299,[極限]UR(力)魔人ブウ(善)step1,極限Z覚醒：魔人ブウ(善)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4300,[極限]UR(力)魔人ブウ(善)step2,極限Z覚醒：魔人ブウ(善)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4301,[極限]UR(力)魔人ブウ(善)step3,極限Z覚醒：魔人ブウ(善)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4302,[極限]UR(力)魔人ブウ(善)step4,極限Z覚醒：魔人ブウ(善)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4303,[極限]UR(力)魔人ブウ(善)step5,極限Z覚醒：魔人ブウ(善)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4304,[極限]UR(力)魔人ブウ(善)step6,極限Z覚醒：魔人ブウ(善)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4305,[極限]UR(力)魔人ブウ(善)step7,極限Z覚醒：魔人ブウ(善)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4306,[極限]UR(速)超サイヤ人ゴテンクスstep1,極限Z覚醒：超サイヤ人ゴテンクスstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
4307,[極限]UR(速)超サイヤ人ゴテンクスstep2,極限Z覚醒：超サイヤ人ゴテンクスstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
4308,[極限]UR(速)超サイヤ人ゴテンクスstep3,極限Z覚醒：超サイヤ人ゴテンクスstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
4309,[極限]UR(速)超サイヤ人ゴテンクスstep4,極限Z覚醒：超サイヤ人ゴテンクスstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
4310,[極限]UR(速)超サイヤ人ゴテンクスstep5,極限Z覚醒：超サイヤ人ゴテンクスstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
4311,[極限]UR(速)超サイヤ人ゴテンクスstep6,極限Z覚醒：超サイヤ人ゴテンクスstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
4312,[極限]UR(速)超サイヤ人ゴテンクスstep7,極限Z覚醒：超サイヤ人ゴテンクスstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
4313,[極限]UR(知)トッポ(プライド・トルーパーズ)step1,極限Z覚醒：トッポ(プライド・トルーパーズ)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4314,[極限]UR(知)トッポ(プライド・トルーパーズ)step2,極限Z覚醒：トッポ(プライド・トルーパーズ)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4315,[極限]UR(知)トッポ(プライド・トルーパーズ)step3,極限Z覚醒：トッポ(プライド・トルーパーズ)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4316,[極限]UR(知)トッポ(プライド・トルーパーズ)step4,極限Z覚醒：トッポ(プライド・トルーパーズ)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4317,[極限]UR(知)トッポ(プライド・トルーパーズ)step5,極限Z覚醒：トッポ(プライド・トルーパーズ)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4318,[極限]UR(知)トッポ(プライド・トルーパーズ)step6,極限Z覚醒：トッポ(プライド・トルーパーズ)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4319,[極限]UR(知)トッポ(プライド・トルーパーズ)step7,極限Z覚醒：トッポ(プライド・トルーパーズ)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4320,[極限]UR(体)グレートサイヤマン(SS2)step1,極限Z覚醒：グレートサイヤマン(SS2)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4321,[極限]UR(体)グレートサイヤマン(SS2)step2,極限Z覚醒：グレートサイヤマン(SS2)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4322,[極限]UR(体)グレートサイヤマン(SS2)step3,極限Z覚醒：グレートサイヤマン(SS2)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4323,[極限]UR(体)グレートサイヤマン(SS2)step4,極限Z覚醒：グレートサイヤマン(SS2)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4324,[極限]UR(体)グレートサイヤマン(SS2)step5,極限Z覚醒：グレートサイヤマン(SS2)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4325,[極限]UR(体)グレートサイヤマン(SS2)step6,極限Z覚醒：グレートサイヤマン(SS2)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4326,[極限]UR(体)グレートサイヤマン(SS2)step7,極限Z覚醒：グレートサイヤマン(SS2)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4327,[極限]UR(体)リブリアン(巨大化)step1,極限Z覚醒：リブリアン(巨大化)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4328,[極限]UR(体)リブリアン(巨大化)step2,極限Z覚醒：リブリアン(巨大化)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4329,[極限]UR(体)リブリアン(巨大化)step3,極限Z覚醒：リブリアン(巨大化)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4330,[極限]UR(体)リブリアン(巨大化)step4,極限Z覚醒：リブリアン(巨大化)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4331,[極限]UR(体)リブリアン(巨大化)step5,極限Z覚醒：リブリアン(巨大化)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4332,[極限]UR(体)リブリアン(巨大化)step6,極限Z覚醒：リブリアン(巨大化)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4333,[極限]UR(体)リブリアン(巨大化)step7,極限Z覚醒：リブリアン(巨大化)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4334,[極限]LR(体)バビディ&魔人ブウ(善)step1,極限Z覚醒：バビディ&魔人ブウ(善)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4335,[極限]LR(体)バビディ&魔人ブウ(善)step2,極限Z覚醒：バビディ&魔人ブウ(善)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4336,[極限]LR(体)バビディ&魔人ブウ(善)step3,極限Z覚醒：バビディ&魔人ブウ(善)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4337,SSR(知)ギニュー,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4338,[LR]UR+(知)ギニュー,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4339,[極限]UR(技)超サイヤ人3孫悟空(天使)step1,極限Z覚醒：超サイヤ人3孫悟空(天使)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4340,[極限]UR(技)超サイヤ人3孫悟空(天使)step2,極限Z覚醒：超サイヤ人3孫悟空(天使)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4341,[極限]UR(技)超サイヤ人3孫悟空(天使)step3,極限Z覚醒：超サイヤ人3孫悟空(天使)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4342,[極限]UR(技)超サイヤ人3孫悟空(天使)step4,極限Z覚醒：超サイヤ人3孫悟空(天使)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4343,[極限]UR(技)超サイヤ人3孫悟空(天使)step5,極限Z覚醒：超サイヤ人3孫悟空(天使)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4344,[極限]UR(技)超サイヤ人3孫悟空(天使)step6,極限Z覚醒：超サイヤ人3孫悟空(天使)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4345,[極限]UR(技)超サイヤ人3孫悟空(天使)step7,極限Z覚醒：超サイヤ人3孫悟空(天使)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4346,[極限]UR(知)超サイヤ人孫悟天(幼年期)step1,極限Z覚醒：超サイヤ人孫悟天(幼年期)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4347,[極限]UR(知)超サイヤ人孫悟天(幼年期)step2,極限Z覚醒：超サイヤ人孫悟天(幼年期)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4348,[極限]UR(知)超サイヤ人孫悟天(幼年期)step3,極限Z覚醒：超サイヤ人孫悟天(幼年期)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4349,[極限]UR(知)超サイヤ人孫悟天(幼年期)step4,極限Z覚醒：超サイヤ人孫悟天(幼年期)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4350,[極限]UR(知)超サイヤ人孫悟天(幼年期)step5,極限Z覚醒：超サイヤ人孫悟天(幼年期)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4351,[極限]UR(知)超サイヤ人孫悟天(幼年期)step6,極限Z覚醒：超サイヤ人孫悟天(幼年期)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4352,[極限]UR(知)超サイヤ人孫悟天(幼年期)step7,極限Z覚醒：超サイヤ人孫悟天(幼年期)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4353,[極限]UR(技)超サイヤ人トランクス(幼年期)step1,極限Z覚醒：超サイヤ人トランクス(幼年期)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4354,[極限]UR(技)超サイヤ人トランクス(幼年期)step2,極限Z覚醒：超サイヤ人トランクス(幼年期)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4355,[極限]UR(技)超サイヤ人トランクス(幼年期)step3,極限Z覚醒：超サイヤ人トランクス(幼年期)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4356,[極限]UR(技)超サイヤ人トランクス(幼年期)step4,極限Z覚醒：超サイヤ人トランクス(幼年期)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4357,[極限]UR(技)超サイヤ人トランクス(幼年期)step5,極限Z覚醒：超サイヤ人トランクス(幼年期)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4358,[極限]UR(技)超サイヤ人トランクス(幼年期)step6,極限Z覚醒：超サイヤ人トランクス(幼年期)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4359,[極限]UR(技)超サイヤ人トランクス(幼年期)step7,極限Z覚醒：超サイヤ人トランクス(幼年期)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4360,SSR(速)超サイヤ人3孫悟空(天使),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4361,SSR(知)魔人ブウ(善),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4362,SSR(体)ゴテンクス,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4363,SSR(技)魔人ブウ(純粋悪),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4364,[LR]UR+(技)孫悟空(少年期),ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4365,SSR(速)アルティメット孫悟飯,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4366,[LR]UR+(速)アルティメット孫悟飯,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
4367,[超極限]UR(技)超サイヤ人3ゴテンクスstep8,超極限Z覚醒：超サイヤ人3ゴテンクスstep8,2024-06-10 02:02:35,2024-06-10 02:02:35
4368,[極限]UR(技)孫悟飯(青年期)step1,極限Z覚醒：孫悟飯(青年期)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4369,[極限]UR(技)孫悟飯(青年期)step2,極限Z覚醒：孫悟飯(青年期)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4370,[極限]UR(技)孫悟飯(青年期)step3,極限Z覚醒：孫悟飯(青年期)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4371,[極限]UR(技)孫悟飯(青年期)step4,極限Z覚醒：孫悟飯(青年期)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4372,[極限]UR(技)孫悟飯(青年期)step5,極限Z覚醒：孫悟飯(青年期)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4373,[極限]UR(技)孫悟飯(青年期)step6,極限Z覚醒：孫悟飯(青年期)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4374,[極限]UR(技)孫悟飯(青年期)step7,極限Z覚醒：孫悟飯(青年期)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
4375,[極限]UR(技)魔人ブウ(善)/魔人ブウ(純粋悪)step1,極限Z覚醒：魔人ブウ(善)/魔人ブウ(純粋悪)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
4376,[極限]UR(技)魔人ブウ(善)/魔人ブウ(純粋悪)step2,極限Z覚醒：魔人ブウ(善)/魔人ブウ(純粋悪)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
4377,[極限]UR(技)魔人ブウ(善)/魔人ブウ(純粋悪)step3,極限Z覚醒：魔人ブウ(善)/魔人ブウ(純粋悪)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
4378,[極限]UR(技)魔人ブウ(善)/魔人ブウ(純粋悪)step4,極限Z覚醒：魔人ブウ(善)/魔人ブウ(純粋悪)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
4379,[極限]UR(技)魔人ブウ(善)/魔人ブウ(純粋悪)step5,極限Z覚醒：魔人ブウ(善)/魔人ブウ(純粋悪)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
4380,[極限]UR(技)魔人ブウ(善)/魔人ブウ(純粋悪)step6,極限Z覚醒：魔人ブウ(善)/魔人ブウ(純粋悪)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
4381,[極限]UR(技)魔人ブウ(善)/魔人ブウ(純粋悪)step7,極限Z覚醒：魔人ブウ(善)/魔人ブウ(純粋悪)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
