id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
3309,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.4","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,89,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3310,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,回避＋Lv.4","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,115,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3311,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.4","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,84,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3312,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.3","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,90,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3313,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.3","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,89,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3314,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,回避＋Lv.3","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,115,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3315,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.3","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,84,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3316,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.3","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,90,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3317,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,回避＋Lv.3","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,89,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3318,"【カテゴリ専用】EXスキル玉 会心＋Lv.3,回避＋Lv.3","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,115,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3319,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.3","必殺技Lv.10以上で、「悪逆非道」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,92,84,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3320,【カテゴリ専用】EXスキル玉 ATK＋Lv.8,"「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。
ATKに＋800することができる。交換不可。",bronze,0,0,800,0,92,10,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3321,【カテゴリ専用】EXスキル玉 DEF＋Lv.8,"「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。
DEFに＋800することができる。交換不可。",bronze,0,0,0,800,92,9,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3322,【カテゴリ専用】EXスキル玉 ATK＋Lv.7,"「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。
ATKに＋700することができる。交換不可。",bronze,0,0,700,0,92,10,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3323,【カテゴリ専用】EXスキル玉 DEF＋Lv.7,"「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。
DEFに＋700することができる。交換不可。",bronze,0,0,0,700,92,9,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3324,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,会心＋Lv.2","「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,100,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3325,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,回避＋Lv.2","「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,131,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3326,"【カテゴリ専用】EXスキル玉 会心＋Lv.2,回避＋Lv.2","「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,132,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3327,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.2","「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,124,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3328,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,会心＋Lv.1","「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,100,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3329,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,回避＋Lv.1","「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,131,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3330,"【カテゴリ専用】EXスキル玉 会心＋Lv.2,回避＋Lv.1","「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,132,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3331,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.2,属性防御UP＋Lv.1","「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,124,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3332,【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.2,"「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,2,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3333,【カテゴリ専用】EXスキル玉 会心＋Lv.2,"「悪逆非道」カテゴリで、UR・LRの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",bronze,0,0,0,0,92,7,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3334,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.6,会心＋Lv.5","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3335,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.6,回避＋Lv.5","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,49,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3336,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.6","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3337,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.6","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,49,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3338,"【カテゴリ専用】EXスキル玉 会心＋Lv.6,回避＋Lv.5","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,52,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3339,"【カテゴリ専用】EXスキル玉 会心＋Lv.5,回避＋Lv.6","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,52,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3340,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.6,属性防御UP＋Lv.5","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,41,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3341,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.5,属性防御UP＋Lv.6","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,41,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3342,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.5","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3343,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.5","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,49,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3344,"【カテゴリ専用】EXスキル玉 会心＋Lv.5,回避＋Lv.5","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,52,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3345,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.5,属性防御UP＋Lv.5","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,41,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3346,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.4","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3347,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.4","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,49,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3348,"【カテゴリ専用】EXスキル玉 会心＋Lv.5,回避＋Lv.4","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,52,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3349,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.5,属性防御UP＋Lv.4","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,41,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3350,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.4","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3351,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.4","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,49,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3352,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,回避＋Lv.4","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,52,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3353,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.4","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,41,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3354,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.3","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3355,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.3","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,49,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3356,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,回避＋Lv.3","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,52,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3357,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.3","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,41,1,2024-07-30 02:05:25,2024-07-30 02:05:25
3358,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.3","追加ルートの開放を2つ行った「ベジータの系譜」カテゴリ
のキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,60,55,1,2024-07-30 02:05:25,2024-07-30 02:05:25
