id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
3028,EXスキル玉 連続攻撃＋Lv.4,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,24,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3029,EXスキル玉 連続攻撃＋Lv.5,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,24,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3030,EXスキル玉 連続攻撃＋Lv.6,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,24,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3031,EXスキル玉 会心＋Lv.4,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,29,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3032,EXスキル玉 会心＋Lv.5,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,29,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3033,EXスキル玉 会心＋Lv.6,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,29,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3034,EXスキル玉 回避＋Lv.4,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,28,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3035,EXスキル玉 回避＋Lv.5,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,28,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3036,EXスキル玉 回避＋Lv.6,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,28,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3037,EXスキル玉 属性攻撃UP＋Lv.4,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,27,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3038,EXスキル玉 属性攻撃UP＋Lv.5,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,27,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3039,EXスキル玉 属性攻撃UP＋Lv.6,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,27,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3040,EXスキル玉 属性防御UP＋Lv.4,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,26,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3041,EXスキル玉 属性防御UP＋Lv.5,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,26,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3042,EXスキル玉 属性防御UP＋Lv.6,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,26,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3043,EXスキル玉 必殺技威力UP＋Lv.4,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,25,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3044,EXスキル玉 必殺技威力UP＋Lv.5,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,25,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3045,EXスキル玉 必殺技威力UP＋Lv.6,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,25,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3046,EXスキル玉 治癒能力UP＋Lv.4,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,33,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3047,EXスキル玉 治癒能力UP＋Lv.5,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,33,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3048,EXスキル玉 治癒能力UP＋Lv.6,"追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,33,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3049,"EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.3","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,55,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3050,"EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.3","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,55,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3051,"EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.4","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,55,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3052,"EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.4","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,55,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3053,"EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.4","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,55,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3054,"EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.5","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,55,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3055,"EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.5","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,55,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3056,"EXスキル玉 連続攻撃＋Lv.3,回避＋Lv.3","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,49,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3057,"EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.3","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,49,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3058,"EXスキル玉 連続攻撃＋Lv.3,回避＋Lv.4","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,49,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3059,"EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.4","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,49,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3060,"EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.4","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,49,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3061,"EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.5","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,49,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3062,"EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.5","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,49,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3063,"EXスキル玉 会心＋Lv.3,回避＋Lv.3","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3064,"EXスキル玉 会心＋Lv.4,回避＋Lv.3","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3065,"EXスキル玉 会心＋Lv.3,回避＋Lv.4","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3066,"EXスキル玉 会心＋Lv.4,回避＋Lv.4","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3067,"EXスキル玉 会心＋Lv.5,回避＋Lv.4","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3068,"EXスキル玉 会心＋Lv.4,回避＋Lv.5","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3069,"EXスキル玉 会心＋Lv.5,回避＋Lv.5","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3070,"EXスキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,41,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3071,"EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,41,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3072,"EXスキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,41,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3073,"EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,41,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3074,"EXスキル玉 属性攻撃UP＋Lv.5,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,41,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3075,"EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,41,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3076,"EXスキル玉 属性攻撃UP＋Lv.5,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着可能なEXスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,41,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3077,【特定キャラクター専用】EXスキル玉 HP＋Lv.8,"【覚醒するスーパーヒーロー】アルティメット孫悟飯
に装着可能。HP＋800。交換不可。",bronze,0,800,0,0,116,8,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3078,【特定キャラクター専用】EXスキル玉 ATK＋Lv.8,"【覚醒するスーパーヒーロー】アルティメット孫悟飯
に装着可能。ATK＋800。交換不可。",bronze,0,0,800,0,116,10,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3079,【特定キャラクター専用】EXスキル玉 DEF＋Lv.8,"【覚醒するスーパーヒーロー】アルティメット孫悟飯
に装着可能。DEF＋800。交換不可。",bronze,0,0,0,800,116,9,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3080,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.3","【覚醒するスーパーヒーロー】アルティメット孫悟飯
に装着可能。潜在能力スキルのLvを上乗せする。
交換不可。",silver,0,0,0,0,116,90,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3081,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.4,DEF＋Lv.2","【覚醒するスーパーヒーロー】アルティメット孫悟飯
に装着可能。潜在能力スキルのLvを上乗せし、
DEF＋400。交換不可。",silver,0,0,0,400,116,85,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3082,"【特定キャラクター専用】EXスキル玉 会心＋Lv.4,DEF＋Lv.2","【覚醒するスーパーヒーロー】アルティメット孫悟飯
に装着可能。潜在能力スキルのLvを上乗せし、
DEF＋400。交換不可。",silver,0,0,0,400,116,101,1,2024-07-17 02:06:00,2024-07-17 02:06:00
3083,"【特定キャラクター専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.3","【覚醒するスーパーヒーロー】アルティメット孫悟飯
に装着可能。潜在能力スキルのLvを上乗せする。
交換不可。",gold,0,0,0,0,116,55,1,2024-07-17 02:06:00,2024-07-17 02:06:00
