id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
3395,"【キャラクター専用】EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.2","必殺技Lv.10以上で、名称に「フリーザ」(兵は除く)を
含むキャラクターに装着可能なEXスキル玉。
潜在能力スキルのLvを上乗せする。交換不可。",silver,0,0,0,0,125,90,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3396,"【キャラクター専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.3","追加ルートの開放を2つ行った名称に「フリーザ」
(兵は除く)を含むキャラクターに装着可能なEXスキル玉。
潜在能力スキルのLvを上乗せする。交換不可。",gold,0,0,0,0,125,55,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3397,【キャラクター専用】EXスキル玉 DEF＋Lv.7,"名称に「フリーザ」(兵は除く)を含むキャラクターに
装着可能なEXスキル玉。
DEF＋700。交換不可。",bronze,0,0,0,700,125,9,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3398,"【キャラクター専用】EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.3","必殺技Lv.10以上で、名称に「フリーザ」(兵は除く)を
含むキャラクターに装着可能なEXスキル玉。
潜在能力スキルのLvを上乗せする。交換不可。",silver,0,0,0,0,125,90,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3399,"【キャラクター専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.4","追加ルートの開放を2つ行った名称に「フリーザ」
(兵は除く)を含むキャラクターに装着可能なEXスキル玉。
潜在能力スキルのLvを上乗せする。交換不可。",gold,0,0,0,0,125,55,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3400,"【カテゴリ専用】スキル玉 会心＋Lv.3,ATK＋Lv.1","追加ルートの開放を2つ行った「人造人間/セル編」
カテゴリのキャラクターに装着可能なスキル玉。潜在能力
スキルのLvを上乗せし、ATKに＋300することができる。",gold,100,0,300,0,97,62,0,2024-06-03 02:00:10,2024-06-03 02:00:10
3401,"【カテゴリ専用】スキル玉 回避＋Lv.3,DEF＋Lv.2","追加ルートの開放を2つ行った「人造人間/セル編」
カテゴリのキャラクターに装着可能なスキル玉。潜在能力
スキルのLvを上乗せし、DEFに＋600することができる。",gold,100,0,0,600,97,79,0,2024-06-03 02:00:10,2024-06-03 02:00:10
3402,"【カテゴリ専用】スキル玉 連続攻撃＋Lv.3,HP＋Lv.3","追加ルートの開放を2つ行った「人造人間/セル編」
カテゴリのキャラクターに装着可能なスキル玉。潜在能力
スキルのLvを上乗せし、HPに＋900することができる。",gold,100,900,0,0,97,63,0,2024-06-03 02:00:10,2024-06-03 02:00:10
3403,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,ATK＋Lv.1","「人造人間/セル編」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを上乗せし、
ATKに＋300することができる。交換不可。",gold,0,0,300,0,97,62,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3404,"【カテゴリ専用】EXスキル玉 回避＋Lv.4,DEF＋Lv.2","「人造人間/セル編」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを上乗せし、
DEFに＋600することができる。交換不可。",gold,0,0,0,600,97,79,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3405,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,HP＋Lv.3","「人造人間/セル編」カテゴリのキャラクターに
装着可能なEXスキル玉。潜在能力スキルのLvを上乗せし、
HPに＋900することができる。交換不可。",gold,0,900,0,0,97,63,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3406,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.6,会心＋Lv.5","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,55,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3407,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.6,回避＋Lv.5","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,49,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3408,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.6","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,55,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3409,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.6","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,49,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3410,"【カテゴリ専用】EXスキル玉 会心＋Lv.6,回避＋Lv.5","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,52,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3411,"【カテゴリ専用】EXスキル玉 会心＋Lv.5,回避＋Lv.6","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,52,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3412,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.6,属性防御UP＋Lv.5","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,41,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3413,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.5,属性防御UP＋Lv.6","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,41,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3414,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.5","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,55,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3415,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.5","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,49,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3416,"【カテゴリ専用】EXスキル玉 会心＋Lv.5,回避＋Lv.5","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,52,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3417,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.5,属性防御UP＋Lv.5","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,41,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3418,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,会心＋Lv.4","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,55,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3419,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.5,回避＋Lv.4","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,49,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3420,"【カテゴリ専用】EXスキル玉 会心＋Lv.5,回避＋Lv.4","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,52,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3421,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.5,属性防御UP＋Lv.4","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,41,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3422,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.4","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,55,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3423,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.4","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,49,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3424,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,回避＋Lv.4","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,52,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3425,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.4","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,41,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3426,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.3","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,55,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3427,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.3","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,49,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3428,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,回避＋Lv.3","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,52,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3429,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.3","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,41,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3430,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,会心＋Lv.3","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,55,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3431,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.3,回避＋Lv.3","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,49,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3432,"【カテゴリ専用】EXスキル玉 会心＋Lv.3,回避＋Lv.3","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,52,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3433,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.3,属性防御UP＋Lv.3","追加ルートの開放を2つ行った「スペシャルポーズ」
カテゴリのキャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",gold,0,0,0,0,94,41,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3434,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.4","必殺技Lv.10以上で、「スペシャルポーズ」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,94,90,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3435,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.4","必殺技Lv.10以上で、「スペシャルポーズ」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,94,89,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3436,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,回避＋Lv.4","必殺技Lv.10以上で、「スペシャルポーズ」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,94,115,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3437,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.4","必殺技Lv.10以上で、「スペシャルポーズ」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,94,84,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3438,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,会心＋Lv.3","必殺技Lv.10以上で、「スペシャルポーズ」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,94,90,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3439,"【カテゴリ専用】EXスキル玉 連続攻撃＋Lv.4,回避＋Lv.3","必殺技Lv.10以上で、「スペシャルポーズ」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,94,89,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3440,"【カテゴリ専用】EXスキル玉 会心＋Lv.4,回避＋Lv.3","必殺技Lv.10以上で、「スペシャルポーズ」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,94,115,1,2024-06-03 02:00:10,2024-06-03 02:00:10
3441,"【カテゴリ専用】EXスキル玉 属性攻撃UP＋Lv.4,属性防御UP＋Lv.3","必殺技Lv.10以上で、「スペシャルポーズ」カテゴリの
キャラクターに装着可能。潜在能力スキルの
Lvを上乗せすることができる。交換不可。",silver,0,0,0,0,94,84,1,2024-06-03 02:00:10,2024-06-03 02:00:10
