id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1777,MissionPeriod::DailyMissionPeriod,22685,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1778,MissionPeriod::DailyMissionPeriod,22686,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1779,MissionPeriod::DailyMissionPeriod,1221,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1780,MissionPeriod::DailyMissionPeriod,1222,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1781,MissionPeriod::DailyMissionPeriod,1223,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1782,MissionPeriod::DailyMissionPeriod,1224,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1783,MissionPeriod::DailyMissionPeriod,1225,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1784,MissionPeriod::DailyMissionPeriod,22687,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1785,MissionPeriod::DailyMissionPeriod,22688,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1786,MissionPeriod::DailyMissionPeriod,22689,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1787,MissionPeriod::DailyMissionPeriod,22690,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1788,MissionPeriod::DailyMissionPeriod,22691,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1789,MissionPeriod::DailyMissionPeriod,22692,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1790,MissionPeriod::DailyMissionPeriod,22693,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1791,MissionPeriod::DailyMissionPeriod,22694,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1792,MissionPeriod::DailyMissionPeriod,22695,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1793,MissionPeriod::DailyMissionPeriod,22792,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1794,MissionPeriod::DailyMissionPeriod,22803,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1795,MissionPeriod::DailyMissionPeriod,23006,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1796,MissionPeriod::DailyMissionPeriod,23007,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1797,MissionPeriod::DailyMissionPeriod,23008,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1798,MissionPeriod::DailyMissionPeriod,23009,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1799,MissionPeriod::DailyMissionPeriod,23010,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1800,MissionPeriod::DailyMissionPeriod,23162,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1801,MissionPeriod::DailyMissionPeriod,23163,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1802,MissionPeriod::DailyMissionPeriod,23164,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1803,MissionPeriod::DailyMissionPeriod,23165,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1804,MissionPeriod::DailyMissionPeriod,23166,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1805,MissionPeriod::DailyMissionPeriod,23386,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1806,MissionPeriod::DailyMissionPeriod,23485,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1807,MissionPeriod::DailyMissionPeriod,23486,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1808,MissionPeriod::DailyMissionPeriod,23487,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1809,MissionPeriod::DailyMissionPeriod,23488,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1810,MissionPeriod::DailyMissionPeriod,23489,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1811,MissionPeriod::DailyMissionPeriod,23623,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1812,MissionPeriod::DailyMissionPeriod,23624,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1813,MissionPeriod::DailyMissionPeriod,23625,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1814,MissionPeriod::DailyMissionPeriod,23684,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1815,MissionPeriod::DailyMissionPeriod,23685,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1816,MissionPeriod::DailyMissionPeriod,23686,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1817,MissionPeriod::DailyMissionPeriod,23687,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1818,MissionPeriod::DailyMissionPeriod,23688,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1819,MissionPeriod::DailyMissionPeriod,23689,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1820,MissionPeriod::DailyMissionPeriod,23690,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1821,MissionPeriod::DailyMissionPeriod,23691,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1822,MissionPeriod::DailyMissionPeriod,23692,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1823,MissionPeriod::DailyMissionPeriod,23702,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1824,MissionPeriod::DailyMissionPeriod,1226,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1825,MissionPeriod::DailyMissionPeriod,1227,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1826,MissionPeriod::DailyMissionPeriod,1228,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1827,MissionPeriod::DailyMissionPeriod,23958,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1828,MissionPeriod::DailyMissionPeriod,23959,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1829,MissionPeriod::DailyMissionPeriod,23960,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1830,MissionPeriod::DailyMissionPeriod,23961,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1831,MissionPeriod::DailyMissionPeriod,23962,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1832,MissionPeriod::DailyMissionPeriod,24022,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1833,MissionPeriod::DailyMissionPeriod,24023,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1843,MissionPeriod::DailyMissionPeriod,24331,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1844,MissionPeriod::DailyMissionPeriod,24332,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1845,MissionPeriod::DailyMissionPeriod,24661,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
