id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1777,MissionPeriod::DailyMissionPeriod,22685,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1778,MissionPeriod::DailyMissionPeriod,22686,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1779,MissionPeriod::DailyMissionPeriod,1221,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1780,MissionPeriod::DailyMissionPeriod,1222,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1781,MissionPeriod::DailyMissionPeriod,1223,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1782,MissionPeriod::DailyMissionPeriod,1224,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1783,MissionPeriod::DailyMissionPeriod,1225,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1784,MissionPeriod::DailyMissionPeriod,22687,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1785,MissionPeriod::DailyMissionPeriod,22688,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1786,MissionPeriod::DailyMissionPeriod,22689,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1787,MissionPeriod::DailyMissionPeriod,22690,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1788,MissionPeriod::DailyMissionPeriod,22691,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1789,MissionPeriod::DailyMissionPeriod,22692,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1790,MissionPeriod::DailyMissionPeriod,22693,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1791,MissionPeriod::DailyMissionPeriod,22694,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1792,MissionPeriod::DailyMissionPeriod,22695,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1793,MissionPeriod::DailyMissionPeriod,22792,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1794,MissionPeriod::DailyMissionPeriod,22803,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1795,MissionPeriod::DailyMissionPeriod,23006,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1796,MissionPeriod::DailyMissionPeriod,23007,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1797,MissionPeriod::DailyMissionPeriod,23008,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1798,MissionPeriod::DailyMissionPeriod,23009,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1799,MissionPeriod::DailyMissionPeriod,23010,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1800,MissionPeriod::DailyMissionPeriod,23162,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1801,MissionPeriod::DailyMissionPeriod,23163,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1802,MissionPeriod::DailyMissionPeriod,23164,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1803,MissionPeriod::DailyMissionPeriod,23165,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1804,MissionPeriod::DailyMissionPeriod,23166,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1805,MissionPeriod::DailyMissionPeriod,23386,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1806,MissionPeriod::DailyMissionPeriod,23485,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1807,MissionPeriod::DailyMissionPeriod,23486,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1808,MissionPeriod::DailyMissionPeriod,23487,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1809,MissionPeriod::DailyMissionPeriod,23488,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1810,MissionPeriod::DailyMissionPeriod,23489,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1811,MissionPeriod::DailyMissionPeriod,23623,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1812,MissionPeriod::DailyMissionPeriod,23624,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1813,MissionPeriod::DailyMissionPeriod,23625,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1814,MissionPeriod::DailyMissionPeriod,23684,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1815,MissionPeriod::DailyMissionPeriod,23685,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1816,MissionPeriod::DailyMissionPeriod,23686,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1817,MissionPeriod::DailyMissionPeriod,23687,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1818,MissionPeriod::DailyMissionPeriod,23688,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1819,MissionPeriod::DailyMissionPeriod,23689,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1820,MissionPeriod::DailyMissionPeriod,23690,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1821,MissionPeriod::DailyMissionPeriod,23691,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1822,MissionPeriod::DailyMissionPeriod,23692,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1823,MissionPeriod::DailyMissionPeriod,23702,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1824,MissionPeriod::DailyMissionPeriod,1226,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1825,MissionPeriod::DailyMissionPeriod,1227,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1826,MissionPeriod::DailyMissionPeriod,1228,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1827,MissionPeriod::DailyMissionPeriod,23958,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1828,MissionPeriod::DailyMissionPeriod,23959,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1829,MissionPeriod::DailyMissionPeriod,23960,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1830,MissionPeriod::DailyMissionPeriod,23961,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1831,MissionPeriod::DailyMissionPeriod,23962,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1832,MissionPeriod::DailyMissionPeriod,24022,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1833,MissionPeriod::DailyMissionPeriod,24023,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1834,MissionPeriod::DailyMissionPeriod,24163,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1835,MissionPeriod::DailyMissionPeriod,24164,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1836,MissionPeriod::DailyMissionPeriod,24165,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1837,MissionPeriod::DailyMissionPeriod,24166,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1838,MissionPeriod::DailyMissionPeriod,24167,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1839,MissionPeriod::DailyMissionPeriod,24168,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1840,MissionPeriod::DailyMissionPeriod,24169,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1841,MissionPeriod::DailyMissionPeriod,24170,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1842,MissionPeriod::DailyMissionPeriod,24171,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1843,MissionPeriod::DailyMissionPeriod,24331,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1844,MissionPeriod::DailyMissionPeriod,24332,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1845,MissionPeriod::DailyMissionPeriod,24661,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1846,MissionPeriod::DailyMissionPeriod,1229,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1847,MissionPeriod::DailyMissionPeriod,1230,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1848,MissionPeriod::DailyMissionPeriod,1231,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1849,MissionPeriod::DailyMissionPeriod,1232,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1850,MissionPeriod::DailyMissionPeriod,24556,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1851,MissionPeriod::DailyMissionPeriod,24557,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1852,MissionPeriod::DailyMissionPeriod,24558,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1853,MissionPeriod::DailyMissionPeriod,24559,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1854,MissionPeriod::DailyMissionPeriod,24560,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1855,MissionPeriod::DailyMissionPeriod,24561,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1856,MissionPeriod::DailyMissionPeriod,24562,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1857,MissionPeriod::DailyMissionPeriod,24563,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1858,MissionPeriod::DailyMissionPeriod,24564,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1859,MissionPeriod::DailyMissionPeriod,24565,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1860,MissionPeriod::DailyMissionPeriod,24566,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1861,MissionPeriod::DailyMissionPeriod,24567,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1862,MissionPeriod::DailyMissionPeriod,24568,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1863,MissionPeriod::DailyMissionPeriod,24569,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1864,MissionPeriod::DailyMissionPeriod,24570,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1865,MissionPeriod::DailyMissionPeriod,24571,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1866,MissionPeriod::DailyMissionPeriod,24572,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1867,MissionPeriod::DailyMissionPeriod,24573,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1868,MissionPeriod::DailyMissionPeriod,24574,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1869,MissionPeriod::DailyMissionPeriod,24575,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1870,MissionPeriod::DailyMissionPeriod,24579,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
1871,MissionPeriod::DailyMissionPeriod,24580,,,,1,2024-06-27 02:04:10,2024-06-27 02:04:10
