id,param_no,idx,value,created_at,updated_at
3506,1758,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3507,1758,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3508,1758,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3509,1758,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3510,1758,6,1016511,2024-06-03 01:59:45,2024-06-03 01:59:45
3511,1758,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3512,1758,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3513,1759,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3514,1759,1,1939,2024-06-03 01:59:45,2024-06-03 01:59:45
3515,1759,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3516,1759,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3517,1759,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3518,1759,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3519,1759,6,4016521,2024-06-03 01:59:45,2024-06-03 01:59:45
3520,1759,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3521,1759,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3522,1760,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3523,1760,1,1940,2024-06-03 01:59:45,2024-06-03 01:59:45
3524,1760,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3525,1760,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3526,1760,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3527,1760,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3528,1760,6,4016531,2024-06-03 01:59:45,2024-06-03 01:59:45
3529,1760,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3530,1760,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3531,1761,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3532,1761,1,1941,2024-06-03 01:59:45,2024-06-03 01:59:45
3533,1761,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3534,1761,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3535,1761,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3536,1761,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3537,1761,6,4016541,2024-06-03 01:59:45,2024-06-03 01:59:45
3538,1761,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3539,1761,8,69,2024-06-03 01:59:45,2024-06-03 01:59:45
3540,661,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3541,661,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3542,661,2,50,2024-06-03 01:59:45,2024-06-03 01:59:45
3543,661,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3544,661,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3545,661,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3546,661,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3547,662,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
3548,662,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
3549,662,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3550,662,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3551,662,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
3552,662,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3553,662,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3554,662,7,3018,2024-06-03 01:59:45,2024-06-03 01:59:45
3555,662,8,3084,2024-06-03 01:59:45,2024-06-03 01:59:45
3556,662,9,3085,2024-06-03 01:59:45,2024-06-03 01:59:45
3557,662,10,3086,2024-06-03 01:59:45,2024-06-03 01:59:45
3558,1762,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3559,1762,1,155579,2024-06-03 01:59:45,2024-06-03 01:59:45
3560,1762,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3561,1762,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3562,1762,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3563,1762,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3564,1762,6,1016251,2024-06-03 01:59:45,2024-06-03 01:59:45
3565,1762,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3566,1762,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3567,663,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3568,663,1,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3569,663,2,100,2024-06-03 01:59:45,2024-06-03 01:59:45
3570,663,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3571,663,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3572,663,5,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3573,663,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3574,664,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3575,664,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
3576,664,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3577,664,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3578,664,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
3579,664,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3580,664,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3581,664,7,3060,2024-06-03 01:59:45,2024-06-03 01:59:45
3582,664,8,3061,2024-06-03 01:59:45,2024-06-03 01:59:45
3583,664,9,3062,2024-06-03 01:59:45,2024-06-03 01:59:45
3584,664,10,3063,2024-06-03 01:59:45,2024-06-03 01:59:45
3585,665,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3586,665,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3587,665,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
3588,665,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3589,665,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3590,665,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3591,665,6,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3592,666,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
3593,666,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
3594,666,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3595,666,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3596,666,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
3597,666,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3598,666,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3599,666,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
3600,666,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
3601,666,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
3602,666,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
3612,1764,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3613,1764,1,3113,2024-06-03 01:59:45,2024-06-03 01:59:45
3614,1764,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3615,1764,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3616,1764,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3617,1764,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3618,1764,6,1019401,2024-06-03 01:59:45,2024-06-03 01:59:45
3619,1764,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
3620,1764,8,108,2024-06-03 01:59:45,2024-06-03 01:59:45
3621,1765,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3622,1765,1,162420,2024-06-03 01:59:45,2024-06-03 01:59:45
3623,1765,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3624,1765,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3625,1765,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3626,1765,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3627,1765,6,1027750,2024-06-03 01:59:45,2024-06-03 01:59:45
3628,1765,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3629,1765,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3630,1766,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3631,1766,1,162420,2024-06-03 01:59:45,2024-06-03 01:59:45
3632,1766,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3633,1766,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3634,1766,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3635,1766,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3636,1766,6,1027751,2024-06-03 01:59:45,2024-06-03 01:59:45
3637,1766,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3638,1766,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3639,1767,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3640,1767,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3641,1767,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3642,1767,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3643,1767,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3644,1767,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3645,1767,6,1028130,2024-06-03 01:59:45,2024-06-03 01:59:45
3646,1767,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
3647,1767,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3648,1768,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3649,1768,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3650,1768,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3651,1768,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3652,1768,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3653,1768,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3654,1768,6,1028131,2024-06-03 01:59:45,2024-06-03 01:59:45
3655,1768,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
3656,1768,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3657,1769,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3658,1769,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3659,1769,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3660,1769,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3661,1769,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3662,1769,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3663,1769,6,1027650,2024-06-03 01:59:45,2024-06-03 01:59:45
3664,1769,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3665,1769,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3666,1770,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3667,1770,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3668,1770,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3669,1770,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3670,1770,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3671,1770,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3672,1770,6,1027651,2024-06-03 01:59:45,2024-06-03 01:59:45
3673,1770,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3674,1770,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3675,1771,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3676,1771,1,3100,2024-06-03 01:59:45,2024-06-03 01:59:45
3677,1771,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3678,1771,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3679,1771,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3680,1771,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3681,1771,6,1018271,2024-06-03 01:59:45,2024-06-03 01:59:45
3682,1771,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3683,1771,8,99,2024-06-03 01:59:45,2024-06-03 01:59:45
3684,667,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3685,667,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3686,667,2,50,2024-06-03 01:59:45,2024-06-03 01:59:45
3687,667,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3688,667,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3689,667,5,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3690,667,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3691,668,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
3692,668,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
3693,668,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3694,668,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
3695,668,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
3696,668,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
3697,668,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
3698,668,7,3010,2024-06-03 01:59:45,2024-06-03 01:59:45
3699,668,8,3007,2024-06-03 01:59:45,2024-06-03 01:59:45
3700,668,9,3008,2024-06-03 01:59:45,2024-06-03 01:59:45
3701,668,10,3009,2024-06-03 01:59:45,2024-06-03 01:59:45
3702,1772,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3703,1772,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3704,1772,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3705,1772,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3706,1772,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3707,1772,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3708,1772,6,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3709,1772,7,23,2024-06-03 01:59:45,2024-06-03 01:59:45
3710,1772,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3711,1773,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3712,1773,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3713,1773,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3714,1773,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3715,1773,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3716,1773,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3717,1773,6,1028160,2024-06-03 01:59:45,2024-06-03 01:59:45
3718,1773,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3719,1773,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3720,1774,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3721,1774,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3722,1774,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3723,1774,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3724,1774,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3725,1774,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3726,1774,6,1028161,2024-06-03 01:59:45,2024-06-03 01:59:45
3727,1774,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3728,1774,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3729,1775,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3730,1775,1,3100,2024-06-03 01:59:45,2024-06-03 01:59:45
3731,1775,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3732,1775,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3733,1775,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3734,1775,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3735,1775,6,9518270,2024-06-03 01:59:45,2024-06-03 01:59:45
3736,1775,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3737,1775,8,99,2024-06-03 01:59:45,2024-06-03 01:59:45
3738,1776,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3739,1776,1,3100,2024-06-03 01:59:45,2024-06-03 01:59:45
3740,1776,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3741,1776,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3742,1776,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3743,1776,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3744,1776,6,9518271,2024-06-03 01:59:45,2024-06-03 01:59:45
3745,1776,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3746,1776,8,99,2024-06-03 01:59:45,2024-06-03 01:59:45
3747,1777,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3748,1777,1,3089,2024-06-03 01:59:45,2024-06-03 01:59:45
3749,1777,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3750,1777,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3751,1777,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3752,1777,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3753,1777,6,9517900,2024-06-03 01:59:45,2024-06-03 01:59:45
3754,1777,7,9,2024-06-03 01:59:45,2024-06-03 01:59:45
3755,1777,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3756,1778,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3757,1778,1,3089,2024-06-03 01:59:45,2024-06-03 01:59:45
3758,1778,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3759,1778,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3760,1778,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3761,1778,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3762,1778,6,9517901,2024-06-03 01:59:45,2024-06-03 01:59:45
3763,1778,7,9,2024-06-03 01:59:45,2024-06-03 01:59:45
3764,1778,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3765,1779,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3766,1779,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3767,1779,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3768,1779,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3769,1779,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3770,1779,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3771,1779,6,1027980,2024-06-03 01:59:45,2024-06-03 01:59:45
3772,1779,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3773,1779,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3774,1780,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3775,1780,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3776,1780,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3777,1780,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3778,1780,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3779,1780,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3780,1780,6,1027981,2024-06-03 01:59:45,2024-06-03 01:59:45
3781,1780,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3782,1780,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3783,1781,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3784,1781,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3785,1781,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3786,1781,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3787,1781,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3788,1781,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3789,1781,6,1028020,2024-06-03 01:59:45,2024-06-03 01:59:45
3790,1781,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3791,1781,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3792,1782,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3793,1782,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3794,1782,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3795,1782,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3796,1782,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3797,1782,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3798,1782,6,1028021,2024-06-03 01:59:45,2024-06-03 01:59:45
3799,1782,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3800,1782,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3801,1783,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3802,1783,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3803,1783,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3804,1783,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3805,1783,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3806,1783,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3807,1783,6,1028550,2024-06-03 01:59:45,2024-06-03 01:59:45
3808,1783,7,26,2024-06-03 01:59:45,2024-06-03 01:59:45
3809,1783,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3810,1784,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3811,1784,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3812,1784,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3813,1784,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3814,1784,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3815,1784,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3816,1784,6,1028551,2024-06-03 01:59:45,2024-06-03 01:59:45
3817,1784,7,26,2024-06-03 01:59:45,2024-06-03 01:59:45
3818,1784,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3819,1785,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3820,1785,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3821,1785,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3822,1785,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3823,1785,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3824,1785,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3825,1785,6,1028280,2024-06-03 01:59:45,2024-06-03 01:59:45
3826,1785,7,27,2024-06-03 01:59:45,2024-06-03 01:59:45
3827,1785,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3828,1786,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3829,1786,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3830,1786,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3831,1786,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3832,1786,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3833,1786,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3834,1786,6,1028281,2024-06-03 01:59:45,2024-06-03 01:59:45
3835,1786,7,27,2024-06-03 01:59:45,2024-06-03 01:59:45
3836,1786,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3837,1787,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3838,1787,1,3118,2024-06-03 01:59:45,2024-06-03 01:59:45
3839,1787,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3840,1787,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3841,1787,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3842,1787,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3843,1787,6,1019741,2024-06-03 01:59:45,2024-06-03 01:59:45
3844,1787,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3845,1787,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3846,1788,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3847,1788,1,3119,2024-06-03 01:59:45,2024-06-03 01:59:45
3848,1788,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3849,1788,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3850,1788,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3851,1788,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3852,1788,6,4019751,2024-06-03 01:59:45,2024-06-03 01:59:45
3853,1788,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3854,1788,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3855,1789,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3856,1789,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3857,1789,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3858,1789,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3859,1789,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3860,1789,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3861,1789,6,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3862,1789,7,23,2024-06-03 01:59:45,2024-06-03 01:59:45
3863,1789,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3864,1790,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3865,1790,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3866,1790,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3867,1790,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3868,1790,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3869,1790,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3870,1790,6,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3871,1790,7,23,2024-06-03 01:59:45,2024-06-03 01:59:45
3872,1790,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3873,1791,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3874,1791,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3875,1791,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3876,1791,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3877,1791,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3878,1791,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3879,1791,6,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3880,1791,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
3881,1791,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3882,1792,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3883,1792,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3884,1792,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3885,1792,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3886,1792,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3887,1792,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3888,1792,6,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3889,1792,7,11,2024-06-03 01:59:45,2024-06-03 01:59:45
3890,1792,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3891,1793,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3892,1793,1,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3893,1793,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3894,1793,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3895,1793,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3896,1793,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3897,1793,6,1028490,2024-06-03 01:59:45,2024-06-03 01:59:45
3898,1793,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
3899,1793,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3900,1794,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
3901,1794,1,3118,2024-06-03 01:59:45,2024-06-03 01:59:45
