id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
355701,3557,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
355800,3558,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
355801,3558,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
355900,3559,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
355901,3559,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
356000,3560,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
356001,3560,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
356100,3561,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
356101,3561,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
356200,3562,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
356201,3562,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
356300,3563,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
356301,3563,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
356400,3564,4.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
356401,3564,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
356500,3565,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
356501,3565,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
356600,3566,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
356601,3566,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
356700,3567,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
356701,3567,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
356800,3568,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
356801,3568,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
356900,3569,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
356901,3569,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
357000,3570,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
357001,3570,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
357100,3571,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
357101,3571,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
357200,3572,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
357201,3572,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
357300,3573,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
357301,3573,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
357400,3574,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
357401,3574,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
357500,3575,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
357501,3575,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
357600,3576,4.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
357601,3576,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
357700,3577,,attack,8,2024-07-30 02:05:26,2024-07-30 02:05:26
357800,3578,,defense,8,2024-07-30 02:05:26,2024-07-30 02:05:26
357900,3579,,attack,7,2024-07-30 02:05:26,2024-07-30 02:05:26
358000,3580,,defense,7,2024-07-30 02:05:26,2024-07-30 02:05:26
358100,3581,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
358101,3581,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
358200,3582,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
358201,3582,3.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
358300,3583,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
358301,3583,3.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
358400,3584,4.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
358401,3584,5.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
358500,3585,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
358501,3585,2.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
358600,3586,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
358601,3586,3.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
358700,3587,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
358701,3587,3.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
358800,3588,4.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
358801,3588,5.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
358900,3589,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
359000,3590,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
359100,3591,1.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
359101,3591,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
359200,3592,1.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
359201,3592,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
359300,3593,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
359301,3593,2.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
359400,3594,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
359401,3594,3.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
359500,3595,2.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
359501,3595,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
359600,3596,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
359601,3596,3.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
359700,3597,4.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
359701,3597,5.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
359800,3598,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
359801,3598,5.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
359900,3599,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
359901,3599,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
360000,3600,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
360001,3600,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
360100,3601,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
360101,3601,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
360200,3602,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
360201,3602,5.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
360300,3603,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
360301,3603,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
360400,3604,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
360401,3604,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
360500,3605,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
360501,3605,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
360600,3606,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
360601,3606,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
360700,3607,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
360701,3607,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
360800,3608,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
360801,3608,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
360900,3609,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
360901,3609,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
361000,3610,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
361001,3610,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
361100,3611,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
361101,3611,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
361200,3612,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
361201,3612,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
361300,3613,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
361301,3613,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
361400,3614,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
361401,3614,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
361500,3615,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
361501,3615,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
361600,3616,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
361601,3616,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
361700,3617,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
361701,3617,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
361800,3618,4.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
361801,3618,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
361900,3619,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
361901,3619,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
362000,3620,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
362001,3620,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
362100,3621,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
362101,3621,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
362200,3622,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
362201,3622,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
362300,3623,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
362301,3623,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
362400,3624,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
362401,3624,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
362500,3625,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
362501,3625,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
362600,3626,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
362601,3626,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
362700,3627,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
362701,3627,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
362800,3628,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
362801,3628,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
362900,3629,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
362901,3629,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
363000,3630,4.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
363001,3630,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
363100,3631,,attack,8,2024-07-30 02:05:26,2024-07-30 02:05:26
363200,3632,,defense,8,2024-07-30 02:05:26,2024-07-30 02:05:26
363300,3633,,attack,7,2024-07-30 02:05:26,2024-07-30 02:05:26
363400,3634,,defense,7,2024-07-30 02:05:26,2024-07-30 02:05:26
363500,3635,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
363501,3635,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
363600,3636,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
363601,3636,3.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
363700,3637,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
363701,3637,3.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
363800,3638,4.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
363801,3638,5.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
363900,3639,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
363901,3639,2.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
364000,3640,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
364001,3640,3.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
364100,3641,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
364101,3641,3.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
364200,3642,4.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
364201,3642,5.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
364300,3643,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
364400,3644,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
364500,3645,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
364501,3645,,attack,1,2024-07-30 02:05:26,2024-07-30 02:05:26
364600,3646,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
364601,3646,,defense,2,2024-07-30 02:05:26,2024-07-30 02:05:26
364700,3647,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
364701,3647,,hp,3,2024-07-30 02:05:26,2024-07-30 02:05:26
364800,3648,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
364801,3648,,attack,1,2024-07-30 02:05:26,2024-07-30 02:05:26
364900,3649,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
364901,3649,,defense,2,2024-07-30 02:05:26,2024-07-30 02:05:26
365000,3650,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
365001,3650,,hp,3,2024-07-30 02:05:26,2024-07-30 02:05:26
365100,3651,1.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
365101,3651,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
365200,3652,1.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
365201,3652,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
365300,3653,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
365301,3653,2.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
365400,3654,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
365401,3654,3.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
365500,3655,2.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
365501,3655,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
365600,3656,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
365601,3656,3.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
365700,3657,4.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
365701,3657,5.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
365800,3658,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
365801,3658,5.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
365900,3659,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
365901,3659,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
366000,3660,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
366001,3660,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
366100,3661,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
366101,3661,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
366200,3662,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
366201,3662,5.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
366300,3663,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
366301,3663,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
366400,3664,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
366401,3664,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
366500,3665,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
366501,3665,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
366600,3666,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
366601,3666,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
366700,3667,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
366701,3667,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
366800,3668,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
366801,3668,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
366900,3669,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
366901,3669,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
367000,3670,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
367001,3670,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
367100,3671,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
367101,3671,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
367200,3672,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
367201,3672,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
367300,3673,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
367301,3673,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
367400,3674,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
367401,3674,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
367500,3675,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
367501,3675,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
367600,3676,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
367601,3676,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
367700,3677,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
367701,3677,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
367800,3678,4.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
367801,3678,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
367900,3679,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
367901,3679,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
368000,3680,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
368001,3680,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
368100,3681,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
368101,3681,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
368200,3682,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
368201,3682,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
368300,3683,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
368301,3683,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
368400,3684,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
368401,3684,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
368500,3685,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
368501,3685,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
368600,3686,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
368601,3686,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
368700,3687,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
368701,3687,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
368800,3688,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
368801,3688,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
368900,3689,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
368901,3689,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
369000,3690,4.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
369001,3690,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
369100,3691,,attack,8,2024-07-30 02:05:26,2024-07-30 02:05:26
369200,3692,,defense,8,2024-07-30 02:05:26,2024-07-30 02:05:26
369300,3693,,attack,7,2024-07-30 02:05:26,2024-07-30 02:05:26
369400,3694,,defense,7,2024-07-30 02:05:26,2024-07-30 02:05:26
369500,3695,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
369501,3695,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
369600,3696,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
369601,3696,3.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
369700,3697,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
369701,3697,3.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
369800,3698,4.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
369801,3698,5.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
369900,3699,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
369901,3699,2.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
370000,3700,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
370001,3700,3.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
370100,3701,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
370101,3701,3.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
370200,3702,4.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
370201,3702,5.0,,1,2024-07-30 02:05:26,2024-07-30 02:05:26
370300,3703,1.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
370400,3704,2.0,,2,2024-07-30 02:05:26,2024-07-30 02:05:26
370500,3705,1.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
370501,3705,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
370600,3706,1.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
370601,3706,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
370700,3707,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
370701,3707,2.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
370800,3708,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
370801,3708,3.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
370900,3709,2.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
370901,3709,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
371000,3710,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
371001,3710,3.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
371100,3711,4.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
371101,3711,5.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
371200,3712,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
371201,3712,5.0,,6,2024-07-30 02:05:26,2024-07-30 02:05:26
371300,3713,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
371301,3713,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
371400,3714,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
371401,3714,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
371500,3715,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
371501,3715,3.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
371600,3716,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
371601,3716,5.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
371700,3717,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
371701,3717,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
371800,3718,1.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
371801,3718,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
371900,3719,2.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
371901,3719,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
372000,3720,4.0,,5,2024-07-30 02:05:26,2024-07-30 02:05:26
372001,3720,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
372100,3721,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
372101,3721,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
372200,3722,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
372201,3722,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
372300,3723,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
372301,3723,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
372400,3724,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
372401,3724,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
372500,3725,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
372501,3725,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
372600,3726,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
372601,3726,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
372700,3727,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
372701,3727,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
372800,3728,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
372801,3728,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
372900,3729,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
372901,3729,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
373000,3730,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
373001,3730,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
373100,3731,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
373101,3731,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
373200,3732,4.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
373201,3732,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
373300,3733,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
373301,3733,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
373400,3734,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
373401,3734,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
373500,3735,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
373501,3735,3.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
373600,3736,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
373601,3736,5.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
373700,3737,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
373701,3737,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
373800,3738,1.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
373801,3738,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
373900,3739,2.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
373901,3739,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
374000,3740,4.0,,4,2024-07-30 02:05:26,2024-07-30 02:05:26
374001,3740,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
374100,3741,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
374101,3741,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
374200,3742,1.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
374201,3742,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
374300,3743,2.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
374301,3743,3.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
374400,3744,4.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
374401,3744,5.0,,3,2024-07-30 02:05:26,2024-07-30 02:05:26
374500,3745,,attack,8,2024-07-30 02:05:26,2024-07-30 02:05:26
