id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
321100,3211,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
321200,3212,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
321300,3213,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
321400,3214,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
321500,3215,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
321600,3216,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
321700,3217,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
321800,3218,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
321900,3219,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
322000,3220,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
322001,3220,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
322100,3221,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
322101,3221,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
322200,3222,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
322201,3222,5.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
322300,3223,4.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
322301,3223,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
322400,3224,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
322500,3225,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
322600,3226,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
322700,3227,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
322800,3228,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
322900,3229,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
322901,3229,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
323000,3230,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
323001,3230,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
323100,3231,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
323101,3231,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
323200,3232,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
323201,3232,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
323300,3233,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
323301,3233,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
323400,3234,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
323401,3234,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
323500,3235,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
323501,3235,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
323600,3236,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
323601,3236,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
323700,3237,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
323701,3237,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
323800,3238,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
323801,3238,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
323900,3239,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
323901,3239,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
324000,3240,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
324001,3240,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
324100,3241,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
324101,3241,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
324200,3242,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
324201,3242,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
324300,3243,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
324301,3243,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
324400,3244,1.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
324401,3244,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
324500,3245,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
324501,3245,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
324600,3246,2.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
324601,3246,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
324700,3247,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
324701,3247,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
324800,3248,3.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
324801,3248,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
324900,3249,,hp,5,2024-07-17 02:06:01,2024-07-17 02:06:01
325000,3250,,attack,3,2024-07-17 02:06:01,2024-07-17 02:06:01
325100,3251,,attack,4,2024-07-17 02:06:01,2024-07-17 02:06:01
325200,3252,,attack,5,2024-07-17 02:06:01,2024-07-17 02:06:01
325300,3253,,defense,3,2024-07-17 02:06:01,2024-07-17 02:06:01
325400,3254,,defense,4,2024-07-17 02:06:01,2024-07-17 02:06:01
325500,3255,,defense,5,2024-07-17 02:06:01,2024-07-17 02:06:01
325600,3256,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
325700,3257,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
325800,3258,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
325801,3258,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
325900,3259,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
325901,3259,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
326000,3260,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
326100,3261,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
326200,3262,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
326300,3263,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
326400,3264,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
326500,3265,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
326600,3266,4.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
326601,3266,5.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
326700,3267,4.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
326701,3267,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
326800,3268,4.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
326801,3268,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
326900,3269,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
326901,3269,5.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
327000,3270,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
327001,3270,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
327100,3271,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
327101,3271,5.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
327200,3272,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
327201,3272,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
327300,3273,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
327301,3273,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
327400,3274,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
327401,3274,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
327500,3275,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
327600,3276,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
327700,3277,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
327800,3278,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
327900,3279,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
328000,3280,1.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
328001,3280,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
328100,3281,1.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
328101,3281,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
328200,3282,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
328201,3282,2.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
328300,3283,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
328301,3283,3.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
328400,3284,2.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
328401,3284,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
328500,3285,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
328501,3285,3.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
328600,3286,4.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
328601,3286,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
328700,3287,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
328701,3287,5.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
328800,3288,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
328801,3288,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
328900,3289,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
328901,3289,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
329000,3290,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
329001,3290,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
329100,3291,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
329101,3291,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
329200,3292,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
329201,3292,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
329300,3293,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
329301,3293,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
329400,3294,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
329401,3294,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
329500,3295,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
329501,3295,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
329600,3296,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
329601,3296,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
329700,3297,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
329701,3297,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
329800,3298,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
329801,3298,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
329900,3299,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
329901,3299,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
330000,3300,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
330001,3300,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
330100,3301,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
330101,3301,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
330200,3302,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
330201,3302,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
330300,3303,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
330301,3303,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
330400,3304,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
330401,3304,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
330500,3305,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
330501,3305,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
330600,3306,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
330601,3306,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
330700,3307,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
330701,3307,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
330800,3308,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
330801,3308,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
330900,3309,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
330901,3309,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
331000,3310,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
331001,3310,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
331100,3311,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
331101,3311,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
331200,3312,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
331201,3312,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
331300,3313,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
331301,3313,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
331400,3314,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
331401,3314,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
331500,3315,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
331501,3315,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
331600,3316,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
331601,3316,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
331700,3317,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
331701,3317,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
331800,3318,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
331801,3318,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
331900,3319,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
331901,3319,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
332000,3320,,attack,8,2024-07-17 02:06:01,2024-07-17 02:06:01
332100,3321,,defense,8,2024-07-17 02:06:01,2024-07-17 02:06:01
332200,3322,,attack,7,2024-07-17 02:06:01,2024-07-17 02:06:01
332300,3323,,defense,7,2024-07-17 02:06:01,2024-07-17 02:06:01
332400,3324,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
332401,3324,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
332500,3325,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
332501,3325,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
332600,3326,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
332601,3326,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
332700,3327,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
332701,3327,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
332800,3328,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
332801,3328,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
332900,3329,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
332901,3329,3.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
333000,3330,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
333001,3330,3.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
333100,3331,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
333101,3331,5.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
333200,3332,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
333300,3333,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
333400,3334,1.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
333401,3334,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
333500,3335,1.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
333501,3335,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
333600,3336,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
333601,3336,2.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
333700,3337,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
333701,3337,3.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
333800,3338,2.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
333801,3338,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
333900,3339,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
333901,3339,3.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
334000,3340,4.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
334001,3340,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
334100,3341,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
334101,3341,5.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
334200,3342,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
334201,3342,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
334300,3343,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
334301,3343,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
334400,3344,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
334401,3344,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
334500,3345,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
334501,3345,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
334600,3346,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
334601,3346,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
334700,3347,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
334701,3347,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
334800,3348,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
334801,3348,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
334900,3349,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
334901,3349,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
335000,3350,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
335001,3350,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
335100,3351,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
335101,3351,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
335200,3352,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
335201,3352,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
335300,3353,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
335301,3353,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
335400,3354,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
335401,3354,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
335500,3355,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
335501,3355,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
335600,3356,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
335601,3356,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
335700,3357,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
335701,3357,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
335800,3358,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
335801,3358,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
335900,3359,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
335901,3359,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
336000,3360,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
336001,3360,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
336100,3361,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
336101,3361,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
336200,3362,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
336201,3362,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
336300,3363,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
336301,3363,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
336400,3364,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
336401,3364,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
336500,3365,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
336501,3365,5.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
336600,3366,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
336601,3366,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
336700,3367,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
336701,3367,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
336800,3368,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
336801,3368,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
336900,3369,4.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
336901,3369,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
337000,3370,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
337001,3370,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
337100,3371,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
337101,3371,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
337200,3372,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
337201,3372,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
337300,3373,4.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
337301,3373,5.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
337400,3374,,attack,8,2024-07-17 02:06:01,2024-07-17 02:06:01
337500,3375,,defense,8,2024-07-17 02:06:01,2024-07-17 02:06:01
337600,3376,,attack,7,2024-07-17 02:06:01,2024-07-17 02:06:01
337700,3377,,defense,7,2024-07-17 02:06:01,2024-07-17 02:06:01
337800,3378,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
337801,3378,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
337900,3379,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
337901,3379,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
338000,3380,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
338001,3380,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
338100,3381,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
338101,3381,5.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
338200,3382,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
338201,3382,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
338300,3383,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
338301,3383,3.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
338400,3384,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
338401,3384,3.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
338500,3385,4.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
338501,3385,5.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
338600,3386,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
338700,3387,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
338800,3388,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
338801,3388,,attack,1,2024-07-17 02:06:01,2024-07-17 02:06:01
338900,3389,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
338901,3389,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
339000,3390,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
339001,3390,,hp,3,2024-07-17 02:06:01,2024-07-17 02:06:01
339100,3391,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
339101,3391,,attack,1,2024-07-17 02:06:01,2024-07-17 02:06:01
339200,3392,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
339201,3392,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
339300,3393,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
339301,3393,,hp,3,2024-07-17 02:06:01,2024-07-17 02:06:01
339400,3394,,defense,6,2024-07-17 02:06:01,2024-07-17 02:06:01
339500,3395,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
339501,3395,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
339600,3396,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
339601,3396,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
339700,3397,,defense,7,2024-07-17 02:06:01,2024-07-17 02:06:01
339800,3398,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
339801,3398,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
339900,3399,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
339901,3399,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
340000,3400,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
340001,3400,,attack,1,2024-07-17 02:06:01,2024-07-17 02:06:01
340100,3401,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
340101,3401,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
340200,3402,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
340201,3402,,hp,3,2024-07-17 02:06:01,2024-07-17 02:06:01
340300,3403,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
340301,3403,,attack,1,2024-07-17 02:06:01,2024-07-17 02:06:01
340400,3404,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
340401,3404,,defense,2,2024-07-17 02:06:01,2024-07-17 02:06:01
340500,3405,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
340501,3405,,hp,3,2024-07-17 02:06:01,2024-07-17 02:06:01
340600,3406,1.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
340601,3406,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
340700,3407,1.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
340701,3407,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
340800,3408,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
340801,3408,2.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
340900,3409,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
340901,3409,3.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
341000,3410,2.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
341001,3410,3.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
341100,3411,2.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
341101,3411,3.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
341200,3412,4.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
341201,3412,5.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
341300,3413,4.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
341301,3413,5.0,,6,2024-07-17 02:06:01,2024-07-17 02:06:01
341400,3414,1.0,,5,2024-07-17 02:06:01,2024-07-17 02:06:01
