id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4951,ロケットランチャー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4952,狼牙風風拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4953,変身ロケット,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4954,帝王の征圧,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4955,マキシマムバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4956,エレガントブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4957,破壊神の制裁,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4958,破壊の鎮魂歌,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4959,アクセルダンス,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4960,オーバードライブパワー,"1ターンATKとDEFが超大幅上昇し、
相手に超絶特大ダメージを与え、
2ターン自身を除く仲間ATKとDEF35%UP","名称に「孫悟空」
(少年期、ギニュー、Jr.等を除く)を含む
キャラが攻撃参加中の味方にいるとき発動",0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4961,プリティーブラックホール,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4962,亀仙流烈風脚,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4963,亀仙流烈風脚,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4964,インフィニットバレット,"1ターンATKが上昇し、
相手に超特大ダメージを与える
&1ターン超系の仲間ATK35%UP",,0,115,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4965,ヘルブレイカー,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4966,フィニッシュブロー,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4967,フィニッシュブロー,"1ターンATKが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4968,なし,-,,0,0,0,1,2024-07-30 05:14:09,2024-07-30 05:14:09
4969,はっくしょん！,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4970,旋風回転刃,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4971,ヒートドームアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4972,フラッシュブレード,"相手に超特大ダメージを与え、
1ターンDEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4973,バーニングアタック,"相手に超絶特大ダメージを与え、
中確率で1ターン気絶させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4974,フィニッシュバスター,"相手に超絶特大ダメージを与え、
中確率で1ターン気絶させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4975,バーニングアタック,"相手に超絶特大ダメージを与え、
1ターンATKとDEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4976,シャイニングスラッシュ,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与え、
1ターンATKを大幅低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4977,ファイナルホープスラッシュ,"相手に超極大ダメージを与え、
1ターンDEFを大幅低下させ、
1ターン気絶させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4978,なし,-,,0,0,0,1,2024-07-30 05:14:09,2024-07-30 05:14:09
4979,絶対のいかずち,"相手に超絶特大ダメージを与え、
1ターンDEFを大幅低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4980,裁きの刃,相手に極大ダメージを与える,,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4981,神の鉄槌,相手に超極大ダメージを与える,,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4982,インフィニットバレット(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える
&1ターン超系の仲間ATK35%UP",,0,115,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4983,ヘルブレイカー(極限),"相手に超特大ダメージを与え、
ATKとDEFを低下させ、
必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4984,ローリングスマッシュ,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4985,ローリングスマッシュ,"1ターンATKが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4986,ピラフマシン総攻撃,"1ターンATKが上昇し、
相手に超極大ダメージを与え、
高確率で気絶させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4987,アクセルダンス,"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4988,プリティーブラックホール,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4989,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4990,シャイニングスラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4991,シャイニングクロス,"相手に超特大ダメージを与え、
1ターンATKを50%低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4992,ブラックパワーボール,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4993,ジャン拳,"1ターンATKが上昇、DEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4994,ラブリーカーニバル,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4995,ラブリーカーニバル,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4996,ラブリーファンタジア,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4997,愛の拳,相手に破壊的ダメージを与える,,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4998,ラブシャイニング,"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
4999,オーバーヒート・マグネトロン(極限),"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5000,ハッタリとマシンガン,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5001,ハッタリとマシンガン,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5002,ジャン拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5003,かめはめ波(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5004,超火炎砲(極限),"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5005,スーパーノヴァ(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5006,爆力魔閃(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5007,バスターキャノン(極限),"相手に超特大ダメージを与え、
3ターンATKとDEFを50%UP",,0,100,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5008,神縛ブラックかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5009,神縛ブラックかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5010,神裂光弾,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5011,憤怒の葬送曲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5012,ボタマゲッタスペシャル(極限),"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
6ターンDEFが30%上昇",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5013,ダーティーバースト(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5014,破壊玉(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5015,ギャラクシースピリッツソード,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5016,ギガンティッククラスター,"3ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5017,神縛裂光弾,"ATKが上昇、1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5018,神滅光破,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5019,イグナイトストライク,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5020,サプライズジャッジメント,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5021,ヘルサプライズ,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5022,ヒートドームアタック,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5023,ゴールデンメタルスーパーノヴァ,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5024,羅刹光流弾,"相手に超特大ダメージを与え、
3ターンATKとDEFが30%上昇し、
ATKとDEFを低下させる",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5025,エンジェルインパルス(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5026,バーニングインパルス(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
ATKを大幅低下させる","名称に「パイクーハン」を含むキャラが
チームにいるとき発動",0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5027,ギャラクシースピリッツソード,"1ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5028,ギガンティッククラスター,"4ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5029,神縛裂光弾,"ATKが上昇、1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,150,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5030,イグナイトストライク,"1ターンDEFが上昇、
相手のガードを無効化し、
超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5031,サプライズジャッジメント,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5032,ジャイアントストーム(極限),"1ターンATKとDEFが大幅上昇し、
敵全体に極大ダメージを与え、
ATKを低下させる",,1,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5033,デラックスボンバー(極限),"1ターンATKとDEFが超大幅上昇し、
相手に超極大ダメージを与え、
DEFを大幅低下させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5034,スラッシュスイング(極限),"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与え、
ATKを大幅低下させる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5035,ギャリック砲(極限),"1ターンATKとDEFが超大幅上昇し、
相手に超極大ダメージを与え、
DEFを超大幅低下させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5036,ヘルサプライズ,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5037,お父さんをいじめるな！(極限),"相手に極大ダメージを与え、
ATKを大幅低下させる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5038,秘めたる力(極限),"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与え、
DEFを超大幅低下させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5039,爆砕魔撃閃,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5040,爆砕魔撃閃,"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5041,魔閃光,"1ターンATKとDEFが超大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5042,サイヤ人の侵略,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5043,サイヤ人の侵略,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5044,ヒートドームアタック(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5045,ボイリングフィスト(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5046,アンドロイドキック(極限),"DEFが大幅上昇、
1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5047,ダークキングズフラッシュ(極限),"1ターンDEFが上昇し、
相手に超絶特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5048,ダークファイナルフラッシュ(極限),"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5049,グラスバレット(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させ、
必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
5050,フィニッシュブロー,"相手に超特大ダメージを与え、
1ターンATKを大幅低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
