id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4236,デザストルコンプレス,"1ターンATKが上昇し
相手に超特大ダメージを与え、
ATKを低下させ、
必ず気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4237,ジャスティススラッシュ(極限),"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
1ターン超系の仲間ATK30%UP",,0,150,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4238,演舞・破空(極限),"1ターンDEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4239,乱舞・裂煌(極限),"1ターンDEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを超大幅低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4240,ゴールデンスーパーノヴァ(極限),"ATKが上昇し、1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,150,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4241,サプライズブレイド(極限),"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4242,瞬間移動かめはめ波(極限),"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与え、
超高確率で気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4243,アトミックフラッシュ(極限),"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4244,時の審判(極限),"1ターンATKとDEFが超大幅上昇し、
相手に超特大ダメージを与え必殺技を封じる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4245,サヴェージタイラント(極限),"1ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与え、
ATKとDEFを大幅に低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4246,デザストルコンプレス(極限),"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与え、
中確率で気絶させる",,0,100,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4247,ジャスティススラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4248,時の審判,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4249,アトミックフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4250,瞬間移動かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4251,ゴールデンスーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4252,サヴェージタイラント,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4253,サプライズブレイド,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4254,狼牙風風拳,"1ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4255,狼牙風風かめはめ波,"1ターンATKが上昇し、
相手に超絶特大ダメージを与え、
高確率で気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4256,居合い斬り,"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4257,居合い斬り,"1ターンDEFが超大幅上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4258,インフィニティイリュージョン,"1ターンDEFが上昇し、
相手に極大ダメージを与える
&1ターン極系の仲間ATK20%UP",,0,180,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4259,スーパーリベンジャーカノン,"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与える
&1ターン極系の仲間ATK30%UP",,0,220,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4260,ブラッディナイトメア,"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4261,フルチャージリベンジャーカノン,"一時的にATKが超大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4262,アトミックフラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4263,フルパワー10倍かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4264,スーパーファイナルシャインアタック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4265,フィニッシュバスター,"DEFが上昇し、
1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4266,かめはめ波,"ATKが上昇し、
1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4267,五大戦士突撃,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4268,五大戦士突撃,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与え、
DEFを大幅低下させる",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4269,スーパーかめはめ波,"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与える
&1ターン超系の仲間ATK50%UP",,0,200,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4270,爆力魔閃,"1ターンATKが大幅上昇、DEFが上昇し、
相手に極大ダメージを与え、
中確率で気絶させる",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4271,超かめはめ波,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4272,フュージョン,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4273,爆力魔波,"1ターンDEFが大幅上昇、ATKが上昇し、
相手に極大ダメージを与え、
中確率で気絶させる",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4274,魔貫光殺砲,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4275,激烈覚醒乱舞,"一時的にATKが大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4276,ナメック流爆烈連撃,"一時的にATKが超大幅上昇し、
相手に破壊的ダメージを与える",,0,100,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4277,乙女ラッシュ,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4278,かめはめ波,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4279,ガンマ・ブラスター,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4280,ガンマ・ブラスター,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4281,なし,-,,0,0,0,1,2024-05-20 01:35:59,2024-05-20 01:35:59
4282,リベリオンハンマー,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4283,究極龍翔拳,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4284,エレガンスボルト,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4285,闇の裁き,"1ターンDEFが超大幅上昇し、
相手に超特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4286,ブレイジングストーム,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4287,衝撃波,"相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4288,イーグルキック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4289,エリートビーム,"相手に超特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4290,ガンマ・ブラスター,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4291,ギャラクティックバスター(極限),"1ターンDEFが上昇し、
相手に極大ダメージを与え、
DEFを超大幅に低下させる",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4292,ギャラクティックサプレッション(極限),"1ターンDEFが上昇し、超極大ダメージ
&1ターン極系の仲間ATK40%UP",,0,210,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4293,狼牙風風拳,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4294,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4295,繰気弾,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4296,狼牙風風かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4297,グランドスマッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4298,ギャラクティックサプレッション,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4299,超龍双拳(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4300,かめはめ波(極限),"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4301,イレイザーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4303,魔閃光,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4304,爆力魔閃,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4305,爆力魔閃,相手に極大ダメージを与える,,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4306,超かめはめ波,相手に超極大ダメージを与える,,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4307,魔貫光殺砲,相手に爆発的な威力ダメージを与える,,0,800,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4308,爆力魔閃,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4309,爆力魔閃,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4310,フュージョン,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4311,爆力魔波,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4312,爆力魔波,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4313,乙女ラッシュ,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4314,超かめはめ波(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4315,乙女ラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4316,爆力魔波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4317,魔貫光殺砲,相手に超極大ダメージを与える,,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4318,ナメック流爆烈連撃,相手に超極大ダメージを与える,,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4319,ガンマ・ブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4320,ガンマ・ブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4321,マキシマムブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4322,どどん波(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4323,どどん波,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4324,どどん波,"相手に超特大ダメージを与え、
ATKを50%低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4325,どどん波,"相手に超特大ダメージを与え、
DEFを超大幅低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4326,どどん波,"相手に超特大ダメージを与え、
必ず6ターン気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4327,どどん波,"相手に超絶特大ダメージを与え、
ATKを50%低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4328,どどん波,"相手に超絶特大ダメージを与え、
DEFを超大幅低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4329,どどん波,"相手に超絶特大ダメージを与え、
必ず6ターン気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4330,忍法霞手裏剣,"相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4331,忍法霞手裏剣,"相手に超絶特大ダメージを与え、
必ず気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4332,忍法霞手裏剣,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4333,超能力,"相手に超絶特大ダメージを与え、
DEFを低下させ、
必ず気絶させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4334,RRガン,相手に超極大ダメージを与える,,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4335,バイオニックパニッシャー,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4336,スターダストフォール,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4337,スターダストフォール(極限),"1ターンATKが大幅上昇、DEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4338,スターダストブレイカー(極限),"4ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
4339,ブラスターメテオ(極限),"1ターンATKとDEFが大幅上昇し、
敵全体に超特大ダメージを与える",,1,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
