id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4381,最凶一族の力,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4382,バイオニックパニッシャー,"相手に超特大ダメージを与え、
3ターン必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4383,サディスティックダンス,"3ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4384,サディスティックダンス,"3ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4385,トリニティデストロイドマックス,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4386,魔貫光殺砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4387,ギャリック砲,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4388,かめはめ波,相手に極大ダメージを与える,,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4389,バイオレンスディザスター,相手に極大ダメージを与える,,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4390,パワーブレイク,"1ターンATKが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4391,パーフェクトデスビーム,"相手に超極大ダメージを与え、
9ターン気絶させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4392,ダイナマイトキック,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4393,"サタンミラクルスペシャル
ウルトラスーパーメガトンパンチ","1ターンDEFが大幅上昇、
高確率で1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4394,"サタンミラクルスペシャル
ウルトラスーパーメガトンパンチ(極限)","1ターンDEFが超大幅上昇、
高確率で1ターンATKが超大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4395,魔空包囲弾(極限),"相手に極大ダメージを与え、
ATKを大幅低下させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4396,地球をなめるなよ…！(極限),"相手に超極大ダメージを与える
&1ターン仲間ATK30%UP",,0,220,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4397,限界突破かめはめ波(極限),"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与え、
ATKを大幅に低下させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4398,ドラゴンスマッシュ(極限),"5ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
DEFを大幅に低下させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4399,プイプイのナイスショット,"相手に超特大ダメージを与え、
中確率で必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4400,プイプイのナイスショット,"1ターンDEFが上昇し、
相手に超特大ダメージを与え、
中確率で必殺技を封じる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4401,プイプイのナイスショット,"1ターンDEFが大幅上昇し、
相手に極大ダメージを与え、
中確率で必殺技を封じる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4402,切り札ダーブラ出撃！,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
中確率で気絶させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4403,かめはめ波(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4404,ファイナルスピリッツキャノン(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4405,一刀両断,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4406,魔閃光,"ATKとDEFが上昇し、
相手に超極大ダメージを与える",,0,230,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4407,奇跡全開ウルトラZパワー,"ATKが大幅上昇、DEFが上昇し、
敵全体に超極大ダメージを与える","名称に「孫悟空」
(少年期、ギニュー、Jr.等を除く)または
「クリリン」または「ヤムチャ」
または「天津飯」を含むキャラが
攻撃参加中の味方にいるとき
気力18以上で発動",1,200,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4408,ピッコロさんといっしょに！,"ATKが大幅上昇、DEFが上昇し、
敵全体に超極大ダメージを与える","名称に「ピッコロ」
(大魔王、魔人ブウを除く)を含むキャラが
攻撃参加中の味方にいるとき
気力18以上で発動",1,200,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4409,亀仙流演舞,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4410,メテオスマッシュ,"DEFが上昇、1ターンATKが上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4411,超かめはめ波(極限),"DEFが上昇、
1ターンATKが超大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4412,かめはめ波(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4413,エネルギーメテオ(極限),"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4414,元気玉超サイヤ人(極限),"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
ATKとDEFを低下させ、
必殺技を封じる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4415,10倍界王拳 ゴッドかめはめ波(極限),"ATKが大幅上昇、
1ターンDEFが上昇し、
相手に超絶特大ダメージを与える",,0,130,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4416,ライバル同士の共闘,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4417,フルパワーエネルギーラッシュ,"DEFが大幅上昇、1ターンATKが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4418,ライバル同士の共闘,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4419,悟空とベジータの二段攻撃,"ATKが大幅上昇、1ターンDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,200,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4420,悟空の意志を受け継ぐ闘い,"1ターンATKが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4421,地球を守るサイヤの誇り,"1ターンATKが大幅上昇し、
相手に超極大ダメージを与える
&1ターン超系の仲間ATK40%UP",,0,210,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4422,激突ウルトラブウブウバレーボール,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4423,バイスシャウト,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4424,激突ウルトラブウブウバレーボール,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4425,バイスシャウト,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4426,氷炎トルネード,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4427,氷炎トルネード,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
超高確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4428,スピリッツソードスラッシュ(極限),"相手に超絶特大ダメージを与える
&1ターン仲間ATKとDEF30%UP",,0,150,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4433,プイプイのナイスショット(極限),"1ターンDEFが大幅上昇し、
相手に極大ダメージを与え、
高確率で必殺技を封じる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4434,切り札ダーブラ出撃！(極限),"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
高確率で気絶させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4435,ライバル同士の共闘,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4436,フルパワーエネルギーラッシュ,相手に超極大ダメージを与える,,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4437,超元気玉,相手に爆発的な威力ダメージを与える,,0,850,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4438,ライバル同士の共闘,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4439,悟空とベジータの二段攻撃,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4440,地球を守るサイヤの誇り,相手に超極大ダメージを与える,,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4441,超ウルトラ元気玉,相手に爆発的な威力ダメージを与える,,0,880,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4442,ミスティックボールアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4443,ミスティックボールアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4444,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4445,瞬間移動かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4446,ドラゴンスマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4447,なし,-,,0,0,0,1,2024-07-23 00:24:23,2024-07-23 00:24:23
4449,ブラックパワーボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4450,神裂波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4451,ミスティックボールアタック(極限),"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4452,スーパーゴーストカミカゼアタック(極限),"3ターンATKとDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4453,かめはめ波(極限),"相手に超絶特大ダメージを与え、
必殺技を封じ、ATKとDEFを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4454,魔貫光殺砲(極限),"1ターンDEFが超大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4456,今度は死ぬかもね,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4457,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4458,破壊光弾,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4459,気合砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4460,魔閃光,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4461,メテオスマッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4462,超かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4463,ドラゴン大振動,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4464,旋風回転刃,"相手に超絶特大ダメージを与え、
必ず気絶させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4465,ドラゴンタックル,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4466,かめはめ波,"相手に超絶特大ダメージを与え、
ATKを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4467,フレイムショット,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4468,フリージングアイ,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4469,暗黒龍殺弾,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4470,暗黒龍殺弾,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4471,暗黒破壊弾,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4472,ドラゴンサンダー,"1ターンDEFが上昇し、
相手に超絶特大ダメージを与え、
必ず気絶させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4473,ドラゴンサンダー,"1ターンDEFが上昇し、
相手に超絶特大ダメージを与え、
必ず必殺技を封じる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4474,超ギャリックブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4475,ヘルズエクスキューション,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4476,ライバル同士の共闘,"DEFが上昇、1ターンATKが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4477,ライバル同士の共闘,"ATKが上昇、1ターンDEFが上昇し、
相手に極大ダメージを与える",,0,170,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4478,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4480,元気玉,"相手に超特大ダメージを与え、
1ターン仲間ATK18%UP、
会心率8%UP",,0,132,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4481,なし,-,,0,0,0,1,2024-07-23 00:24:23,2024-07-23 00:24:23
4482,バーストリジェクション,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4483,マイナスエネルギーパワーボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4484,ギガンティックブレイズ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4485,マイナスエネルギーパワーボール,相手に爆発的な威力ダメージを与える,,0,10000,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4486,亀仙流演舞,"1ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4487,エネルギーメテオ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4488,元気玉超サイヤ人,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4489,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
4490,ファイナルインパクト,"相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
