id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
5168,切りつけ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5169,どどん波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5170,超能力,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5171,四妖拳,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5172,ブレイブソードアタック(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5173,シャイニングスラッシュ(極限),"ATKが上昇、1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5174,シャイニングスラッシュ(極限),"ATKが上昇、1ターンDEFが大幅上昇し、
相手に超特大ダメージを与え、
1ターン必ず会心が発動","名称に「タピオン」を含むキャラが
攻撃参加中の味方にいるとき発動",0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5175,フィニッシュバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5176,新気功砲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5177,太陽拳,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5178,マーダーコンビネーション,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5179,S.Sデッドリィボンバー,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5180,S.Sデッドリィハンマー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5181,ファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5182,エネルギーメテオ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5183,元気玉超サイヤ人,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5184,デッドリィクラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5185,トリプル気功波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5186,幻魔火炎砲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5187,神裂光弾,"1ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5188,神裂演武斬,"1ターンATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5189,憤怒の葬送曲,"1ターンATKが大幅上昇、DEFが上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5190,デスビーム,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5191,瞬間移動かめはめ波(極限),"ATKが大幅上昇、1ターンDEFが上昇し、
相手に極大ダメージを与え、
高確率で気絶させる",,0,150,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5192,龍拳(極限),"1ターンATKが超大幅上昇、DEFが上昇し、
相手に超極大ダメージを与え、
DEFを超大幅に低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5193,渾身のかめはめ波,"1ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5194,幻魔槌,"DEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5195,無我の拳(極限),"1ターンATKとDEFが上昇、
相手のガードを無効化し、
極大ダメージを与え、
DEFを大幅低下させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5196,かめはめ波(極限),"1ターンATKとDEFが大幅上昇、
相手のガードを無効化し、
超極大ダメージを与える
&1ターン仲間ATK50%UP",,0,200,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5197,サプライズアタック(極限),"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与え、
ATKを大幅低下させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5198,サバイバルアタック(極限),"1ターンATKとDEFが超大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5199,メトロアタック,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5200,メトロアタック,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5201,メトロアタック,"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5202,スターダストフォール,"DEFが上昇、1ターンATKが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5203,ゴッドメテオストライク,"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5204,エクシードブレイザー,"4ターンATKが超大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5205,ギガンティックインパクト,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5206,ギガンティックインパクト,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5207,ギガンティックインパクト,"ATKが上昇、
1ターンDEFが上昇し、
相手に極大ダメージを与える",,0,170,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5208,マッシブブラスター,"ATKが大幅上昇、
4ターンDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,200,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5209,アウェイキングテンペスト,"1ターンATKとDEFが上昇し、
敵全体に極大ダメージを与える",,1,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5210,ギガンティックカタストロフィ,"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5211,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5212,渾身のかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5213,龍拳,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5214,渾身のかめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5215,龍拳,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5216,幻魔槌,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5217,幻魔槌,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5218,幻魔火炎砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5219,ギャリックイレイザー(極限),"ATKが大幅上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5220,魔閃光(極限),"相手に超特大ダメージを与え、
9ターンATKとDEFを50%UP",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5221,ビッグバンクラッシュ(極限),"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5222,新気功砲(極限),"1ターンATKが大幅上昇し、
相手に超特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5223,時とばし(極限),"DEFが大幅上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5224,ギャリックキャノン(極限),"相手に超特大ダメージを与え、
9ターンATKとDEFを50%UP",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5225,デンジャラスコンビネーション(極限),"相手に超特大ダメージを与える
&2ターン仲間ATKとDEF30%UP",,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5226,ハイパーメガリルドパンチ(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させ、必殺技を封じる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5227,バイスシャウト(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、HPの20%回復",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5228,ゼットソードスラッシュ(極限),"ATKが大幅上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5229,S.Sデッドリィハンマー,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5230,シャイニングスラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5231,衝撃波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5232,幻魔槌,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5233,かめはめ波,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
回避の発生確率9%UP",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5234,かめはめ波(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
回避の発生確率19%UP",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5235,ファイナルスピリッツキャノン(極限),"1ターンATKとDEFが超大幅上昇し、
相手に超特大ダメージを与え、
2ターン自身を除く仲間ATKとDEF22%UP",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5236,復讐の号令(極限),"DEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5237,デスビーム,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5239,デスビーム(極限),"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5240,拡散破壊玉,"相手に超特大ダメージを与え、
必殺技を封じる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5241,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
5242,拡散破壊玉,"1ターンATKが上昇し、
相手に極大ダメージを与え、
必殺技を封じる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5243,破壊神の憂さ晴らし,"1ターンATKとDEFが上昇し、
相手に超極大ダメージを与え、
ATKを大幅低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5244,拡散破壊玉(極限),"1ターンATKが大幅上昇し、
相手に極大ダメージを与え、
必殺技を封じる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5245,破壊神の憂さ晴らし(極限),"1ターンATKが大幅上昇、DEFが上昇し、
相手に超極大ダメージを与え、
ATKを大幅低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5246,ゴールデンデスブラスター,"相手に極大ダメージを与え、
1ターンATKとDEFを低下させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5247,連続デスビーム,"1ターンATKが上昇し、
相手に超特大ダメージを与え、
1ターンDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5248,連続デスビーム,"1ターンATKが上昇し、
相手に超特大ダメージを与え、
1ターンDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5249,今度は死ぬかもね,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5250,デスフラッシャー,"相手に超特大ダメージを与え、
1ターンDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5251,どどん波,"相手に超特大ダメージを与え、
1ターン気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5252,マッドネスワンド,"相手に超特大ダメージを与え、
1ターンATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5253,バイオボム,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5254,バイオボム,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5255,バイオボム,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5256,バイオボム,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5257,魔貫光殺砲,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5258,ギガンティックボマー,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5259,フルパワーエネルギー波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5260,イレイザーキャノン,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5261,ギガンティックミーティア,"1ターンATKが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5262,バイオ怪光線,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5263,超ゲノム光線,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5264,ライバル同士の共闘(極限),"DEFが上昇、1ターンATKが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5265,ベジータの誇りと悟空の怒り(極限),"DEFが上昇、1ターンATKが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5266,スピリッツエクスカリバー(極限),"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5267,超かめはめ波(極限),"1ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
必殺技を封じる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5268,破壊光弾(極限),"ATKが大幅上昇、1ターンDEFが大幅上昇し、
相手に極大ダメージを与える",,0,150,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5269,かめはめ波(極限),"DEFが大幅上昇、1ターンATKが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
5270,破壊光弾(極限),"4ターンATKとDEFが上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
