id,target_type,target_id,skill_group_id,created_at,updated_at
28937,ActiveSkillSet,227,13,2024-07-30 02:08:17,2024-07-30 02:08:17
28938,ActiveSkillSet,227,42,2024-07-30 02:08:17,2024-07-30 02:08:17
28939,PassiveSkillSet,4070,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28940,PassiveSkillSet,4070,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28941,PassiveSkillSet,4070,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28942,PassiveSkillSet,4070,22,2024-07-30 02:08:17,2024-07-30 02:08:17
28943,PassiveSkillSet,4070,8,2024-07-30 02:08:17,2024-07-30 02:08:17
28944,PassiveSkillSet,4070,28,2024-07-30 02:08:17,2024-07-30 02:08:17
28945,PassiveSkillSet,4070,29,2024-07-30 02:08:17,2024-07-30 02:08:17
28946,LeaderSkillSet,102862,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28947,LeaderSkillSet,102862,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28948,LeaderSkillSet,102862,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28949,LeaderSkillSet,102862,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28950,LeaderSkillSet,102862,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28951,LeaderSkillSet,102863,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28952,LeaderSkillSet,102863,3,2024-07-30 02:08:17,2024-07-30 02:08:17
28953,LeaderSkillSet,102863,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28954,LeaderSkillSet,102863,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28955,LeaderSkillSet,102863,9,2024-07-30 02:08:17,2024-07-30 02:08:17
28956,PassiveSkillSet,4071,4,2024-07-30 02:08:17,2024-07-30 02:08:17
28957,PassiveSkillSet,4071,1,2024-07-30 02:08:17,2024-07-30 02:08:17
28958,PassiveSkillSet,4071,2,2024-07-30 02:08:17,2024-07-30 02:08:17
28959,PassiveSkillSet,4071,18,2024-07-30 02:08:17,2024-07-30 02:08:17
28960,PassiveSkillSet,4071,5,2024-07-30 02:08:17,2024-07-30 02:08:17
28961,PassiveSkillSet,4071,6,2024-07-30 02:08:17,2024-07-30 02:08:17
28962,PassiveSkillSet,4072,4,2024-07-30 02:08:18,2024-07-30 02:08:18
28963,PassiveSkillSet,4072,1,2024-07-30 02:08:18,2024-07-30 02:08:18
28964,PassiveSkillSet,4072,2,2024-07-30 02:08:18,2024-07-30 02:08:18
28965,PassiveSkillSet,4072,18,2024-07-30 02:08:18,2024-07-30 02:08:18
28966,PassiveSkillSet,4072,5,2024-07-30 02:08:18,2024-07-30 02:08:18
28967,PassiveSkillSet,4072,6,2024-07-30 02:08:18,2024-07-30 02:08:18
28968,PassiveSkillSet,4072,40,2024-07-30 02:08:18,2024-07-30 02:08:18
28969,SpecialSet,5351,2,2024-07-30 02:08:18,2024-07-30 02:08:18
28970,SpecialSet,5351,12,2024-07-30 02:08:18,2024-07-30 02:08:18
28971,SpecialSet,5352,2,2024-07-30 02:08:18,2024-07-30 02:08:18
28972,SpecialSet,5352,12,2024-07-30 02:08:18,2024-07-30 02:08:18
28973,LeaderSkillSet,1022651,4,2024-07-30 02:08:18,2024-07-30 02:08:18
28974,LeaderSkillSet,1022651,3,2024-07-30 02:08:18,2024-07-30 02:08:18
28975,LeaderSkillSet,1022651,1,2024-07-30 02:08:18,2024-07-30 02:08:18
28976,LeaderSkillSet,1022651,2,2024-07-30 02:08:18,2024-07-30 02:08:18
28977,LeaderSkillSet,1022651,9,2024-07-30 02:08:18,2024-07-30 02:08:18
28978,PassiveSkillSet,4073,4,2024-07-30 02:08:18,2024-07-30 02:08:18
28979,PassiveSkillSet,4073,2,2024-07-30 02:08:18,2024-07-30 02:08:18
28980,PassiveSkillSet,4073,1,2024-07-30 02:08:18,2024-07-30 02:08:18
28981,PassiveSkillSet,4073,19,2024-07-30 02:08:18,2024-07-30 02:08:18
28982,PassiveSkillSet,4073,12,2024-07-30 02:08:18,2024-07-30 02:08:18
28983,PassiveSkillSet,4073,28,2024-07-30 02:08:18,2024-07-30 02:08:18
28984,SpecialSet,5363,2,2024-07-30 02:08:18,2024-07-30 02:08:18
28985,SpecialSet,5363,22,2024-07-30 02:08:18,2024-07-30 02:08:18
28986,LeaderSkillSet,1017591,4,2024-07-30 02:08:18,2024-07-30 02:08:18
28987,LeaderSkillSet,1017591,3,2024-07-30 02:08:18,2024-07-30 02:08:18
28988,LeaderSkillSet,1017591,1,2024-07-30 02:08:18,2024-07-30 02:08:18
28989,LeaderSkillSet,1017591,2,2024-07-30 02:08:18,2024-07-30 02:08:18
28990,LeaderSkillSet,1017591,9,2024-07-30 02:08:18,2024-07-30 02:08:18
28991,PassiveSkillSet,4074,4,2024-07-30 02:08:18,2024-07-30 02:08:18
28992,PassiveSkillSet,4074,1,2024-07-30 02:08:18,2024-07-30 02:08:18
28993,PassiveSkillSet,4074,2,2024-07-30 02:08:18,2024-07-30 02:08:18
28994,PassiveSkillSet,4074,7,2024-07-30 02:08:18,2024-07-30 02:08:18
28995,PassiveSkillSet,4074,19,2024-07-30 02:08:18,2024-07-30 02:08:18
28996,PassiveSkillSet,4074,22,2024-07-30 02:08:18,2024-07-30 02:08:18
28997,PassiveSkillSet,4074,18,2024-07-30 02:08:18,2024-07-30 02:08:18
28998,SpecialSet,5364,2,2024-07-30 02:08:18,2024-07-30 02:08:18
28999,SpecialSet,5364,6,2024-07-30 02:08:18,2024-07-30 02:08:18
29000,LeaderSkillSet,1017571,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29001,LeaderSkillSet,1017571,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29002,LeaderSkillSet,1017571,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29003,LeaderSkillSet,1017571,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29004,LeaderSkillSet,1017571,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29005,PassiveSkillSet,4075,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29006,PassiveSkillSet,4076,7,2024-07-30 02:08:18,2024-07-30 02:08:18
29007,PassiveSkillSet,4075,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29008,PassiveSkillSet,4075,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29009,PassiveSkillSet,4075,29,2024-07-30 02:08:18,2024-07-30 02:08:18
29010,PassiveSkillSet,4075,23,2024-07-30 02:08:18,2024-07-30 02:08:18
29011,PassiveSkillSet,4075,28,2024-07-30 02:08:18,2024-07-30 02:08:18
29012,PassiveSkillSet,4076,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29013,PassiveSkillSet,4075,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29014,SpecialSet,5365,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29015,SpecialSet,5365,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29016,SpecialSet,5365,5,2024-07-30 02:08:18,2024-07-30 02:08:18
29017,SpecialSet,5365,6,2024-07-30 02:08:18,2024-07-30 02:08:18
29018,LeaderSkillSet,1010751,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29019,LeaderSkillSet,1010751,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29020,LeaderSkillSet,1010751,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29021,LeaderSkillSet,1010751,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29022,LeaderSkillSet,1010751,8,2024-07-30 02:08:18,2024-07-30 02:08:18
29023,PassiveSkillSet,4076,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29024,PassiveSkillSet,4076,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29025,PassiveSkillSet,4076,28,2024-07-30 02:08:18,2024-07-30 02:08:18
29026,PassiveSkillSet,4076,22,2024-07-30 02:08:18,2024-07-30 02:08:18
29027,PassiveSkillSet,4076,18,2024-07-30 02:08:18,2024-07-30 02:08:18
29028,PassiveSkillSet,4076,8,2024-07-30 02:08:18,2024-07-30 02:08:18
29029,SpecialSet,5366,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29030,SpecialSet,5366,11,2024-07-30 02:08:18,2024-07-30 02:08:18
29031,LeaderSkillSet,102856,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29032,LeaderSkillSet,102856,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29033,LeaderSkillSet,102856,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29034,LeaderSkillSet,102856,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29035,LeaderSkillSet,102856,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29036,PassiveSkillSet,4077,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29037,PassiveSkillSet,4077,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29038,PassiveSkillSet,4077,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29039,PassiveSkillSet,4077,22,2024-07-30 02:08:18,2024-07-30 02:08:18
29040,SpecialSet,5367,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29041,SpecialSet,5367,5,2024-07-30 02:08:18,2024-07-30 02:08:18
29042,LeaderSkillSet,102857,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29043,LeaderSkillSet,102857,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29044,LeaderSkillSet,102857,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29045,LeaderSkillSet,102857,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29046,LeaderSkillSet,102857,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29047,PassiveSkillSet,4078,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29048,PassiveSkillSet,4078,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29049,PassiveSkillSet,4078,28,2024-07-30 02:08:18,2024-07-30 02:08:18
29050,PassiveSkillSet,4078,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29051,PassiveSkillSet,4078,22,2024-07-30 02:08:18,2024-07-30 02:08:18
29052,SpecialSet,5368,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29053,SpecialSet,5368,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29054,SpecialSet,5368,5,2024-07-30 02:08:18,2024-07-30 02:08:18
29055,ActiveSkillSet,230,41,2024-07-30 02:08:18,2024-07-30 02:08:18
29056,LeaderSkillSet,102858,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29057,LeaderSkillSet,102858,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29058,LeaderSkillSet,102858,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29059,LeaderSkillSet,102858,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29060,LeaderSkillSet,102858,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29061,PassiveSkillSet,4079,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29062,PassiveSkillSet,4079,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29063,PassiveSkillSet,4079,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29064,PassiveSkillSet,4079,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29065,PassiveSkillSet,4079,28,2024-07-30 02:08:18,2024-07-30 02:08:18
29066,SpecialSet,5369,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29067,SpecialSet,5369,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29068,SpecialSet,5369,12,2024-07-30 02:08:18,2024-07-30 02:08:18
29069,LeaderSkillSet,102859,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29070,LeaderSkillSet,102859,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29071,LeaderSkillSet,102859,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29072,LeaderSkillSet,102859,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29073,LeaderSkillSet,102859,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29074,PassiveSkillSet,4080,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29075,PassiveSkillSet,4080,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29076,PassiveSkillSet,4080,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29077,PassiveSkillSet,4080,22,2024-07-30 02:08:18,2024-07-30 02:08:18
29078,PassiveSkillSet,4080,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29079,PassiveSkillSet,4080,28,2024-07-30 02:08:18,2024-07-30 02:08:18
29080,PassiveSkillSet,4080,19,2024-07-30 02:08:18,2024-07-30 02:08:18
29081,SpecialSet,5370,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29082,SpecialSet,5370,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29083,SpecialSet,5370,12,2024-07-30 02:08:18,2024-07-30 02:08:18
29084,LeaderSkillSet,1019101,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29085,LeaderSkillSet,1019101,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29086,LeaderSkillSet,1019101,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29087,LeaderSkillSet,1019101,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29088,LeaderSkillSet,1019101,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29089,SpecialSet,5378,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29090,SpecialSet,5378,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29091,SpecialSet,5379,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29092,SpecialSet,5379,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29093,SpecialSet,5379,8,2024-07-30 02:08:18,2024-07-30 02:08:18
29094,PassiveSkillSet,4082,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29095,PassiveSkillSet,4082,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29096,PassiveSkillSet,4082,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29097,PassiveSkillSet,4082,8,2024-07-30 02:08:18,2024-07-30 02:08:18
29098,PassiveSkillSet,4082,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29099,PassiveSkillSet,4082,28,2024-07-30 02:08:18,2024-07-30 02:08:18
29100,LeaderSkillSet,1019141,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29101,LeaderSkillSet,1019141,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29102,LeaderSkillSet,1019141,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29103,LeaderSkillSet,1019141,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29104,LeaderSkillSet,1019141,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29105,SpecialSet,5380,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29106,SpecialSet,5381,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29107,SpecialSet,5381,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29108,SpecialSet,5381,6,2024-07-30 02:08:18,2024-07-30 02:08:18
29109,PassiveSkillSet,4083,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29110,PassiveSkillSet,4083,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29111,PassiveSkillSet,4083,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29112,PassiveSkillSet,4083,17,2024-07-30 02:08:18,2024-07-30 02:08:18
29113,PassiveSkillSet,4083,18,2024-07-30 02:08:18,2024-07-30 02:08:18
29114,PassiveSkillSet,4083,28,2024-07-30 02:08:18,2024-07-30 02:08:18
29115,PassiveSkillSet,4084,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29116,PassiveSkillSet,4084,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29117,PassiveSkillSet,4084,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29118,PassiveSkillSet,4084,17,2024-07-30 02:08:18,2024-07-30 02:08:18
29119,PassiveSkillSet,4084,18,2024-07-30 02:08:18,2024-07-30 02:08:18
29120,PassiveSkillSet,4084,28,2024-07-30 02:08:18,2024-07-30 02:08:18
29121,PassiveSkillSet,4084,22,2024-07-30 02:08:18,2024-07-30 02:08:18
29122,PassiveSkillSet,4084,29,2024-07-30 02:08:18,2024-07-30 02:08:18
29123,LeaderSkillSet,102848,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29124,LeaderSkillSet,102848,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29125,LeaderSkillSet,102848,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29126,LeaderSkillSet,102848,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29127,LeaderSkillSet,102848,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29128,PassiveSkillSet,4081,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29129,PassiveSkillSet,4081,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29130,PassiveSkillSet,4081,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29131,PassiveSkillSet,4081,28,2024-07-30 02:08:18,2024-07-30 02:08:18
29132,SpecialSet,5382,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29133,SpecialSet,5382,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29134,LeaderSkillSet,102849,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29135,LeaderSkillSet,102849,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29136,LeaderSkillSet,102849,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29137,LeaderSkillSet,102849,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29138,LeaderSkillSet,102849,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29139,PassiveSkillSet,4085,18,2024-07-30 02:08:18,2024-07-30 02:08:18
29140,PassiveSkillSet,4085,28,2024-07-30 02:08:18,2024-07-30 02:08:18
29141,PassiveSkillSet,4085,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29142,PassiveSkillSet,4085,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29143,PassiveSkillSet,4085,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29144,PassiveSkillSet,4085,19,2024-07-30 02:08:18,2024-07-30 02:08:18
29145,SpecialSet,5383,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29146,SpecialSet,5383,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29147,SpecialSet,5383,11,2024-07-30 02:08:18,2024-07-30 02:08:18
29148,LeaderSkillSet,102851,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29149,LeaderSkillSet,102851,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29150,LeaderSkillSet,102851,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29151,LeaderSkillSet,102851,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29152,LeaderSkillSet,102851,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29153,PassiveSkillSet,4086,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29154,PassiveSkillSet,4086,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29155,PassiveSkillSet,4086,28,2024-07-30 02:08:18,2024-07-30 02:08:18
29156,PassiveSkillSet,4086,41,2024-07-30 02:08:18,2024-07-30 02:08:18
29157,PassiveSkillSet,4086,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29158,PassiveSkillSet,4086,18,2024-07-30 02:08:18,2024-07-30 02:08:18
29159,PassiveSkillSet,4086,19,2024-07-30 02:08:18,2024-07-30 02:08:18
29160,SpecialSet,5384,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29161,SpecialSet,5384,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29162,SpecialSet,5384,11,2024-07-30 02:08:18,2024-07-30 02:08:18
29163,LeaderSkillSet,102852,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29164,LeaderSkillSet,102852,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29165,LeaderSkillSet,102852,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29166,LeaderSkillSet,102852,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29167,LeaderSkillSet,102852,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29168,PassiveSkillSet,4087,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29169,PassiveSkillSet,4087,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29170,PassiveSkillSet,4087,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29171,PassiveSkillSet,4087,23,2024-07-30 02:08:18,2024-07-30 02:08:18
29172,PassiveSkillSet,4087,18,2024-07-30 02:08:18,2024-07-30 02:08:18
29173,PassiveSkillSet,4087,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29174,PassiveSkillSet,4088,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29175,PassiveSkillSet,4088,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29176,PassiveSkillSet,4088,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29177,PassiveSkillSet,4088,23,2024-07-30 02:08:18,2024-07-30 02:08:18
29178,PassiveSkillSet,4088,18,2024-07-30 02:08:18,2024-07-30 02:08:18
29179,PassiveSkillSet,4088,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29180,PassiveSkillSet,4088,22,2024-07-30 02:08:18,2024-07-30 02:08:18
29181,PassiveSkillSet,4088,7,2024-07-30 02:08:18,2024-07-30 02:08:18
29182,SpecialSet,5385,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29183,SpecialSet,5385,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29184,SpecialSet,5386,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29185,SpecialSet,5386,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29186,ActiveSkillSet,231,13,2024-07-30 02:08:18,2024-07-30 02:08:18
29187,ActiveSkillSet,232,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29188,ActiveSkillSet,232,22,2024-07-30 02:08:18,2024-07-30 02:08:18
29189,ActiveSkillSet,233,13,2024-07-30 02:08:18,2024-07-30 02:08:18
29190,LeaderSkillSet,102877,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29191,LeaderSkillSet,102877,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29192,LeaderSkillSet,102877,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29193,LeaderSkillSet,102877,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29194,LeaderSkillSet,102877,8,2024-07-30 02:08:18,2024-07-30 02:08:18
29195,PassiveSkillSet,4089,24,2024-07-30 02:08:18,2024-07-30 02:08:18
29196,PassiveSkillSet,4089,25,2024-07-30 02:08:18,2024-07-30 02:08:18
29197,PassiveSkillSet,4089,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29198,PassiveSkillSet,4089,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29199,PassiveSkillSet,4089,22,2024-07-30 02:08:18,2024-07-30 02:08:18
29200,SpecialSet,5396,5,2024-07-30 02:08:18,2024-07-30 02:08:18
29201,LeaderSkillSet,1028771,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29202,LeaderSkillSet,1028771,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29203,LeaderSkillSet,1028771,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29204,LeaderSkillSet,1028771,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29205,LeaderSkillSet,1028771,8,2024-07-30 02:08:18,2024-07-30 02:08:18
29206,PassiveSkillSet,4090,24,2024-07-30 02:08:18,2024-07-30 02:08:18
29207,PassiveSkillSet,4090,25,2024-07-30 02:08:18,2024-07-30 02:08:18
29208,PassiveSkillSet,4090,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29209,PassiveSkillSet,4090,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29210,PassiveSkillSet,4090,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29211,PassiveSkillSet,4090,22,2024-07-30 02:08:18,2024-07-30 02:08:18
29212,PassiveSkillSet,4090,29,2024-07-30 02:08:18,2024-07-30 02:08:18
29213,LeaderSkillSet,1028772,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29214,LeaderSkillSet,1028772,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29215,LeaderSkillSet,1028772,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29216,LeaderSkillSet,1028772,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29217,LeaderSkillSet,1028772,8,2024-07-30 02:08:18,2024-07-30 02:08:18
29218,PassiveSkillSet,4091,24,2024-07-30 02:08:18,2024-07-30 02:08:18
29219,PassiveSkillSet,4091,25,2024-07-30 02:08:18,2024-07-30 02:08:18
29220,PassiveSkillSet,4091,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29221,PassiveSkillSet,4091,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29222,PassiveSkillSet,4091,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29223,PassiveSkillSet,4091,22,2024-07-30 02:08:18,2024-07-30 02:08:18
29224,PassiveSkillSet,4091,29,2024-07-30 02:08:18,2024-07-30 02:08:18
29225,PassiveSkillSet,4091,12,2024-07-30 02:08:18,2024-07-30 02:08:18
29226,SpecialSet,5397,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29227,SpecialSet,5397,5,2024-07-30 02:08:18,2024-07-30 02:08:18
29228,LeaderSkillSet,102469,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29229,LeaderSkillSet,102469,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29230,LeaderSkillSet,102469,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29231,LeaderSkillSet,102469,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29232,LeaderSkillSet,102469,8,2024-07-30 02:08:18,2024-07-30 02:08:18
29233,PassiveSkillSet,4092,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29234,PassiveSkillSet,4092,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29235,PassiveSkillSet,4092,11,2024-07-30 02:08:18,2024-07-30 02:08:18
29236,PassiveSkillSet,4092,29,2024-07-30 02:08:18,2024-07-30 02:08:18
29237,PassiveSkillSet,4092,28,2024-07-30 02:08:18,2024-07-30 02:08:18
29238,SpecialSet,3902,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29239,SpecialSet,3902,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29240,SpecialSet,3902,12,2024-07-30 02:08:18,2024-07-30 02:08:18
29241,LeaderSkillSet,102873,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29242,LeaderSkillSet,102873,3,2024-07-30 02:08:18,2024-07-30 02:08:18
29243,LeaderSkillSet,102873,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29244,LeaderSkillSet,102873,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29245,LeaderSkillSet,102873,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29246,PassiveSkillSet,4044,4,2024-07-30 02:08:18,2024-07-30 02:08:18
29247,PassiveSkillSet,4044,7,2024-07-30 02:08:18,2024-07-30 02:08:18
29248,PassiveSkillSet,4044,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29249,PassiveSkillSet,4044,2,2024-07-30 02:08:18,2024-07-30 02:08:18
29250,PassiveSkillSet,4044,30,2024-07-30 02:08:18,2024-07-30 02:08:18
29251,PassiveSkillSet,4044,19,2024-07-30 02:08:18,2024-07-30 02:08:18
29252,PassiveSkillSet,4044,28,2024-07-30 02:08:18,2024-07-30 02:08:18
29253,PassiveSkillSet,4044,9,2024-07-30 02:08:18,2024-07-30 02:08:18
29254,PassiveSkillSet,4044,18,2024-07-30 02:08:18,2024-07-30 02:08:18
29255,SpecialSet,5288,1,2024-07-30 02:08:18,2024-07-30 02:08:18
29256,SpecialSet,5288,2,2024-07-30 02:08:18,2024-07-30 02:08:18
