id,target_type,target_id,skill_group_id,created_at,updated_at
27559,LeaderSkillSet,102765,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27560,LeaderSkillSet,102765,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27561,LeaderSkillSet,102765,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27562,LeaderSkillSet,102765,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27563,PassiveSkillSet,3960,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27564,PassiveSkillSet,3960,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27565,PassiveSkillSet,3960,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27566,PassiveSkillSet,3960,7,2024-07-23 00:24:22,2024-07-23 00:24:22
27567,PassiveSkillSet,3960,29,2024-07-23 00:24:22,2024-07-23 00:24:22
27568,PassiveSkillSet,3960,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27569,PassiveSkillSet,3960,41,2024-07-23 00:24:22,2024-07-23 00:24:22
27570,PassiveSkillSet,3960,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27571,SpecialSet,5070,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27572,SpecialSet,5070,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27573,SpecialSet,5070,12,2024-07-23 00:24:22,2024-07-23 00:24:22
27574,ActiveSkillSet,212,13,2024-07-23 00:24:22,2024-07-23 00:24:22
27575,ActiveSkillSet,213,13,2024-07-23 00:24:22,2024-07-23 00:24:22
27576,PassiveSkillSet,3961,30,2024-07-23 00:24:22,2024-07-23 00:24:22
27577,PassiveSkillSet,3961,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27578,PassiveSkillSet,3961,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27579,PassiveSkillSet,3961,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27580,PassiveSkillSet,3961,7,2024-07-23 00:24:22,2024-07-23 00:24:22
27581,PassiveSkillSet,3961,18,2024-07-23 00:24:22,2024-07-23 00:24:22
27582,PassiveSkillSet,3961,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27583,SpecialSet,5071,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27584,SpecialSet,5071,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27585,SpecialSet,5071,30,2024-07-23 00:24:22,2024-07-23 00:24:22
27586,ActiveSkillSet,214,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27587,ActiveSkillSet,214,41,2024-07-23 00:24:22,2024-07-23 00:24:22
27588,ActiveSkillSet,214,17,2024-07-23 00:24:22,2024-07-23 00:24:22
27589,LeaderSkillSet,102767,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27590,LeaderSkillSet,102767,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27591,LeaderSkillSet,102767,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27592,LeaderSkillSet,102767,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27593,LeaderSkillSet,102767,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27594,PassiveSkillSet,3962,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27595,PassiveSkillSet,3962,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27596,PassiveSkillSet,3962,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27597,PassiveSkillSet,3962,18,2024-07-23 00:24:22,2024-07-23 00:24:22
27598,PassiveSkillSet,3962,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27599,PassiveSkillSet,3962,30,2024-07-23 00:24:22,2024-07-23 00:24:22
27600,PassiveSkillSet,3962,26,2024-07-23 00:24:22,2024-07-23 00:24:22
27601,SpecialSet,5072,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27602,SpecialSet,5072,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27603,LeaderSkillSet,102768,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27604,LeaderSkillSet,102768,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27605,LeaderSkillSet,102768,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27606,LeaderSkillSet,102768,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27607,LeaderSkillSet,102768,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27608,PassiveSkillSet,3963,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27609,PassiveSkillSet,3963,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27610,PassiveSkillSet,3963,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27611,PassiveSkillSet,3963,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27612,PassiveSkillSet,3963,18,2024-07-23 00:24:22,2024-07-23 00:24:22
27613,PassiveSkillSet,3963,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27614,PassiveSkillSet,3963,30,2024-07-23 00:24:22,2024-07-23 00:24:22
27615,PassiveSkillSet,3963,26,2024-07-23 00:24:22,2024-07-23 00:24:22
27616,SpecialSet,5073,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27617,SpecialSet,5073,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27618,LeaderSkillSet,102760,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27619,LeaderSkillSet,102760,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27620,LeaderSkillSet,102760,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27621,LeaderSkillSet,102760,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27622,LeaderSkillSet,102760,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27623,PassiveSkillSet,3964,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27624,PassiveSkillSet,3964,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27625,PassiveSkillSet,3964,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27626,PassiveSkillSet,3964,23,2024-07-23 00:24:22,2024-07-23 00:24:22
27627,PassiveSkillSet,3964,24,2024-07-23 00:24:22,2024-07-23 00:24:22
27628,PassiveSkillSet,3964,27,2024-07-23 00:24:22,2024-07-23 00:24:22
27629,PassiveSkillSet,3964,18,2024-07-23 00:24:22,2024-07-23 00:24:22
27630,PassiveSkillSet,3964,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27631,PassiveSkillSet,3964,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27632,SpecialSet,5067,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27633,SpecialSet,5067,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27634,SpecialSet,5068,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27635,SpecialSet,5068,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27636,SpecialSet,5068,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27637,ActiveSkillSet,211,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27638,ActiveSkillSet,211,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27639,ActiveSkillSet,211,33,2024-07-23 00:24:22,2024-07-23 00:24:22
27640,LeaderSkillSet,1018271,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27641,LeaderSkillSet,1018271,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27642,LeaderSkillSet,1018271,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27643,LeaderSkillSet,1018271,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27644,LeaderSkillSet,1018271,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27645,PassiveSkillSet,3965,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27646,PassiveSkillSet,3965,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27647,PassiveSkillSet,3965,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27648,PassiveSkillSet,3965,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27649,PassiveSkillSet,3965,33,2024-07-23 00:24:22,2024-07-23 00:24:22
27650,PassiveSkillSet,3965,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27651,PassiveSkillSet,3965,13,2024-07-23 00:24:22,2024-07-23 00:24:22
27652,SpecialSet,5114,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27653,SpecialSet,5114,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27654,SpecialSet,5114,12,2024-07-23 00:24:22,2024-07-23 00:24:22
27655,PassiveSkillSet,3966,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27656,PassiveSkillSet,3966,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27657,PassiveSkillSet,3966,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27658,PassiveSkillSet,3966,33,2024-07-23 00:24:22,2024-07-23 00:24:22
27659,PassiveSkillSet,3966,20,2024-07-23 00:24:22,2024-07-23 00:24:22
27660,PassiveSkillSet,3966,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27661,PassiveSkillSet,3966,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27662,SpecialSet,5115,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27663,SpecialSet,5115,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27664,SpecialSet,5115,12,2024-07-23 00:24:22,2024-07-23 00:24:22
27665,LeaderSkillSet,1018101,24,2024-07-23 00:24:22,2024-07-23 00:24:22
27666,PassiveSkillSet,3967,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27667,PassiveSkillSet,3967,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27668,PassiveSkillSet,3967,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27669,PassiveSkillSet,3967,19,2024-07-23 00:24:22,2024-07-23 00:24:22
27670,SpecialSet,5116,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27671,LeaderSkillSet,1018031,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27672,LeaderSkillSet,1018031,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27673,LeaderSkillSet,1018031,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27674,LeaderSkillSet,1018031,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27675,LeaderSkillSet,1018031,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27676,LeaderSkillSet,1018031,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27677,SpecialSet,5138,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27678,SpecialSet,5138,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27679,SpecialSet,5138,5,2024-07-23 00:24:22,2024-07-23 00:24:22
27680,SpecialSet,5138,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27681,SpecialSet,5139,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27682,SpecialSet,5139,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27683,SpecialSet,5139,5,2024-07-23 00:24:22,2024-07-23 00:24:22
27684,SpecialSet,5139,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27685,SpecialSet,5140,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27686,SpecialSet,5140,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27687,SpecialSet,5140,5,2024-07-23 00:24:22,2024-07-23 00:24:22
27688,SpecialSet,5140,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27689,SpecialSet,5141,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27690,SpecialSet,5141,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27691,PassiveSkillSet,3980,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27692,PassiveSkillSet,3980,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27693,PassiveSkillSet,3980,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27694,PassiveSkillSet,3980,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27695,PassiveSkillSet,3980,29,2024-07-23 00:24:22,2024-07-23 00:24:22
27696,PassiveSkillSet,3980,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27697,PassiveSkillSet,3981,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27698,PassiveSkillSet,3981,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27699,PassiveSkillSet,3981,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27700,PassiveSkillSet,3981,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27701,PassiveSkillSet,3981,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27702,LeaderSkillSet,1013121,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27703,LeaderSkillSet,1013121,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27704,LeaderSkillSet,1013121,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27705,LeaderSkillSet,1013121,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27706,LeaderSkillSet,1013121,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27707,LeaderSkillSet,1013122,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27708,LeaderSkillSet,1013122,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27709,LeaderSkillSet,1013122,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27710,LeaderSkillSet,1013122,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27711,LeaderSkillSet,1013122,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27712,PassiveSkillSet,3969,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27713,PassiveSkillSet,3969,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27714,PassiveSkillSet,3969,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27715,PassiveSkillSet,3969,5,2024-07-23 00:24:22,2024-07-23 00:24:22
27716,PassiveSkillSet,3969,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27717,PassiveSkillSet,3969,12,2024-07-23 00:24:22,2024-07-23 00:24:22
27718,PassiveSkillSet,3969,14,2024-07-23 00:24:22,2024-07-23 00:24:22
27719,PassiveSkillSet,3970,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27720,PassiveSkillSet,3970,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27721,PassiveSkillSet,3970,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27722,PassiveSkillSet,3970,5,2024-07-23 00:24:22,2024-07-23 00:24:22
27723,PassiveSkillSet,3970,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27724,PassiveSkillSet,3970,12,2024-07-23 00:24:22,2024-07-23 00:24:22
27725,PassiveSkillSet,3970,14,2024-07-23 00:24:22,2024-07-23 00:24:22
27726,SpecialSet,5118,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27727,SpecialSet,5118,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27728,SpecialSet,5118,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27729,PassiveSkillSet,3971,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27730,PassiveSkillSet,3971,7,2024-07-23 00:24:22,2024-07-23 00:24:22
27731,PassiveSkillSet,3972,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27732,PassiveSkillSet,3972,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27733,PassiveSkillSet,3972,7,2024-07-23 00:24:22,2024-07-23 00:24:22
27734,SpecialSet,5119,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27735,LeaderSkillSet,1015651,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27736,LeaderSkillSet,1015651,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27737,LeaderSkillSet,1015651,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27738,LeaderSkillSet,1015651,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27739,LeaderSkillSet,1015651,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27740,LeaderSkillSet,1015652,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27741,LeaderSkillSet,1015652,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27742,LeaderSkillSet,1015652,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27743,LeaderSkillSet,1015652,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27744,LeaderSkillSet,1015652,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27745,PassiveSkillSet,3973,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27746,PassiveSkillSet,3973,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27747,PassiveSkillSet,3973,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27748,PassiveSkillSet,3973,23,2024-07-23 00:24:22,2024-07-23 00:24:22
27749,PassiveSkillSet,3973,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27750,PassiveSkillSet,3974,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27751,PassiveSkillSet,3974,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27752,PassiveSkillSet,3974,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27753,PassiveSkillSet,3974,23,2024-07-23 00:24:22,2024-07-23 00:24:22
27754,PassiveSkillSet,3974,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27755,PassiveSkillSet,3974,11,2024-07-23 00:24:22,2024-07-23 00:24:22
27756,PassiveSkillSet,3974,28,2024-07-23 00:24:22,2024-07-23 00:24:22
27757,SpecialSet,5120,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27758,SpecialSet,5120,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27759,SpecialSet,5120,12,2024-07-23 00:24:22,2024-07-23 00:24:22
27760,LeaderSkillSet,1013111,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27761,LeaderSkillSet,1013111,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27762,LeaderSkillSet,1013111,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27763,LeaderSkillSet,1013111,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27764,LeaderSkillSet,1013111,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27765,LeaderSkillSet,1013112,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27766,LeaderSkillSet,1013112,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27767,LeaderSkillSet,1013112,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27768,LeaderSkillSet,1013112,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27769,LeaderSkillSet,1013112,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27770,PassiveSkillSet,3975,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27771,PassiveSkillSet,3975,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27772,PassiveSkillSet,3975,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27773,PassiveSkillSet,3975,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27774,PassiveSkillSet,3976,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27775,PassiveSkillSet,3976,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27776,PassiveSkillSet,3976,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27777,PassiveSkillSet,3976,19,2024-07-23 00:24:22,2024-07-23 00:24:22
27778,PassiveSkillSet,3976,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27779,SpecialSet,5121,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27780,SpecialSet,5121,12,2024-07-23 00:24:22,2024-07-23 00:24:22
27781,LeaderSkillSet,1017431,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27782,LeaderSkillSet,1017431,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27783,LeaderSkillSet,1017431,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27784,LeaderSkillSet,1017431,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27785,LeaderSkillSet,1017431,7,2024-07-23 00:24:22,2024-07-23 00:24:22
27786,LeaderSkillSet,1017432,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27787,LeaderSkillSet,1017432,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27788,LeaderSkillSet,1017432,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27789,LeaderSkillSet,1017432,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27790,LeaderSkillSet,1017432,7,2024-07-23 00:24:22,2024-07-23 00:24:22
27791,PassiveSkillSet,3977,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27792,PassiveSkillSet,3977,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27793,PassiveSkillSet,3977,29,2024-07-23 00:24:22,2024-07-23 00:24:22
27794,PassiveSkillSet,3977,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27795,PassiveSkillSet,3977,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27796,PassiveSkillSet,3978,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27797,PassiveSkillSet,3978,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27798,PassiveSkillSet,3978,29,2024-07-23 00:24:22,2024-07-23 00:24:22
27799,PassiveSkillSet,3978,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27800,PassiveSkillSet,3978,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27801,SpecialSet,5122,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27802,SpecialSet,5122,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27803,SpecialSet,5122,12,2024-07-23 00:24:22,2024-07-23 00:24:22
27804,LeaderSkillSet,102769,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27805,LeaderSkillSet,102769,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27806,LeaderSkillSet,102769,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27807,LeaderSkillSet,102769,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27808,LeaderSkillSet,102769,8,2024-07-23 00:24:22,2024-07-23 00:24:22
27809,PassiveSkillSet,3968,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27810,PassiveSkillSet,3968,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27811,PassiveSkillSet,3968,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27812,PassiveSkillSet,3968,20,2024-07-23 00:24:22,2024-07-23 00:24:22
27813,PassiveSkillSet,3968,7,2024-07-23 00:24:22,2024-07-23 00:24:22
27814,PassiveSkillSet,3968,22,2024-07-23 00:24:22,2024-07-23 00:24:22
27815,PassiveSkillSet,3968,19,2024-07-23 00:24:22,2024-07-23 00:24:22
27816,SpecialSet,5117,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27817,SpecialSet,5117,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27818,SpecialSet,5117,6,2024-07-23 00:24:22,2024-07-23 00:24:22
27819,LeaderSkillSet,102841,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27820,LeaderSkillSet,102841,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27821,LeaderSkillSet,102841,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27822,LeaderSkillSet,102841,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27823,LeaderSkillSet,102841,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27824,LeaderSkillSet,102842,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27825,LeaderSkillSet,102842,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27826,LeaderSkillSet,102842,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27827,LeaderSkillSet,102842,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27828,LeaderSkillSet,102842,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27829,PassiveSkillSet,3991,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27830,PassiveSkillSet,3991,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27831,PassiveSkillSet,3991,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27832,PassiveSkillSet,3991,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27833,PassiveSkillSet,3992,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27834,PassiveSkillSet,3992,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27835,PassiveSkillSet,3992,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27836,PassiveSkillSet,3992,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27837,PassiveSkillSet,3992,30,2024-07-23 00:24:22,2024-07-23 00:24:22
27838,SpecialSet,5153,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27839,SpecialSet,5153,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27840,SpecialSet,5153,5,2024-07-23 00:24:22,2024-07-23 00:24:22
27841,SpecialSet,5160,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27842,SpecialSet,5160,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27843,SpecialSet,5160,5,2024-07-23 00:24:22,2024-07-23 00:24:22
27844,LeaderSkillSet,102804,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27845,LeaderSkillSet,102804,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27846,LeaderSkillSet,102804,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27847,LeaderSkillSet,102804,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27848,LeaderSkillSet,102804,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27849,LeaderSkillSet,102805,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27850,LeaderSkillSet,102805,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27851,LeaderSkillSet,102805,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27852,LeaderSkillSet,102805,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27853,LeaderSkillSet,102805,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27854,LeaderSkillSet,102806,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27855,LeaderSkillSet,102806,2,2024-07-23 00:24:22,2024-07-23 00:24:22
27856,LeaderSkillSet,102806,3,2024-07-23 00:24:22,2024-07-23 00:24:22
27857,LeaderSkillSet,102806,4,2024-07-23 00:24:22,2024-07-23 00:24:22
27858,LeaderSkillSet,102806,9,2024-07-23 00:24:22,2024-07-23 00:24:22
27859,PassiveSkillSet,3984,18,2024-07-23 00:24:22,2024-07-23 00:24:22
27860,PassiveSkillSet,3984,17,2024-07-23 00:24:22,2024-07-23 00:24:22
27861,PassiveSkillSet,3984,1,2024-07-23 00:24:22,2024-07-23 00:24:22
27862,PassiveSkillSet,3984,2,2024-07-23 00:24:23,2024-07-23 00:24:23
27863,PassiveSkillSet,3984,27,2024-07-23 00:24:23,2024-07-23 00:24:23
27864,PassiveSkillSet,3984,23,2024-07-23 00:24:23,2024-07-23 00:24:23
27865,PassiveSkillSet,3984,28,2024-07-23 00:24:23,2024-07-23 00:24:23
27866,PassiveSkillSet,3984,4,2024-07-23 00:24:23,2024-07-23 00:24:23
27867,PassiveSkillSet,3983,1,2024-07-23 00:24:23,2024-07-23 00:24:23
27868,PassiveSkillSet,3983,2,2024-07-23 00:24:23,2024-07-23 00:24:23
27869,PassiveSkillSet,3983,23,2024-07-23 00:24:23,2024-07-23 00:24:23
27870,PassiveSkillSet,3983,28,2024-07-23 00:24:23,2024-07-23 00:24:23
27871,PassiveSkillSet,3983,4,2024-07-23 00:24:23,2024-07-23 00:24:23
27872,PassiveSkillSet,3982,1,2024-07-23 00:24:23,2024-07-23 00:24:23
27873,PassiveSkillSet,3982,2,2024-07-23 00:24:23,2024-07-23 00:24:23
27874,PassiveSkillSet,3982,23,2024-07-23 00:24:23,2024-07-23 00:24:23
27875,PassiveSkillSet,3982,28,2024-07-23 00:24:23,2024-07-23 00:24:23
27876,PassiveSkillSet,3982,4,2024-07-23 00:24:23,2024-07-23 00:24:23
27877,SpecialSet,5146,1,2024-07-23 00:24:23,2024-07-23 00:24:23
27878,SpecialSet,5147,1,2024-07-23 00:24:23,2024-07-23 00:24:23
