id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
43078,43078,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,7回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43079,43079,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,8回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43080,43080,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,9回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43081,43081,6,TrainingField,10,0,重力室(50倍重力) ×10,10回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43082,43082,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,11回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43083,43083,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,12回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43084,43084,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,13回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43085,43085,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,14回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43086,43086,6,SupportItem,15,0,仙豆 ×15,15回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43087,43087,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,16回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43088,43088,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,17回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43089,43089,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43090,43090,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,19回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43091,43091,7,TrainingField,10,0,重力室(150倍重力) ×10,20回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43092,43092,11,Point::Stone,1,0,龍石1個,チャパ王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43093,43093,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,サタンクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43094,43094,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43095,43095,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43096,43096,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43097,43097,11,Point::Stone,1,0,龍石1個,神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43098,43098,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43099,43099,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43100,43100,11,Point::Stone,5,0,龍石5個,界王神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43101,43101,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
43102,43102,11,Point::Stone,5,0,龍石5個,ビルスクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44001,44001,11,Point::Stone,1,0,龍石1個,1万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44002,44002,11,Point::Stone,1,0,龍石1個,5万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44003,44003,6,SupportItem,2,0,仙豆 ×2,10万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44004,44004,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,25万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44005,44005,6,SupportItem,3,0,仙豆 ×3,50万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44006,44006,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44007,44007,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,150万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44008,44008,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44009,44009,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,250万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44010,44010,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44011,44011,11,Point::Stone,3,0,龍石3個,400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44012,44012,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44013,44013,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44014,44014,1,PotentialItem,500,0,速の潜在能力玉(小) ×500,630万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44015,44015,2,PotentialItem,500,0,技の潜在能力玉(小) ×500,640万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44016,44016,3,PotentialItem,500,0,知の潜在能力玉(小) ×500,650万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44017,44017,4,PotentialItem,500,0,力の潜在能力玉(小) ×500,660万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44018,44018,5,PotentialItem,500,0,体の潜在能力玉(小) ×500,670万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44019,44019,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44020,44020,6,PotentialItem,300,0,速の潜在能力玉(中) ×300,730万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44021,44021,7,PotentialItem,300,0,技の潜在能力玉(中) ×300,740万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44022,44022,8,PotentialItem,300,0,知の潜在能力玉(中) ×300,750万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44023,44023,9,PotentialItem,300,0,力の潜在能力玉(中) ×300,760万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44024,44024,10,PotentialItem,300,0,体の潜在能力玉(中) ×300,770万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44025,44025,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44026,44026,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,830万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44027,44027,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,840万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44028,44028,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,850万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44029,44029,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,860万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44030,44030,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,870万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44031,44031,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44032,44032,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,1000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44033,44033,11,Point::Stone,2,0,龍石2個,1100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44034,44034,1002630,Card,1,765122,ミスター・サタン像(金) ×1,1200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44035,44035,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44036,44036,11,Point::Stone,3,0,龍石3個,1400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44037,44037,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,1500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44038,44038,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,1600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44039,44039,11,Point::Stone,2,0,龍石2個,1700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44040,44040,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,1800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44041,44041,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,1900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44042,44042,11,Point::Stone,3,0,龍石3個,2000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44043,44043,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,2100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44044,44044,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,2200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44045,44045,1024220,Card,1,0,【ゆとりのある戦線復帰】トランクス(青年期) ×1,2300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44046,44046,1012230,Card,1,0,【あの世で一番えらいひと】大界王[速] ×1,2400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44047,44047,1012240,Card,1,0,【あの世で一番えらいひと】大界王[技] ×1,2500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44048,44048,1012250,Card,1,0,【あの世で一番えらいひと】大界王[知] ×1,2600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44049,44049,1012260,Card,1,0,【あの世で一番えらいひと】大界王[力] ×1,2700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44050,44050,1012270,Card,1,0,【あの世で一番えらいひと】大界王[体] ×1,2800万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44051,44051,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,2900万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44052,44052,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,3000万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44053,44053,11,Point::Stone,1,0,龍石1個,2連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44054,44054,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,3連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44055,44055,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,4連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44056,44056,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,5連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44057,44057,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,6連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44058,44058,11,Point::Stone,2,0,龍石2個,7連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44059,44059,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,8連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44060,44060,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,9連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44061,44061,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,10連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44062,44062,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,11連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44063,44063,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,12連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44064,44064,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,13連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44065,44065,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,14連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44066,44066,11,Point::Stone,5,0,龍石5個,15連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44067,44067,1002630,Card,1,765122,ミスター・サタン像(金) ×1,16連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44068,44068,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,17連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44069,44069,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44070,44070,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,19連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44071,44071,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,20連覇達成しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44072,44072,11,Point::Stone,1,0,龍石1個,1回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44073,44073,11,Point::Stone,1,0,龍石1個,2回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44074,44074,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,3回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44075,44075,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,4回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44076,44076,11,Point::Stone,3,0,龍石3個,5回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44077,44077,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,6回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44078,44078,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,7回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44079,44079,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,8回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44080,44080,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,9回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44081,44081,6,TrainingField,10,0,重力室(50倍重力) ×10,10回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44082,44082,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,11回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44083,44083,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,12回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44084,44084,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,13回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44085,44085,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,14回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44086,44086,6,SupportItem,15,0,仙豆 ×15,15回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44087,44087,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,16回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44088,44088,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,17回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44089,44089,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44090,44090,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,19回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44091,44091,7,TrainingField,10,0,重力室(150倍重力) ×10,20回優勝しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44092,44092,11,Point::Stone,1,0,龍石1個,チャパ王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44093,44093,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,サタンクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44094,44094,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44095,44095,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44096,44096,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44097,44097,11,Point::Stone,1,0,龍石1個,神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44098,44098,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44099,44099,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44100,44100,11,Point::Stone,5,0,龍石5個,界王神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44101,44101,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
44102,44102,11,Point::Stone,5,0,龍石5個,ビルスクラスに到達しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45001,45001,11,Point::Stone,1,0,龍石1個,1万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45002,45002,11,Point::Stone,1,0,龍石1個,5万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45003,45003,6,SupportItem,2,0,仙豆 ×2,10万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45004,45004,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,25万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45005,45005,6,SupportItem,3,0,仙豆 ×3,50万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45006,45006,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,100万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45007,45007,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,150万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45008,45008,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,200万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45009,45009,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,250万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45010,45010,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,300万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45011,45011,11,Point::Stone,3,0,龍石3個,400万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45012,45012,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,500万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45013,45013,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,600万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45014,45014,1,PotentialItem,500,0,速の潜在能力玉(小) ×500,630万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45015,45015,2,PotentialItem,500,0,技の潜在能力玉(小) ×500,640万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45016,45016,3,PotentialItem,500,0,知の潜在能力玉(小) ×500,650万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45017,45017,4,PotentialItem,500,0,力の潜在能力玉(小) ×500,660万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45018,45018,5,PotentialItem,500,0,体の潜在能力玉(小) ×500,670万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45019,45019,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,700万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
45020,45020,6,PotentialItem,300,0,速の潜在能力玉(中) ×300,730万pt獲得しよう,2024-06-17 02:02:14,2024-06-17 02:02:14
