id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
48017,48017,5,PotentialItem,500,0,体の潜在能力玉(小) ×500,660万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48018,48018,11,Point::Stone,3,0,龍石 ×3,670万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48019,48019,25,TreasureItem,5,0,サタンのサイン ×5,700万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48020,48020,6,PotentialItem,300,0,速の潜在能力玉(中) ×300,730万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48021,48021,7,PotentialItem,300,0,技の潜在能力玉(中) ×300,740万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48022,48022,2,SpecialItem,2,0,天下一ガシャチケット ×2,750万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48023,48023,8,PotentialItem,300,0,知の潜在能力玉(中) ×300,760万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48024,48024,9,PotentialItem,300,0,力の潜在能力玉(中) ×300,770万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48025,48025,25,TreasureItem,5,0,サタンのサイン ×5,800万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48026,48026,10,PotentialItem,300,0,体の潜在能力玉(中) ×300,830万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48027,48027,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,840万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48028,48028,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,850万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48029,48029,11,Point::Stone,3,0,龍石 ×3,860万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48030,48030,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,870万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48031,48031,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48032,48032,25,TreasureItem,10,0,サタンのサイン ×10,1000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48033,48033,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,1100万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48034,48034,11,Point::Stone,3,0,龍石 ×3,1200万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48035,48035,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1300万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48036,48036,4,SpecialItem,1,0,SSR確定ガシャチケット ×1,1400万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48037,48037,25,TreasureItem,10,0,サタンのサイン ×10,1500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48038,48038,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,1600万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48039,48039,40001,AwakeningItem,5,0,【覚醒メダル】達人の証 ×5,1700万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48040,48040,11,Point::Stone,3,0,龍石 ×3,1800万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48041,48041,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48042,48042,1009210,Card,1,0,【大魔王を継ぐ者】ピッコロ ×1,2000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48043,48043,25,TreasureItem,20,0,サタンのサイン ×20,2100万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48044,48044,4,SpecialItem,2,0,SSR確定ガシャチケット ×2,2200万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48045,48045,11,Point::Stone,3,0,龍石 ×3,2300万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48046,48046,1012230,Card,1,0,【あの世で一番えらいひと】大界王[速] ×1,2400万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48047,48047,1012240,Card,1,0,【あの世で一番えらいひと】大界王[技] ×1,2500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48048,48048,1012250,Card,1,0,【あの世で一番えらいひと】大界王[知] ×1,2600万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48049,48049,1012260,Card,1,0,【あの世で一番えらいひと】大界王[力] ×1,2700万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48050,48050,1012270,Card,1,0,【あの世で一番えらいひと】大界王[体] ×1,2800万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48051,48051,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,2900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48052,48052,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,3000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48053,48053,11,Point::Stone,1,0,龍石 ×1,2連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48054,48054,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,3連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48055,48055,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,4連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48056,48056,40001,AwakeningItem,2,0,【覚醒メダル】達人の証 ×2,5連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48057,48057,2,SpecialItem,1,0,天下一ガシャチケット ×1,6連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48058,48058,11,Point::Stone,2,0,龍石 ×2,7連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48059,48059,2,SpecialItem,1,0,天下一ガシャチケット ×1,8連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48060,48060,2,SpecialItem,1,0,天下一ガシャチケット ×1,9連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48061,48061,1005290,Card,1,0,【気まぐれな破壊神】ビルス ×1,10連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48062,48062,6,TrainingField,5,0,重力室(50倍重力) ×5,11連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48063,48063,2,SpecialItem,2,0,天下一ガシャチケット ×2,12連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48064,48064,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,13連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48065,48065,4,SpecialItem,1,0,SSR確定ガシャチケット ×1,14連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48066,48066,1005160,Card,1,0,【サイヤパワー全開】超サイヤ人孫悟空(GT) ×1,15連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48067,48067,6,TrainingField,5,0,重力室(50倍重力) ×5,16連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48068,48068,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,17連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48069,48069,2,SpecialItem,2,0,天下一ガシャチケット ×2,18連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48070,48070,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,19連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48071,48071,1004040,Card,1,0,【永遠の好敵手】超サイヤ人ベジータ(GT) ×1,20連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48072,48072,11,Point::Stone,1,0,龍石 ×1,1回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48073,48073,11,Point::Stone,1,0,龍石 ×1,2回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48074,48074,40001,AwakeningItem,2,0,【覚醒メダル】達人の証 ×2,3回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48075,48075,2,SpecialItem,1,0,天下一ガシャチケット ×1,4回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48076,48076,11,Point::Stone,1,0,龍石 ×1,5回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48077,48077,7,TrainingField,5,0,重力室(150倍重力) ×5,6回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48078,48078,40001,AwakeningItem,3,0,【覚醒メダル】達人の証 ×3,7回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48079,48079,11,Point::Stone,2,0,龍石 ×2,8回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48080,48080,2,SpecialItem,1,0,天下一ガシャチケット ×1,9回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48081,48081,1005290,Card,1,0,【気まぐれな破壊神】ビルス ×1,10回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48082,48082,7,TrainingField,5,0,重力室(150倍重力) ×5,11回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48083,48083,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,12回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48084,48084,40001,AwakeningItem,3,0,【覚醒メダル】達人の証 ×3,13回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48085,48085,2,SpecialItem,1,0,天下一ガシャチケット ×1,14回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48086,48086,1005160,Card,1,0,【サイヤパワー全開】超サイヤ人孫悟空(GT) ×1,15回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48087,48087,40001,AwakeningItem,3,0,【覚醒メダル】達人の証 ×3,16回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48088,48088,2,SpecialItem,1,0,天下一ガシャチケット ×1,17回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48089,48089,4,SpecialItem,1,0,SSR確定ガシャチケット ×1,18回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48090,48090,2,SpecialItem,2,0,天下一ガシャチケット ×2,19回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48091,48091,1004040,Card,1,0,【永遠の好敵手】超サイヤ人ベジータ(GT) ×1,20回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48092,48092,11,Point::Stone,1,0,龍石 ×1,チャパ王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48093,48093,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,サタンクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48094,48094,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48095,48095,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48096,48096,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48097,48097,11,Point::Stone,1,0,龍石 ×1,神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48098,48098,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48099,48099,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48100,48100,11,Point::Stone,5,0,龍石 ×5,界王神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48101,48101,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
48102,48102,11,Point::Stone,5,0,龍石 ×5,ビルスクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49001,49001,11,Point::Stone,1,0,龍石 ×1,1万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49002,49002,11,Point::Stone,1,0,龍石 ×1,5万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49003,49003,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,10万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49004,49004,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,25万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49005,49005,40001,AwakeningItem,2,0,【覚醒メダル】達人の証 ×2,50万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49006,49006,25,TreasureItem,5,0,サタンのサイン ×5,100万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49007,49007,11,Point::Stone,1,0,龍石 ×1,150万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49008,49008,2,SpecialItem,1,0,天下一ガシャチケット ×1,200万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49009,49009,1,PotentialItem,500,0,速の潜在能力玉(小) ×500,250万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49010,49010,2,PotentialItem,500,0,技の潜在能力玉(小) ×500,300万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49011,49011,11,Point::Stone,2,0,龍石 ×2,400万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49012,49012,25,TreasureItem,5,0,サタンのサイン ×5,500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49013,49013,4,SpecialItem,1,0,SSR確定ガシャチケット ×1,600万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49014,49014,3,PotentialItem,500,0,知の潜在能力玉(小) ×500,630万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49015,49015,4,PotentialItem,500,0,力の潜在能力玉(小) ×500,640万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49016,49016,2,SpecialItem,1,0,天下一ガシャチケット ×1,650万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49017,49017,5,PotentialItem,500,0,体の潜在能力玉(小) ×500,660万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49018,49018,11,Point::Stone,3,0,龍石 ×3,670万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49019,49019,25,TreasureItem,5,0,サタンのサイン ×5,700万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49020,49020,6,PotentialItem,300,0,速の潜在能力玉(中) ×300,730万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49021,49021,7,PotentialItem,300,0,技の潜在能力玉(中) ×300,740万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49022,49022,2,SpecialItem,2,0,天下一ガシャチケット ×2,750万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49023,49023,8,PotentialItem,300,0,知の潜在能力玉(中) ×300,760万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49024,49024,9,PotentialItem,300,0,力の潜在能力玉(中) ×300,770万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49025,49025,25,TreasureItem,5,0,サタンのサイン ×5,800万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49026,49026,10,PotentialItem,300,0,体の潜在能力玉(中) ×300,830万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49027,49027,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,840万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49028,49028,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,850万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49029,49029,11,Point::Stone,3,0,龍石 ×3,860万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49030,49030,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,870万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49031,49031,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49032,49032,25,TreasureItem,10,0,サタンのサイン ×10,1000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49033,49033,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,1100万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49034,49034,11,Point::Stone,3,0,龍石 ×3,1200万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49035,49035,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1300万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49036,49036,4,SpecialItem,1,0,SSR確定ガシャチケット ×1,1400万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49037,49037,25,TreasureItem,10,0,サタンのサイン ×10,1500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49038,49038,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,1600万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49039,49039,40001,AwakeningItem,5,0,【覚醒メダル】達人の証 ×5,1700万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49040,49040,11,Point::Stone,3,0,龍石 ×3,1800万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49041,49041,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49042,49042,1012110,Card,1,0,【武道家としての目覚め】天津飯 ×1,2000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49043,49043,25,TreasureItem,20,0,サタンのサイン ×20,2100万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49044,49044,4,SpecialItem,2,0,SSR確定ガシャチケット ×2,2200万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49045,49045,11,Point::Stone,3,0,龍石 ×3,2300万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49046,49046,1012230,Card,1,0,【あの世で一番えらいひと】大界王[速] ×1,2400万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49047,49047,1012240,Card,1,0,【あの世で一番えらいひと】大界王[技] ×1,2500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49048,49048,1012250,Card,1,0,【あの世で一番えらいひと】大界王[知] ×1,2600万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49049,49049,1012260,Card,1,0,【あの世で一番えらいひと】大界王[力] ×1,2700万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49050,49050,1012270,Card,1,0,【あの世で一番えらいひと】大界王[体] ×1,2800万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49051,49051,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,2900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49052,49052,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,3000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49053,49053,11,Point::Stone,1,0,龍石 ×1,2連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49054,49054,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,3連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49055,49055,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,4連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49056,49056,40001,AwakeningItem,2,0,【覚醒メダル】達人の証 ×2,5連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49057,49057,2,SpecialItem,1,0,天下一ガシャチケット ×1,6連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49058,49058,11,Point::Stone,2,0,龍石 ×2,7連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49059,49059,2,SpecialItem,1,0,天下一ガシャチケット ×1,8連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49060,49060,2,SpecialItem,1,0,天下一ガシャチケット ×1,9連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49061,49061,1005120,Card,1,0,【壊滅させる力】ターレス ×1,10連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49062,49062,6,TrainingField,5,0,重力室(50倍重力) ×5,11連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
49063,49063,2,SpecialItem,2,0,天下一ガシャチケット ×2,12連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
